Entry,SMILES,RMSD,Bond error,Angle error,Torsion error,Stereo correct
SJJ_4AFJ_A,COc1ccc(cc1)c1ocnc1C(=O)NCc1ccncc1,1.1410417916652014,3.785584167370748,1.8075475672799877,26.960566252031406,T
SK2_2F6V_A,CNC(=O)[C@@H]1Cc2ccc(cc2CN1C(=O)OCc1ccccc1)NS(=O)(=O)[O-],1.8856218650548595,4.121685207189252,2.0164287720414475,42.0666942262293,T
SK3_2F7R_A,O[C@@H]1[C@H](O)[C@@H]([C@@H]([C@@H]1[NH2+]Cc1ccccc1)O)O,0.49061554270660124,3.9838791305553096,3.3612571961011914,23.647865354372087,T
SK4_3FRG_A,COc1cccc(c1)Nc1c(cnc2c1cc(cc2)S(=O)(=O)C)C(=O)N,1.5079749659839434,3.5783946990900866,1.8840947219583568,39.56341595940417,T
SK7_4JBX_A,OCC(=Cc1c(C)c(=O)[nH]c(=O)n1C)CO,0.807323094111308,4.364644245140912,1.9693015777724057,59.23224448152967,T
SK8_4LL5_A,Fc1ccc(cc1)c1nc2n(c1c1ccncc1)CCS2,0.8014677233473189,3.8811717607506755,1.6910715305288164,27.480925422966642,T
SKD_2JKB_A,OC[C@H]([C@H]1O[C@]2(O[C@@H]1[C@H](NC(=O)C)[C@H](C2)O)C(=O)[O-])O,,,,,F
SKE_4QMU_A,Fc1cccc(c1C(=O)n1nc(nc1N)Nc1ccc(cc1)S(=O)(=O)N)F,1.4647029621897576,3.282882566205091,2.7734167245982033,26.952811350326105,T
SKF_1HNN_A,NS(=O)(=O)c1ccc2c(c1)C[NH2+]CC2,0.8344367098915182,3.9143006395448605,1.6595140392685566,61.39417347880374,T
SKM_2IYX_A,O[C@@H]1CC(=C[C@H]([C@H]1O)O)C(=O)[O-],0.3348434763724904,3.935952310750969,2.2819344564817268,28.491190350589704,T
SKO_4UGI_A,C[NH2+]CCN(c1cccc(n1)CCc1cc(C)cc([nH+]1)N)C,2.215346289182674,4.62444342575635,1.7924284345212904,51.889639421702064,T
SKY_3G2K_A,OC[C@H]1O[C@@H](n2nnc(c2)c2ccc3c(c2)cccc3)[C@@H]([C@H]([C@@H]1O)O)O,0.9506808875372623,3.889278636214192,1.4631267197816216,20.576866197447202,T
SLB_2XWV_A,OC[C@H]([C@H]([C@@H]1O[C@@](O)(C[C@@H]([C@H]1NC(=O)C)O)C(=O)[O-])O)O,1.4379879683400074,4.115421950344291,2.2254800089660653,60.313205972463614,T
SLM_2XWO_A,OC[C@H]([C@H]([C@@H]1O[C@@](O)(C[C@@H]([C@H]1NC(=O)C)O)C(=O)N)O)O,1.2828883011017906,3.8998549529616384,1.8218103820948466,44.62026270170748,T
SM9_3QKM_A,CCOCCN(S(=O)(=O)c1c(C)cccc1C)C[C@H](C[N@H+]1CCC[C@]2(C1)CCN(C2)c1ncnc2c1cccc2)O,3.5759990910405395,5.163814189706133,1.9424754526882204,45.07133801449163,T
SMA_3CX5_C,C/C=C(/C=C/C=C/[C@@H]([C@H]([C@H]([C@H](CCc1oc2c(O)c(OC)cc(c2c(=O)c1C)OC)C)OC)C)OC)\C,3.0213133074167384,5.2243144097834575,2.493340478782023,56.26730153193739,T
SMD_4AYP_A,CO[C@H]1O[C@H](CO)[C@H]([C@@H]([C@@H]1S[C@H]1O[C@H](CO)[C@H]([C@@H]([C@@H]1O)O)O)O)O,2.647195934812621,3.974370749014691,1.9009909625751178,57.2652130199819,T
SMG_1SJC_A,CSCC[C@H](C(=O)[O-])NC(=O)CCC(=O)[O-],1.364939179395392,4.963159556167244,2.8833403438942655,52.432702473819845,T
SMR_3QKL_A,CCOCCN(S(=O)(=O)c1c(C)cccc1C)C[C@H](C[N@H+]1CCC[C@]2(C1)CCc1c(O2)ccc2c1cn[nH]2)O,2.675934479510771,5.387410637447909,2.6389390769710546,43.77822418110207,T
SMS_1EOU_A,NS(=O)(=O)OC[C@]12OC[C@@H]3[C@H]([C@@H]2OC(O1)(C)C)OS(=O)(=O)O3,1.170823342465303,5.051018043529064,3.2074943033281507,57.41067112390827,T
SN0_3L02_A,CCC[C@@H](C(=O)[O-])NC(=O)CCC(=O)[O-],1.4728937876511883,4.9175233799412865,1.8968477216619528,63.321807936425806,T
SNH_2D41_A,Cc1ccc(c(c1)C)S(=O)(=O)Nc1cc(sc1C(=O)[O-])c1ccc(s1)C(=O)C,2.3899218411529493,3.7689925482429576,1.761455027003665,34.237240252102865,T
SNL_3VHU_A,CC(=O)S[C@@H]1CC2=CC(=O)CC[C@@]2([C@@H]2[C@@H]1[C@@H]1CC[C@]3([C@]1(CC2)C)CCC(=O)O3)C,0.5287493023990452,5.34025549552581,1.6574054575545607,19.63558090433145,T
SNS_3NZ7_A,F[C@H]1CC[N@@H+](C1)CCC(=O)Nc1ccc2c(c1)[nH+]c1c(c2)ccc(c1)NC(=O)CC[N@H+]1CC[C@@H](C1)F,1.967205558011109,4.763755814299976,2.3068981394387365,38.38140808059565,T
SNY_3P9I_A,COc1cc(/C=C/C=O)cc(c1O)OC,0.44759706743761735,4.79327696852705,2.738813863057643,35.87107475343846,T
SP6_2OW9_A,O=C(c1cn2c(s1)cc(=O)n(c2=O)Cc1ccccc1)OCc1ccccc1,1.5403030801943038,4.146066943563352,1.7695257052315478,25.66845228614885,T
SPB_3CFB_B,O=C(Nc1ccc(cc1)/C=C/c1ccccc1)CCCC(=O)[O-],1.475838988469519,4.397684463606498,1.9126458959899133,46.01075683693605,T
SPD_4JDF_A,[NH3+]CCC[NH2+]CCCC[NH3+],1.0678649218201688,6.1034513690308145,2.807919353057671,66.59329057453577,T
SPV_3MOE_A,[O-]C(=O)C(=O)CS(=O)(=O)[O-],1.3038202703954156,4.358310657183361,2.890294204964061,68.99745878937442,T
SR1_2PYW_A,CSC[C@H]1O[C@@H]([C@@H]([C@@H]1O)O)O,1.3683610702270703,4.6321084084761335,1.9820456499719523,87.01046182604362,T
SRA_3OCZ_A,O[C@@H]1[C@H](O)[C@H](O[C@H]1n1cnc2c1ncnc2N)COP(=S)([O-])[O-],0.92748661061807,4.119134697418851,3.7534847750824265,52.229073993437694,T
SRE_3GWU_A,C[NH2+][C@H]1CC[C@H](c2c1cccc2)c1ccc(c(c1)Cl)Cl,1.6073341786871742,4.511051150930433,1.6085764349418339,46.539333019469055,T
SRO_4DUE_A,NCCc1c[nH]c2c1cc(O)cc2,0.7113210935902703,3.9706417702421373,2.4703799383075973,33.64142363219387,T
SRP_1WLE_A,OC[C@@H](C(=O)O[P@](=O)(OC[C@H]1O[C@H]([C@@H]([C@@H]1O)O)n1c[nH+]c2c1ncnc2N)[O-])[NH3+],2.1907672786920784,4.1447384176426585,5.589359879713532,78.03357880391471,T
SRT_2VU7_A,O[C@H]([C@@H](C(=O)[O-])O)C(=O)[O-],1.3642640605275147,3.039385394095621,3.3566584002390947,81.95869011042407,T
SS6_3GCV_A,O=C(Nc1cc(nn1c1cccc(c1)C)C(C)(C)C)Nc1cccc(c1)Nc1ncnc2c1cc(N)cc2,2.972859552199655,4.489583173873274,2.3367264688450375,40.49459675206639,T
SSA_1TKG_A,OC[C@@H](C(=O)NS(=O)(=O)OC[C@H]1O[C@H]([C@@H]([C@@H]1O)O)n1cnc2c1ncnc2N)[NH3+],2.1424897946349457,3.6866976485529412,3.762611926519122,70.04300394244626,T
SSB_3BTO_A,CCCC[C@H]1CC[S@](=O)C1,0.13647015622794026,6.774750175627868,1.785737093773484,48.03065100635138,T
SSI_3OZG_A,OC[C@@H]([NH2+]Cc1c[nH]c2c1nc[nH]c2=O)CCP(=O)([O-])[O-],1.921591475071005,4.7500301434281935,4.995657180329583,58.459653312791,T
STC_1L2S_A,Clc1ccc(cc1)NS(=O)(=O)c1ccsc1C(=O)[O-],1.388529543296013,4.8677637992325895,2.7815432106630142,28.389575816705538,T
STE_4WBK_A,CCCCCCCCCCCCCCCCCC(=O)[O-],5.706958975099618,6.8813253746568925,1.491976178557615,60.72579167690664,T
STI_3PYY_A,C[N@@H+]1CC[N@H+](CC1)Cc1ccc(cc1)C(=O)Nc1ccc(c(c1)Nc1nccc(n1)c1cccnc1)C,2.8190457071157455,4.469687195355545,2.1200248008137907,51.068291083016454,T
STJ_3K5V_A,NC(=O)c1cccc(c1)c1ncnc(c1)Nc1ccc(cc1)OC(F)(F)F,2.1671467120249277,2.8535726298544355,1.951557216313999,34.6175571132799,T
STL_4QOH_A,Oc1ccc(cc1)/C=C/c1cc(O)cc(c1)O,0.5771642800809493,3.3178523678225726,3.527200817567925,32.33365781073341,T
STR_2ABA_A,O=C1CC[C@]2(C(=C1)CC[C@@H]1[C@@H]2CC[C@]2([C@H]1CC[C@@H]2C(=O)C)C)C,0.1648034306675705,5.475300090379703,1.350147856515779,14.020887936020957,T
STU_3S95_A,C[NH2+][C@@H]1C[C@H]2O[C@]([C@@H]1OC)(C)n1c3ccccc3c3c1c1n2c2ccccc2c1c1c3CNC1=O,0.4865302392096004,4.415606220186265,2.9376009883895176,17.238115406930106,T
STZ_2W4X_A,OC[C@H]1O[C@@H](O)[C@@H]([C@H]([C@@H]1O)O)NC(=O)N(N=O)C,1.1052566667900476,4.017944788853535,2.0067613479770596,40.358225685142585,T
SU0_3ML2_A,COc1ccc2c(c1)oc(=O)cc2CC(=O)Nc1ccc(cc1)S(=O)(=O)[NH-],1.4841373573198342,5.215866159859819,4.989310141728172,45.215501459023535,T
SU9_3PY0_A,COc1ccc2c(c1)/C(=C/c1cnc[nH]1)/C(=O)N2,0.158526169181841,3.691686890364613,2.1723932656244793,5.013861688185921,T
SUO_1YNH_A,[NH3+]CCC[C@@H](C(=O)[O-])NC(=O)CCC(=O)[O-],2.6485458045397867,4.4704872136573455,2.131199860736131,91.92199828227122,T
SUY_4GFN_A,CCc1[nH]c2c(c1Cl)c(nc(n2)Sc1cncnc1)N1C[C@@H]2[C@H](C1)[C@H]2[NH3+],0.8967578451487501,4.185744020379214,2.935165302919727,34.677404701457185,T
SUZ_3R7M_A,[O-]C(=O)CC1=C(C)/C(=C/c2ccc(cc2)[S@@](=O)C)/c2c1cc(F)cc2,1.4807479096753935,4.387542017576447,1.8155485790787802,38.04300725686541,T
SW1_3RXM_A,[NH3+]Cc1csc(n1)c1cccs1,0.22681588271284037,3.490060146638728,2.0284805480562063,22.507844706563912,T
SW2_3RXO_A,[NH3+]Cc1cccc(c1)n1cccc1,0.30912965884613214,4.289830882796876,1.8480845895753846,17.71771835652405,T
SW4_4B5D_A,OCC[C@H]1C[C@@H]1c1cncc(c1)OC[C@@H]1CC[NH2+]1,1.244088370890859,5.156786071609905,3.482547755181463,29.790118227858507,T
SX2_3CJ0_A,O=C(Nc1ccc(cn1)Br)CCC(=O)[O-],1.3329175135158564,3.639057497255101,1.6402485148705856,52.040839300339854,T
SX3_3CJ2_A,C[C@@H]1C[C@H](C)CN(C1)C(=O)c1cc(Br)ccc1N,0.5963815772316112,4.609088640536427,1.4889653845731359,32.41928043833965,T
SX5_3CJ4_A,C[C@@H]1C[C@H](C)CN(C1)C(=O)c1cc(Br)ccc1NC(=O)CCC(=O)[O-],1.518745143475957,4.63738629987031,2.2445847470032736,55.99103423228383,T
SX6_3CJ5_A,C[C@@H]1C[C@H](C)CN(C1)C(=O)c1cc(Br)ccc1NC(=O)CCC(=O)N1CCOCC1,2.184089521848896,4.837377821696442,1.9730619270549912,42.26168558069872,T
SX7_3DK7_A,CCn1nccc1c1c[nH]c2c1cc(cn2)c1ccc(c(c1)C(=O)N(C)C)N,1.5328284826408358,3.477219329520066,1.394777699027546,38.11222853935676,T
SX8_3DKG_A,Cn1ncc(c1)c1ccc2n(n1)c(nn2)Sc1ccc2c(c1)cccn2,2.785532176017532,2.9033515541516075,1.0853081591040141,12.646635372416114,T
SXX_4Q8B_B,COc1cc(/C=C/C(=O)[O-])cc(c1O)OC,0.59898577097948,4.530813569002139,2.7050462489308664,39.761447116128174,T
SYC_3ANL_A,[O-]P(=O)(Cc1ccccn1)[O-],0.9592050456699189,4.440820076369989,6.640899322491379,38.50213645383786,T
SYD_3ANM_A,[O-]P(=O)(Cc1ccc(cn1)c1ccccc1)[O-],0.8997674439526419,4.4215653473288565,5.396217659727543,16.48487544975041,T
SYE_3ANN_A,[O-]P(=O)(Cc1ccc2c(n1)cccc2)[O-],0.9146060702971871,4.22384424421195,4.756882662787882,11.985713918092243,T
SYM_1SD3_A,[O-]C(=O)[C@@H](C[C@@H](C(=O)[O-])[NH3+])C,1.1338822579119943,4.1679874430001025,3.2446559367411396,79.28667249499343,T
SYR_1WB5_A,COC(=O)c1cc(OC)c(c(c1)OC)O,0.08143317062431744,4.440681397825195,1.7815497082260643,17.74604220908106,T
SYY_3OXI_A,COC(=O)c1sccc1NC(=O)Cc1cccs1,1.0853478473330036,4.135300575798538,2.821252641223579,26.608027913513126,T
SZ4_3RXD_A,[NH3+]Cc1cccc(c1)OC,0.23839441547892842,4.430009782181397,1.3800433316643435,27.822693030367248,T
SZ8_3RXK_A,C[N@H+]1C[C@@H](C[C@H]1C(=O)OC)[NH3+],0.6013913757227093,6.416716364265612,5.048155300393276,67.36838078258211,T
T05_4HLC_A,Cc1cccc(c1)Oc1cc(ccc1C(=O)[O-])S(=O)(=O)N1CCC[C@@H](C1)n1cc(C)c(=O)[nH]c1=O,2.801401440289912,4.050635012584574,1.3681713276456282,54.90184566874388,T
T08_3W0J_A,OC[C@@H](COc1ccc(cc1C)C(c1ccc(c(c1)C)OC[C@@H](C(C)(C)C)O)(C)C)O,1.2288249041321244,5.325826030129441,2.02755995817655,55.03958258589552,T
T11_3D6U_A,[NH3+][C@H](C(=O)[O-])Cc1ccc(cc1)C1(NN1)C(F)(F)F,1.3077572398101598,3.9460544313822496,3.5827607457753983,55.91361585772578,T
T24_3DSI_A,CC/C=C\C[C@@H](/C=C/C=C\CCCCCCCC(=O)[O-])O,3.8048681665944457,6.477525301148629,1.4264438667113453,64.29325387826897,T
T26_2Y1O_A,[O-]C(=O)CC[C@H](C(=O)[O-])NC(=O)c1cccc(c1)NCc1ccc(cc1)/C=C/1\SC(=S)NC1=O,2.6542369574595286,3.7515197623729275,2.3673956448199105,28.226197185026752,T
T27_4KFB_A,N#C/C=C/c1cc(C)c(c(c1)C)Nc1ccnc(n1)Nc1ccc(cc1)C#N,3.287740009760778,3.856691205737673,2.704795332494143,30.63270451794432,T
T3A_2R46_A,OCC([NH2+]CCCS(=O)(=O)[O-])(CO)CO,1.6085917227612565,4.673909398098614,2.693007898839083,84.89982717073937,T
T3F_4LXU_A,O[C@H]1C[C@@H](O[C@@H]1CO[P@@](=O)(O[P@](=O)(O[C@H]1O[C@H](C)[C@@H]([C@@H]([C@H]1O)[NH3+])O)[O-])[O-])n1cc(C)c(=O)[nH]c1=O,2.0959616182106418,5.5756254649860235,8.543888511660063,85.40521401231584,T
T3P_1Z4K_A,OC[C@H]1O[C@H](C[C@@H]1OP(=O)([O-])[O-])n1cc(C)c(=O)[nH]c1=O,1.6971605265425735,4.774463072275897,6.530707909404308,70.55740421751769,T
T46_4O9G_A,O[C@H]1C[C@@H](O[C@@H]1CO[P@](=O)(O[P@](=O)(O[C@H]1O[C@H](C)C(=O)[C@@H]([C@H]1O)O)[O-])[O-])n1cc(C)c(=O)[nH]c1=O,2.270786254083341,5.4071515655225495,6.4058716057797005,51.68043757377507,T
T4B_2NNQ_A,CCc1c(c2ccccc2)c(nn1c1ccccc1c1cccc(c1)OCC(=O)[O-])c1ccccc1,2.0896516673299566,4.773852920829706,2.2372728542426037,30.689762777876606,T
T5J_5ALJ_A,Cc1ccc(cc1F)Nc1cc(C)c2c(n1)cccc2O,0.4357792981457803,3.734369423723606,1.273778290498528,18.180151765968326,T
T6E_4AT4_A,O=C(Nc1cc(ccc1F)C(F)(F)F)Nc1ccc(cc1)c1csc2c1c(N)ncn2,1.4989520333582373,3.331001130404976,2.0364059831093733,26.663001810452297,T
T6Q_4BCO_A,CNc1sc(c(n1)C)c1nc(ncc1C#N)Nc1cccc(c1)N1CCCN(CC1)C(=O)C,3.7368336167697476,4.819398508538659,2.7337728654309292,49.157764657766045,T
T74_3EQR_A,COC(CCn1nc(c2c1nc(nc2)Nc1ccc(cc1)N1CC[NH2+]CC1)Nc1c(C)cccc1C)(C)C,1.99754444562293,5.026247453787541,3.068180870059599,63.61933339793537,T
T75_3ZSG_A,CCc1nc(c(s1)c1ccnc(c1)NC(=O)c1ccccc1)c1cccc(c1)C,1.457703070527422,4.007624717296701,1.514641504369889,31.20616105515276,T
TA6_2CIS_A,OC[C@@]1(O)O[C@@H]([C@@H]([C@@H]1O)O)COP(=O)([O-])[O-],1.2155169103161383,3.287609223796751,2.151331724734064,62.08895913643605,T
TA7_3QSA_A,COc1ccc(cc1)C(=O)CC(=O)C(F)(F)F,1.5920135106685716,3.852415322643958,1.6197283213908196,39.70855305980109,T
TA9_2XII_A,O[C@@H]1[C@@H](CNC(=O)c2cccc3c2C(=O)c2c3cccc2)[NH2+][C@H]([C@H]([C@H]1O)O)C,1.506823516099474,4.1590427293613565,1.5246592867360569,17.191530733749993,T
TAE_2XX3_A,O=c1[nH]c(=O)n(cc1C)C/C=C/C[P@](=O)(OP(=O)([O-])[O-])[O-],1.5702127619911428,5.361941838936918,6.3866360383621155,57.767558044556345,T
TBL_3EHY_A,COc1ccc(cc1)S(=O)(=O)N[C@@H](C(=O)[O-])C,1.501272117020872,4.946112687770767,2.8076586037920555,59.91036812893701,T
TBN_3UQ9_A,OC[C@H]1O[C@H]([C@@H]([C@@H]1O)O)n1ccc2c1ncnc2N,0.7404679363517757,3.8506102704587977,2.4491297431442205,43.04201171366162,T
TBQ_5EAC_A,Clc1ccc(cc1)CC[C@@](C(C)(C)C)(Cn1cncn1)O,1.378877427863657,5.010614461132612,1.7753957319712408,68.76081486048116,T
TC8_3G3N_A,CSc1nc2ccccc2c(=O)n1c1c(F)cccc1F,0.443998380944397,3.4418785079982506,1.0669351030741279,10.770071131438447,T
TCA_2O78_A,[O-]C(=O)/C=C/c1ccccc1,0.5511487321590197,4.9191987278389515,1.3589389315991949,24.12740304620766,T
TCI_3LS4_H,CCCCCc1cc(O)c2c(c1)OC([C@H]1[C@H]2C=C(C)CC1)(C)C,,,,,F
TCL_3OID_A,Clc1ccc(c(c1)O)Oc1ccc(cc1Cl)Cl,1.8450611302092892,3.272086295717157,3.8786236481403087,16.743388083235793,T
TCU_2X23_A,CCCCCCc1ccc(c(c1)O)Oc1ccccc1C,1.6215278829759254,5.277562185292803,1.7548539700367463,44.498070720802104,T
TCW_4D7B_A,Cc1ccc(cc1)C(=O)c1cc(O)c(c(c1)[N+](=O)[O-])O,2.012848137568796,3.5768818202265615,1.9380231627870084,35.22984037478589,T
TD3_3N9R_A,OCCCCN(C(=O)COP(=O)([O-])[O-])[O-],1.7631437388153104,5.740129642575433,6.072934214691423,60.4040819921783,T
TD4_3N9S_A,[O-]N(C(=O)COP(=O)([O-])[O-])CCCCOP(=O)([O-])[O-],1.8514069902330592,6.40579811811564,7.801274626957405,82.13728469769299,T
TDC_4D7M_A,C[NH+]([C@@H]1C(=C(C(=O)N)C(=O)[C@@]2([C@H]1Cc1c(C2=O)c([O-])c2c(c1C)cccc2O)O)O)C,,,,,F
TDE_1QZY_A,CO[C@H]([C@@H]([C@H]([C@@H](/C=C/C(C)(C)C)O)O)O)C(=O)N[C@H]1CC[C@H](CNC1=O)O,,,,,F
TDG_4JC1_A,OC[C@H]1O[C@@H](S[C@@H]2O[C@H](CO)[C@@H]([C@@H]([C@H]2O)O)O)[C@@H]([C@H]([C@H]1O)O)O,2.381285237326679,3.7814273238628093,1.730985916540226,35.2826115640655,T
TDK_2EZ9_A,CO[P@](=O)([C@@](c1sc(c([n+]1Cc1cnc(nc1N)C)C)CCO[P@](=O)(OP(=O)([O-])[O-])[O-])(O)C)[O-],2.0668303145445357,3.9663596743105622,4.44187380517083,67.68509061763942,T
TDL_2EZ8_A,Cc1ncc(c(n1)N)C[n+]1c(C)c(sc1[C@](C(=O)[O-])(O)C)CCO[P@](=O)(OP(=O)([O-])[O-])[O-],2.4980120386940823,4.321069081024342,7.276993368430905,64.62802646319577,T
TDP_5DGD_A,Cc1ncc(c(n1)N)C[n+]1csc(c1C)CCO[P@@](=O)(OP(=O)([O-])[O-])[O-],2.9416225279764148,4.542112977035681,3.4048677322091336,46.69968673695971,T
TDX_1OC2_A,[O-][P@](=O)(O[P@@](=O)(O[C@H]1OC[C@H]([C@@H]([C@H]1O)O)O)[O-])OC[C@H]1O[C@H](C[C@@H]1O)n1cc(C)c(=O)[nH]c1=O,1.8816190519315055,4.30880702469081,4.429989710543128,30.30049115748756,T
TE4_4Y0P_A,CCCCNc1ccc(cc1)C(=O)OCC[NH+](C)C,0.4341987375751044,5.5497571494300395,1.6883845924040417,39.369695867321,T
TE7_3TE7_A,COc1ccc2c(c1)c(=O)c1c3n2cnc3ccc1NCC[NH+](C)C,0.9152916238268343,5.979474992521473,3.020265396836303,42.74158702891796,T
TEG_5DCU_A,OCCOCCOCC(=O)[O-],0.8928340804029403,5.723209038822484,1.6569991370324173,96.18688960603062,T
TEU_4H8V_A,OC[C@H]([C@H]([C@@H](C(=O)CO[C@H]1O[C@H](CO)[C@H]([C@@H]([C@H]1O)O)O)O)O)O,,,,,F
TFG_2VQQ_A,O=C(c1ccc(s1)C(C(F)(F)F)(O)O)N1CCn2c(C1)ncc2c1ccccc1,1.6872797444689698,3.9993600369602063,2.342998301698399,45.66501663344004,T
TFN_3PM3_A,O=C(NCc1ccc(cc1)C(=[NH2+])N)CNC(=O)[C@H](NS(=O)(=O)Cc1ccccc1)COC(C)(C)C,3.382281812561337,4.314579602403738,2.3194237930217647,68.88438005282184,T
TFQ_3D6V_A,[NH3+][C@H](C(=O)[O-])Cc1ccc(cc1)CC(F)(F)F,1.344614823619006,4.217186210549182,3.0466072792473256,59.71737741153181,T
TFV_4IKT_A,Cc1nc(nc(c1Cl)NCCNc1ccc(cn1)C(F)(F)F)c1ccccn1,2.5940645740222106,3.6190527795903837,2.206592632253308,48.246503071214725,T
TFX_3MYZ_A,Cc1ccc2c(c1)sc([n+]2C)c1ccc(cc1)N(C)C,0.5995649105416228,6.591134238573941,2.3089009049035893,29.43163844901587,T
TG0_4B9K_C,O[C@@H]1C[C@H](N(C1)C(=O)c1cccc(c1C)N)C(=O)NCc1ccc(cc1)c1scnc1C,3.4598516632756375,4.509581611902007,2.708947638089393,43.29441393410576,T
TG4_5EKJ_A,CCCC[NH2+]CC(=O)NCCc1ccc(cc1)S(=O)(=O)[NH-],2.648430672584339,5.076708857178196,1.7305410221002704,40.86377935429875,T
TG5_5EKM_A,CCCC[NH2+]CC(=O)Nc1ccc(cc1)S(=O)(=O)[NH-],1.7088263917902906,4.638687658829124,2.3306483664522215,41.4005703118877,T
TGN_2AJX_L,COC(=O)[C@H]1[C@H](C[C@H]2[N@@H+]([C@@H]1CC2)C)O[P@](=O)(c1ccccc1)[O-],2.0063762747509557,5.205245248326521,1.3780761873104055,36.678689630184834,T
TGW_5AL3_A,Clc1ccc(c(c1)Cl)[C@@H]1NC(=O)c2c(N1C)nccc2,0.22393849796049106,4.112823439972212,1.851677620821636,11.495801803842202,T
TH2_2CBO_A,[O-]C(=O)CCC(=O)O[C@H]1CC[C@@H]2[C@]1(C)CC[C@H]1[C@H]2CCC2=CC(=O)CC[C@]12C,0.8983991386699154,5.674935527124874,1.8762207929493468,23.56108156896646,T
TH4_3C84_A,N#C/N=C/1\SCCN1Cc1ccc(nc1)Cl,0.7616198829432576,4.588046912264287,2.266776798250712,16.701475460623232,T
THM_4LZW_A,OC[C@H]1O[C@H](C[C@@H]1O)n1cc(C)c(=O)[nH]c1=O,0.9667614109266176,5.5012281665221465,3.3004081930113545,51.61823334445236,T
THP_4EQP_A,O=c1[nH]c(=O)n(cc1C)[C@H]1C[C@@H]([C@H](O1)COP(=O)([O-])[O-])OP(=O)([O-])[O-],1.4474343822922786,4.71182156264856,5.878124631898789,58.93233386787047,T
TI4_5BRX_A,c1ccc(cn1)[C@H]1[C@@H]2C[C@@H]3C[N@H+]1C[C@H](C2)C3,0.9012861917746198,6.471769166094196,3.287856619007385,37.75336492468018,T
TIH_1MMK_A,[O-]C(=O)[C@H](Cc1cccs1)[NH3+],1.5014461455826622,3.9502528986999645,3.418702948395692,64.1634557351846,T
TII_4ZK4_C,CC(Oc1cncc(c1)N1CC[C@@]2(C1)CCC[N@H+]2C)C,0.3259052235988679,5.646874875988416,2.665414369188342,41.37871133201226,T
TIQ_5ALB_L,CCCSc1nc(N[C@@H]2C[C@H]2c2ccc(c(c2)F)F)c2c(n1)n(nn2)[C@@H]1C[C@@H]([C@H]([C@H]1O)O)OCCO,3.1923371917613483,3.914639198588855,1.4372606987459828,36.81372340767647,T
TJM_4UY1_A,Cc1sc(c(c1)c1[nH]nc(c1)C(=O)N)C,1.2701243737909904,3.7576688982936117,2.9892293062237045,56.531018176792756,T
TK1_3H1V_X,O=C1CCC(=O)N1Cc1cc2[nH]c(nc2cc1Oc1ccc(cc1)S(=O)(=O)C)c1ccccn1,2.2552119375951123,3.8286161496837936,1.6633151102738204,28.638041643399138,T
TK3_3VTC_A,C[C@@H]([C@H]1CC[C@@H]2[C@]1(C)CCC/C/2=C\C=C\1/C[C@@H](O)C(=C)[C@@H](C1)O)CC#C[C@@H](C[C@]12C[C@H]3C[C@@H](C2)C[C@@H](C1)C3)O,,,,,F
TKA_3VTB_A,C[C@@H]([C@H]1CC[C@@H]2[C@]1(C)CCC/C/2=C\C=C\1/C[C@@H](O)C(=C)[C@@H](C1)O)CC#C[C@H]([C@]12C[C@H]3C[C@@H](C2)C[C@@H](C1)C3)O,1.5653500988601725,6.252329006121219,3.1133557860213386,60.13814484596451,T
TKT_2WNC_A,C[N@@H+]1[C@@H]2CC[C@H]1C[C@H](C2)OC(=O)c1c[nH]c2c1cccc2,0.8229349240355418,4.982509025408476,2.6625391076865275,31.72914883450045,T
TL2_1Y5A_T,NC(=[NH2+])c1ccc(cc1)O[C@H]1CO[C@H]2[C@@H]1OC[C@H]2Oc1cccc(c1)C(=[NH2+])N,2.1740541789821495,4.030759811528275,2.1383550956917032,37.42424238998876,T
TL3_1Y5B_T,NC(=[NH2+])c1ccc(cc1)O[C@@H]1CO[C@H]2[C@@H]1OC[C@@H]2Oc1ccc(cc1)C(=[NH2+])N,1.1138566194317192,4.125014469787237,2.3220089428158266,44.330625161615444,T
TLE_4C6Z_A,C=C/C(=C/[C@@]1(C)SC(=O)C(=C1O)CC)/C,,,,,F
TLG_4C72_A,C=C/C(=C/[C@@]1(C)SC(=O)C(=C1O)C(=O)C)/C,1.4458316968778586,5.075145777063734,2.571232685132671,74.18838250295673,T
TLH_4C73_A,C=C/C(=C/[C@@]1(C)SC(=O)C(=C1O)C(=O)C(F)(F)F)/C,1.6500535271288894,4.40282775406272,3.0571824585878202,66.32193311172938,T
TLJ_4C70_A,CCCC1=C(O)[C@@](SC1=O)(C)/C=C(/C=C)\C,,,,,F
TLM_2VB8_A,C=C/C(=C/[C@@]1(C)SC(=O)C(=C1O)C)/C,0.8603666118356317,5.351061299101971,2.492023364027687,61.42755259310558,T
TLO_3PFG_A,O[C@H]1C[C@@H](O[C@@H]1CO[P@](=O)(O[P@@](=O)(Oc1ccccc1)[O-])[O-])n1cc(C)c(=O)[nH]c1=O,2.161413052363135,4.331981632962172,5.2788761331424165,31.117083726023974,T
TM3_3KPE_A,OCCCc1ccc(cc1NCc1ccc2c(c1)n(Cc1nc(C)ccc1O)c(n2)NCCC[NH+]1CCOCC1)C,3.9646157178668657,4.843219653537332,1.9694403837518188,54.27245417594766,T
