Entry,SMILES,RMSD,Bond error,Angle error,Torsion error,TFD,Stereo correct
VGK_2WQO_A,COc1c(OC)cc(cc1OC)c1cnc(c(c1)c1ccc(cc1)C(=O)[O-])N,0.9070941399499091,0.047915711550583356,2.9520533130809454,22.395338258180768,0.08714796233958814,T
VHD_2XAB_A,Oc1cc(O)c(cc1C(=O)N1Cc2c(C1)cccc2)C(C)C,1.0329590211994262,0.043550777803999276,1.835878446721026,30.060440749027855,0.20962727367631934,T
VHI_3VHI_A,[O-]C(=O)CCCC[C@@H]1SC[C@H]2[C@@H]1NC(=O)N2C(=O)OCc1ccccc1,1.438220694970595,0.05666491126169324,1.9079423334244783,31.774150660654815,,T
VIB_3RLB_A,OCCc1sc[n+](c1C)Cc1cnc(nc1N)C,1.3612769372599602,0.04668466046028008,3.1183826652619753,53.96078611749,0.29182343530959787,T
VII_2GFK_A,[O-]C(=O)c1c(oc(c1C(=O)[O-])c1ccccc1)c1ccccc1,0.9928895623029294,0.036921406303138005,1.9512653778620401,26.89872204188766,0.1679429611539443,T
VIV_1R5L_A,C[C@@H](CCC[C@]1(C)CCc2c(O1)c(C)c(c(c2C)O)C)CCC[C@@H](CCCC(C)C)C,2.7391179941693,0.06476359634939657,1.7615633015411347,50.344269969805964,,T
VJ6_4JQL_A,COc1cc2COC[C@H](OC)[C@H](OC)[C@@H](C)/C=C(/[C@@H]([C@H](CC/C=C(/C(=O)Nc(c1)c2)\C)OC(=O)N)OC(=O)N)\C,,,,,,F
VJJ_3UWE_A,[O-]C(=O)c1cccc(c1)Oc1ccccc1,0.7913182578389818,0.04526728516606264,2.796755303002805,19.261563944181187,0.031206883415408195,T
VJP_4URZ_R,Nc1ccc(cc1)S(=O)(=O)N1CCCCC1=O,1.5114096794444551,0.042866121936792484,1.7322688624666085,42.915670667643255,0.23483440216352752,T
VL4_4CER_A,C[N@H+](Cc1ccccc1C(=O)NCC1CCC1)Cc1ccc2c(c1C(=O)[O-])OC[C@@H](O2)CCC(=O)[O-],2.585267101779175,0.05067137555114942,2.7305524785574864,49.6377167772147,,T
VM1_3JS2_A,[O-]C(=O)c1cncc(c1)c1cccs1,1.3167599292746737,0.045935529893939314,2.6251357894886835,29.762816244953658,0.42254586595939997,T
VMY_4BQP_A,Cc1csc(n1)[C@@](c1nnc(s1)Nc1ccn(n1)Cc1c(F)cccc1F)(O)C,2.7196916879858635,0.03754459486154705,2.10343824416371,41.583722261994474,,T
VNL_4L6D_A,COc1cc(ccc1[O-])C(=O)[O-],1.0482962054279836,0.045932529288901146,3.6387137325746366,40.927524641777055,0.6285748881611235,T
VNT_4G3J_A,Clc1ccc(c(c1)Cl)[C@@H](NC(=O)c1ccc(cc1)c1nnc(o1)c1ccccc1)Cn1cncn1,1.580077699781326,0.05639853557900785,1.7786730563541544,21.73662489913937,,T
VPM_4OV9_A,[O-]C(=O)C[C@@](C(=O)[O-])(C(C)C)O,1.2665047377325263,0.06824369314344608,2.8760901850701064,100.50966675109026,,T
VPP_4KQR_A,CCN1CCN(C(=O)C1=O)C(=O)N[C@H](c1ccccc1)C(=O)N[C@@H]([C@H]1[NH2+][C@H](C(S1)(C)C)C(=O)[O-])C(=O)[O-],2.6655782206761143,0.05214665814807318,2.362262944373905,58.06463654707663,,T
VQI_5FQV_A,CC(C[N@@H+]1CCc2c([C@H]1c1ccc(cc1)/C=C/C(=O)[O-])cc(c(c2)O)C)C,0.9114195943973322,0.05929432416071512,2.7808771035614783,44.46661307414336,,T
VRZ_3VRZ_A,O=C(Nc1ccc(cc1)c1cn(c2c1c(N)ncn2)C1CCCC1)NCc1ccccc1,1.110063246129337,0.04259365146734848,2.697674944371497,32.04616001925587,0.06599645942729855,T
VSE_3VS3_A,C[N@@H+]1CC[N@@H+](CC1)[C@@H]1CC[C@H](CC1)n1cc(c2c1ncnc2N)c1ccc(cc1)Oc1ccccc1,1.7674890107636714,0.09966583096388965,5.30423042110798,72.7277407663911,,T
VSV_2X5O_A,[O-]C(=O)CC[C@H](C(=O)[O-])NC(=O)c1cccc(c1)CNc1ccc(cc1)/C=C/1\SC(=O)NC1=O,3.031814072872422,0.04272428569480941,3.0938858869996273,51.330608991167146,,T
VUP_4C38_A,CCn1c(nc2c1cc(C)nc2)c1nonc1N,0.34917062032253654,0.03809683016899171,1.9217920237687383,37.078815272227594,0.15847956628940046,T
VVQ_4D0W_A,Clc1ccc(c(c1)c1[nH]c(cc1C(=O)N)c1ccnc(n1)N)C,0.992069581913234,0.0440293178223963,3.1569232732674553,32.15607983551304,0.2113101364482702,T
VVV_3NHF_A,COc1cc(OC)c2c(c1OC)c(C)cc(=O)[nH]2,0.4585820618257958,0.05368012494148775,3.4514005197728665,29.322755406960475,0.07804196070610063,T
VWW_10GS_A,O=C(N[C@H](C(=O)N[C@H](c1ccccc1)C(=O)[O-])CSCc1ccccc1)CC[C@@H](C(=O)[O-])[NH3+],1.8804585123191602,0.043299742069713834,1.8284846293720922,48.9432846026049,,T
VX2_3BGQ_A,FC(c1cccc(c1)c1nnc2n1nc(cc2)NC1CCCCC1)(F)F,2.417950639622349,0.0555232560508564,1.9400847089396993,37.675631760279664,0.22363190672311997,T
VX3_3BGZ_A,[O-]C(=O)c1cccc2c1[nH]c(c2c1ccccc1)c1ccccc1,1.057252183438124,0.03754094494365398,1.6096003425167809,15.372388844873912,0.2106553571387476,T
VX6_2F4J_A,Cc1[nH]nc(c1)Nc1nc(Sc2ccc(cc2)NC(=O)C2CC2)nc(c1)N1CC[NH+](CC1)C,3.7198700563271707,0.05509496949077503,2.294559896691013,59.76911965882858,0.21969104617539412,T
VXO_4CJQ_A,CC(C[C@@H](Cc1ccc2c(c1C(=O)[O-])OCO2)CNC(=O)Cc1c[nH]c2c1cccc2)C,2.843253275751735,0.047726857060187346,1.7923239004363485,51.89067276599891,,T
VXU_4AB8_A,[NH3+]Cc1cccc2c1OCCCO2,0.5173466416808085,0.05004069558455269,2.1342284040788067,53.101600812927586,0.09038496868958922,T
VXX_1WB6_A,COC(=O)c1ccc(c(c1)OC)O,0.5165220139444288,0.046767623123136474,2.7532286915984456,31.09847540092729,0.04933458512705971,T
VYI_5APH_A,Fc1ccc(cc1)S(=O)(=O)N1CCOc2c(C1)c(ccc2)Nc1ccccc1F,2.443994598867552,0.039448172155461064,2.229083090239862,44.52927779877116,0.11784350067621863,T
W05_1W06_A,[S-]C[C@@H](C(=O)N[C@@H](C(=O)[O-])C)NC(=O)CCC[C@@H](C(=O)[O-])[NH3+],1.985185788223689,0.05132638238615848,2.757031910816478,78.68714230640023,,T
W07_3W0G_A,OC[C@@H](COc1ccc(cc1)C(c1ccc(cc1)OC[C@@H](C(C)(C)C)O)(C)C)O,1.5095694660170016,0.052981915882833366,2.146182155541388,58.05057061927473,,T
W0I_4D42_A,CCCCCCc1cc(O)c(cc1F)Oc1ccccc1,0.7861978058078758,0.04772822770716912,1.698378816419543,45.70977412580107,0.13795887271856927,T
W19_3W33_A,OCCNC(=O)C1=Cc2c(ncnc2NCC1)Nc1ccc(c(c1)Cl)Oc1cccc2c1ccs2,2.8939695103604257,0.03615236964669237,2.2096447830858432,37.904394508249545,0.26727157755738035,T
W1G_4BNL_A,C=CCc1ccc(c(c1)O)Oc1ccccc1,1.4955277123509552,0.045251546519372146,2.049025740263722,43.50312830463128,0.2447331538913763,T
W22_2WKW_A,[O-]C(=O)C[C@@H]1Nc2ccccc2CN(C1=O)C,0.9949412087543759,0.04632609959445374,2.3883320593566344,59.818288376005356,,T
W23_3OMQ_A,Oc1ccc2c(c1)CCN(C2)S(=O)(=O)C(F)(F)F,0.9463252831496315,0.05128640362029804,3.476320541219192,46.18119701385371,0.22941824221464815,T
W2D_4CWQ_A,Nc1nn2c(n1)c1ccc(cc1nc2Cc1ccc2c(c1)OCO2)S(=O)(=O)N,1.8989137937215081,0.043728027491611615,2.406741442700454,35.86735960203738,0.3551912188346396,T
W2E_4BUI_A,COC(=O)c1ccc(cc1)c1nc2ccccc2c(=O)[nH]1,0.8855618808328838,0.04468744553158089,2.1373529844253327,21.007896441291546,0.09342163789742022,T
W2R_3W2S_A,OCCOCCn1ccc2c1c(ncn2)Nc1ccc(c(c1)Cl)Oc1cccc(c1)NC(=O)NC1CCCCC1,2.8805962781797803,0.042757158689709286,2.1245637190355002,47.46734549099389,0.2970250295895761,T
W32_3W32_A,O=C(C1=Cc2c(ncnc2NCC1)Nc1ccc(c(c1)Cl)Oc1cccc(c1)C(F)(F)F)NCCS(=O)(=O)C,2.1562148605396967,0.036444001293591335,1.9393239985033957,44.46245276439327,0.17694767514448023,T
W61_3VJM_A,O=C(N1CSCC1)[C@H]1[NH2+]C[C@H](C1)[NH+]1CCN(CC1)c1cc(nc2c1cccc2)C(F)(F)F,2.333870173917488,0.05819409791302237,3.4148292579509447,65.82783594498697,,T
W74_3W74_A,[O-]C(=O)c1[nH]c(=O)[nH]c(=O)c1CCc1ccc(cc1)OC(F)(F)F,2.4042493163649,0.05365396525060441,2.4967870677857897,39.2073408046333,0.26844915724757945,T
W76_3W76_A,COc1cccc(c1)CCc1c(=O)[nH]c(=O)[nH]c1C(=O)[O-],1.8887547056035743,0.05039058788170804,2.8386040162254207,35.50239849006956,0.43702291010235755,T
W7A_3W71_A,[O-]C(=O)c1[nH]c(=O)[nH]c(=O)c1CCc1ccc(cc1)c1ccccc1,1.9898435117016888,0.04697935437938196,1.8876538634087165,27.248793753486368,0.24462646847172473,T
W7C_3W7C_A,COc1cccc2c1ccc(c2)CCc1c(=O)[nH]c(=O)[nH]c1C(=O)[O-],1.9281156692353971,0.052909662748061456,2.9458530052607816,29.643366999582867,0.2835759791386937,T
W7D_3W7D_A,COc1cccc2c1cc(CCc1c(=O)[nH]c(=O)[nH]c1C(=O)[O-])cc2,2.270533929589523,0.1765267271396829,9.121849628839348,49.3176758208905,0.44612181475736834,T
W7F_3W7E_A,COc1ccc2c(c1)c(ccc2)CCc1c(=O)[nH]c(=O)[nH]c1C(=O)[O-],1.535940294944917,0.05120410023310782,3.2212061419675835,33.93521649429124,0.5108841804635932,T
W7G_3W7G_A,COc1ccccc1CCc1c(=O)[nH]c(=O)[nH]c1C(=O)[O-],2.29881558564314,0.05073721274747148,2.6347237147702303,36.74656700527647,0.48542985949125067,T
W7H_3W7H_A,[O-]C(=O)c1[nH]c(=O)[nH]c(=O)c1CCc1ccc2c(c1)cccc2,2.0776869434465026,0.047033144479652136,2.0247078190409136,26.589175262880932,0.4031320196561988,T
W7K_3W7K_A,COc1cc2cc(OC)ccc2cc1CCc1c(=O)[nH]c(=O)[nH]c1C(=O)[O-],1.9732230991017115,0.05222552241898873,3.4104481796223043,25.43020473471973,0.30059724454487813,T
W7L_3W7L_A,COc1ccc2c(c1)cccc2CCc1c(=O)[nH]c(=O)[nH]c1C(=O)[O-],2.848013409681577,0.05241046320425123,2.105552019542506,31.778747308421494,0.43641257177393755,T
W7O_3W7O_A,O=c1[nH]c(=O)c(c([nH]1)C(=O)[O-])CCc1cccc(c1)C(=O)[O-],2.461619115561109,0.05101751163938484,2.0070521544581372,39.81154459736862,0.48278140936821906,T
W7P_3W7P_A,[O-]C(=O)c1[nH]c(=O)[nH]c(=O)c1CCc1ccc(cc1)C(=O)[O-],2.141506922335222,0.05236354615832447,2.911850030381745,41.33870899733173,0.45885453332782417,T
W7Q_3W7Q_A,O=C(N1CCc2c1ccc(c2)CCc1c(=O)[nH]c(=O)[nH]c1C(=O)[O-])OC(C)(C)C,2.3150829036952643,0.054805172632184714,1.9151750125836842,40.78991640332886,0.2502162139101145,T
W85_3W85_A,COC(=O)c1cccc(c1)CCc1c(=O)[nH]c(=O)[nH]c1C(=O)[O-],2.2141452807911493,0.05562557013941409,1.959949296953493,40.91503808063176,0.5385168631873369,T
W86_3W86_A,COC(=O)c1ccc(cc1)CCCCc1c(=O)[nH]c(=O)[nH]c1C(=O)[O-],2.0869520521492473,0.0545442692811993,1.9807286611570045,29.00739879515809,0.1431179478008406,T
W8G_4CLH_A,Nc1[nH+]c(N2CCSCC2)c2c(n1)[nH]cc2,0.9217733345282416,0.043468995405050614,2.82257625178853,50.7949500874354,0.14877918529487033,T
W8L_4UVV_A,Clc1ccc(cc1)c1cc2c(C)cccc2c(=O)[nH]1,0.10657389475786751,0.04371573191459188,1.3245054268587515,9.458826161649883,0.0205979826704564,T
W8Z_3W84_A,COCOc1cc2ccccc2cc1CCc1c(=O)[nH]c(=O)[nH]c1C(=O)[O-],2.2039715611373922,0.05123124371502606,3.013878466782538,36.953616698437024,0.5160780159953519,T
W94_3VJL_A,O=C(N1CSCC1)[C@H]1[NH2+]C[C@H](C1)[N@@H+]1CC[C@H](CC1)c1cc(nn1c1ccccc1)C(F)(F)F,,,,,,F
W9Z_3ZC5_A,Cn1ncc(c1)c1ccc2n(n1)c(nn2)[C@H](c1ccc2c(c1)cccn2)C,1.6997079217328352,0.05511261039085482,2.0087374861480356,21.47798474914125,,T
WA1_3T4T_A,O=C(Nc1cnns1)Nc1ccccc1,0.13682532692098529,0.04177943491448683,1.8026603361281783,16.72396900259127,0.03210195920139333,T
WA2_3T4O_A,C[C@@H](CO)CCNc1nc[nH+]c2c1[nH]cn2,1.1097132746531817,0.04868923519339311,2.0379930900753953,43.077930996280884,,T
WAN_3BJC_A,CCCc1nn(c2c1nc([nH]c2=O)c1cc(sc1OCC)S(=O)(=O)N)C,2.653003647966402,0.05412646434280759,2.8694640587623956,51.70255281274816,0.30980875475572667,T
WCX_2XNP_A,C[N@@H+]1CC[C@@H](CC1)Oc1ccc2c(c1)ncn2c1ccc(c(c1)O[C@@H](c1ccccc1C(F)(F)F)C)C(=O)N,2.6314124897061557,0.062041381389482064,3.014914159147546,40.950962021984175,,T
WDR_3SVF_A,OCCO[C@@H]1N(C)C(=O)Nc2c1cc(cc2)c1c(C)noc1C,0.8791168162741084,0.04995343899825795,2.54594686156958,24.844121259890137,,T
WDU_4WDU_A,Clc1ccc(cc1)CNC(=O)c1n[nH]c(c1Cl)[N+](=O)[O-],1.7675631834332306,0.030553929015750183,2.4775479843496275,38.72389042845215,0.311369736074279,T
WDX_4WDX_A,OCCC1CCN(CC1)C(=O)c1cc2c([nH]1)ccc(c2)C,1.4908414681870246,0.049212742134931965,1.8229334894391271,41.03183941896899,0.11308139975608214,T
WFE_3MVH_A,CCc1c[nH]c2c1c(ncn2)N1CC[C@](C1)([NH3+])CNC(=O)c1ccc(cc1F)F,1.4664491025190658,0.0430049882881111,2.7356592449279233,57.322750037991106,,T
WFF_3WFF_A,O=C1COc2c(N1)cc(cc2)C1=C(C(=O)OC1)c1ccc(cc1F)F,1.0436666720630658,0.032851896331702234,1.5890882332309164,24.98101386356559,0.13494839600722128,T
WFG_3WFG_A,O=C1COc2c(N1)cc(cc2)C1=C(C(=O)O[C@H]1C)c1ccc(cc1)F,1.4731982907467391,0.03816141917415201,1.17218397838588,31.52282807268945,,T
WH6_2R9X_A,[O-]C(=O)C[C@H](N1C(=O)c2c(C1=O)cc(cc2)C(=O)[O-])Cc1cccc2c1cccc2,1.039846637351031,0.039816678479759775,1.7461332365074587,16.24753507340904,,T
WHF_2YHU_A,Nc1nnc(s1)CCC(=O)c1cccs1,0.2268060711653425,0.04745989443236664,2.2371325363752566,17.075810166207958,0.06675023945605653,T
WHU_2YNG_A,N#Cc1cc(cc(c1)Cl)Oc1c(Br)ccc(c1F)CNC(=O)c1[nH]c(nc1Cl)N,2.329736909213768,0.02736345092092249,2.008366344726398,37.15643293085954,0.3582099944261728,T
WI2_2XKE_A,COc1cccc(c1)c1cnc(c(n1)N1CCC(CC1)C(=O)[O-])N,1.639381246576965,0.045924923976252766,2.7507617876736115,49.7745605770325,0.18637293773558308,T
WJ1_4E02_A,Cl[C@H](C(=O)[O-])Cc1ccccc1,0.5806453599795156,0.0494255365355565,1.7044939418387623,29.386966389223275,,T
WLH_5AL4_A,C[NH+]1CCN(CC1)c1nc2CCCCc2c(=O)[nH]1,0.5539106280317172,0.06395534809428062,1.9951451285649666,68.05278043739455,0.07113410338380055,T
WLL_3WV3_A,COc1cccc(c1)CNC(=O)c1nc2sccc2c(=O)[nH]1,1.8975453962243862,0.03492824585940261,1.4828551206477225,22.5968207574184,0.27005683587807616,T
WLM_2XYJ_A,COc1ccc(cc1C(=O)NCCc1ccc(cc1)S(=O)(=O)Nc1nnc(s1)C(C)C)Cl,3.636594749016932,0.04331902020433037,1.7044896721651748,53.28911883364976,0.21872011315364276,T
WM3_4N1R_A,NNS(=O)(=O)c1ccccc1,0.7621581941312431,0.05011721614680723,1.9744274565938364,38.23779010798091,0.25144151633450174,T
WM4_4N1S_A,NNC(=O)c1ccccc1,0.375797336181731,0.04065296844133545,1.8673422038290008,14.289699173822157,0.1791028259289478,T
WM9_4B70_A,NC1=N[C@](OCC1)(C)c1cccc(c1)c1cccc(c1)Cl,1.7585316872702685,0.044251471447495375,1.664799774165549,43.633325579502554,,T
WMJ_2YOH_A,O=C(Nc1ccc(cc1)[N+](=O)[O-])NC[C@H]1O[C@@H](C[C@@H]1O)n1cc(C)c(=O)[nH]c1=O,1.2804330867086622,0.04848496667293427,2.89188976688459,44.61023799649673,,T
WOE_3R4M_A,COc1ccccc1c1cc(Cl)[nH+]c(n1)N,0.755993243990179,0.03461296921945895,1.9092779692766866,21.04011066835742,0.18849255354089156,T
WOW_3KBA_A,N#Cc1ccc(cc1Cl)N([C@H]1CCN(C1)S(=O)(=O)C)Cc1ccccc1C,2.2534538749527395,0.05488598099572822,2.6718594607832795,58.67711185459791,,T
WPE_2WPE_A,Clc1ccc2c(c1)[C@H](c1ccccc1)N(C(=N2)C)CCNC(=O)c1ccco1,2.9809321861947544,0.05544964225386895,3.659930800143167,27.983489879659036,,T
WPH_4JBO_A,C[NH+](CCOc1ccc(cc1)c1oc2c(c1)c(NCCc1ccc(cc1)NC(=O)Nc1ccccc1)ncn2)C,1.3975735821504436,0.044987639633810084,1.64650662681806,24.592436278869005,0.09441007277872282,T
WQQ_5ABW_A,Clc1cccc(c1)n1c(=O)c(cc(c1C)c1c(C)noc1C)C(=O)NCc1ccc(cc1)S(=O)(=O)C,2.1113245839684107,0.04899958817702783,2.124342561042579,45.571916542443965,0.4694003904560713,T
WR2_2W15_A,[O-]NC(=O)[C@H]([C@H](C(=O)N[C@@H](C(C)(C)C)C(=O)NC)CC(C)C)CNC(=O)c1nccs1,3.263770139751067,0.05794980971314891,2.4791963497088063,67.90274499118586,,T
WRA_3RG9_A,NC1=NC(N(C(=N1)N)OCCCOc1cc(Cl)c(cc1Cl)Cl)(C)C,0.21437082935582852,0.06077489240981272,2.85175210578645,39.27867545288167,0.03792878927662272,T
WRO_3W1T_A,O=c1[nH]c(=O)c(c([nH]1)C(=O)[O-])CCc1cccc(c1)C(F)(F)F,2.0942913216086056,0.06082528338445128,2.135246261370516,35.9123237404676,0.533031185479767,T
WSD_4CUL_A,CC(=O)C1=Nc2c(NC1(C)C)nc([nH]c2=O)N,0.12253535015379198,0.045158509050548475,2.527666466175202,35.44478737048795,0.07236789937225513,T
WSH_2YEL_A,O=C(N[C@@H]1N=C(c2ccccc2)c2c(n3c1nnc3C)cccc2)OCc1ccccc1,2.5507534839230317,0.04393938340329001,1.6684630617148348,33.60340407355263,,T
WST_2POG_A,Oc1ccc(cc1)[C@@H]1Oc2cccc(c2[C@H]2[C@@H]1CCC2)O,0.4680258492790667,0.054103820551853324,2.1771886413845776,21.22025866071002,,T
WT2_5AGM_A,O=CC(=N)NCCC[C@@H](C(=O)O)[NH3+],1.4669072647201242,0.052238945352281164,2.13966062925095,94.72070110284068,,T
WTJ_2WTJ_A,C[NH+](CCNC(=O)c1cc(cnc1N)c1scc2c1OCCO2)C,1.1322682628210579,0.07226526131331255,2.6416842051104727,55.806789562777745,0.1386782948885168,T
WUL_4ANM_A,O[C@H]1CC[N@@H+](C1)Cc1[nH]c(=O)c2c(n1)c1cc(Br)ccc1o2,1.1413008038562518,0.052845512291634464,3.106882835904704,40.492066247081176,,T
WVH_4C0C_A,Fc1ccc(c(c1)F)N1CCN(CC1)c1ccc(c(c1)F)C(=O)N[C@@H](C(=O)Nc1ccncc1)Cc1c[nH]c2c1cccc2,2.1170682222362216,0.048329367900523404,2.5534713231342203,36.90163271350908,,T
WWL_4LHI_A,O=S(=O)(c1ccc(s1)S(=O)(=O)[NH-])c1ccccc1,1.3975159332172875,0.049306468188035205,2.9822104259985465,32.77919897666375,0.4095310052360512,T
WWV_3N3J_A,O=C(Nc1ccccc1C(C)C)Nc1ccc(cc1)S(=O)(=O)[NH-],1.4674578540683152,0.04338914453942356,2.063550086131528,43.841021464916594,0.26499016438285483,T
WZB_2X7T_A,CCc1cc2c(cc1OS(=O)(=O)N)CC[C@@H]1[C@@H]2CC[C@]2([C@H]1CC[C@@H]2OS(=O)(=O)N)C,1.2257259817449322,0.05932770076577752,2.6860170759986195,43.45573217375245,,T
WZC_2X7S_A,COc1cc2c(cc1O)CC[C@@H]1[C@@H]2CC[C@]2([C@H]1CC[C@@H]2OS(=O)(=O)N)C,0.8690835332963869,0.05196653020595056,1.854835007680583,35.34091202177281,,T
WZV_3ZKS_A,CN1C(=O)C[C@@](N=C1N)(C)c1cccc(c1)NC(=O)c1ccc(cn1)OCC(F)(F)F,1.3880308523451503,0.042792811773131975,2.545125236220127,40.61651200144599,,T
X02_3QQK_A,C=CCNc1nc(c(s1)C(=O)c1ccccc1)N,1.6814981115628913,0.049454698579038225,2.219475738979597,42.194288477898816,0.30592720445030297,T
X06_3QQG_A,Clc1ccc(c(c1)c1nc(N)nc(n1)N)O,0.08019457159632962,0.039797568767761506,2.2072528322325438,18.40826991139787,0.01597607944332528,T
X07_3QQF_A,NC(=O)c1cc(ccc1NCc1cccnc1)[N+](=O)[O-],1.4721086612980754,0.05524719886798686,2.34807076918883,46.52230431384386,0.2207194455134341,T
X0A_3QQH_A,Clc1ccc(c(c1)c1nc(Nc2ccccc2)nc(n1)N)O,0.5934319294617161,0.04521296636257494,1.6177134501617243,8.555708167804001,0.06737862539402022,T
X0B_3ZLR_A,[NH3+]Cc1ccc(cc1)OCCCc1sc(nc1C(=O)[O-])c1ccc2c(c1)/C(=N/Nc1nc3c(s1)cccc3)/CCC2,2.5042659605218254,0.04169813414617682,2.171292087605448,31.76171356443167,0.23521679924339212,T
X0P_4CIG_A,COc1ccc(cc1)CNC(=O)c1cc2ccccc2cc1C[N@H+](Cc1cccc(c1C(=O)[O-])OC)C,3.2702273122167718,0.04938441048590538,2.3537728492571524,32.722852300635374,,T
X0T_2X0Y_A,OC[C@H](Cn1cnc2c1c(=O)n(C)c(=O)n2C)O,1.2730001601373457,0.04884257212348443,2.3060661550732826,60.362424504333305,,T
X0W_2X0W_B,COc1cc2sc(nc2cc1OC)C,0.5517718682227425,0.04141202244466324,2.0093112179976305,28.369736857300154,0.007873016728602904,T
X11_3QQJ_A,Nc1nc(N)nc(n1)c1ccccc1O,0.34350772094402887,0.03135773854642105,3.360430415378639,28.13795389575315,0.10252208742756808,T
X14_3QRT_A,CCC([C@@H]1CCc2c(C1)c(n[nH]2)C(=O)NCc1ccc(cc1)S(=O)(=O)N)(C)C,2.4166971623456677,0.048495044704823576,1.7381963057684133,55.20300956905761,,T
X15_2X15_A,O=C([C@@H](COP(=O)([O-])[O-])O)OP(=O)([O-])[O-],1.4571493182159128,0.05134023549646206,7.97057607955409,105.84181289032013,,T
X16_4HWP_A,Cc1[nH+]c(N)c2c(n1)cc(cc2)c1cccc(c1)S(=O)(=O)NC(=O)[C@H]([C@H](O)C)N,,,,,,F
X17_3INE_A,COc1ccc(cc1C)[C@@]1([NH+]=C(N(C1=O)C)N)[C@]12C[C@H]3C[C@@H](C2)C[C@@H](C1)C3,0.5176923515138294,0.0475966269785815,1.439311058661412,40.38191533071069,,T
X1P_2H5A_X,O[C@@H]1CO[C@@H]([C@@H]([C@H]1O)O)OP(=O)([O-])[O-],1.0439779005807304,0.034315034213328086,2.68761123298408,40.68355005425103,,T
X29_4L91_A,Brc1ccc2n(c1)c(nn2)c1cc(Cl)c(cc1O)O,0.7015800264239381,0.03540204364255948,2.309694191670817,5.829116395533868,0.20762585329285946,T
X2D_3RQO_A,Clc1cccc(c1)[C@@H]1C[C@H]1[NH2+]CCO[C@H]1C[NH2+]C[C@H]1Cc1cc(C)cc([nH+]1)N,2.5359577847701114,0.04869194523035842,2.347699098000105,68.47588722197533,,T
X2L_2X2L_A,COc1ccc(cc1)/C=C/1\C(=O)Nc2c1cc(N)cc2,0.46634844360055894,0.04672524661078188,2.301516652340634,17.899801696282275,0.07739333993803138,T
X2O_2X2R_A,CC[C@H](C(c1ccccc1)(c1ccccc1)SC[C@@H](C(=O)[O-])[NH3+])C,1.0034230177909385,0.05387536698698333,2.5976778629764863,44.39569681880423,,T
X36_3QTR_A,Nc1nc(sc1C(=O)c1ccccc1)Nc1ccccc1,1.9296099347092563,0.05424233723430126,1.8169253240607834,34.50485903984281,0.37327414563476663,T
X3A_3QTW_A,Nc1nc(sc1C(=O)c1cccnc1)Nc1ccccc1,2.2073952346685286,0.05067667554316653,2.3092552412434393,35.89114628325323,0.36220549148121445,T
X3G_4XG3_A,O[C@@H]1CC[N@@H+](C1)Cc1cn(cc1C)c1nc(ncc1F)Nc1cc(C)c(c(c1)C)OS(=O)(=O)C,2.9318963634653383,0.055218574542490795,2.7584932723900084,52.64992290823468,,T
X3J_2X3J_B,[NH3+]CCNC(=O)C[C@@](C(=O)[O-])(CC(=O)[O-])O,1.493383741511147,0.04311879876242116,2.6904261207544016,49.32232013705335,,T
X40_3QU0_A,Nc1nc(sc1C(=O)c1cccnc1)Nc1ccc(cc1)S(=O)(=O)N,2.3368384770257156,0.0383757343623463,2.869468873413826,48.13971623741461,0.26129961237804583,T
X42_3QTZ_A,Fc1cccc(c1)C(=O)c1sc(nc1N)Nc1ccc(cc1)S(=O)(=O)N,2.142759216300108,0.03872412288101738,2.2050786991769455,35.442988876748096,0.2460019760422241,T
X43_3QTX_A,Nc1nc(sc1C(=O)c1cccc(c1)[N+](=O)[O-])Nc1ccc(cc1)S(=O)(=O)N,2.255041250604229,0.0491770216130266,2.686335451016887,34.596558562717874,0.3306978510038243,T
X44_3QTU_A,Nc1nc(sc1C(=O)c1ccc(cc1)S(=O)(=O)N)Nc1ccc(cc1)S(=O)(=O)N,2.2523339774028712,0.03499239253665442,2.5003642838648874,47.23793395069795,0.29821777928187243,T
X45_3INF_A,COc1ccc(cc1C)[C@@]1([NH+]=C(N(C1=O)C)N)c1cccc(c1)c1cccnc1,2.455687201024298,0.041274673559129955,2.02020045067227,27.12607269353252,,T
X46_3QTS_A,COc1cccc(c1)C(=O)c1sc(nc1N)Nc1ccccc1,2.5411137479403294,0.06158302425162582,1.894254533342098,30.96739318987933,0.4017632857369231,T
X4B_3QX4_A,NC(=O)c1cc([N+](=O)[O-])c(cc1NCc1cccnc1)Cl,1.3949799692885192,0.04887374412876678,2.1030608296091455,23.12056943866371,0.37114438543294487,T
X4G_4XG4_A,OCCOc1c(C)cc(cc1C)Nc1ncc(c(n1)n1cc(c(c1)C)C[N@H+]1CC[C@H](C1)O)F,1.7946695076164898,0.052403960142299484,2.526004418376324,43.87816836879276,,T
X55_3JTK_A,COc1cc(c(cc1O)Br)[C@H]1SCC(=O)N1Cc1ccccc1,2.0211287175382204,0.03997234677156125,1.8067197240705646,35.287724517164634,,T
X62_3QWK_A,Clc1ncc(cn1)CNc1cc(Cl)c(cc1C(=O)N)[N+](=O)[O-],0.7424932187420603,0.045307727999831314,1.9458334452160988,29.99965328844496,0.08231353745974206,T
