Entry,SMILES,RMSD,Bond error,Angle error,Torsion error,Stereo correct
NXZ_3QBJ_A,[NH3+][C@H]1CN(C[C@@H]1N1CCCCC1=O)c1ncnc(c1)c1ccccc1,1.9974672245084968,0.05867692688837472,2.4056732046673406,38.13204312153214,T
NYA_2ZMH_A,O[C@@H]1C/C(=C/C=C/2\CCC[C@]3([C@H]2CC[C@@H]3[C@@H](/C=C/[C@H]([C@]23C[C@H]4C[C@@H](C3)C[C@@H](C2)C4)O)C)C)/C[C@H](C1=C)O,2.1352141636101436,0.060270883105421766,2.575875017117011,58.16269752586957,T
NYJ_4UVW_A,O=c1[nH]c(c2ccccc2)c(c2c1cccc2C)C,0.39321967683889475,0.05327251104532987,1.4549207940995301,22.525488842176294,T
NZA_2Q5S_A,Clc1ccc2c(c1)c(Sc1ccccc1)c(n2Cc1ccc(cc1)Cl)C(=O)[O-],1.4405238498390873,0.03803649760638917,2.0029188813429273,36.43616933813989,T
NZL_4CGJ_A,[NH3+]CCCCCC(=O)N[C@H]1Cc2c([C@@H]1Cc1ccc3c(c1C(=O)[O-])OCO3)cccc2,1.954567529513854,0.047409213730593515,1.4805403029939281,52.53364334929298,T
NZO_5CA1_B,COC(=O)Nc1[nH]c2c(n1)cc(cc2)C(=O)c1cccs1,0.8384038067301843,0.04005114768399388,2.3676894020283408,17.114638048762384,T
O09_3A7X_A,[O-]C(=O)CO/N=C/c1ccc(cc1)C(=[NH2+])N,1.0096209281809894,0.04009164156329861,2.292367422266597,57.646390090162555,T
O15_3A80_A,[O-]C(=O)C(O/N=C/c1ccc(cc1)C(=[NH2+])N)(C)C,1.431614758855767,0.04535492565992175,2.230636012103947,60.311115217896024,T
O19_4BBF_A,O=C([C@H]1CCC[NH2+]1)Nc1ccc(cc1)c1ccnc(n1)Nc1ccc(cc1)N1CCOCC1,1.261515744708388,0.04499290927747604,2.4598529502248954,51.20572609127132,T
O1C_2HB7_A,OCCC[C@H]1[C@H](O)C/C(=C/C=C/2\CCC[C@]3([C@H]2CC[C@@H]3[C@@H](CCCC(O)(C)C)C)C)/C(=C)[C@H]1O,1.2629722472430087,0.06523007138832965,1.7548021613707547,61.306224279250486,T
O1Z_3RAH_A,Nc1nc(sc1C(=O)c1ccc2c(c1)cccc2)NC1CCCCC1,2.401105400146176,0.06014403766044469,2.1410805845989533,40.684050396612186,T
O23_3WZK_A,O=C(c1ccc(cc1)c1cnc2n1ccnc2NCc1cccs1)NC1CC1,1.5567568274358528,0.04292026354771276,2.515184661960696,40.46979795342847,T
O2N_3ZSO_A,C=CC[N@@H+](Cc1ccc2c(c1C(=O)[O-])OCO2)Cc1ccccc1C(=O)NC(c1ccc(cc1)OC)c1ccc(cc1)OC,3.40296120683511,0.04392185305199947,2.094231247999211,40.49342082913821,T
O38_5AP1_A,N#CCOc1cc(ccc1c1cnn(c1)C)Nc1ccc(c(n1)NC1CCCCC1)C#N,3.259779797705207,0.045844737118287314,2.343448405526063,40.58186299835253,T
O3N_3ZSR_A,C=CC[N@H+](Cc1ccccc1C(=O)NCC1CCCCC1)Cc1ccc2c(c1C(=O)[O-])OC[C@@H](O2)CCC(=O)[O-],3.215331295947506,0.05305966315090862,2.908975872846427,63.77641345564161,T
O4N_3ZSQ_A,CCC[C@@H](c1ccc(cc1)OC)NC(=O)c1ccccc1C[N@H+](Cc1ccc2c(c1C(=O)[O-])OCO2)CC=C,4.478364478579619,0.05040000610735144,1.7436105040546253,53.44152352313013,T
O58_3SOR_A,O=C(N[C@H](C(=O)Nc1ccc(cc1)CC(=O)[O-])Cc1ccccc1)CCc1cc(Cl)ccc1n1cnnn1,2.8152444193068633,0.03791710662247862,2.259886192639065,40.49440466181866,T
O5U_4CF0_A,[NH3+]CCCCCC(=O)N[C@H]1Cc2c([C@H]1Cc1ccc3c(c1C(=O)[O-])OC[C@H](O3)CCC(=O)[O-])cccc2,3.0593267585808275,0.047304260409631274,2.3565202168211274,50.87522831484233,T
O8A_3O8A_A,O=C(c1ccc(s1)n1c(C)nc2c1ccc(c2)OC(F)(F)F)NC1CC1,1.487534466685545,0.04772556694953942,3.042177359327616,38.87058601362865,T
O8B_3Q3S_A,O=C(Nc1ccc2c(c1)nn(n2)c1ccc(cc1)C)COc1ccccc1C,1.105472364002193,0.05202362011368585,2.4776037120465197,26.124120284530495,T
O8G_3O8G_A,[N-]=[N+]=NCC(=O)N1CCC(CC1)c1onc(n1)c1cccs1,1.5548399135652917,0.05467840967710331,2.5278593896854584,32.85688901790065,T
OA1_2W6M_A,Brc1cccc(c1)C(=O)c1cnc(o1)N,1.8563149118237985,0.07176700845568475,3.1902980171649253,39.74439166306407,T
OA2_2W6N_A,Nc1ncc(o1)C(=O)N(Cc1ccccc1)Cc1ccccc1,1.2225329465701036,0.040287417942586716,1.967023708955069,32.83837150114775,T
OA4_2W6P_A,Nc1nc(N)c2c(n1)ccc(c2C)c1ccccc1,0.29924308709839914,0.03637225653207429,3.0723332446294545,33.51218260101274,T
OAE_3NFB_A,[NH3+][C@H](c1ccccc1)C(=O)N[C@@H]([C@H]1[NH2+][C@H](C(S1)(C)C)C(=O)[O-])C(=O)[O-],1.3605817900992687,0.057590750269773984,2.7860060493513337,59.787162054099184,T
OAF_3M0J_A,[O-]C(=O)C(C(C(=O)[O-])(O)O)(F)F,1.53938482216111,0.05012480922405567,3.6580815124601154,99.42222924788094,T
OAG_3OAF_A,Clc1ccc(c(c1)NCc1cnc2c(c1)c(N)nc([nH+]2)N)Cl,1.9751841165033404,0.033642335299565104,3.1471132997910765,18.800760127775344,T
OAK_3G2N_A,OC[C@H]1O[C@@H](NC(=O)c2ccccc2)[C@@H]([C@H]([C@@H]1O)O)O,0.32433706246856703,0.039657292485864824,1.3230455763082747,26.371018471927034,T
OAL_1N5T_B,[O-]C(=O)Cc1ccc2c(c1O)C(=O)c1c(C2=O)cccc1O,0.8574982398730309,0.04866248741667147,3.616821021598787,23.054516482069356,T
OAM_3Q2F_A,Cc1nnc(n1CCCn1ccnc1)c1cnn(c1N)C,2.0209604623479605,0.13406138214247937,12.699624585233025,61.64161695446985,T
OAN_4AZ6_A,OC[C@H]1O/C(=N\OC(=O)Nc2ccccc2)/[C@@H]([C@H]([C@@H]1O)O)NC(=O)C,0.8229736336278555,0.04123821413888676,1.7616366920300621,34.7620150057852,T
OAP_1KVO_A,O=C(N[C@H](CSc1ccc(cc1)Cc1ccccc1)CCC(=O)[O-])CCCCCCc1ccccc1,4.9117551632851555,0.05241122610691287,1.0820949559098245,42.03097671305066,T
OAS_5HBG_B,CC(=O)OC[C@@H](C(=O)[O-])N,1.1952281942577059,0.05215165833392588,4.595952830691699,118.75998230957171,T
OBE_1RIV_H,Oc1cccc(c1)C(=O)O[C@H]1C[C@@H]2CC[C@H]([C@H]1C(=O)[O-])[N@H+]2C,1.4247005815419862,0.06056627387521972,2.3402694202893364,32.714807017337634,T
OBG_3KZZ_A,Nc1nc(OCc2ccccc2)c2c(n1)nc[nH]2,0.2716621528511329,0.03984672291310386,1.8703294788816989,26.769079808019118,T
OBP_2DE3_A,Oc1ccccc1c1ccccc1[S@@](=O)[O-],1.7118091309703676,0.04526163529460562,2.1666242449520547,23.654997567451762,T
OCA_3WL8_A,CCCCCCCC(=O)[O-],0.38729937462173303,0.06227641569375759,1.1521557769654625,23.434173228153384,T
OCS_3LYI_A,[O-]C(=O)[C@H](CS(=O)(=O)[O-])[NH3+],0.9248476404100997,0.04835479670755598,4.247938736844229,65.6077326701987,T
OCV_1HB1_A,[S-]C[C@@H](C(=O)O[C@@H](C(=O)[O-])C(C)C)NC(=O)CCC[C@@H](C(=O)[O-])[NH3+],2.4062032799439144,0.05197702416525974,2.9482682601824677,77.7430266602991,T
OCZ_5D7P_A,NC(=O)[C@H]1CCCc2c1[nH]c1c2cc(cc1)Cl,0.7195304364504259,0.038011931503461535,1.3223191384346629,23.053402736150684,T
ODD_2BAB_A,CCCCC/C=C\C=C\CCCCCCCCC(=O)[O-],2.99758024699884,0.06375624020626731,2.0953659335984134,43.20278676164788,T
ODR_3SVG_A,CCOc1cc(cc(c1)c1c(C)noc1C)[C@H](O)C,2.0537323889315897,0.053514841447734295,2.2201989540559794,54.19069234841469,T
OEF_2J4A_A,[O-]C(=O)CCc1cc(Br)c(c(c1)Br)Oc1ccc(c(c1)C(C)C)O,1.2504926659197921,0.048802735181948866,2.5878397223314162,32.70969157214746,T
OEV_3D50_A,CCCCCCCC[NH2+][C@@H]1C=C(CO)[C@H]([C@@H]([C@H]1O)O)O,2.935109223934555,0.05995993926676437,1.9359978052212201,64.9310001440054,T
OFG_4CCB_A,Fc1ccc(c(c1)[C@H](Oc1cc(cnc1N)c1cn[nH]c1C)C)n1nccn1,2.6913101672412223,0.037446773622708734,2.482558684126132,24.345123279209382,T
OGA_4D6S_A,[O-]C(=O)CNC(=O)C(=O)[O-],1.0170421911753462,0.05216035928226314,3.879778701393855,85.62338814070912,T
OHN_3IX3_A,CCCCCCCCCC(=O)CC(=O)N[C@H]1CCOC1=O,2.077878343697576,0.058250764695259395,1.293981616029441,42.42062146096705,T
OHT_2GPU_A,CC/C(=C(\c1ccc(cc1)O)/c1ccc(cc1)OCC[NH+](C)C)/c1ccccc1,0.8242944587644336,0.0526429346132731,1.3752316641882147,44.262854018660704,T
OLN_3KZK_A,NC(=O)NCCC[C@@H](C(=O)[O-])NC(=O)C,1.4762085750291698,0.04523917567066873,2.1443924119739792,89.45976518461441,T
OLU_2D1R_A,Oc1ccc2c(c1)sc(n2)C1=NC(=O)CS1,0.14363168434567677,0.043084441089455396,2.1616327209669124,21.513800996971913,T
OM1_4CK1_A,COc1ccc(cc1)CNC(=O)c1ccccc1C[NH2+]Cc1ccc2c(c1C(=O)[O-])OCO2,2.7211928629261704,0.0446867546491189,1.3804560234935037,38.829287311092635,T
OM2_3ZSZ_A,CC[C@@H](NC(=O)c1ccccc1C[N@H+](Cc1ccc2c(c1C(=O)[O-])OCO2)C)C,2.6290020933502314,0.04832172987230169,1.896132455762807,47.72653942122408,T
OMA_4QAF_A,CCC/C=C/C[C@H]1C[C@H]1CCCCCCCCCC(=O)[O-],2.0211042433894324,0.06269659522564794,2.553306077832128,60.48879621032967,T
OMD_3ZDS_B,[O-]c1ccc(cc1CC(=O)[O-])O,0.9228376887957326,0.05123396444029976,2.009788751396413,20.962764363865904,T
OMK_3OMK_A,O=C([C@@H](n1c(nc2c1cc(F)c(c2)F)c1ccc(cc1)Cl)C1CCCCC1)Nc1ccccc1C,3.9513716239620384,0.0443387166117843,1.7096908604759007,41.23302509903437,T
OMM_3OMM_A,O=C([C@@H](n1c(nc2c1cc(F)c(c2)F)c1ccc(cc1)Cl)C1CCCCC1)Nc1ccc(cc1F)C(=O)[O-],3.278503757340687,0.04233992237173871,2.069898313350191,47.44774280414432,T
OMP_2QCL_A,O[C@@H]1[C@H](O)[C@H](O[C@H]1n1c(=O)[nH]c(=O)cc1C(=O)[O-])COP(=O)([O-])[O-],1.436513825012666,0.03799678619394734,3.3437509275516835,43.93976420390712,T
ON5_3WIF_A,CCCCC[C@@H](/C=C/[C@H]1[C@H](O)C[C@H]([C@@H]1C/C=C\CCCC(=O)[O-])Cl)O,2.340511389479994,0.05611786003196271,1.751135034454311,62.119530412973084,T
ONH_3S5W_A,ONCCC[C@@H](C(=O)[O-])[NH3+],1.435606350388439,0.05175194646776967,3.5422675422013836,106.08887887906184,T
ONR_5ALE_A,Clc1ccc(c(c1)c1ccno1)O,0.10766034587888808,0.0315030692867234,1.206908038094684,2.1227912048966555,T
ONZ_4CHN_A,[O-]C(=O)CNC(=O)c1cccc2c1OCO2,0.916318780995135,0.037323443325388304,1.2841731148473066,25.064657365499745,T
OOF_3OOF_A,O=C([C@@H](n1c(nc2c1cc(F)c(c2)F)c1ccc(cc1)Cl)C1CCCCC1)Nc1ccc(cc1)C(=O)[O-],3.334844404309032,0.0435282242289077,1.8979803126700916,47.01458798691063,T
OPX_4XJW_A,O[C@@H]1C[C@@](C[C@@H]1O)(C[NH2+]C1CCCCC1)S(=O)(=O)[O-],1.2406138235026862,0.05915772046469866,2.0423842569480506,59.34870705311188,T
ORA_3OVJ_B,Oc1ccc2c(c1/N=N/c1ccccc1)c(cc(c2)S(=O)(=O)[O-])S(=O)(=O)[O-],1.0442488089505277,0.04345126352965234,3.7809342284261955,27.671804810446094,T
ORB_3ZRA_A,Fc1cnc(c(c1)c1ccc(cc1)[C@H](NS(=O)(=O)c1c(C)noc1C)C)Cl,2.8634978560147513,0.047817611305389376,2.343566607342182,42.54253777113938,T
ORC_3ZRB_B,C[C@H](c1ccc(cc1)c1c(C)onc1C)NS(=O)(=O)c1c(C)onc1C,2.811221736742261,0.0552773623655428,2.701816090295791,45.36745971507116,T
ORO_3ZWT_A,O=c1[nH]c(=O)[nH]c(c1)C(=O)[O-],0.8889190783478284,0.02680284027196434,3.1526943045167237,22.613179612030795,T
OTC_2XPW_A,NC(=O)C1=C(O)[C@@H]([NH+](C)C)[C@H]2[C@](C1=O)(O)C(=C1[C@H]([C@@H]2O)[C@](C)(O)c2c(C1=O)c(O)ccc2)O,1.9757091325390648,0.04339146115428108,2.2221016117998333,56.03463917870513,T
OTD_2EG7_A,O=C1N[C@H](C=C(N1)C(=O)[O-])C(=O)[O-],1.2517145173534427,0.0373993064006601,2.8947351853724235,54.4838686350086,T
OTM_4CRC_A,O=C(N[C@H](C(=O)Nc1ccc(cc1)c1[n-]nnn1)Cc1ccccc1)/C=C/c1cc(Cl)ccc1n1cnnn1,1.694832134218151,0.03590613421512945,1.5904369938278506,29.31055127867357,T
OTR_2AN4_A,[NH3+]C[C@@H](c1ccc(cc1)O)O,0.4126690393833402,0.03835001084586244,1.8410468950327832,35.43028045792727,T
OTS_1RG1_A,[NH3+]C[C@H](c1ccc(cc1)[O-])O,0.20733027859564993,0.04231984534885543,1.883825848438116,22.474561074947413,T
OYJ_2XC5_A,O=C([C@H]1CN(C[C@@H]1C(=O)Nc1ccc(c(c1)F)Cl)S(=O)(=O)C)Nc1ccc(cc1F)n1ccccc1=O,2.6883349632197127,0.045058423712706484,2.7472396598663824,37.85027456377428,T
OYP_3RDE_A,CCCCCCCCCCC#CCOCc1ccc(cc1)CCC(=O)O,4.378053954971252,0.06391888664459495,1.952257847818062,50.026800133620945,T
OYS_3OYS_A,O=C(Cc1ccccc1)Nc1ccc(cc1)S(=O)(=O)[NH-],1.2330337810259073,0.03706833532483352,1.653097011969692,48.79904697141227,T
OZR_3OZR_A,O[C@H]1CO[C@@H]([C@H]1O)/C=C/CNC(=O)c1cc(cc(c1[O-])O)[N+](=O)[O-],2.194368235790308,0.03947203539024646,2.8656530535783955,42.463085976978626,T
OZZ_3OZT_A,O[C@@H]1[C@@H](/C=C/CNC(=O)c2cc(cc(c2[O-])O)[N+](=O)[O-])O[C@H]([C@@H]1O)n1ccc(=O)cc1,2.5972028176361768,0.042292089106831125,2.9490005494244915,34.485901298523856,T
P01_2IZU_A,OC[C@@H](C(C)C)Nc1nc(Nc2cccc(c2)Cl)c2c(n1)n(cn2)C(C)C,1.348748817657815,0.05032898609132972,3.0496981403120094,55.3070270171638,T
P03_3LPU_A,OCCOCCCOCCCOCCO,1.9277061138289964,0.05590103593852591,1.052046747971028,76.2770233102306,T
P09_3SGT_B,[O-]C(=O)c1ccccc1C(=O)Nc1ccc(cc1)Oc1ccc(c(c1)C)C,2.002024410044532,0.04359134477791928,1.6358257322479213,23.586309653807515,T
P0A_3R5A_A,[O-]C(=O)CCCC[C@H](C(=O)[O-])[NH3+],1.812729804970362,0.05037870800339557,2.2250149603580534,94.88271216076846,T
P16_1OPK_A,OCc1cccc(c1)Nc1ncc2c(n1)n(C)c(=O)c(c2)c1c(Cl)cccc1Cl,1.6237114435133162,0.04322111820983584,1.6250913835327931,36.30062191386251,T
P1D_2AI2_A,OC[C@H]1O[C@H]([C@H]2[C@@H]1O[C@H](O2)CP(=O)([O-])[O-])c1c[nH]c2c1nc[nH]c2=O,1.2326528697793355,0.04342306852562688,3.126735474190991,33.533477179552925,T
P1F_4BNI_A,CCCCCCc1ccc(c(c1)O)Oc1ccccc1N,1.652020031234764,0.049219374149563025,1.5290162430545484,35.59547400349403,T
P1G_2AI1_A,OC[C@H]1O[C@H]([C@H]2[C@@H]1O[C@H](O2)CP(=O)([O-])[O-])n1c[nH+]c2c1nc(N)[nH]c2=O,1.5123458121675004,0.04075739526471614,5.910010340874633,44.06773155881613,T
P1Z_2W98_A,CCCCC1C(=O)N(N(C1=O)c1ccccc1)c1ccccc1,1.1879072944722469,0.054593327348321806,2.439731016409031,46.35190684753861,T
P22_1T9D_C,CCO[P@](=O)(OP(=O)([O-])[O-])[O-],1.505730029472431,0.12358126172200641,16.25462043459295,83.99550868173927,T
P2E_3WFH_B,CCCCC[C@@H](/C=C/[C@H]1[C@H](O)CC(=O)[C@@H]1C/C=C\CCCC(=O)[O-])O,3.0235020361214775,0.05415118262760065,1.4957377188913932,50.75289885572711,T
P2G_2AI3_A,OC[C@H]1O[C@H]([C@H]2[C@@H]1O[C@@H](O2)P(=O)([O-])[O-])n1c[nH+]c2c1nc(N)[nH]c2=O,1.2050760903990463,0.03793221768123626,3.243129418402859,41.54855924856958,T
P2H_4JZB_A,[O-]P(=O)(C(P(=O)([O-])[O-])(C[n+]1cccc(c1)c1ccccc1)O)[O-],1.814772379855067,0.064732991893758,8.68798950904891,38.67778794781116,T
P34_4TJW_A,C[NH+](CC(=O)Nc1ccc2c(c1)c1ccccc1c(=O)[nH]2)C,0.848091651109433,0.05779547711370321,1.9259833485742908,32.98278817995273,T
P36_3HP2_A,Brc1c(OCc2ccccc2)ccn(c1=O)Cc1ccccc1,0.8790595832579741,0.045359752147990214,1.3013344326284941,20.0278078596278,T
P37_3GFE_A,Fc1ccc(c(c1)F)n1ncc2c1n(C)c(=O)cc2Nc1cc(ccc1C)C(=O)NC1CC1,1.4641284986462664,0.05001016692936062,2.2313778824189194,36.397707681889585,T
P3D_2PLK_A,[NH3+]CCCCC/N=C/c1c(cnc(c1O)C)COP(=O)([O-])[O-],1.8520210292637709,0.05775565698660783,4.58272535696445,51.549474584475085,T
P3Y_2Z60_A,COc1ccccc1c1c[nH]c2c1cc(cn2)c1cncc(c1)C(=O)N(C)C,2.861198273491005,0.043687989038800314,2.239724180763195,29.030145202899508,T
P43_4A6L_A,[NH3+]Cc1cccc(c1)C1CCN(CC1)C(=O)c1ccc(o1)C#Cc1ccccc1F,1.766459667212782,0.0621561504744638,2.4255078144638462,55.52063544288662,T
P48_2WIH_A,CNC(=O)c1nn(c2c1C(C)(C)Cc1c2nc(nc1)Nc1ccc(cc1)N1CC[NH+](CC1)C)C,0.9333171766703444,0.056173371085239586,2.899605545496364,38.019143065492784,T
P4D_3S2N_A,N[C@H]([P@@](=O)(C[C@@H](C(=O)[O-])CC(=O)[O-])[O-])Cc1ccc(cc1)O,2.7710028887410343,0.054029837708042205,4.843339545870227,55.83633330325459,T
P4G_2GYU_A,CCOCCOCCOCC,1.8680931724921532,0.06495131082203263,1.1690083039261248,71.23198445711245,T
P4O_3FHR_A,O=C1NCCc2c1cc([nH]2)c1ccnc(c1)c1cnc2c(c1)cccc2,1.876197425309356,0.03739503098884221,2.090870415990865,13.03691692285665,T
P51_4AGP_A,CC[NH+]([C@@H]1CC[N@H+](CC1)Cc1cc(C#CCOc2ccccc2)cc(c1[O-])I)CC,1.9598841670220772,0.05202334973461413,1.9232679684576246,50.48699503726377,T
P5D_3S2M_A,[O-]C(=O)C[C@H](C(=O)[O-])C[P@](=O)([C@H](Cc1ccccc1)N)[O-],1.482857839897863,0.05629544168613935,5.5554360759948755,58.425482817998486,T
P61_2YCP_A,[O-]C(=O)/C(=N/C=c\1/c(c[nH]c(c1O)C)COP(=O)([O-])[O-])/Cc1ccc(c(c1)F)O,1.1579756214842356,0.05149626210641252,4.653425506526522,32.834992050483486,T
P66_3ITZ_A,Clc1ccc(cc1Nc1nncc2c1cnn2c1c(F)cccc1F)C(=O)NC1CC1,1.852250685150946,0.0427793730623514,2.1255248548429866,30.915441339686453,T
P74_4AGO_A,CC[NH+]([C@@H]1CC[N@H+](CC1)Cc1cc(C#CCNC(=O)OC(C)(C)C)cc(c1[O-])I)CC,2.0695261001463847,0.054474760251122696,2.2414457152398715,60.78090434917711,T
P7B_3P7B_A,O=C1NCCN(CC1)C(=O)c1cc(sc1NC(=O)Nc1cccc2c1cccc2)C(C)(C)C,2.2868337848988984,0.05162571366206649,2.7181601948113387,53.395798017417476,T
P7Y_3P7Y_A,[O-][N+](=O)/C=C/c1ccccc1O,0.5628377451841805,0.060312396628935415,2.628241306738957,9.642184461683115,T
P83_2VUK_B,C[NH2+]Cc1ccc2c(c1)c1ccccc1n2CC,1.2064433485167252,0.05241625993579163,2.4720373841598273,37.400669946603,T
P8D_3K5X_A,[O-]C(=O)C[C@H](C(=O)[O-])C[P@](=O)([C@@H](N)C)[O-],1.2290868886186694,0.05252866561005329,3.073214944757654,53.94085324123497,T
P96_4AGQ_A,CC[NH+]([C@@H]1CC[N@H+](CC1)Cc1cc(C#CCNc2ccccc2)cc(c1[O-])I)CC,1.6733264366598342,0.05479486078146438,1.9645802825206755,49.32605625267033,T
P97_3SHA_H,[NH3+][C@@H](C(=O)N1CCC[C@H]1C(=O)NCc1cnccc1Cl)Cc1ccccc1,1.9494483136360632,0.04501514658754067,1.8706234052697333,49.42394192488603,T
P9C_3G11_A,O=C(Nc1c(O)ccc(c1O)C(=O)[O-])CC[C@]1(C)C(=O)C[C@@H]([C@]23[C@H]1[C@@H]1C[C@H](C2)[C@@](O1)(C3)C)c1ccccc1,,,,,F
P9L_4A9L_A,CN1Cc2cc(ccc2N(C1=O)C)S(=O)(=O)N1CCOCC1,1.1182109193005012,0.05243124903011153,1.8054376573050288,48.9236188026669,T
P9P_5EEH_A,[O-][N+](=O)c1ccc(c(c1)Cl)O,0.9429508236548555,0.042366560945189174,1.4446291479387192,22.906094083525215,T
PA5_1TZC_A,O[C@@H]([C@H]([C@@H](C(=O)[O-])O)O)COP(=O)([O-])[O-],,,,,F
PA7_2GQP_A,CCCNC(=O)[C@H]1O[C@H]([C@@H]([C@@H]1O)O)n1cnc2c1ncnc2N,2.4568651044456615,0.042175212658849,2.534102160629069,70.1877480980053,T
PA9_3M5C_A,O=C(CP(=O)([O-])[O-])NCCC[C@@H](C(=O)[O-])NC(=O)C,2.0941926690242636,0.05195333500185138,4.5703608129500815,62.26776461436568,T
PAB_2DZA_B,[O-]C(=O)c1ccc(cc1)N,0.06996650956390532,0.04390014051504741,2.7588293446706564,43.418187030058355,T
PAC_2INE_A,[O-]C(=O)Cc1ccccc1,0.47419513723938195,0.04400942925400791,1.075458733569919,16.082128935062215,T
PAF_4PAK_A,OCC([C@H](C(=O)[O-])O)(C)C,1.004016414997891,0.060747056723032565,2.413447449036451,93.21317443194697,T
PAL_4KGV_A,O=C(CP(=O)([O-])[O-])N[C@H](C(=O)[O-])CC(=O)[O-],1.7123298842769963,0.05237155888855944,6.51443946325389,66.99355852182676,T
PAN_1KOJ_A,ONC(=O)[C@H]([C@@H]([C@@H](COP(=O)([O-])[O-])O)O)O,,,,,F
PAO_4A8T_A,O=C(CP(=O)([O-])[O-])NCCC[C@@H](C(=O)[O-])[NH3+],1.7724934973179114,0.047231914178239895,2.5814007951789457,67.40594133045984,T
PAP_1M4I_A,O[C@@H]1[C@H](OP(=O)([O-])[O-])[C@H](O[C@H]1n1cnc2c1ncnc2N)CO[P@](=O)(OP(=O)([O-])[O-])[O-],2.2846670078269136,0.03606486472333376,3.544884767307767,73.60133001648654,T
PAU_4O5F_A,OCC([C@H](C(=O)NCCC(=O)[O-])O)(C)C,1.9383188458557168,0.05202838572685959,2.274900422206222,100.73008017829392,T
PAZ_2ZSA_A,[O-]C(=O)CCNC(=O)[C@@H](C(COP(=O)([O-])[O-])(C)C)O,1.6341984317555218,0.056341691130180366,4.5582832798692845,66.46152509569221,T
PB9_2R2L_B,COC(=O)N1CCC(CC1)CN(S(=O)(=O)c1ccccn1)[C@@H]1CN(Cc2cncn2C)c2c(C1)cc(cc2)C#N,2.7840693262738547,0.05405345618238192,2.195540143412418,46.82166851124486,T
PBD_4MHY_A,COc1cc(ccc1OC)NC(=S)NCCCn1cncc1,1.1734920261318162,0.04980742016694048,2.831646180825082,43.6529031864735,T
PBE_4J1O_A,[O-]C(=O)[C@@H]1CCC[N+]1(C)C,0.8692486777726168,0.07754727840222786,2.480621686539553,82.25671962294317,T
PBQ_4NAK_A,Brc1cc(Br)c(c(c1)c1[nH]c(c(c1Br)Br)Br)O,1.0565216746561932,0.0250796105726528,1.9227371301285023,8.122586318294534,T
PBZ_3GY4_A,Nc1ccc(cc1)C(=[NH2+])N,0.3932262847483823,0.02810345178643652,1.6974016445584112,65.8305448775754,T
PD2_4NHK_A,[O-]C(=O)c1ccnc(c1)C(=O)[O-],0.12833425934084336,0.03522219404165462,1.6763868155455548,3.9295679197131683,T
PD4_3HC8_A,CCCOCCn1c(=O)c(NCC[NH+]2CCOCC2)nc2c1nc(cc2)c1ccc(nc1)OC,2.8475169606295596,0.05569237432531503,2.309070372144154,51.891475538576735,T
PD6_3HDZ_A,CCCCn1ccc(=O)c2c1cc(nc2N)c1ccccc1,0.5688664876200997,0.0502313869902907,1.8991851163328104,31.629458536930603,T
PDC_1P9L_A,[O-]C(=O)c1cccc(n1)C(=O)[O-],0.16518874867293604,0.07312273685352565,1.9159965138677109,1.2867700226895322,T
PDD_3DAA_A,[O-]C(=O)[C@H](NCc1c(cnc(c1O)C)COP(=O)([O-])[O-])C,1.5834113016747855,0.04609838672844439,2.606378624077006,55.62561165045114,T
PDG_1X2A_A,[O-]C(=O)CC[C@H](C(=O)[O-])NCc1c(c[nH+]c(c1O)C)COP(=O)([O-])[O-],1.6391241734752313,0.059123963003853204,5.059526578478699,73.94117677865142,T
PEP_5BOE_A,[O-]C(=O)C(=C)OP(=O)([O-])[O-],0.5405753673659442,0.04726502737775782,2.2010286245746045,78.67210763292796,T
PF1_2QCX_A,Cc1nc(N)c(c[nH+]1)CN(C=O)CCO,1.9069799199727822,0.04479270812198708,2.128792925363743,45.58364475620791,T
PF4_3HQW_A,COc1ccc(cc1)c1[nH]c(nc1c1ccc(cc1)OC)c1cccs1,0.974709822041691,0.04429320460931972,2.1939294368855062,27.998945983995934,T
PF6_3HQY_A,n1ccc(cc1)Cc1c[nH]nc1c1ccc(cc1)OCc1ccc2c(n1)cccc2,1.0816818672230664,0.0447979940223066,2.2076339550946815,31.150777204738958,T
PF8_3HQZ_A,n1ccc(cc1)c1c[nH]nc1c1ccc(cc1)OCc1ccc2c(n1)cccc2,1.3400167219997425,0.03734252025340886,1.8928951356072679,11.29736659167039,T
PF9_3HR1_A,Cn1nc(c(c1)c1ccncc1)c1ccc(cc1)OCc1ccc2c(n1)cccc2,1.5757885122237272,0.043786490597136477,2.48546918718859,30.342829414207976,T
PFA_1N46_A,O=c1cnn(c(=O)[n-]1)c1cc(C)c(c(c1)C)Oc1ccc(c(c1)C(C)C)O,1.7818608537180205,0.05178635703088037,3.1128433930900825,39.05878307376804,T
PFB_3OQ6_A,OCc1c(F)c(F)c(c(c1F)F)F,0.2571947808897803,0.022483269580465384,1.18886031883521,15.270577080991167,T
PFE_1KZ8_A,CCOc1cc2c(ncnc2cc1OCC)Nc1cccc(c1)c1csc(n1)CO,3.176605930316014,0.10863431585931563,8.431674147975812,42.4356837800641,T
PFF_3F3C_A,[NH3+][C@H](C(=O)[O-])Cc1ccc(cc1)F,1.29469971254688,0.040730090475699574,2.3864226501195676,47.08241999940455,T
