Entry,SMILES,RMSD,Bond error,Angle error,Torsion error,TFD,Stereo correct
TPO_2W08_A,[O-]C(=O)[C@H]([C@H](OP(=O)([O-])[O-])C)[NH3+],1.235088887662161,0.057889337356613405,7.159193038007029,70.07162828642758,,T
TPP_2PGO_A,Nc1nc(C)[nH+]cc1C[n+]1csc(c1C)CCO[P@](=O)(OP(=O)([O-])[O-])[O-],2.52482097014851,0.0771906643560453,6.1908329760693865,48.51940944655532,,T
TPS_5DD7_A,Cc1ncc(c(n1)N)C[n+]1csc(c1C)CCOP(=O)([O-])[O-],1.7429430127850232,0.05766875874377283,5.007947307892636,61.54218604478348,0.9025651456259596,T
TPU_2WVA_A,Nc1nc(C)[nH+]cc1Cn1nnc(c1C)CCO[P@](=O)(OP(=O)([O-])[O-])[O-],1.8354255202304546,0.0596553863808654,5.555197774415147,41.804878725134635,,T
TPW_2JI6_A,Cc1c(CCO[P@@](=O)(OP(=O)([O-])[O-])[O-])scc1Cc1c[nH+]c(nc1N)C,2.3294613601836835,0.06336762355848312,6.636142168761729,49.863924069102474,,T
TQ1_2YER_A,OCc1cc2n[nH]c(=O)n2c2c1ccc(c2)c1ccc[nH]1,0.40250680039368125,0.058301298873230906,2.932686285381435,8.67778766022616,0.06413859809471939,T
TQ2_4E1M_A,[O-]C(=O)[C@H](c1c(C)nc2c(c1c1ccc(c(c1)C)C)cccc2)OC(C)(C)C,1.0868879171423182,0.052750003400285475,2.6013887180739084,39.31561856389294,,T
TQX_4E1N_A,[O-]C(=O)[C@H](c1c(C)nc2c(c1c1cc(F)c3c(c1C)CCCO3)cccc2)OC(C)(C)C,1.6897895263927463,0.053119523022883426,3.101593202624182,54.880675593423334,,T
TR4_3NBW_A,CSc1nn(c(c1C#N)N)c1ccccc1,0.6412863948169785,0.04105128535335392,2.98058394407383,24.829460849840103,0.1525082207006253,T
TR7_4B2L_A,COC(=O)[C@H](Cc1c[nH]c2c1cccc2)[NH3+],1.753516489242445,0.04578140270735463,1.6533599640574403,47.46776926882792,,T
TRA_1L5J_A,[O-]C(=O)C/C(=C\C(=O)[O-])/C(=O)[O-],1.435976976326389,0.05735769018516148,8.42883564116144,86.5882666994858,0.16899121852062357,T
TRD_2GSM_A,CCCCCCCCCCCCC,0.42876631087955686,0.06826317344184323,1.0403136942185147,27.32649919853283,0.09111738892452255,T
TRE_4KZV_A,OC[C@H]1O[C@H](O[C@H]2O[C@H](CO)[C@H]([C@@H]([C@H]2O)O)O)[C@@H]([C@H]([C@@H]1O)O)O,1.4001975823608657,0.04319673567670069,3.2314930347101787,46.28241503514079,,T
TRH_4J7G_A,O[C@H]1C[C@@H](O[C@@H]1CO[P@@](=O)(O[P@@](=O)(O[C@H]1O[C@@H](C)[C@@H]([C@H]([C@H]1O)O)O)[O-])[O-])n1cc(C)c(=O)[nH]c1=O,1.48793286221658,0.056454003455569356,7.385133095966983,46.23405901359226,,T
TRP_1TF8_A,[O-]C(=O)[C@H](Cc1c[nH]c2c1cccc2)[NH3+],1.3201186227552264,0.03799394120888429,1.8104581487504934,29.572942424523067,,T
TSA_2FP2_B,O[C@@H]1C=C[C@@]2(C[C@H]1O[C@@H](C2)C(=O)[O-])C(=O)[O-],,,,,,F
TSB_1EVL_A,C[C@H]([C@@H](C(=O)NS(=O)(=O)OC[C@H]1O[C@H]([C@@H]([C@@H]1O)O)n1cnc2c1ncnc2N)N)O,,,,,,F
TSF_2C94_A,OC[C@H]([C@H]([C@@H](Cn1c(=O)n(c2c1[n-]c(=O)[nH]c2=O)CCCCC(P(=O)([O-])[O-])(F)F)O)O)O,,,,,,F
TSN_1T64_A,[O-]NC(=O)/C=C/C(=C/[C@H](C(=O)c1ccc(cc1)N(C)C)C)/C,,,,,,F
TSR_4IV9_A,NC(=O)Cc1c[nH]c2c1cccc2,1.052196029376404,0.03627538586215748,1.2485193393425118,38.40697737598886,0.3205218322547512,T
TSS_2AGW_D,[NH3+]CCc1c[nH]c2c1cccc2,0.1479283952000162,0.04371291816694402,2.1330692176217583,17.246449500672675,0.052036608125173536,T
TSU_1WUW_A,Cc1ccc(cc1)S(=O)(=O)[O-],0.2657793097729496,0.053810029895475946,2.1322031503741723,26.818908620997743,0.11489454384544302,T
TT2_2ZMI_A,C[C@H]([C@H]1CC[C@@H]2[C@]1(C)CCC/C/2=C\C=C\1/C[C@@H](O)C(=C)[C@@H](C1)O)/C=C/C[C@H]([C@]12C[C@H]3C[C@@H](C2)C[C@@H](C1)C3)O,,,,,,F
TT4_4XNE_A,Nc1nc(nn1c1ccccc1)N,0.3592082986851043,0.04198664435888753,2.438280657265296,29.58629383618282,0.1286283278103021,T
TT8_3SR4_A,CNc1ncnc2c1ncn2[C@@H]1O[C@@H]([C@H]([C@H]1O)O)CSCC[C@@H](C(=O)[O-])[NH3+],2.5377363498136583,0.05035079873927145,4.443643691002078,61.57207006584165,,T
TTB_1XAP_A,C/C(=C\c1ccc(cc1)C(=O)[O-])/c1ccc2c(c1)C(C)(C)CCC2(C)C,1.562363208249888,0.08389137410123865,6.932100246788384,39.4715461381267,0.19754349725248146,T
TTP_4QFZ_A,O[C@H]1C[C@@H](O[C@@H]1CO[P@](=O)(O[P@@](=O)(OP(=O)([O-])[O-])[O-])[O-])n1cc(C)c(=O)[nH]c1=O,2.0770057019071277,0.07992943727212119,10.251732970683118,56.63253516108862,,T
TTZ_2JG0_A,OC[C@H]1O[C@H](NC2=N[C@@H]3[C@H](S2)[C@@H](O)[C@@H]([C@]3(O)CO)O)[C@@H]([C@H]([C@@H]1O)O)O,1.77829853912858,0.03799864404582818,2.3029929139364835,46.697539060216855,,T
TU0_4BCW_A,Oc1ccc(cc1/C=C/S(=O)(=O)[O-])Br,0.5219055671791012,0.04169964024681532,2.3998045046707666,30.155239240496314,0.4840603810608956,T
TUH_3TUH_A,Oc1cc(O)c(cc1c1n[nH]c(=O)n1c1ccc2c(c1)ccn2C)C(C)C,2.930481703499085,0.048025785774552736,3.2083782326159653,40.94771580724562,0.5328311629703364,T
TUO_3B4F_A,NNC(=O)c1[nH]c2c(c1c1ccccc1)cc(cc2)S(=O)(=O)[NH-],2.1856938515576623,0.043022041703940916,4.7395557249103115,47.247303230897856,0.853692001771177,T
TV2_4CWP_A,Nc1nn2c(n1)c1ccccc1nc2Cc1ccc2c(c1)OCO2,1.8312094668820609,0.0434934795844437,2.938216910172767,28.65877601924129,0.2679731032766565,T
TVN_3C7I_A,CNC(=O)C[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N)CC(=O)N)C(C)C)Cc1ccc(cc1)OP(=O)([O-])[O-],2.243058411944538,0.044920180698533506,2.2798026903910222,63.86760476381783,,T
TVU_4UIU_A,COc1cc(ccc1OC)c1cn(C)c(=O)c2c1sc(c2)C(=O)NC1CCS(=O)(=O)CC1,2.562097102376501,0.04519759838786195,1.9210484803874064,52.28992999656506,0.26039594251913295,T
TW5_4C28_A,Clc1ccc(cc1)N1CCN(CC1)c1ccc(c(c1)F)C(=O)N[C@@H](C(=O)Nc1ccncc1)Cc1c[nH]c2c1cccc2,2.2029667740599783,0.04594615692319549,2.5000127795698006,32.0980308672903,,T
TWL_5AMF_A,CCOC(=O)[C@@H]1CCc2c(C1)cn[nH]2,1.3223241990333399,0.05859158017923761,3.1783454668238518,62.63069367306741,,T
TWO_4EGN_A,COc1cc(ccc1OC)C(=O)[O-],0.5987496204671425,0.04480225697890146,2.099579316504291,27.494416277565968,0.3737863624509749,T
TX1_3IX4_A,Brc1cc(CNC(=O)c2ccccc2[N+](=O)[O-])c(c(c1)Br)OC(=O)c1ccccc1Cl,1.7712389494126466,0.04438877391923591,2.2667974266016335,21.916569013613614,0.23271660998357852,T
TX3_3IX8_A,Brc1cc(CNC(=O)c2ccccc2Cl)c(c(c1)Br)OC(=O)c1ccccc1C,1.7468543542797514,0.04400214392918163,1.9601399190321482,22.48521590697057,0.19046186295629278,T
TXA_4E1B_A,O=C(O[P@](=O)(OC[C@H]1O[C@H]([C@@H]([C@@H]1O)O)n1cnc2c1ncnc2N)[O-])N[C@H](C(=O)[O-])[C@H](O)C,,,,,,F
TYC_2OCI_A,[NH3+][C@H](C(=O)N)Cc1ccc(cc1)O,0.3833567129106462,0.04269478175756975,1.745258564946024,34.829768830930654,,T
TYD_4LXQ_A,O[C@H]1C[C@@H](O[C@@H]1CO[P@@](=O)(OP(=O)([O-])[O-])[O-])n1cc(C)c(=O)[nH]c1=O,2.205273050057158,0.05475585250915619,6.9507619263724765,72.85683179255405,,T
TYL_4CUT_A,CC(=O)Nc1ccc(cc1)O,0.17669111201533763,0.04097479884475673,1.6321302590494642,17.90603026073283,0.07924661407533319,T
TYM_1R6T_A,O=C([C@H](Cc1c[nH]c2c1cccc2)[NH3+])O[P@](=O)(OC[C@H]1O[C@H]([C@@H]([C@@H]1O)O)n1cnc2c1ncnc2N)[O-],3.51525121234649,0.09217394209814478,6.8556776047534065,40.16927116514022,,T
TYP_1W1Y_A,O=C1N[C@@H](Cc2ccc(cc2)O)C(=O)N2[C@H]1CCC2,0.8042049770555842,0.04300104086692825,2.0503055868847224,44.62554563550274,,T
TYU_2FR5_A,OC[C@H]1O[C@H]([C@@H]([C@@H]1O)O)N1CC[C@H](NC1=O)O,1.6498587650788996,0.045653001552944106,2.8105435817957596,51.86209803225453,,T
TYZ_5CUG_A,CC(=O)Nc1ccc(cc1)C(=O)[O-],0.7387983648458956,0.03775665785828196,1.7534187194781325,28.142025588333322,0.05397340500366697,T
TZD_2BFF_A,Cc1ncc(c(n1)N)Cn1c(=O)sc(c1C)CCO[P@](=O)(OP(=O)([O-])[O-])[O-],2.6652254813882585,0.04575222531403348,3.786439270407789,49.06240297211411,,T
TZM_4G44_A,Nc1cccc(c1)Cn1cncn1,1.0095668348285374,0.044192009313362125,2.355349562686969,36.33772610946631,0.3234561291993075,T
TZN_4O3F_A,COc1cc2nc(nc(c2cc1OC)N)N1CCN(CC1)C(=O)[C@H]1CCCO1,1.4954952610527972,0.06516866476637063,2.4434238401828887,51.72266190795154,,T
TZP_1G6C_A,Cc1ncsc1CCOP(=O)([O-])[O-],1.0907207745796121,0.06705710289221799,7.187432717412163,38.954963331096,0.2290608836116916,T
TZY_1ZZL_A,Fc1ccc(cc1)c1ncoc1c1ccc2n(c1)c(nn2)C(C)C,2.6944363251370462,0.04393447136964843,2.147592062446631,37.215158179953825,0.332882500088478,T
U1K_2AIX_A,[O-]C(=O)[C@H](Cc1c(O)nsc1C(C)(C)C)[NH3+],1.3858217213530404,0.059780348259102924,5.178804521459495,79.3285191634158,,T
U1N_2OGZ_A,Fc1ccc(cc1)C(=O)C[NH2+][C@@H](CCc1ccc(cc1)C(=O)N)C,4.164982793475651,0.048860826308264146,1.872854681918735,54.00570221398476,,T
U2F_2AM4_A,OC[C@H]1O[C@H](O[P@](=O)(O[P@@](=O)(OC[C@H]2O[C@H]([C@@H]([C@@H]2O)O)n2ccc(=O)[nH]c2=O)[O-])[O-])[C@@H]([C@H]([C@@H]1O)O)F,2.6146185562825615,0.0672825414566319,8.124019510235744,68.13890028316958,,T
U2P_1O0M_A,OC[C@H]1O[C@H]([C@@H]([C@@H]1O)OP(=O)([O-])[O-])n1ccc(=O)[nH]c1=O,1.4045662788389184,0.03589414289839797,3.3056374275658285,48.025071705065535,,T
U2S_3D6P_A,O=c1ccn(c(=O)[nH]1)[C@@H]1O[C@H]([C@@H]([C@H]1O)O)C[NH+]1CCOCC1,1.725684987949748,0.05935694682392993,4.204427084805058,68.60724385241409,,T
U2Z_4CHO_A,OCc1nn(c(c1)C)c1ccccc1C[NH3+],1.8152489281926625,0.04882311685417657,2.330382889244978,64.18695779155672,0.7038332043743752,T
U32_2BTS_A,CC(c1cnc(s1)Nc1ccc(cc1)S(=O)(=O)N)C,0.6474219970513015,0.06433260066644952,2.567868221157953,43.046186178355455,0.11099547511106193,T
U3P_1O0N_A,OC[C@H]1O[C@H]([C@@H]([C@@H]1OP(=O)([O-])[O-])O)n1ccc(=O)[nH]c1=O,1.4251270985311717,0.046277643351436804,6.020465702759062,62.64249590597641,,T
U3S_3D6Q_A,O=c1ccn(c(=O)[nH]1)[C@@H]1O[C@H]([C@@H]([C@H]1O)O)C[NH+]1CCCCC1,1.4903513214966384,0.06253410241047207,4.171918486250877,63.0409978765637,,T
U5P_3EWY_A,O[C@@H]1[C@H](O)[C@H](O[C@H]1n1ccc(=O)[nH]c1=O)COP(=O)([O-])[O-],1.2063186882070593,0.044588413833890846,3.9116655575027015,35.636132301735074,,T
U63_4V20_A,OC[C@H]1O[C@@H](O)[C@@H]([C@H]([C@@H]1O[C@@H]1O[C@H](CO)[C@H]([C@@H]([C@H]1O)O)O)O)F,2.368022704009855,0.04505859208711522,2.859377791181267,66.7540026198223,,T
U6M_3WJW_A,O[C@@H]1[C@H](O)[C@H](O[C@H]1n1c(C)cc(=O)[nH]c1=O)COP(=O)([O-])[O-],1.789050929070325,0.0516833057277067,5.288838020984192,28.522227323964227,,T
U7E_5A6N_A,NS(=O)(=O)c1cccc(c1)c1[n-]nnn1,1.32571442439591,0.04043882347113353,2.72751173070634,45.50940014227853,0.5064630568004175,T
UA1_2I4G_A,CNC(=O)[C@@H](NC(=O)[C@H](Cc1ccc(cc1)O)NC(=O)OC(C)(C)C)Cc1ccc(cc1)NS(=O)(=O)[O-],3.6091354746597903,0.06461771526432533,6.260354646153907,66.3786447039748,,T
UA2_4I72_A,OC[C@H]1[NH2+][C@H]([C@@H]([C@@H]1O)O)c1cnc2c1[nH]cnc2N,0.9632724097683387,0.04856694648210721,3.393378703444631,39.79041065637078,,T
UA4_2I4Q_A,COCCCN1c2cc(ccc2O[C@@](C1=O)(C)c1cc(F)cc(c1)F)c1c(N)nc([nH+]c1CC)N,2.1109085213384917,0.0603142253967962,3.5696374052541135,38.00541907217983,,T
UA5_2I5X_A,CCc1ccc(cc1)NS(=O)(=O)[O-],1.0000028027831531,0.04720916189245791,2.0698366519477878,44.946467668640956,0.24543566360321342,T
UAD_3OH3_A,O[C@@H]1[C@@H](CO[P@](=O)(O[P@@](=O)(O[C@@H]2OC[C@@H]([C@@H]([C@H]2O)O)O)[O-])[O-])O[C@H]([C@@H]1O)n1ccc(=O)[nH]c1=O,2.316529865105341,0.05184394332995806,5.589144565249597,57.29010300598711,,T
UB2_3FVP_A,CC(C[C@@H](C(=O)[O-])NC(=O)[C@@H](N[P@](=O)(CNC(=O)OCc1ccccc1)[O-])C)C,3.1349401279186644,0.05250081459061798,2.6000606494280585,67.84895325381473,,T
UBA_2F34_A,[NH3+][C@H](C(=O)[O-])Cn1cc(C)c(=O)n(c1=O)Cc1ccsc1C(=O)[O-],1.5479799703945774,0.044678043864592544,3.3438052259599207,50.15866607383994,,T
UBC_2F35_A,[NH3+][C@H](C(=O)[O-])Cn1ccc(=O)n(c1=O)Cc1ccccc1C(=O)[O-],1.929674357015724,0.04458147166954253,3.894815653678949,46.52220028684355,,T
UBE_2QS3_A,[NH3+][C@H](C(=O)[O-])Cn1cc(C)c(=O)n(c1=O)Cc1cc(sc1C(=O)[O-])c1ccccc1,2.25065442075768,0.042323960634779736,2.5080681078413645,46.07189085091503,,T
UBF_2QS2_A,[NH3+][C@H](C(=O)[O-])Cn1cc(Br)c(=O)n(c1=O)Cc1ccsc1C(=O)[O-],2.818162194372312,0.05116737184958187,5.738877660051216,60.157957891433874,,T
UBW_3T8C_A,CCC[C@@H](C(=O)[O-])NC(=O)[C@@H](N[P@](=O)(CNC(=O)OCc1ccccc1)[O-])CC(C)C,2.7014919831687747,0.057316027563245,3.6284409012126,66.2806594262569,,T
UC5_2HRM_A,O[C@H]1C[C@@H](O[C@@H]1CO[P@](=O)(CP(=O)([O-])[O-])[O-])n1ccc(=O)[nH]c1=O,1.5625066581003642,0.05374141267790664,7.844088608000268,76.43662390974177,,T
UCD_2AHG_A,OC[C@H]1O[C@@H](O)[C@@H]([C@H]([C@H]1O)O[C@@H]1OC(=C[C@@H]([C@H]1O)O)C(=O)[O-])NC(=O)C,1.6433264317837961,0.041791971185073176,2.7167376658418094,49.68905749502987,,T
UCN_1NVQ_A,C[NH2+][C@@H]1C[C@H]2O[C@]([C@@H]1OC)(C)n1c3ccccc3c3c1c1n2c2ccccc2c1c1c3[C@H](NC1=O)O,0.8893769430922517,0.054881182997984536,5.028140906653354,40.76272015320596,,T
UD4_3BSS_A,CC(=O)N[C@H]1[C@H](O[C@@H]([C@H]([C@@H]1O)[NH3+])C)O[P@](=O)(O[P@](=O)(OC[C@H]1O[C@H]([C@@H]([C@@H]1O)O)n1ccc(=O)[nH]c1=O)[O-])[O-],2.785168038397402,0.06713545636804914,7.413828293124475,51.178115918349164,,T
UD7_4G5H_A,CC(=O)N[C@H]1[C@H](O[C@@H](C(=O)[C@@H]1O)C)O[P@](=O)(O[P@](=O)(OC[C@H]1O[C@H]([C@@H]([C@@H]1O)O)n1ccc(=O)[nH]c1=O)[O-])[O-],3.3509674287683215,0.052170776509488793,6.734006750537843,48.912626718882066,,T
UDB_3U7L_A,[O-]NC(=O)CN(C(=O)[C@H](C(C)(C)C)NC(=O)Nc1cc(F)cc(c1)F)CC1CCCC1,1.9518041010235634,0.05239474360042613,2.145861791103941,65.29746230655117,,T
UDP_3H4T_A,O[C@@H]1[C@@H](CO[P@@](=O)(OP(=O)([O-])[O-])[O-])O[C@H]([C@@H]1O)n1ccc(=O)[nH]c1=O,2.0762027275202986,0.12255704772291606,13.811214903126308,45.908638453543546,,T
UEK_4CYO_A,OC[C@H]1CN(C[C@@H]1c1ccc(c(c1)NC(=O)Cc1ccc(cc1)F)Cl)C(=O)C[C@@H](Cc1ccc(cc1)Cl)[NH3+],3.6293594063642396,0.0495375107730396,2.576890264867523,56.736352520516995,,T
UEN_4CMB_A,Fc1ccc(cc1)c1c[nH]c2c1c(NC1CCCCC1)[nH+]c(n2)N,1.302672189345736,0.0626978387996588,4.486422203259914,23.925342697546668,0.22409453591388503,T
UFO_3GQT_A,NCc1ccc2c(c1)N(C)CCN2C,0.17716309821028975,0.0500922034867536,2.1143190157934684,38.03699685317502,0.157306040672669,T
UFP_3GWC_A,O[C@H]1C[C@@H](O[C@@H]1COP(=O)([O-])[O-])n1cc(F)c(=O)[n-]c1=O,2.1904553124511748,0.06012143509248191,5.294579849366807,54.19375513280606,,T
UGA_3GG2_A,O[C@@H]1[C@@H](CO[P@](=O)(O[P@](=O)(O[C@H]2O[C@H](C(=O)[O-])[C@H]([C@@H]([C@H]2O)O)O)[O-])[O-])O[C@H]([C@@H]1O)n1ccc(=O)[nH]c1=O,3.2501923964285155,0.049577235162300656,7.04065407249198,49.31270102537821,,T
UGX_4BZN_A,O=C(C[C@H]1CNC(=O)c2n1cc(c2)c1cscc1)NCC(C)(C)C,1.417599650745728,0.051038775828877614,2.5074770466880523,45.61278254334388,,T
UHX_4CMG_A,COc1ccc(cc1)c1c([nH]c2c1c(N)[nH+]c(n2)N)c1ccc(cc1)F,0.24468224369450303,0.03551667953491909,2.4941113283130916,14.014007599389188,0.1058516502861804,T
UI2_1SQO_A,NC(=[NH2+])c1ccc2c(c1)c(ccc2)Nc1ncccn1,0.9939192090167348,0.04376197020689185,3.116218372250124,39.92676506265298,0.11123398994527295,T
UI3_4FUI_A,COc1ccc2c(c1c1cnn(c1)S(=O)(=O)C)cc(cc2)C(=[NH2+])N,1.046351305102907,0.04722958295914142,3.2132271279989157,41.1592576456704,0.23697206158889345,T
UIB_1YPJ_H,CC[C@H]1N(Cc2ccc3c(c2)OCO3)C(=O)[C@H]2[C@@H]1C(C)(C)[N@@H+]([C@H]2c1ccc(cc1)C(=[NH2+])N)C,2.4517724512535723,0.05125040656943775,2.2832993689691774,43.90090785739499,,T
UIP_1YPE_H,CC[C@H]1N(Cc2ccc3c(c2)OCO3)C(=O)[C@H]2[C@@H]1[C@@H]1CCC[N@@H+]1[C@H]2c1ccc(cc1)C(=[NH2+])N,2.0509168417109893,0.051871113900848365,2.758449368519333,50.4862404270955,,T
UIR_1Y3V_A,O=C1N(Cc2ccc3c(c2)OCO3)[C@@H]([C@@H]2[C@H]1[C@H](c1ccc(cc1)C(=[NH2+])N)[N@@H+]1[C@H]2CCC1)C1CC1,2.396506152794584,0.053729474381965785,3.241483520499642,54.437997160640734,,T
UJ6_4CGF_A,O=C1Nc2c([C@@H]1Cc1ccc3c(c1C(=O)[O-])OCO3)cccc2,2.02709521407853,0.03834847072970802,1.136948360473067,24.441725861401693,,T
UL4_4TQN_A,CCOc1ccc(cc1NC(=O)c1cccc(c1)C(=O)[O-])C(=O)C,1.415657583457298,0.043295738807625786,2.319890375902297,45.2597474101181,0.46695966149933893,T
UMP_4GT9_A,O[C@H]1C[C@@H](O[C@@H]1COP(=O)([O-])[O-])n1ccc(=O)[nH]c1=O,2.1506669186618335,0.05457824477386465,6.392212935086018,64.43854060039094,,T
UN4_1H0V_A,Nc1nc(OC[C@H]2CCC(=O)N2)c2c(n1)[nH]cn2,1.3829545930778033,0.03979269669969303,3.024066737427864,40.057787778245014,,T
UN5_2F6Z_A,CNC(=O)[C@@H]1Cc2ccc(cc2CN1C(=O)CCc1cccc(c1)NS(=O)(=O)[O-])NS(=O)(=O)[O-],2.66523036953263,0.044910958528481426,2.444172567950538,57.201574483283466,,T
UN6_2F70_A,O=C(NCc1cccc(c1)NS(=O)(=O)[O-])CCc1cccc(c1)NS(=O)(=O)[O-],2.307602697529238,0.04232496915106602,3.0592130290148853,43.04976023028974,0.2874031292712791,T
UN7_2F71_A,CNC(=O)[C@@H]1Cc2ccc(cc2CN1C(=O)CCc1cccc(c1)C(=O)[O-])NS(=O)(=O)[O-],3.2145298191645546,0.04329147256875039,2.0607752928432355,49.09323431106363,,T
UN9_2HBT_A,[O-]C(=O)CNC(=O)c1nc(Cl)c2c(c1[O-])cccc2,1.8705874609186302,0.0404143569196524,2.1812642614792392,33.36640391059606,0.40578111903206704,T
UNC_1WRR_A,O=c1[nH]c(=O)c(c([n-]1)[N+](=O)[O-])N,0.13230971513196546,0.03617625788635561,4.193290633193221,7.38444433388125,0.05866395783257856,T
UNG_4EW9_A,O[C@H]1C=C(O[C@@H]([C@@H]1O)O[C@H]1[C@H](O[C@@H]([C@@H]([C@H]1O)O)O)C(=O)[O-])C(=O)[O-],2.160318023407412,0.039861145160686874,3.8664724736653597,46.583024873615614,,T
UNJ_3R00_A,Brc1ccc2c(c1)cc(o2)C(=O)[O-],0.8944363735592721,0.03623388046363488,2.5878166813405885,19.012326858280964,0.13992599922544682,T
UNM_3R02_A,Brc1cc(N[C@@H]2CC[C@@H](CC2)[NH3+])c2c(c1)cc(o2)C(=O)[O-],1.4000715414662923,0.04977217567049399,3.048682366510377,29.600426481414633,,T
UNP_4BRK_A,O[C@@H]1[C@@H](CO[P@](=O)(O[P@](=O)(NP(=O)([O-])[O-])[O-])[O-])O[C@H]([C@@H]1O)n1ccc(=O)[nH]c1=O,2.0332802238050767,0.0533033124889354,9.944091775116593,58.60811051638184,,T
UNQ_3R04_A,[O-]C(=O)c1oc2c(c1)cc(cc2)c1cncc(n1)N[C@@H]1CC[C@H](CC1)[NH3+],1.8883665072015168,0.04918306358407948,3.667199653533375,57.90839211414639,,T
UNR_3RYE_A,C[n+]1cccc(c1)CC(P(=O)([O-])[O-])(P(=O)([O-])[O-])O,1.5229543813414739,0.060022820417147314,7.943853239633756,66.4256895464173,0.5557076952541486,T
UNV_3S4J_A,[O-]P(=O)(C1(Cc2c(C1)cccn2)P(=O)([O-])[O-])[O-],1.254499749898581,0.06612517605653956,5.32202664594285,52.7492183379691,0.5265418727173321,T
UP6_1DVJ_A,O[C@@H]1[C@H](O)[C@H](O[C@H]1n1ncc(=O)[nH]c1=O)COP(=O)([O-])[O-],1.5711603400253091,0.04008735701109045,3.9236748033547184,41.38063909769675,,T
UPP_3BXO_A,O[C@@H]1[C@@H](CO[P@](=O)(O[P@](=O)(Oc2ccccc2)[O-])[O-])O[C@H]([C@@H]1O)n1ccc(=O)[nH]c1=O,2.771071941006819,0.049517715224043975,6.871085806861631,37.27532067017269,,T
UQ1_2I5N_L,COC1=C(OC)C(=O)C(=C(C1=O)CC=C(C)C)C,0.8771141113181598,0.05827499943845804,2.1265723134821712,54.70948232744614,0.39232036112659835,T
URI_3IVD_A,OC[C@H]1O[C@H]([C@@H]([C@@H]1O)O)n1ccc(=O)[nH]c1=O,1.256758034084661,0.03900027272057024,3.4911331349225496,67.35405345054185,,T
URM_5C47_A,OC[C@H]1O[C@H](C[P@@](=O)(O[P@](=O)(OC[C@H]2O[C@H]([C@@H]([C@@H]2O)O)n2ccc(=O)[nH]c2=O)[O-])[O-])[C@@H]([C@H]([C@H]1O)O)O,3.0517542810625433,0.04822858840022784,5.140994620164082,62.146241127021746,,T
UTP_4ZDJ_A,O[C@@H]1[C@@H](CO[P@@](=O)(O[P@@](=O)(OP(=O)([O-])[O-])[O-])[O-])O[C@H]([C@@H]1O)n1ccc(=O)[n-]c1=O,2.36017326195266,0.054497890949579755,7.959107037043425,49.6217679806352,,T
UUL_3VZD_A,Oc1ccc(cc1)Nc1scc(n1)c1ccc(cc1)Cl,1.9483360973524462,0.0368237504362205,2.6279638039170905,27.686279756790167,0.29336532943387617,T
UW9_3V5T_A,CCOc1ccc2c(c1)ccc(c2)c1nn(c2c1c(N)ncn2)C[C@@H]([NH+](C)C)C(C)C,1.6863441674404283,0.05990157811318494,3.1439272066613255,50.76755791353092,,T
UWA_4WG3_A,CCOc1ccc2c(c1)cc(cc2)c1nn(c2c1c(N)ncn2)CC(C)C,2.2238983155516237,0.05901757577618286,3.13049110577205,46.75052996466024,0.3794751054646827,T
UXH_3UXH_A,NC(=O)c1nc2c(N)c(Cl)c(c3c2c(c1)c(=O)n3C)N,0.7255191112180674,0.04181632161225477,2.9432305425836174,29.119661256255608,0.06488018077287848,T
V10_2VBD_A,CSC[C@@H](C(=O)[O-])OC(=O)[C@@H](NC(=O)CCC[C@@H](C(=O)[O-])[NH3+])C[S-],2.0899501638042155,0.05469653719397234,3.1362055231020736,57.94679559281928,,T
V13_4HU1_A,OCCS(=O)(=O)c1c(F)c(F)c(c(c1F)F)S(=O)(=O)[NH-],0.8458623609728362,0.041792931082618806,3.2379051421496925,76.86447425245849,0.10287280746857311,T
V14_4Q09_A,OCCS(=O)(=O)c1c(NC2CCCCCCC2)c(F)c(c(c1F)F)S(=O)(=O)[NH-],2.0926560942547803,0.05115309867772141,3.067148806089552,83.18523939747924,0.21502973422085964,T
V15_2V00_A,Nc1[nH]c(CCc2ccccc2)cc(=O)[nH+]1,1.371938793470823,0.04171389067607603,1.8689545289037859,47.66791187527163,0.5688321513498835,T
V25_2VAG_A,CCOC(=O)c1c(/C(=C\N)/C#N)c2c(n1C)c(Cl)c(cc2)Cl,1.2115863028838854,0.051958491230645554,2.59209583141594,37.05447908454456,0.23700830721365848,T
V3L_4N9Z_A,O[C@H]1[C@H](O[C@@H]([C@H]1O)COP(=O)([O-])[O-])O[C@@H]1[C@H](O)[C@H](O[C@H]1n1cnc2c1ncnc2N)COP(=O)([O-])[O-],3.7491944543661195,0.18094547336248973,10.097382180171278,58.76495566520791,,T
V4E_5A64_A,Cc1ncc(c(n1)N)C[n+]1csc(c1C)CCO[P@@](=O)(O[P@](=O)(OP(=O)([O-])[O-])[O-])[O-],3.2202733367141447,0.08195083038516265,9.9527685907475,52.92992621370873,,T
V68_4JBV_A,CC(COc1ccc2c(c1)ccc(c2)c1nn(c2c1c(N)ncn2)C[C@@H]1CC[N@H+](CC1)C)C,1.8583600824112494,0.05473902187233351,3.518480605690287,55.360289311423635,,T
