Entry,SMILES,RMSD,Bond error,Angle error,Torsion error,Stereo correct
S8M_5EEG_A,O[C@@H]1[C@@H](CSCC[C@@H](c2[n-]nnn2)[NH3+])O[C@H]([C@@H]1O)n1cnc2c1ncnc2N,2.4567736554089885,8.214426133718764,7.262440818329599,49.08533105448571,T
S8Y_4CFD_A,O=C([C@@H](c1ccccc1)NC(=O)N(Cc1ccc2c(c1C(=O)[O-])OCO2)C)NC(C)(C)C,1.8999921870751395,4.485112520261995,2.182544360463936,52.82822715933753,T
S8Z_4ACX_A,COCC#Cc1cccc(c1)[C@]1([NH+]=C(N2C1=NCC(C2)(F)F)N)c1ccc(cc1)OC(F)F,2.330610606486435,4.739608287940821,5.120231771162904,47.65563744584378,T
S94_4X6Y_A,O=C(N1CC[C@H](CC1)Oc1ccccc1)N[C@H]1C[C@@H]1c1ccccc1,2.270901567246519,4.734147756057837,2.0467526639170286,47.7311273912988,T
SA8_2C4T_A,C[N@H+](C[C@H]1O[C@H]([C@@H]([C@@H]1O)O)n1cnc2c1ncnc2N)CC[C@@H](C(=O)[O-])[NH3+],2.1073178022174766,4.581400059411276,4.076176897308529,73.01318468290184,T
SAG_2V5Z_A,NC(=O)[C@@H](/N=C\c1ccc(cc1)OCc1cccc(c1)F)C,,,,,F
SAH_4OY3_A,[O-]C(=O)[C@H](CCSC[C@H]1O[C@H]([C@@H]([C@@H]1O)O)n1cnc2c1ncnc2N)[NH3+],2.1184910100959353,3.7857257904819095,3.6930105982432626,49.28104161116051,T
SAL_3UNC_A,[O-]C(=O)c1ccccc1O,0.9743546463968893,3.84855296326835,2.522228070418626,24.085567096137023,T
SAM_2P02_A,C[S@+](C[C@H]1O[C@H]([C@@H]([C@@H]1O)O)n1cnc2c1ncnc2N)CC[C@@H](C(=O)[O-])[NH3+],1.8373869903159006,4.347846463762823,4.232479019414134,66.91280889000045,T
SAV_4O78_A,COc1c(OC)cc(cc1OC)Nc1nccc(n1)Nc1ccc2c(c1)n[nH]c2C,2.331445666778108,4.056329966633682,2.967917083019904,32.15747027668465,T
SAW_3OL5_A,CN(c1cccc2c1cccc2S(=O)(=O)NCCCCCCCCNC(=O)[C@]12C[C@@H]3C[C@H](C1)C[C@](C2)(C3)O)C,,,,,F
SB0_4FA2_A,COc1nccc(n1)c1c(ncn1[C@@H]1CC[C@H](CC1)O)c1ccc(cc1)F,2.2734591071057975,5.323153026818485,4.020413273816636,60.309696875752394,T
SB4_4LOP_A,Nc1nccc(n1)c1n(cnc1c1ccc(cc1)F)C1CC[NH2+]CC1,1.9380409122381028,9.617341820539902,6.064029380819295,46.806012345400745,T
SB9_2AIE_P,O=CN(CCCc1cccc(n1)C)[O-],1.0638814009121544,5.318281518624607,1.6290080883581795,41.62395334239932,T
SC3_2AJ8_A,Cn1c(=O)n(C)c2c(c1=O)n(Cc1ccccc1)c(n2)N1CC[NH2+]CC1,1.349587237682674,4.807404000258779,2.253505809175528,45.650929309852955,T
SC7_2QP8_A,CCO[C@H]1CC[NH2+][C@H](C1)[C@H]([C@@H](NC(=O)c1cc(C)cc(c1)C(=O)N(CCC)CCC)Cc1cc(F)cc(c1)F)O,,,,,F
SC8_2R3F_A,Clc1c(Cl)cccc1c1cc(NCc2ccncc2)n2c(n1)ccn2,1.0562908931311148,3.721961215471744,1.5625402183261379,17.496278481213864,T
SC9_2R3G_A,Fc1ccccc1c1nc(NCc2cccnc2)c2n(c1)ccn2,1.5240221353956773,3.4516578005971223,1.6219727816721932,17.454876534275783,T
SCF_2R3I_A,Fc1ccccc1c1cc(NCc2ccncc2)n2c(n1)ccn2,1.5762053798680984,3.7624758279765884,1.476140164554234,19.784245414743193,T
SCJ_2R3J_A,Brc1cnn2c1nc(cc2NCc1cccnc1)c1ccccc1,1.1956311911530229,3.557947659859923,1.6464916065733488,13.033441677661669,T
SCT_1OF1_A,OC[C@@H]1[C@@H](O)C[C@@]2([C@H]1C2)n1cc(C)c(=O)[nH]c1=O,1.894481491912599,4.7618142831423595,5.853464546103209,83.32822491020362,T
SCX_2R3M_A,CCc1cnn2c1nc(cc2NCc1cnc(nc1)N)c1c(F)cccc1F,1.4261485245858103,3.183543517999861,1.7219947926194052,31.584746457213598,T
SCZ_2R3N_A,c1ccc(cc1)c1cc(NCc2cccnc2)n2c(n1)c(cn2)C1CC1,1.1004786882250952,3.6948843660352906,1.6213854871195912,27.055620380797425,T
SD1_3MNR_P,COc1cc(Nc2cc(ccc2C(=O)N)n2c(C)cc3c2CC(C)(C)CC3=O)cc(c1OC)OC,2.264048695214001,5.13315754714656,3.3680687710733324,48.84586702872767,T
SD4_4DYO_A,[O-]NC(=O)C[C@@H](C(=O)[O-])[NH3+],0.9167526437133662,3.5471225817823924,2.3069387092015314,49.806110709274826,T
SDS_4GNY_A,CCCCCCCCCCCCOS(=O)(=O)[O-],1.1380917750580914,6.84452208479851,1.5868869217199741,87.32580298920682,T
SE8_3MWF_A,O=C(CCC(=O)C(=O)[O-])NCCNC(=O)C[C@@](C(=O)[O-])(CC(=O)NC[C@@H](C(=O)[O-])N)O,4.198253248032176,4.035150078701866,2.6041358245053794,82.25561091799091,T
SF1_2Q61_A,Clc1ccc2c(c1)c(Sc1ccccc1)c(n2Cc1ccccc1)C(=O)[O-],1.303227040596103,3.720085024968494,3.282176496625887,21.489067708238856,T
SFF_4K1L_A,O=S1(=O)N=C(NC2CCCCC2)O[C@@H]2[C@H]1CCCC2,0.8019918729404247,5.926175827099767,2.905884941594012,78.28862702202825,T
SFG_3CBP_A,N[C@H](C[C@H]1O[C@H]([C@@H]([C@@H]1O)O)n1cnc2c1ncnc2N)CC[C@@H](C(=O)[O-])[NH3+],,,,,F
SFJ_5F9T_A,OC[C@H]([C@H]([C@@H]1O[C@@](F)(C(=O)[O-])[C@@H]([C@@H]([C@H]1NC(=O)C)O)F)O)O,,,,,F
SFK_4K3K_A,CC(CCC(=O)N[C@H](C(=O)[O-])Cc1ccccc1)C,2.288467098455245,5.151039654429324,2.0606578108407687,64.6482528193509,T
SFY_4HWK_A,Nc1ccc(cc1)S(=O)(=O)Nc1cccc[nH+]1,0.8120831644734483,3.461624147210016,1.9155832630483722,34.075662242543494,T
SG4_3T82_A,CC(=O)O[C@@H]1[C@@H](COS(=O)(=O)N)O[C@@H]([C@@H]([C@H]1OC(=O)C)O)O,2.6054837718652037,5.139649018924789,4.3241390875966355,95.31021954022953,T
SG6_3T84_A,CC(=O)O[C@H]1[C@@H](COS(=O)(=O)N)O[C@@H]([C@@H]([C@H]1O)O)O,1.470871645737199,4.949722813189587,4.028180526523885,55.08380542195323,T
SGV_4TNB_A,OC[C@H]1O[C@H]([C@@H]([C@@H]1O)O)n1cc(c2c1ncnc2N)C(=O)N,1.7755397428679873,3.66144378384854,4.855241290147044,68.49035837530397,T
SGW_4UVY_A,COc1cccc2c1cc([nH]c2=O)c1ccc(cc1)Cl,0.4394465455015525,4.013046358973868,2.128061545814004,8.372611730805575,T
SHA_1V0H_X,[O-]NC(=O)c1ccccc1O,0.13207838298496752,3.7092643813510335,1.8852816795511018,2.947387765611953,T
SHH_4R7L_A,[O-]NC(=O)CCCCCCC(=O)Nc1ccccc1,1.9036430390195709,5.345021746992152,2.0297495029328427,43.02646059872149,T
SHR_1E5Q_A,[O-]C(=O)CC[C@@H](C(=O)[O-])[NH2+]CCCC[C@@H](C(=O)[O-])[NH3+],2.8229850008974586,4.702267698627673,3.5658371831782025,69.28424801100951,T
SHX_4IKU_A,NC(=O)[C@H](Nc1nc(nc(c1Cl)C)c1ccccn1)Cc1ccccc1,3.3971532495722494,3.645279925853738,2.301768594766974,48.69017846937317,T
SHY_1VZQ_H,O[C@H]1C[N@H+]2[C@@H](C1)[C@H]1[C@@H]([C@@H]2c2ccc(cc2)C(=[NH2+])N)C(=O)N(C1=O)Cc1ccc2c(c1)OCO2,2.093305273391685,4.183705343673743,2.601789348611549,33.25083673582886,T
SI5_4XXS_A,Fc1ccc(c(c1)F)[C@@]12CO[C@H](C[C@H]2CSC(=N1)N)c1cnn(c1)C,,,,,F
SIB_2PLM_A,[O-]C(=O)[C@H](CCSC[C@H]1O[C@H]([C@@H]([C@@H]1O)O)n1cnc2c1[nH]c[nH+]c2=O)[NH3+],2.8006580543748463,4.058763789576501,2.8050917812525356,40.97122594883124,T
SIJ_3ZO1_A,C1CC[NH2+]C2(C1)CCN(CC2)c1ncnc2c1nc[nH]2,0.6434736949961476,4.311441177657044,2.155286675539881,48.43985537012423,T
SIM_3HLF_A,CCC(C(=O)O[C@H]1C[C@@H](C)C=C2[C@H]1[C@@H](CC[C@H](C[C@H](CC(=O)[O-])O)O)[C@H](C=C2)C)(C)C,2.5434995650058942,5.499859777781916,2.4661393404659426,52.368833151766935,T
SIO_3CL5_A,CO[C@@]1(C[C@H](OC(=O)C)[C@H]([C@@H](O1)[C@@H]([C@@H](COC(=O)C)O)O)NC(=O)C)C(=O)[O-],,,,,F
SIS_4F8U_A,[NH3+]CC1=CC[C@H]([C@H](O1)O[C@@H]1[C@@H]([NH3+])C[C@H]([C@@H]([C@H]1O)O[C@H]1OC[C@]([C@@H]([C@H]1O)[NH2+]C)(C)O)[NH3+])[NH3+],2.362760291802388,4.804905584011438,2.77716673727733,66.56472443160939,T
SJJ_4AFJ_A,COc1ccc(cc1)c1ocnc1C(=O)NCc1ccncc1,1.0527815944053682,3.7747186291590107,1.9458446430159828,28.43513999137632,T
SK2_2F6V_A,CNC(=O)[C@@H]1Cc2ccc(cc2CN1C(=O)OCc1ccccc1)NS(=O)(=O)[O-],2.736517279564412,4.104417268429858,1.9316358599946013,48.825607907038695,T
SK3_2F7R_A,O[C@@H]1[C@H](O)[C@@H]([C@@H]([C@@H]1[NH2+]Cc1ccccc1)O)O,0.8945667483924946,4.133942175665509,3.5834177866888544,32.96845560422927,T
SK4_3FRG_A,COc1cccc(c1)Nc1c(cnc2c1cc(cc2)S(=O)(=O)C)C(=O)N,1.423325557182427,3.5413204323308793,2.4224449841555042,36.632745253408416,T
SK7_4JBX_A,OCC(=Cc1c(C)c(=O)[nH]c(=O)n1C)CO,0.6542498166269921,4.5591009171394274,2.976949047166171,68.80681797662444,T
SK8_4LL5_A,Fc1ccc(cc1)c1nc2n(c1c1ccncc1)CCS2,0.371320808581708,3.739831502434092,1.72254716503658,29.873204547866806,T
SKD_2JKB_A,OC[C@H]([C@H]1O[C@]2(O[C@@H]1[C@H](NC(=O)C)[C@H](C2)O)C(=O)[O-])O,,,,,F
SKE_4QMU_A,Fc1cccc(c1C(=O)n1nc(nc1N)Nc1ccc(cc1)S(=O)(=O)N)F,2.9251207905157077,3.8050687427542744,3.1989180608505667,38.12741264991906,T
SKF_1HNN_A,NS(=O)(=O)c1ccc2c(c1)C[NH2+]CC2,0.42630078585412495,3.9012243369533426,1.724749221575224,61.62904084649068,T
SKM_2IYX_A,O[C@@H]1CC(=C[C@H]([C@H]1O)O)C(=O)[O-],0.4345264895907507,3.980115424204441,2.4090582103481752,34.40161830863851,T
SKO_4UGI_A,C[NH2+]CCN(c1cccc(n1)CCc1cc(C)cc([nH+]1)N)C,1.9033727465232004,4.571439553790779,1.9528528898215187,54.32540715982466,T
SKY_3G2K_A,OC[C@H]1O[C@@H](n2nnc(c2)c2ccc3c(c2)cccc3)[C@@H]([C@H]([C@@H]1O)O)O,1.8265311839416807,3.981697204486966,1.8610191123215623,25.04122696662502,T
SLB_2XWV_A,OC[C@H]([C@H]([C@@H]1O[C@@](O)(C[C@@H]([C@H]1NC(=O)C)O)C(=O)[O-])O)O,1.2236877372830894,4.363177254002262,1.829820777491741,43.509832481959606,T
SLM_2XWO_A,OC[C@H]([C@H]([C@@H]1O[C@@](O)(C[C@@H]([C@H]1NC(=O)C)O)C(=O)N)O)O,1.197162115701001,4.100362017223185,2.0001677358436445,44.83862293131082,T
SM9_3QKM_A,CCOCCN(S(=O)(=O)c1c(C)cccc1C)C[C@H](C[N@H+]1CCC[C@]2(C1)CCN(C2)c1ncnc2c1cccc2)O,4.187619743955478,5.247902794781193,2.9922593517587392,60.05680627745364,T
SMA_3CX5_C,C/C=C(/C=C/C=C/[C@@H]([C@H]([C@H]([C@H](CCc1oc2c(O)c(OC)cc(c2c(=O)c1C)OC)C)OC)C)OC)\C,2.633214666852029,5.183098946757146,3.1092265515695483,54.880834184580124,T
SMD_4AYP_A,CO[C@H]1O[C@H](CO)[C@H]([C@@H]([C@@H]1S[C@H]1O[C@H](CO)[C@H]([C@@H]([C@@H]1O)O)O)O)O,1.9238194501097805,3.988924656397525,2.9189535250736625,64.20799900325261,T
SMG_1SJC_A,CSCC[C@H](C(=O)[O-])NC(=O)CCC(=O)[O-],1.8408897449930415,5.124292619163627,2.727155499287545,76.09801211831231,T
SMR_3QKL_A,CCOCCN(S(=O)(=O)c1c(C)cccc1C)C[C@H](C[N@H+]1CCC[C@]2(C1)CCc1c(O2)ccc2c1cn[nH]2)O,3.2955735573377014,6.7921715466858945,5.233924399664216,48.69944512697772,T
SMS_1EOU_A,NS(=O)(=O)OC[C@]12OC[C@@H]3[C@H]([C@@H]2OC(O1)(C)C)OS(=O)(=O)O3,1.133017540802666,5.252715364662971,4.087397568470893,51.38416389854983,T
SN0_3L02_A,CCC[C@@H](C(=O)[O-])NC(=O)CCC(=O)[O-],1.284243151275955,4.93995945104408,1.8208502166036178,61.011782751644816,T
SNH_2D41_A,Cc1ccc(c(c1)C)S(=O)(=O)Nc1cc(sc1C(=O)[O-])c1ccc(s1)C(=O)C,2.0629364190731763,3.7272529364180866,1.66170290189326,30.499886083003307,T
SNL_3VHU_A,CC(=O)S[C@@H]1CC2=CC(=O)CC[C@@]2([C@@H]2[C@@H]1[C@@H]1CC[C@]3([C@]1(CC2)C)CCC(=O)O3)C,0.4824597706575855,5.340488695410615,1.643074698628764,19.37579437598255,T
SNS_3NZ7_A,F[C@H]1CC[N@@H+](C1)CCC(=O)Nc1ccc2c(c1)[nH+]c1c(c2)ccc(c1)NC(=O)CC[N@H+]1CC[C@@H](C1)F,2.4352790476275956,4.8407195205758,2.4674705672128447,43.64170753223553,T
SNY_3P9I_A,COc1cc(/C=C/C=O)cc(c1O)OC,0.41760495011975585,4.7643787054675295,2.5172547365868976,23.141146068047153,T
SP6_2OW9_A,O=C(c1cn2c(s1)cc(=O)n(c2=O)Cc1ccccc1)OCc1ccccc1,1.855358764286524,4.18156399962427,2.2247638102623855,23.317535489382276,T
SPB_3CFB_B,O=C(Nc1ccc(cc1)/C=C/c1ccccc1)CCCC(=O)[O-],1.011774162805146,4.34752207802264,2.0109728317008266,26.314565132743443,T
SPD_4JDF_A,[NH3+]CCC[NH2+]CCCC[NH3+],0.7335643681506369,6.115576601210288,2.7005392345929096,52.42923472438164,T
SPV_3MOE_A,[O-]C(=O)C(=O)CS(=O)(=O)[O-],1.3028142795831614,4.360519073880569,2.858738570816705,68.68164675192243,T
SR1_2PYW_A,CSC[C@H]1O[C@@H]([C@@H]([C@@H]1O)O)O,1.2077875538570133,4.44006518184786,2.103531688037409,76.23353888021538,T
SRA_3OCZ_A,O[C@@H]1[C@H](O)[C@H](O[C@H]1n1cnc2c1ncnc2N)COP(=S)([O-])[O-],1.5845698836661655,4.821134230976483,7.117478475428336,61.66032291483381,T
SRE_3GWU_A,C[NH2+][C@H]1CC[C@H](c2c1cccc2)c1ccc(c(c1)Cl)Cl,1.567930006176656,4.581722868951247,2.0487101642358247,46.160355699883425,T
SRO_4DUE_A,NCCc1c[nH]c2c1cc(O)cc2,0.89553340150541,3.959919375784278,2.9365303899992647,42.275547200089335,T
SRP_1WLE_A,OC[C@@H](C(=O)O[P@](=O)(OC[C@H]1O[C@H]([C@@H]([C@@H]1O)O)n1c[nH+]c2c1ncnc2N)[O-])[NH3+],2.796462295716301,4.509540929047775,6.47325657266594,66.18086048429548,T
SRT_2VU7_A,O[C@H]([C@@H](C(=O)[O-])O)C(=O)[O-],1.5198007256872799,3.323222861779341,3.2131145166424337,97.81573228521512,T
SS6_3GCV_A,O=C(Nc1cc(nn1c1cccc(c1)C)C(C)(C)C)Nc1cccc(c1)Nc1ncnc2c1cc(N)cc2,1.9474580835992252,4.756111085167792,3.0515662971517616,34.57628971690189,T
SSA_1TKG_A,OC[C@@H](C(=O)NS(=O)(=O)OC[C@H]1O[C@H]([C@@H]([C@@H]1O)O)n1cnc2c1ncnc2N)[NH3+],2.037929486426941,3.800432130717788,3.8295241022142945,83.2541451099887,T
SSB_3BTO_A,CCCC[C@H]1CC[S@](=O)C1,0.263650792788527,6.767288912833001,1.9342746958014774,50.54718096725367,T
SSI_3OZG_A,OC[C@@H]([NH2+]Cc1c[nH]c2c1nc[nH]c2=O)CCP(=O)([O-])[O-],1.9287402895882386,4.796691194647571,4.984331129903897,55.69002949150297,T
STC_1L2S_A,Clc1ccc(cc1)NS(=O)(=O)c1ccsc1C(=O)[O-],2.247864094002137,4.6716048689676395,3.4613836796034922,37.24249993291139,T
STE_4WBK_A,CCCCCCCCCCCCCCCCCC(=O)[O-],5.683009261623181,6.862003736651201,1.5531303981946534,60.73792292161385,T
STI_3PYY_A,C[N@@H+]1CC[N@H+](CC1)Cc1ccc(cc1)C(=O)Nc1ccc(c(c1)Nc1nccc(n1)c1cccnc1)C,4.062044349186382,4.821524878886801,2.9668687626914343,49.270262560900385,T
STJ_3K5V_A,NC(=O)c1cccc(c1)c1ncnc(c1)Nc1ccc(cc1)OC(F)(F)F,2.725385211191606,2.9521621002352902,2.440716738775282,32.28911157313224,T
STL_4QOH_A,Oc1ccc(cc1)/C=C/c1cc(O)cc(c1)O,0.5904397594562572,3.292900264825919,3.427487365004454,32.27816416516515,T
STR_2ABA_A,O=C1CC[C@]2(C(=C1)CC[C@@H]1[C@@H]2CC[C@]2([C@H]1CC[C@@H]2C(=O)C)C)C,0.13682172873280796,5.4925994954968385,1.3816096381658054,14.158231012823693,T
STU_3S95_A,C[NH2+][C@@H]1C[C@H]2O[C@]([C@@H]1OC)(C)n1c3ccccc3c3c1c1n2c2ccccc2c1c1c3CNC1=O,,,,,F
STZ_2W4X_A,OC[C@H]1O[C@@H](O)[C@@H]([C@H]([C@@H]1O)O)NC(=O)N(N=O)C,1.1115952631466575,4.090202820413217,1.8712893377151585,48.89225274694529,T
SU0_3ML2_A,COc1ccc2c(c1)oc(=O)cc2CC(=O)Nc1ccc(cc1)S(=O)(=O)[NH-],1.4819136531150663,5.976420201958587,7.699617919880726,44.74901681651591,T
SU9_3PY0_A,COc1ccc2c(c1)/C(=C/c1cnc[nH]1)/C(=O)N2,0.20058884866310164,3.703330806091707,2.3564484011257223,5.377614244266308,T
SUO_1YNH_A,[NH3+]CCC[C@@H](C(=O)[O-])NC(=O)CCC(=O)[O-],2.7286448122045988,4.619078001388206,3.794903063276609,63.43218051959587,T
SUY_4GFN_A,CCc1[nH]c2c(c1Cl)c(nc(n2)Sc1cncnc1)N1C[C@@H]2[C@H](C1)[C@H]2[NH3+],0.9900424302503147,4.2145323684021365,2.981229930595583,35.678557096988605,T
SUZ_3R7M_A,[O-]C(=O)CC1=C(C)/C(=C/c2ccc(cc2)[S@@](=O)C)/c2c1cc(F)cc2,1.2455110590931862,4.408931667725956,3.305130190012685,30.54199959163791,T
SW1_3RXM_A,[NH3+]Cc1csc(n1)c1cccs1,1.2077396833710112,3.4830274775262704,1.8845765912451284,34.35834498439275,T
SW2_3RXO_A,[NH3+]Cc1cccc(c1)n1cccc1,0.31898396461621353,4.353412750848468,2.1918282557867714,29.699931937261578,T
SW4_4B5D_A,OCC[C@H]1C[C@@H]1c1cncc(c1)OC[C@@H]1CC[NH2+]1,1.5845224258702906,5.093757284356972,4.1438924883090085,42.56671234171535,T
SX2_3CJ0_A,O=C(Nc1ccc(cn1)Br)CCC(=O)[O-],1.1814915319258288,3.581438866994531,2.239501933722659,58.08128626839397,T
SX3_3CJ2_A,C[C@@H]1C[C@H](C)CN(C1)C(=O)c1cc(Br)ccc1N,1.7583618804987984,4.6912491875743925,1.6486410833511993,41.288987737414544,T
SX5_3CJ4_A,C[C@@H]1C[C@H](C)CN(C1)C(=O)c1cc(Br)ccc1NC(=O)CCC(=O)[O-],1.3524263608930618,4.669730986659873,1.8417582566811637,45.66345296495031,T
SX6_3CJ5_A,C[C@@H]1C[C@H](C)CN(C1)C(=O)c1cc(Br)ccc1NC(=O)CCC(=O)N1CCOCC1,2.541067482735755,4.802020426338632,1.6239071908520042,44.024112619594476,T
SX7_3DK7_A,CCn1nccc1c1c[nH]c2c1cc(cn2)c1ccc(c(c1)C(=O)N(C)C)N,2.879543552476261,3.704106263576173,2.155221219026211,40.148427860948885,T
SX8_3DKG_A,Cn1ncc(c1)c1ccc2n(n1)c(nn2)Sc1ccc2c(c1)cccn2,2.5267693893622076,6.95852049497849,7.367778388734874,27.831902304979288,T
SXX_4Q8B_B,COc1cc(/C=C/C(=O)[O-])cc(c1O)OC,0.5664532053306774,4.493073533677649,2.801700856041851,40.28528716665707,T
SYC_3ANL_A,[O-]P(=O)(Cc1ccccn1)[O-],0.6843389495569371,4.462764763299679,6.693513290392078,30.298793434298414,T
SYD_3ANM_A,[O-]P(=O)(Cc1ccc(cn1)c1ccccc1)[O-],0.74818469687102,4.50539829773004,5.303027833278523,20.748846294253287,T
SYE_3ANN_A,[O-]P(=O)(Cc1ccc2c(n1)cccc2)[O-],1.2422554541627295,4.335729396076796,5.198840774733823,29.923772845733815,T
SYM_1SD3_A,[O-]C(=O)[C@@H](C[C@@H](C(=O)[O-])[NH3+])C,1.1411148779207385,4.189757719923823,3.2407564660586363,76.44313972815074,T
SYR_1WB5_A,COC(=O)c1cc(OC)c(c(c1)OC)O,0.6477569095986224,4.444908260373053,1.9738384347451186,38.645973961792784,T
SYY_3OXI_A,COC(=O)c1sccc1NC(=O)Cc1cccs1,1.3515166272441628,4.2258861024450045,3.3351607184458287,47.48011639465657,T
SZ4_3RXD_A,[NH3+]Cc1cccc(c1)OC,0.6540201024484981,4.421054181135153,1.3433811192786507,44.21201623695812,T
SZ8_3RXK_A,C[N@H+]1C[C@@H](C[C@H]1C(=O)OC)[NH3+],0.4497113946326583,6.4777722664332735,5.028750878503226,65.44844392891453,T
T05_4HLC_A,Cc1cccc(c1)Oc1cc(ccc1C(=O)[O-])S(=O)(=O)N1CCC[C@@H](C1)n1cc(C)c(=O)[nH]c1=O,3.1121149592962336,4.164496574404594,2.153687594604177,50.98078251655339,T
T08_3W0J_A,OC[C@@H](COc1ccc(cc1C)C(c1ccc(c(c1)C)OC[C@@H](C(C)(C)C)O)(C)C)O,1.8211698226410042,5.319062646945443,1.8796395742389767,60.522885774443246,T
T11_3D6U_A,[NH3+][C@H](C(=O)[O-])Cc1ccc(cc1)C1(NN1)C(F)(F)F,1.2087399718847596,3.849500013301685,3.880756124815647,52.794593705540095,T
T24_3DSI_A,CC/C=C\C[C@@H](/C=C/C=C\CCCCCCCC(=O)[O-])O,2.1675163140587683,6.471594852061398,1.5336453159859431,48.22051291177788,T
T26_2Y1O_A,[O-]C(=O)CC[C@H](C(=O)[O-])NC(=O)c1cccc(c1)NCc1ccc(cc1)/C=C/1\SC(=S)NC1=O,3.3103307464682006,3.71157286011153,2.5458402223188386,35.894304789276056,T
T27_4KFB_A,N#C/C=C/c1cc(C)c(c(c1)C)Nc1ccnc(n1)Nc1ccc(cc1)C#N,3.4880563226549444,3.9811320741411103,2.8754712612949627,42.19735186979036,T
T3A_2R46_A,OCC([NH2+]CCCS(=O)(=O)[O-])(CO)CO,0.47924934552606757,4.758975250525324,2.367847126215816,57.91746904728966,T
T3F_4LXU_A,O[C@H]1C[C@@H](O[C@@H]1CO[P@@](=O)(O[P@](=O)(O[C@H]1O[C@H](C)[C@@H]([C@@H]([C@H]1O)[NH3+])O)[O-])[O-])n1cc(C)c(=O)[nH]c1=O,2.9004962096778653,4.941610472532253,6.402822455683808,94.94307236084909,T
T3P_1Z4K_A,OC[C@H]1O[C@H](C[C@@H]1OP(=O)([O-])[O-])n1cc(C)c(=O)[nH]c1=O,1.280139017254582,4.90170330707433,8.269745512612939,72.95434523481745,T
T46_4O9G_A,O[C@H]1C[C@@H](O[C@@H]1CO[P@](=O)(O[P@](=O)(O[C@H]1O[C@H](C)C(=O)[C@@H]([C@H]1O)O)[O-])[O-])n1cc(C)c(=O)[nH]c1=O,3.269913495711231,4.663004440143884,5.9606308850464975,49.88507510372973,T
T4B_2NNQ_A,CCc1c(c2ccccc2)c(nn1c1ccccc1c1cccc(c1)OCC(=O)[O-])c1ccccc1,4.228792772782875,4.843517181462768,3.3096219895960832,34.41256240972823,T
T5J_5ALJ_A,Cc1ccc(cc1F)Nc1cc(C)c2c(n1)cccc2O,0.33676358749988816,3.7030102969279097,1.5829018088306184,17.945258519667377,T
T6E_4AT4_A,O=C(Nc1cc(ccc1F)C(F)(F)F)Nc1ccc(cc1)c1csc2c1c(N)ncn2,2.079499287968153,3.3339517839196695,2.636423403909934,22.256203804865635,T
T6Q_4BCO_A,CNc1sc(c(n1)C)c1nc(ncc1C#N)Nc1cccc(c1)N1CCCN(CC1)C(=O)C,2.9823895714356805,4.879443615635306,2.77139783335702,54.35792964028853,T
T74_3EQR_A,COC(CCn1nc(c2c1nc(nc2)Nc1ccc(cc1)N1CC[NH2+]CC1)Nc1c(C)cccc1C)(C)C,3.4280777279597996,5.892639157878992,4.36895747671535,63.24685962270577,T
T75_3ZSG_A,CCc1nc(c(s1)c1ccnc(c1)NC(=O)c1ccccc1)c1cccc(c1)C,2.789747294008562,3.9302123095150847,1.57247624936546,36.1775440551651,T
TA6_2CIS_A,OC[C@@]1(O)O[C@@H]([C@@H]([C@@H]1O)O)COP(=O)([O-])[O-],1.4849122247828224,3.9796077900129365,5.382663012055872,89.64302027940363,T
TA7_3QSA_A,COc1ccc(cc1)C(=O)CC(=O)C(F)(F)F,0.5268931779682817,3.8688741305668732,1.6744738826277115,15.058086647057953,T
TA9_2XII_A,O[C@@H]1[C@@H](CNC(=O)c2cccc3c2C(=O)c2c3cccc2)[NH2+][C@H]([C@H]([C@H]1O)O)C,2.462642829630047,5.557858179468742,4.57294491029161,66.4396891651278,T
TAE_2XX3_A,O=c1[nH]c(=O)n(cc1C)C/C=C/C[P@](=O)(OP(=O)([O-])[O-])[O-],2.0612133697142783,7.157221808883138,13.761289498424656,82.93086529958842,T
TBL_3EHY_A,COc1ccc(cc1)S(=O)(=O)N[C@@H](C(=O)[O-])C,1.4425017672888842,4.895637841473317,2.5030036252398906,55.90996813528379,T
TBN_3UQ9_A,OC[C@H]1O[C@H]([C@@H]([C@@H]1O)O)n1ccc2c1ncnc2N,1.9530360607053676,3.922505565801779,3.793731597137934,57.53057479377237,T
TBQ_5EAC_A,Clc1ccc(cc1)CC[C@@](C(C)(C)C)(Cn1cncn1)O,0.9370768614477302,5.057260850882039,1.7004237386426035,50.597318507445806,T
TC8_3G3N_A,CSc1nc2ccccc2c(=O)n1c1c(F)cccc1F,0.8341132070537455,3.911075089505362,3.460872617216973,32.890540335515205,T
TCA_2O78_A,[O-]C(=O)/C=C/c1ccccc1,0.5731988532680149,4.924079716739808,1.2944947496790704,10.444365866314554,T
TCI_3LS4_H,CCCCCc1cc(O)c2c(c1)OC([C@H]1[C@H]2C=C(C)CC1)(C)C,,,,,F
TCL_3OID_A,Clc1ccc(c(c1)O)Oc1ccc(cc1Cl)Cl,1.971300972185578,3.344308755301293,4.3755129952504905,19.777892072600398,T
TCU_2X23_A,CCCCCCc1ccc(c(c1)O)Oc1ccccc1C,2.3053500849291386,5.355941519013484,2.868645519398116,47.40794205181945,T
TCW_4D7B_A,Cc1ccc(cc1)C(=O)c1cc(O)c(c(c1)[N+](=O)[O-])O,2.133084801092677,3.4794309188150936,2.1707221009433164,42.23414015871768,T
