Entry,SMILES,RMSD,Bond error,Angle error,Torsion error,Stereo correct
LS2_1KE6_A,CNS(=O)(=O)Cc1ccc(cc1)N/N=C/1\C(=O)Nc2c1c1scnc1cc2,1.1462122309026246,6.327395144852142,3.257775851943067,25.028757916453834,T
LS4_1KE8_A,O=C1Nc2c(/C/1=C/Nc1ccc(cc1)S(=O)(=O)Nc1nccs1)cccc2,1.226833208155846,5.8362268420286485,2.9861730913451114,26.190159606279167,T
LS5_4FKP_A,NC(=N)NS(=O)(=O)c1ccc(cc1)N/C=C/1\C(=O)Nc2c1cccc2,1.1173191523247579,4.360885891897436,2.138602667309546,38.65066288882632,T
LSJ_4LSJ_A,CC/C(=C/1\c2ccccc2OCc2c1c(OC)ccc2)/c1cccc(c1)NS(=O)(=O)C,2.2173329093841585,5.166116651929873,4.630157560893742,44.13040116152844,T
LSS_3ZIU_A,CC(C[C@@H](C(=O)NS(=O)(=O)OC[C@H]1O[C@H]([C@@H]([C@@H]1O)O)n1cnc2c1ncnc2N)[NH3+])C,2.2066938819415274,5.077222026360782,2.5678810162970587,59.007296670662996,T
LSX_3WQR_A,COc1ccc(cc1)[C@@H](P(=O)([O-])[O-])CCC(=O)N(C)[O-],1.3615738803766708,6.297750325233752,2.200442050000952,49.030545342462375,T
LT6_3LKH_A,CCCCN(C(=O)c1c(cccc1F)OCC(=O)N[C@@H](Cc1ccccc1)CO)C,2.9983803769290627,5.557854826067161,2.3025918463815183,54.63618489468531,T
LTL_1I05_A,CCC(=O)CCC(O)(C)C,0.6757036222967786,7.519757316446371,3.2274314336590746,95.95078687976815,T
LTM_2XM1_A,OC[C@H]1NC(=O)[C@@H]([C@H]([C@@H]1O)O)NC(=O)C,1.2061915640708933,5.019614534212489,2.6886083446842424,51.77288981660559,T
LTS_4LTS_A,N#C/N=C(/Nc1ccncc1)\NCc1ccc(cc1)S(=O)(=O)c1cccc(c1)OC(F)(F)F,2.4590237483403263,3.53609032993319,2.3581685816634885,40.05180281165219,T
LTT_2NO9_A,Nc1ccn(c(=O)n1)[C@@H]1CO[C@@H](O1)CO,1.2864798249859895,4.429718158069287,2.7166447014317745,42.13320618628286,T
LU2_4DGN_A,Oc1cc(O)c2c(c1)oc(cc2=O)c1ccc(c(c1)O)[O-],1.462233342929821,3.0033672305978905,2.726395965423593,25.2817427226431,T
LUN_3QUP_A,Fc1ccc2c(c1)cc([nH]2)C(=O)N1C[C@@]2(c3c1cccc3)CC[N@H+](C2)[C@@H]1CCC[NH2+]C1,0.9569323629605933,4.962809316917533,2.6746746456744894,37.77065738146353,T
LUR_4OTY_A,[O-]C(=O)Cc1cc(C)ccc1Nc1c(F)cccc1Cl,2.0143301769378463,5.074047916163058,1.8988157778030144,21.033332517314555,T
LVA_3HLG_A,CC[C@@H](C(=O)O[C@H]1C[C@@H](C)C=C2[C@H]1[C@@H](CC[C@H](C[C@H](CC(=O)[O-])O)O)[C@H](C=C2)C)C,2.934192457097558,6.963129684383705,3.9073702152138217,56.83333707568332,T
LWS_5AM0_A,O=C1Nc2c(C1(C)C)cc(cc2F)c1cccn1C,1.2127014347662208,5.006532176327113,2.592801027384257,32.40541758050812,T
LWW_4LWW_A,O=C(c1cc2c([nH]1)ccnc2)NCc1ccc(cc1)S(=O)(=O)c1ccccc1,0.3173505678220268,4.0042953350222215,2.1710980318865136,19.321693020633283,T
LX0_3HF6_A,Nc1nc(N[C@@H](c2ccc3c(c2)cccc3)C)nc(n1)c1ccc(cc1)C[C@@H](C(=O)[O-])[NH3+],2.4656829291806854,4.818105271935468,2.1997526365675912,32.006463599148056,T
LX1_1XBZ_A,O[C@H]([C@H]([C@H](O)C)O)COP(=O)([O-])[O-],1.6573273254056298,8.031533857625005,3.4624479910889745,85.84619047098812,T
LXP_1Q6Q_A,OC[C@H]([C@@H]([C@H](COP(=O)([O-])[O-])O)O)O,1.1955629638388063,9.125609518400205,3.281816664181359,51.5104889632719,T
LY0_3LY0_A,[O-][P@@](=O)([C@@H](N)C)C[C@@H](C(=O)[O-])C,1.7927517097805954,6.941713794619532,2.520046543400533,79.0691276854022,T
LY2_4CFK_A,O=c1cc(oc2c1cccc2c1ccccc1)N1CCOCC1,0.4411131661999569,5.310836795185807,2.704114191434866,28.422655603242774,T
LY4_1UU3_A,C[NH+](C[C@H]1OCCn2cc(c3c2cccc3)C2=C(c3cn(CC1)c1ccccc31)C(=O)NC2=O)C,1.7720754088421173,5.721042131389926,3.23507723404248,35.10133802021471,T
LY7_3KGC_A,N#Cc1ccc(cc1)c1ccc(cc1)[C@@H](CNS(=O)(=O)C(C)C)C,1.3228111508765088,5.6669899528820675,2.8428401640227676,61.44461643332204,T
LYN_3A74_A,[NH3+]CCCC[C@@H](C(=O)N)[NH3+],1.1343740839601102,5.964182068601679,2.4297921663234106,95.96458232471784,T
LZ0_2VUD_B,O=CCn1nncc1CO[C@@H]1O[C@@H](C)[C@H]([C@H]([C@@H]1O)O)O,1.2991809419221958,5.510833908561397,2.59713625206426,65.82886677555473,T
LZ2_2VTH_A,Oc1cccc2c1cccc2S(=O)(=O)N,0.9275527254824018,3.680459711167325,2.8447292234042356,23.89504980672371,T
LZ3_2VTI_A,O=C(c1n[nH]c2c1cccc2)Nc1ccc(cc1)S(=O)(=O)N,0.6722076882317892,3.478774988899796,2.348635551599592,14.722327657314937,T
LZ4_2VTJ_A,Clc1cncc(n1)Nc1ccc(cc1)S(=O)(=O)N,1.5854456259052976,3.305456826161995,3.0705847072786825,30.806337925033564,T
LZ5_2VTL_A,O=C(c1n[nH]cc1)Nc1ccccc1,0.4154639611743498,4.19776252905753,2.7421852004851903,4.310971561262846,T
LZ7_2VTN_A,CC(=O)Nc1c[nH]nc1C(=O)Nc1ccc(cc1)F,0.2142136682869637,4.305318074690568,1.9900731356817387,18.14461366196403,T
LZ8_2VTO_A,Fc1ccc(cc1)NC(=O)c1n[nH]cc1NC(=O)c1ccccc1,0.6666636157360533,3.609160764220038,2.26978004549844,10.593560968175481,T
LZ9_2VTP_A,Fc1ccc(cc1)NC(=O)c1n[nH]cc1NC(=O)c1c(F)cccc1F,0.9481378144516341,3.539197911102195,2.4936772773656597,7.707028928087621,T
LZA_2VTQ_A,O=C(c1n[nH]cc1NC(=O)c1c(F)cccc1F)NC1CC[NH2+]CC1,0.8568916152231949,4.65495973760118,2.7314637051991877,41.26984107432172,T
LZB_2VTR_A,N#Cc1cnn2c1nc(Cl)cc2NC(C)C,0.6671825982924214,4.526651314758192,2.9375039582367437,29.11206214642321,T
LZC_2VTS_A,CC(Nc1cc(N[C@@H]2CC[C@H](CC2)[NH3+])nc2n1ncc2C#N)C,1.1596297381387939,5.745168473832981,2.7029845272726334,69.98637817434428,T
LZD_2VTT_A,O=C(c1n[nH]cc1NC(=O)c1c(F)cccc1F)N[C@H]1CCC[NH2+]C1,1.147984198705503,4.691329637331041,2.484657912255282,21.402812765903995,T
LZE_2VU3_A,O=C(c1n[nH]cc1NC(=O)c1c(Cl)cccc1Cl)NC1CC[NH2+]CC1,0.6968287384732597,4.438637417883264,2.6331949563759083,38.87791165929707,T
LZF_2VVC_A,CO[C@H]1C[N@H+](C[C@@H]1NC(=O)c1ccc(s1)Cl)CC(=O)Nc1ccc(cc1F)n1ccccc1=O,1.8242914242429769,4.924608296838866,3.3398324341783416,21.306607250095013,T
LZG_2VWO_A,Clc1ccc(s1)C(=O)N[C@H]1C[N@@H+](C[C@@H]1F)CC(=O)Nc1ccc(cc1F)n1ccccc1=O,3.466654219372223,4.582135205883838,3.06329903065665,38.92966831310259,T
LZH_2VWL_A,OC[C@@H]1C[C@H](C[N@@H+]1CC(=O)Nc1ccc(cc1F)n1ccccc1=O)NC(=O)c1ccc(s1)Cl,3.001524167152371,4.794941093755685,3.5830654946524545,43.42954057072913,T
LZJ_2V58_A,Nc1ncc2c(n1)nc(c(c2)c1c(Br)cccc1Br)N,0.23461249522315147,2.7747124990208567,1.5886417075836767,12.142510478636826,T
M00_4L7R_A,CC[C@H](NC(=O)CCc1nc2ccccc2c(=O)[nH]1)CO,1.5074550314552324,5.723536599267209,2.943089105569803,36.48905371285369,T
M01_2VNW_A,[NH3+]CC1CCN(CC1)c1ncnc2c1nc[nH]2,0.4987877035377333,5.084427012706199,3.231873885354773,58.93456170127815,T
M02_2VNY_A,[NH3+]C1CCN(CC1)c1ncnc2c1nc[nH]2,0.6290979217725007,5.137400018691692,3.3154160123351164,67.68496940399406,T
M03_2VO0_A,[NH3+]CC1(CCN(CC1)c1ncnc2c1cc[nH]2)c1ccc(cc1)Cl,1.0220150362322666,4.846951508893734,2.839859041819768,46.271953044101586,T
M04_2VO3_A,[NH3+]CC1(CCN(CC1)c1ncnc2c1cc[nH]2)Cc1ccc(cc1)Cl,1.6148183229520208,4.885615905503124,2.901324168587937,51.77727593811679,T
M05_2VO6_A,Clc1ccc(cc1)CC1([NH3+])CCN(CC1)c1ncnc2c1cc[nH]2,1.6284739874931475,4.552639962309565,2.731759426010017,51.21047853147207,T
M0A_5AWB_A,CCCCc1nc2c(n1Cc1cccc(c1)C[NH3+])c1ccccc1nc2N,2.4531694932354684,5.188789940183929,2.5637170893425303,31.9962601265556,T
M0N_2VF6_A,[O-]P(=O)(C(P(=O)([O-])[O-])(Cc1cnc2n1cccc2)O)[O-],0.8596255037066446,5.137948414351314,2.375158607475049,23.74376108675255,T
M0Y_4M0Y_A,NC(=O)Nc1cn(nc1C(=O)N)c1cccc2c1cccc2,1.125939803785305,4.054094968755793,2.1819714956540364,17.9829266332316,T
M13_2P37_A,CO[C@@H]1O[C@H](CO)[C@H]([C@@H]([C@@H]1O)O[C@H]1O[C@H](CO)[C@H]([C@@H]([C@@H]1O)O)O)O,1.4416058715583742,5.979169255203373,3.8611485548366318,68.79507397814928,T
M1C_1QXW_A,CCCC[C@@H](C(C[NH2+]C1CC1)(O)O)N,0.604843141138989,6.188823698296358,2.6023461430416663,87.4779121067486,T
M23_3SRS_X,CCOc1ccc(cc1c1cc2[nH+]c(N)nc(c2cc1C)N)Br,2.4237741933235624,5.110129061597006,2.248465882408455,30.1385775852423,T
M25_2NMX_A,CC(=O)NCCc1ccc(cc1)S(=O)(=O)[NH-],1.611339973662772,5.513935296565428,2.3948635294112717,53.29816132655844,T
M2N_4CMA_A,Nc1nc2[nH]c(c(c2c([nH+]1)N)c1ccccc1)c1ccccc1,0.7438845736136985,3.7752095123397478,2.2275676776023867,15.726552154586694,T
M2P_1ZAJ_A,O[C@@H]([C@@H]([C@@H](COP(=O)([O-])[O-])O)O)[C@@H](COP(=O)([O-])[O-])O,1.6740373516747216,5.91894404667408,3.118287878963175,87.59634564597391,T
M31_3RML_H,[NH3+]Cc1ccc(cc1CNC(=O)[C@@H]1CCCN1C(=O)CNS(=O)(=O)Cc1ccccc1)Cl,2.226736980420483,5.435799031452181,2.3446661440447856,59.57710909688333,T
M32_3RMM_H,[NH3+]Cc1ccc(cc1CNC(=O)[C@@H]1CCCN1C(=O)[C@H](NS(=O)(=O)Cc1ccccc1)C)Cl,2.476466377282648,5.467443354754672,2.4801787164999918,51.8274042558299,T
M35_3M35_A,[NH3+]Cc1cccc(c1)n1nc(cc1C(=O)Nc1ccc(cc1F)c1ccccc1S(=O)(=O)C)C(F)(F)F,1.6722667050891267,5.454955931429982,2.5127361745677557,41.754866066283334,T
M37_3M37_A,[NH3+]Cc1ccccc1n1nc(cc1C(=O)Nc1ccc(cc1F)c1ccccc1S(=O)(=O)N)C(F)(F)F,2.2526201280418134,5.321044841793682,2.8615695062002193,28.719770892208228,T
M3L_4YHY_B,[O-]C(=O)[C@H](CCCC[N+](C)(C)C)[NH3+],0.8831850337512499,7.594719111600668,2.3341611464589174,85.99200000828945,T
M3N_4PF5_A,OC[C@H]1O[C@H](n2nnc(c2)CO)[C@H]([C@H]([C@@H]1O)O)O,1.0679178503533568,4.2172618652283,2.2612904261942495,45.88218487411745,T
M3S_3FCQ_A,CC(=O)Oc1c(C)cccc1C(=O)[O-],0.8632932753694523,5.910340630825485,2.9814382400425905,38.50461251948905,T
M41_3RMN_H,[NH3+]Cc1ccc(cc1CNC(=O)[C@@H]1CCCN1C(=O)[C@@H](C(C)C)NS(=O)(=O)Cc1ccccc1)Cl,2.415000574182993,5.8749273709464465,3.3754689059704064,52.78541424639782,T
M46_4CAO_A,Fc1cccc(c1)CCC[NH2+]CCc1ccc2c(c1)[nH+]c(cc2)N,1.1983266974692792,4.964349721297265,2.021724189063766,44.30505424661396,T
M4S_3LKA_A,COc1ccc(cc1)S(=O)(=O)N,0.6260774366062236,5.27552971352518,2.641330184046171,34.81409414882312,T
M5F_4U2K_D,Fc1cn(C[C@@H]([NH3+])C[NH3+])c(=O)[nH]c1=O,0.4087206846705024,5.083850790530643,2.7887816493182673,52.941463487064226,T
M61_3R7O_A,O=c1c2cc(ccc2ccc2c1cc(cn2)c1cnn(c1)C1CC[NH2+]CC1)NS(=O)(=O)N(C[C@@H]1COCCO1)C,3.3722231059608916,5.237605247789212,2.7069044136881475,57.08729523662477,T
M67_4BAK_B,CCCNC(=O)C[NH2+][C@@H](C(=O)N1CC[C@H]1C(=O)NCc1ccc(cc1)C(=[NH2+])N)C1CCCCC1,3.3555662292491095,6.671671718402244,4.231565978491635,67.48852941045173,T
M6S_4BAN_B,CNC(=O)C[NH2+][C@@H](C(=O)N1CC[C@H]1C(=O)NCc1ccc(cc1)C(=[NH2+])N)C1CCCCC1,3.401042033208037,6.080116852402045,2.5150269008678827,64.54073164024916,T
M72_4M73_A,CO[C@@H]([C@H](C(=O)[O-])O)c1ccccc1,0.5422468407048372,6.583144444806846,2.480025637922257,41.476719628897946,T
M73_4DJP_A,CC[C@@H](CN(S(=O)(=O)c1ccc(cc1)OC)C[C@H]([C@H](Cc1ccccc1)NC(=O)OC[C@@H](C(=O)OC)C)O)C,3.2323801983195333,6.640784346003958,3.0452935507146273,67.97549200123994,T
M77_2F2U_A,O=S(=O)(c1cccc2c1ccnc2)N1CC[NH2+]CCC1,1.2414600971494623,6.208724599438229,3.5407994796045426,51.47717751132499,T
M7P_2XBL_A,O[C@@H]([C@H]1O[C@H](O)[C@H]([C@H]([C@@H]1O)O)O)COP(=O)([O-])[O-],2.1054356867491797,5.389017928116664,5.507852396716159,78.29043823033388,T
M86_4DJQ_A,CC[C@@H](CN(S(=O)(=O)c1ccc(cc1)OC)C[C@H]([C@H](Cc1ccccc1)NC(=O)OCCN1CCNC1=O)O)C,3.968094200832908,6.759094637056701,3.6516140930489898,45.1345311188939,T
M87_4CAM_A,Fc1cccc(c1)CC[NH2+]Cc1ccc2c(c1)[nH+]c(cc2)N,0.8491681790153316,4.826267526408257,2.2628054029865705,38.75498938029966,T
M98_2FM0_A,FC(Oc1ccc(cc1OC1CC1)[C@@H](c1ncc(s1)C(C(F)(F)F)(C(F)(F)F)O)Cc1ccc[n+](c1)[O-])F,2.186590945674394,5.2516833859431085,3.5453590407028583,49.103383596563766,T
MA4_4FCF_A,OC[C@H]1O[C@@H](OCCCCCCC2CCCCC2)[C@@H]([C@H]([C@@H]1O[C@H]1O[C@H](CO)[C@H]([C@@H]([C@H]1O)O)O)O)O,1.535895121522948,6.171917638104856,2.5721684938226477,78.07639495248645,T
MA5_3KCU_A,OC[C@H]1O[C@@H](OCCC2CCCCC2)[C@@H]([C@H]([C@@H]1O[C@H]1O[C@H](CO)[C@H]([C@@H]([C@H]1O)O)O)O)O,1.459466423569926,6.040154149851524,3.004575468512222,58.721369061872,T
MAH_1DQA_A,[O-]C(=O)CC(CC(=O)[O-])(O)C,1.7234431456281263,7.175940254743912,3.8761005211610358,87.35726656343464,T
MB4_4KUY_A,O=C([N-]S(=O)(=O)c1ccccc1C)Nc1ccc(nc1)S(=O)(=O)[NH-],1.4319175644763422,4.871208226901296,2.2249105177786683,28.976505398823345,T
MB6_4KUV_A,O=C([N-]S(=O)(=O)c1ccc(cc1)Cl)Nc1ccc(nc1)S(=O)(=O)[NH-],1.2781842739676836,4.916904744620965,2.5058380041009576,34.861945159984934,T
MC5_3B0Q_A,O=C1NC(=O)[C@@H](S1)Cc1ccc2c(c1)ccc(c2)OCc1ccccc1F,2.371218126060168,4.407888820321331,2.077222978817554,19.97933912518928,T
MCF_4GBD_A,CSC[C@H]1O[C@H]([C@@H]([C@@H]1O)O)n1cnc2c1N=CNC[C@H]2O,1.0128057467642406,5.051526350677403,2.9562834249182037,57.685381043094495,T
MCO_4C1E_A,[S-]C[C@H](C(=O)N1CCC[C@@H]1C(=O)[O-])C,1.0992457508140463,6.636720501778941,2.5584624028513123,64.69406224754042,T
MCY_3KFX_A,OC[C@H]1O[C@H](C[C@@H]1O)n1cc(C)c(nc1=O)N,1.0076263211075516,4.93923455901446,2.4255591885790215,43.41100932033124,T
MCZ_3B0T_A,O[C@H]1C[C@H](O)C(=C)/C(=C\C=C\2/CCC[C@]3([C@H]2CC[C@@H]3[C@@H](OCCC(O)(C)C)C)C)/C1,0.9220569290773987,6.789156963069298,3.214820941397783,60.33775076278713,T
MD0_3T7V_A,[O-]C(=O)[C@H]([NH3+])[C@@H](CC[NH3+])C,1.43549853479993,6.473888699128366,2.582464799240755,110.09085685201212,T
MD3_3T4V_A,[O-]C(=O)[C@@H](NC(=O)C(=O)[O-])CSCc1ccc2c(c1)cccc2,1.6352274548873034,4.589221801162696,2.679911650406583,29.784813489817513,T
MD6_4IE5_A,[O-]C(=O)CNC(=O)c1ncccc1[O-],1.1376382026019265,5.140440136947872,2.1327808347478414,36.049018490222934,T
MDR_1OVG_A,OC[C@H]1O[C@H](C[C@@H]1O)n1cnc2c1ncnc2C,1.3574557222095123,5.097566018865485,2.909935765165296,50.05935923384141,T
ME1_2P93_A,Clc1ccc(s1)C(=O)NCCNC(=O)c1ccc(cc1)n1ccccc1=O,2.8499036164879397,5.36814634379806,3.368574555997275,28.502576587848125,T
ME4_2P94_A,O=C(c1ccc(cc1)n1ccccc1=O)N[C@H]1CCCC[C@H]1NC(=O)c1ccc2c(c1)[nH]cc2Cl,1.3672180926655269,5.961817341704095,2.9041564092217467,30.40618577581714,T
ME8_3KFL_A,CSCC[C@@H](C(=O)O[P@](=O)(OC[C@H]1O[C@H]([C@@H]([C@@H]1O)O)n1cnc2c1ncnc2N)[O-])[NH3+],1.6638774682447828,5.057985895633353,2.8357024142313594,55.53406663871277,T
MEJ_4GV4_A,O=C(N[C@H](c1ccccc1)C)CCc1nc2ccccc2c(=O)[nH]1,1.7498131002934338,5.272948361649702,2.5264851912933555,32.26486431979479,T
MEL_4BAH_B,[O-]C(=O)C[NH2+][C@@H](C(=O)N1CC[C@H]1C(=O)NCc1ccc(cc1)C(=[NH2+])N)C1CCCCC1,2.829606970079143,5.742598766159724,2.681400054938008,54.79093978229636,T
MEV_4I6Y_A,OCC[C@](CC(=O)[O-])(O)C,1.0418558258915664,6.4302209006823725,2.2300635449268125,71.04426453751609,T
MEX_3OW6_A,Oc1ccc(c(c1)O)n1c(=O)[nH]c2c1cccc2,1.5517254181188154,3.08283991924965,1.8510526869635788,18.127183621292644,T
MEY_3OWD_A,Oc1cc(O)c(cc1n1c(=O)[nH]c2c1ccc(c2)CNS(=O)(=O)c1cccc2c1cccc2)Cl,3.4116240144850143,3.2785747043083417,2.082223583442834,21.832252698970677,T
MFR_3BHT_A,COc1ccnc2c1c(c[nH]2)c1ccnc(n1)N,0.7311458435819225,4.416428091941316,2.464616485570179,14.423399739650185,T
MFU_4CSD_A,CO[C@@H]1O[C@@H](C)[C@H]([C@H]([C@@H]1O)O)O,1.0264968382666453,5.847149270077974,1.80890304882688,66.10293539001236,T
MG0_4MRO_A,Nc1ccc(cn1)S(=O)(=O)N1CCN(CC1)c1ccc(cc1)C(C(F)(F)F)(C(F)(F)F)O,1.259535302992215,4.448886223494811,2.707328436228411,52.264659032716374,T
MGP_4TPW_A,O[C@@H]1[C@@H](CO[P@@](=O)(O[P@@](=O)(OP(=O)([O-])[O-])[O-])[O-])O[C@H]([C@@H]1O)[n+]1cn(c2c1nc(N)[nH]c2=O)C,2.2948237037646404,6.270922081849093,2.7822236588134373,52.20608626825496,T
MGT_3WI1_A,O[C@@H]1[C@@H](CO[P@@](=O)(O[P@](=O)(OP(=O)([O-])[O-])[O-])[O-])O[C@H]([C@@H]1O)N1CN(c2c1nc(N)[nH]c2=O)C,2.253019356465283,6.462265746713254,3.938863419571333,43.23826263528219,T
MGV_2V8Y_A,O[C@@H]1[C@H](O)[C@H](O[C@H]1[n+]1cn(c2c1nc(N)[nH]c2=O)Cc1ccc(cc1)F)COP(=O)([O-])[O-],2.072246104393752,4.345931506259566,2.5531286434337805,35.41891163832667,T
MH4_2XCK_A,C[NH+]1CCN(CC1)c1ccc(cc1)Nc1ncc2c(n1)c1n(C)nc(c1CC2)C(=O)NCc1ccnc(c1)C,3.5106715041362158,5.686467544385012,2.9988203633850334,54.98659146628601,T
MHA_4BVN_A,[O-]C(=O)C[NH+](CC(=O)N)CC(=O)[O-],1.4465857763973247,7.6020564618923565,4.584443645563009,87.77427760997271,T
MHF_2J4D_A,[O-]C(=O)CC[C@@H](C(=O)[O-])NC(=O)c1ccc(cc1)N1C[C@@H]2N(C1)c1c(NC2)nc([nH]c1=O)N,1.5579535027351104,5.417683954057256,2.792257918724399,46.75205279300351,T
MHI_3O9P_A,O=C(N[C@H](C(=O)[O-])CCC[C@H](C(=O)[O-])[NH3+])CC[C@H](C(=O)[O-])NC(=O)[C@@H]([NH3+])C,2.9545327113055837,6.775612326475526,2.821994305299316,84.28689376821546,T
MHR_3BHU_A,CCCOc1ccnc2c1c(c[nH]2)c1ccnc(n1)N,1.4591950358013497,5.167531022415319,2.931043189737054,38.859096910410734,T
MI1_3EYG_A,N#CCC(=O)N1CC[C@H]([C@H](C1)N(c1ncnc2c1cc[nH]2)C)C,2.205130457382577,6.119248362666037,3.6529170258302273,57.16856151999668,T
MI5_3OT8_A,Cc1nsc(c1)Nc1cc(nc2n1ncc2c1cnn(c1)C)[C@@H]1CCC[NH2+]C1,0.927203084636928,5.463958335662068,2.9202673539646624,36.545041717962754,T
MIG_3L4W_A,OCC[N@@H+]1C[C@H](O)[C@H]([C@@H]([C@H]1CO)O)O,1.1302110727686676,6.630497461319582,3.616780266193211,64.46112794070632,T
MIY_2XPV_A,C[NH+]([C@@H]1C(=C(C(=O)N)C(=O)[C@@]2([C@H]1C[C@@H]1Cc3c(C(=O)C1=C2O)c(O)ccc3N(C)C)O)O)C,0.8541251330503498,5.524936243642318,2.769119091952961,43.495981824651366,T
MJ5_4BNJ_A,Cc1ccc(c(c1)O)Oc1ccccc1,1.2589257519611436,4.312854581663624,1.862590489931902,21.199302882457218,T
MJA_3HLD_A,O[C@@H](C[C@H](CC(=O)[O-])O)CC[C@H]1[C@@H](C)C=CC2=C[C@@H](C[C@@H]([C@H]12)O)C,1.758255211704557,6.586105098179394,2.8797039540133147,46.01039845665158,T
MJF_4AW0_A,[O-]C(=O)C([C@H](c1ccccc1)CC(=O)c1ccc(cc1)Cl)C(=O)[O-],1.4284435914659237,5.1446350367664175,2.5909240317944393,35.99206525262145,T
MJP_5AJZ_A,N#Cc1c[nH]c2c1cc(cc2)Oc1ccc(cc1)NC(=O)C[NH3+],0.950327307734782,3.635494546905935,2.316451964467246,28.251875961215152,T
MJU_4KTN_A,[NH3+][C@H]1CCN(C1)c1nc(Sc2cnc3c(c2)nccn3)nc2c1c1ccccc1[nH]2,1.9303041439488902,4.226389008677321,2.106509312416775,32.013993749448915,T
ML0_3HF8_A,Nc1nc(cc(n1)c1ccc(cc1)C[C@@H](C(=O)[O-])[NH3+])O[C@@H](C(F)(F)F)c1ccc(cc1)c1cccc(c1)F,0.8740131901125773,4.297499959697968,1.5764495301154469,32.52709915812557,T
MLO_3R5N_A,C=CCc1ccc(c(c1)c1cc(CC=C)ccc1O)O,0.7746760415888335,5.280335013924349,2.4145366468145375,24.9482439332339,T
MLY_2RHU_A,C[NH+](CCCC[C@@H](C(=O)[O-])[NH3+])C,1.1511924983219946,6.797589555273095,2.0642905787860104,71.38332616615956,T
MLZ_2RHY_A,C[NH2+]CCCC[C@@H](C(=O)[O-])[NH3+],1.0378810706260782,6.357703272111135,1.989303078345111,87.55987958353174,T
MM9_4BAM_B,CN(C(=O)C[NH2+][C@@H](C(=O)N1CC[C@H]1C(=O)NCc1ccc(cc1)C(=[NH2+])N)C1CCCCC1)C,3.2115367357456512,6.38601035914587,2.8630872671810983,76.37906699973058,T
MMJ_3VQ5_A,C[NH2+]Cc1sc(nc1C)c1ccccc1,0.6084236272949384,5.593940255187258,3.541806717858108,52.5754329043738,T
MMP_1C1H_A,CCC1=C(C)/C/2=C/c3c(CC)c(c(n3C)/C=C/3\N=C(/C=c/4\[nH]/c(=C\C1=N2)/c(C)c4CCC(=O)[O-])C(=C3C)CCC(=O)[O-])C,1.4052417222749707,5.831092723486499,3.3337492988496025,52.9978587060789,T
MMV_4DDR_A,CCc1[nH+]c(N)nc(c1OCCCOc1ccccc1CCC(=O)[O-])N,2.9760292412826868,6.886925666436358,3.0563555198574024,56.00352023019097,T
MN0_3TAY_A,OCC(=O)N[C@@H]1[C@@H](O)C[C@](O[C@H]1[C@@H]([C@@H](CO)O)O)(OC)C(=O)[O-],1.1856742094964132,5.431227539129977,3.008334951205196,61.03098731883946,T
MN9_4BWL_C,O=C[C@H]([C@H]([C@@H]([C@@H](CO)O)O)O)NC(=O)C,1.4998315631470334,6.139033515147484,2.670793812675587,73.67919526299589,T
MNA_1KQR_A,OC[C@H]([C@H]([C@@H]1O[C@](OC)(C[C@@H]([C@H]1NC(=O)C)O)C(=O)[O-])O)O,1.0215673052558378,5.8716339381689595,3.102383456032711,55.3243464245077,T
MNI_2OYM_A,OC[C@H]1[NH2+][C@@H]([C@H]([C@@H]1O)O)CNC(=O)c1ccc(cc1)N(C)C,1.5322968033044415,5.832742783147559,2.3016517089601,56.646992665628034,T
MO9_2G7Y_A,N#CCNC(=O)[C@H](CS(=O)(=O)Cc1ccccc1OC(F)F)OC(=O)N1CCOCC1,2.982322257362661,6.107322276843786,2.8390076428147526,68.29093075209818,T
MOA_1MEH_A,COc1c(C/C=C(/CCC(=O)[O-])\C)c(O)c2c(c1C)COC2=O,1.090944100095688,6.810545525980309,3.2042587654939862,49.78672074730072,T
MOJ_3FT8_A,O/N=C/1\C[C@H](Cc2c1c(C)nc(n2)N)c1ccc(cc1c1cccnc1)F,2.890897031122324,5.193840968782578,3.6696419987908255,31.050442803973482,T
MP7_3QC4_A,O=C(c1cccn(c1=O)Cc1ccc(c(c1)F)F)N[C@H](c1ccccc1)COc1ccc2c(c1)[nH]c(=O)[nH]2,1.9055691291640628,4.350292629793838,2.341260107176266,21.74950848490223,T
MPX_4ITO_A,S=C(Nc1ccc(cc1)S(=O)(=O)[NH-])NN1CC[NH+](CC1)C,1.1863650637546779,5.621965248468957,3.3427012541761396,67.07200486857133,T
MQY_3O23_A,C[C@H]1C(=O)N(C(=O)N1Cc1ccnc2c1cccc2)c1ccc(cc1)S(=O)(=O)C(F)(F)F,1.8298359408719922,5.857152425836326,3.9062401817298538,30.746304719360754,T
MRI_5AUY_A,Oc1ccc(c(c1)O)c1oc2cc(O)cc(c2c(=O)c1O)O,1.3805215503801322,2.7183277311207954,2.6185327392633573,17.548484280969607,T
MRK_3F9M_A,Nc1cc(F)c(cc1C(=O)Nc1nccs1)Sc1nccn1C,0.7274759891681039,3.870040425326842,3.2094569919696276,15.111972265185104,T
MRO_3W1R_A,[O-]C(=O)c1[nH]c(=O)[nH]c(=O)c1CCc1ccccc1,1.6036171570507347,6.0958228561935215,4.447639607870794,36.04660869774031,T
