Entry,SMILES,RMSD,Bond error,Angle error,Torsion error,Stereo correct
SX8_3DKG_A,Cn1ncc(c1)c1ccc2n(n1)c(nn2)Sc1ccc2c(c1)cccn2,2.5892176559405438,7.101396606340672,5.456500130127293,24.48012950155169,T
SXX_4Q8B_B,COc1cc(/C=C/C(=O)[O-])cc(c1O)OC,0.9918363069919522,4.461906031919019,1.2886966995712426,53.530182945837076,T
SYC_3ANL_A,[O-]P(=O)(Cc1ccccn1)[O-],1.2371149522196758,3.8495134705393834,5.936202149705006,33.693644931746995,T
SYD_3ANM_A,[O-]P(=O)(Cc1ccc(cn1)c1ccccc1)[O-],0.8886039701604367,3.6407065416057485,4.413695649653067,35.50182902513783,T
SYE_3ANN_A,[O-]P(=O)(Cc1ccc2c(n1)cccc2)[O-],1.0257132182027602,3.5828003893649574,4.849986124541034,26.716344737957755,T
SYM_1SD3_A,[O-]C(=O)[C@@H](C[C@@H](C(=O)[O-])[NH3+])C,1.1508749602987065,4.507944675818513,1.123438664250094,80.22164434695786,T
SYR_1WB5_A,COC(=O)c1cc(OC)c(c(c1)OC)O,0.8998983117287674,4.118958905807882,1.1481460927745382,37.80603560263014,T
SYY_3OXI_A,COC(=O)c1sccc1NC(=O)Cc1cccs1,2.063481015222864,7.248253465315339,3.5474466210501134,40.68556876298974,T
SZ4_3RXD_A,[NH3+]Cc1cccc(c1)OC,0.6889738722810447,3.4253738409446184,0.6352239572774415,50.09544926937007,T
SZ8_3RXK_A,C[N@H+]1C[C@@H](C[C@H]1C(=O)OC)[NH3+],0.4915146856746591,6.54981051707309,4.976424578160685,64.78335866459399,T
T05_4HLC_A,Cc1cccc(c1)Oc1cc(ccc1C(=O)[O-])S(=O)(=O)N1CCC[C@@H](C1)n1cc(C)c(=O)[nH]c1=O,2.8117458901034063,4.312971580343166,2.0561510785485586,43.44828931601739,T
T08_3W0J_A,OC[C@@H](COc1ccc(cc1C)C(c1ccc(c(c1)C)OC[C@@H](C(C)(C)C)O)(C)C)O,1.89610890284738,4.171268730505116,0.6403067362775534,59.54042828634127,T
T11_3D6U_A,[NH3+][C@H](C(=O)[O-])Cc1ccc(cc1)C1(NN1)C(F)(F)F,1.744171567206244,3.656879827593211,2.812689841903337,75.96034543933706,T
T24_3DSI_A,CC/C=C\C[C@@H](/C=C/C=C\CCCCCCCC(=O)[O-])O,2.4115504006445243,5.042716927079393,1.732395982522525,56.53538442089396,T
T26_2Y1O_A,[O-]C(=O)CC[C@H](C(=O)[O-])NC(=O)c1cccc(c1)NCc1ccc(cc1)/C=C/1\SC(=S)NC1=O,1.6783454785785124,4.488060974468895,2.2918324487345827,43.9168987815817,T
T27_4KFB_A,N#C/C=C/c1cc(C)c(c(c1)C)Nc1ccnc(n1)Nc1ccc(cc1)C#N,3.0375739295929547,3.3667135973396825,1.2940501870269592,37.123989933533956,T
T3A_2R46_A,OCC([NH2+]CCCS(=O)(=O)[O-])(CO)CO,0.4852674367735134,4.344324067534791,1.0146327077190773,58.912674015549726,T
T3F_4LXU_A,O[C@H]1C[C@@H](O[C@@H]1CO[P@@](=O)(O[P@](=O)(O[C@H]1O[C@H](C)[C@@H]([C@@H]([C@H]1O)[NH3+])O)[O-])[O-])n1cc(C)c(=O)[nH]c1=O,1.8574671252258028,4.867706781203712,4.638050663113709,76.09155612286769,T
T3P_1Z4K_A,OC[C@H]1O[C@H](C[C@@H]1OP(=O)([O-])[O-])n1cc(C)c(=O)[nH]c1=O,1.2206201330977853,5.230334962532891,4.765535535045329,58.32488210604824,T
T46_4O9G_A,O[C@H]1C[C@@H](O[C@@H]1CO[P@](=O)(O[P@](=O)(O[C@H]1O[C@H](C)C(=O)[C@@H]([C@H]1O)O)[O-])[O-])n1cc(C)c(=O)[nH]c1=O,3.2697275891612505,4.479602756998018,4.738121813163408,53.47602652495886,T
T4B_2NNQ_A,CCc1c(c2ccccc2)c(nn1c1ccccc1c1cccc(c1)OCC(=O)[O-])c1ccccc1,3.310081190482558,4.36428897924071,1.0034547304331725,32.71892546008497,T
T5J_5ALJ_A,Cc1ccc(cc1F)Nc1cc(C)c2c(n1)cccc2O,2.0254934146717574,8.400990372704939,3.5603530292701,42.75543793998987,T
T6E_4AT4_A,O=C(Nc1cc(ccc1F)C(F)(F)F)Nc1ccc(cc1)c1csc2c1c(N)ncn2,1.984422673858345,4.067704950123181,2.8459451111897365,20.985949039089263,T
T6Q_4BCO_A,CNc1sc(c(n1)C)c1nc(ncc1C#N)Nc1cccc(c1)N1CCCN(CC1)C(=O)C,3.1147036272257993,5.561391266653295,2.1482652254016044,53.15236772867498,T
T74_3EQR_A,COC(CCn1nc(c2c1nc(nc2)Nc1ccc(cc1)N1CC[NH2+]CC1)Nc1c(C)cccc1C)(C)C,3.768008147544468,4.091412186551371,1.575463928734204,64.55537031571984,T
T75_3ZSG_A,CCc1nc(c(s1)c1ccnc(c1)NC(=O)c1ccccc1)c1cccc(c1)C,2.288896488259941,3.4961107529075766,1.4424423933011044,35.281373226150585,T
TA6_2CIS_A,OC[C@@]1(O)O[C@@H]([C@@H]([C@@H]1O)O)COP(=O)([O-])[O-],1.0072918684795775,4.565319751246881,5.958766862750188,68.81089193530512,T
TA7_3QSA_A,COc1ccc(cc1)C(=O)CC(=O)C(F)(F)F,0.6670155481612757,3.174800157396216,0.7305786988671452,20.426634072993476,T
TA9_2XII_A,O[C@@H]1[C@@H](CNC(=O)c2cccc3c2C(=O)c2c3cccc2)[NH2+][C@H]([C@H]([C@H]1O)O)C,2.349183388756579,3.212361207616389,1.7113080174425026,72.17007988374245,T
TAE_2XX3_A,O=c1[nH]c(=O)n(cc1C)C/C=C/C[P@](=O)(OP(=O)([O-])[O-])[O-],2.0879107589912276,5.323981850995582,6.257680384257108,56.37356919780985,T
TBL_3EHY_A,COc1ccc(cc1)S(=O)(=O)N[C@@H](C(=O)[O-])C,1.5137986170672137,4.477816122898294,1.4501639308476515,61.62800409817821,T
TBN_3UQ9_A,OC[C@H]1O[C@H]([C@@H]([C@@H]1O)O)n1ccc2c1ncnc2N,1.0381834389184499,3.5895583645934694,2.047550389865189,38.89470713464491,T
TBQ_5EAC_A,Clc1ccc(cc1)CC[C@@](C(C)(C)C)(Cn1cncn1)O,1.2262797794501912,3.93297764635404,1.747325120549833,50.033539951207345,T
TC8_3G3N_A,CSc1nc2ccccc2c(=O)n1c1c(F)cccc1F,1.0768103102121818,3.2111249306948064,1.4696383018188561,23.9177227924121,T
TCA_2O78_A,[O-]C(=O)/C=C/c1ccccc1,0.48172837871800256,3.7048510944406905,0.9884824913119916,32.238229937924224,T
TCI_3LS4_H,CCCCCc1cc(O)c2c(c1)OC([C@H]1[C@H]2C=C(C)CC1)(C)C,,,,,F
TCL_3OID_A,Clc1ccc(c(c1)O)Oc1ccc(cc1Cl)Cl,0.9862491731240425,3.472919158039056,2.297981413004604,13.687379660827435,T
TCU_2X23_A,CCCCCCc1ccc(c(c1)O)Oc1ccccc1C,1.8958009294599094,4.299942079794248,0.9936444387279998,46.74897310418916,T
TCW_4D7B_A,Cc1ccc(cc1)C(=O)c1cc(O)c(c(c1)[N+](=O)[O-])O,0.9298768056508142,3.955439328301838,1.4375030675176605,33.17136750116906,T
TD3_3N9R_A,OCCCCN(C(=O)COP(=O)([O-])[O-])[O-],1.8686898481290901,4.930205997404366,5.645938143918637,47.643420154092794,T
TD4_3N9S_A,[O-]N(C(=O)COP(=O)([O-])[O-])CCCCOP(=O)([O-])[O-],1.355897762364056,5.639518232040737,7.9596261141068325,43.83834972139399,T
TDC_4D7M_A,C[NH+]([C@@H]1C(=C(C(=O)N)C(=O)[C@@]2([C@H]1Cc1c(C2=O)c([O-])c2c(c1C)cccc2O)O)O)C,,,,,F
TDE_1QZY_A,CO[C@H]([C@@H]([C@H]([C@@H](/C=C/C(C)(C)C)O)O)O)C(=O)N[C@H]1CC[C@H](CNC1=O)O,,,,,F
TDG_4JC1_A,OC[C@H]1O[C@@H](S[C@@H]2O[C@H](CO)[C@@H]([C@@H]([C@H]2O)O)O)[C@@H]([C@H]([C@H]1O)O)O,2.2918186875489917,3.8694567566591296,1.5499125460191503,69.94932599129794,T
TDK_2EZ9_A,CO[P@](=O)([C@@](c1sc(c([n+]1Cc1cnc(nc1N)C)C)CCO[P@](=O)(OP(=O)([O-])[O-])[O-])(O)C)[O-],2.8062129756958134,5.653225047102227,6.762257649710307,54.367044767868514,T
TDL_2EZ8_A,Cc1ncc(c(n1)N)C[n+]1c(C)c(sc1[C@](C(=O)[O-])(O)C)CCO[P@](=O)(OP(=O)([O-])[O-])[O-],2.669705740731629,5.698424166257311,5.611891089499236,55.276808978348846,T
TDP_5DGD_A,Cc1ncc(c(n1)N)C[n+]1csc(c1C)CCO[P@@](=O)(OP(=O)([O-])[O-])[O-],2.552584835486703,5.730169355797533,6.218843333304436,53.04515907995146,T
TDX_1OC2_A,[O-][P@](=O)(O[P@@](=O)(O[C@H]1OC[C@H]([C@@H]([C@H]1O)O)O)[O-])OC[C@H]1O[C@H](C[C@@H]1O)n1cc(C)c(=O)[nH]c1=O,1.702531294356256,5.128459512194488,6.713803782124576,75.32023811412748,T
TE4_4Y0P_A,CCCCNc1ccc(cc1)C(=O)OCC[NH+](C)C,1.5251907837794334,4.438033834145734,0.6435885563171208,57.49917431132269,T
TE7_3TE7_A,COc1ccc2c(c1)c(=O)c1c3n2cnc3ccc1NCC[NH+](C)C,1.7103657719562932,11.605890553031125,4.056769956334956,52.20441369024986,T
TEG_5DCU_A,OCCOCCOCC(=O)[O-],1.3457343898847896,4.712381941890135,0.99855121651925,104.93732155314649,T
TEU_4H8V_A,OC[C@H]([C@H]([C@@H](C(=O)CO[C@H]1O[C@H](CO)[C@H]([C@@H]([C@H]1O)O)O)O)O)O,,,,,F
TFG_2VQQ_A,O=C(c1ccc(s1)C(C(F)(F)F)(O)O)N1CCn2c(C1)ncc2c1ccccc1,2.237181998318176,4.240818337034042,2.465440980878431,44.2596845287133,T
TFN_3PM3_A,O=C(NCc1ccc(cc1)C(=[NH2+])N)CNC(=O)[C@H](NS(=O)(=O)Cc1ccccc1)COC(C)(C)C,4.676818805302184,3.896088055517223,2.5341782784748736,63.54379548500583,T
TFQ_3D6V_A,[NH3+][C@H](C(=O)[O-])Cc1ccc(cc1)CC(F)(F)F,1.3745488859939454,3.4362657852789016,3.3404685421507185,69.38111433107446,T
TFV_4IKT_A,Cc1nc(nc(c1Cl)NCCNc1ccc(cn1)C(F)(F)F)c1ccccn1,2.5535447863533403,3.1526994049070343,1.0075629803616477,44.5417223057448,T
TFX_3MYZ_A,Cc1ccc2c(c1)sc([n+]2C)c1ccc(cc1)N(C)C,0.48384777509597837,6.341269563040859,1.5753385436150937,34.1058749472304,T
TG0_4B9K_C,O[C@@H]1C[C@H](N(C1)C(=O)c1cccc(c1C)N)C(=O)NCc1ccc(cc1)c1scnc1C,2.457721624516756,4.312920030222013,1.6290111939745326,41.386307260136334,T
TG4_5EKJ_A,CCCC[NH2+]CC(=O)NCCc1ccc(cc1)S(=O)(=O)[NH-],0.829176081140744,4.210962290836601,0.6676629805051378,42.740294502231016,T
TG5_5EKM_A,CCCC[NH2+]CC(=O)Nc1ccc(cc1)S(=O)(=O)[NH-],1.64053017662608,4.131216774651383,0.9728636105405027,43.986544278501334,T
TGN_2AJX_L,COC(=O)[C@H]1[C@H](C[C@H]2[N@@H+]([C@@H]1CC2)C)O[P@](=O)(c1ccccc1)[O-],2.3577402388824344,4.9896487884387355,4.579730038314827,50.06884065796725,T
TGW_5AL3_A,Clc1ccc(c(c1)Cl)[C@@H]1NC(=O)c2c(N1C)nccc2,1.5383111895797124,12.1803441101814,10.851082759078079,45.81698198908727,T
TH2_2CBO_A,[O-]C(=O)CCC(=O)O[C@H]1CC[C@@H]2[C@]1(C)CC[C@H]1[C@H]2CCC2=CC(=O)CC[C@]12C,,,,,F
TH4_3C84_A,N#C/N=C/1\SCCN1Cc1ccc(nc1)Cl,1.418706214331416,5.780165435853667,2.588722971608364,34.372711926121156,T
THM_4LZW_A,OC[C@H]1O[C@H](C[C@@H]1O)n1cc(C)c(=O)[nH]c1=O,1.683726339970835,5.141942809002076,4.652602129097917,63.47396752624512,T
THP_4EQP_A,O=c1[nH]c(=O)n(cc1C)[C@H]1C[C@@H]([C@H](O1)COP(=O)([O-])[O-])OP(=O)([O-])[O-],1.5947552952776882,5.469846894152959,6.233063038058941,43.31783469360972,T
TI4_5BRX_A,c1ccc(cn1)[C@H]1[C@@H]2C[C@@H]3C[N@H+]1C[C@H](C2)C3,1.203953763160957,9.293647511711145,7.341823148440288,45.84796825057507,T
TIH_1MMK_A,[O-]C(=O)[C@H](Cc1cccs1)[NH3+],1.0199473769505045,5.926557924909688,2.203474856580281,37.32410107238135,T
TII_4ZK4_C,CC(Oc1cncc(c1)N1CC[C@@]2(C1)CCC[N@H+]2C)C,0.8398864358279129,4.862405224562631,2.4170520816386234,43.01711151169899,T
TIQ_5ALB_L,CCCSc1nc(N[C@@H]2C[C@H]2c2ccc(c(c2)F)F)c2c(n1)n(nn2)[C@@H]1C[C@@H]([C@H]([C@H]1O)O)OCCO,1.8294542318120566,4.34934555893934,3.779463395827413,31.569305478222855,T
TJM_4UY1_A,Cc1sc(c(c1)c1[nH]nc(c1)C(=O)N)C,1.2968936781571416,6.007700752420555,2.7069618228577372,45.672634851375335,T
TK1_3H1V_X,O=C1CCC(=O)N1Cc1cc2[nH]c(nc2cc1Oc1ccc(cc1)S(=O)(=O)C)c1ccccn1,2.083631496255892,7.385557879021803,4.449202756658174,51.19660965339062,T
TK3_3VTC_A,C[C@@H]([C@H]1CC[C@@H]2[C@]1(C)CCC/C/2=C\C=C\1/C[C@@H](O)C(=C)[C@@H](C1)O)CC#C[C@@H](C[C@]12C[C@H]3C[C@@H](C2)C[C@@H](C1)C3)O,4.242272965974348,7.445421461940706,4.275404219460238,69.90697398665118,T
TKA_3VTB_A,C[C@@H]([C@H]1CC[C@@H]2[C@]1(C)CCC/C/2=C\C=C\1/C[C@@H](O)C(=C)[C@@H](C1)O)CC#C[C@H]([C@]12C[C@H]3C[C@@H](C2)C[C@@H](C1)C3)O,,,,,F
TKT_2WNC_A,C[N@@H+]1[C@@H]2CC[C@H]1C[C@H](C2)OC(=O)c1c[nH]c2c1cccc2,,,,,F
TL2_1Y5A_T,NC(=[NH2+])c1ccc(cc1)O[C@H]1CO[C@H]2[C@@H]1OC[C@H]2Oc1cccc(c1)C(=[NH2+])N,1.6698149825017385,4.283391145126587,1.7230914649239852,49.595997499722685,T
TL3_1Y5B_T,NC(=[NH2+])c1ccc(cc1)O[C@@H]1CO[C@H]2[C@@H]1OC[C@@H]2Oc1ccc(cc1)C(=[NH2+])N,1.7441487186749605,3.855665131649398,1.892594646179475,45.538272362261544,T
TLE_4C6Z_A,C=C/C(=C/[C@@]1(C)SC(=O)C(=C1O)CC)/C,,,,,F
TLG_4C72_A,C=C/C(=C/[C@@]1(C)SC(=O)C(=C1O)C(=O)C)/C,1.4810672567162553,5.4358324255986945,2.5582901104556246,73.46476315178197,T
TLH_4C73_A,C=C/C(=C/[C@@]1(C)SC(=O)C(=C1O)C(=O)C(F)(F)F)/C,1.6191268277609079,4.826317410550049,2.364784776632969,70.33647011390427,T
TLJ_4C70_A,CCCC1=C(O)[C@@](SC1=O)(C)/C=C(/C=C)\C,,,,,F
TLM_2VB8_A,C=C/C(=C/[C@@]1(C)SC(=O)C(=C1O)C)/C,1.0115694273409201,4.994174559805603,1.8991083696708142,76.5505764372548,T
TLO_3PFG_A,O[C@H]1C[C@@H](O[C@@H]1CO[P@](=O)(O[P@@](=O)(Oc1ccccc1)[O-])[O-])n1cc(C)c(=O)[nH]c1=O,2.398010437832717,4.570026242152961,5.775889875129314,39.90207408963278,T
TM3_3KPE_A,OCCCc1ccc(cc1NCc1ccc2c(c1)n(Cc1nc(C)ccc1O)c(n2)NCCC[NH+]1CCOCC1)C,3.3200235440320496,4.402026895836752,1.300563598581254,41.321622860747624,T
TMC_1E2K_A,Cc1cn([C@H]2C[C@@H]([C@]3([C@@H]2C3)CO)O)c(=O)[nH]c1=O,2.1582555087397015,5.641405520497142,6.702471797302662,53.887168594749454,T
TMG_1YVM_A,c1scc(n1)c1nc2c([nH]1)cccc2,0.22785230005045756,4.822815304895632,3.590528204675116,18.089613876239454,T
TMI_2BDM_A,c1ccc(cc1)c1ccc(cc1)[C@@H](n1ccnc1)c1ccccc1,1.1763943430470156,2.931898012562981,0.7718715082741798,25.76203140798094,T
TMP_1OI6_A,O[C@H]1C[C@@H](O[C@@H]1COP(=O)([O-])[O-])n1cc(C)c(=O)[nH]c1=O,1.6643241772149697,4.761182666951404,4.425521603470025,45.74822453393235,T
TMQ_2X9V_A,COc1cc(NCc2ccc3c(c2C)c(N)nc([nH+]3)N)cc(c1OC)OC,1.9312326881484425,3.8828337488078284,1.4128687886456117,45.217153921401994,T
TNA_3FPF_A,[O-]C(=O)CC[C@@H](C(=O)[O-])[NH2+]CC[C@@H](C(=O)[O-])[NH2+]CC[C@@H](C(=O)[O-])[NH3+],2.460400149592252,5.211500214985442,2.9981342461414138,85.261080673711,T
TNM_3FKB_A,C[C@H](Cn1cnc2c1ncnc2N)OC[P@](=O)(OP(=O)([O-])[O-])[O-],2.7057296736485923,5.253252107143376,6.856796899114462,70.05258977617723,T
TNR_4U36_A,OC[C@H]1O[C@H](OC[C@@H](C(=O)[O-])[NH3+])[C@@H]([C@H]([C@H]1O)O)NC(=O)C,0.9548571665815956,3.9776513175376436,1.1610694154953154,42.49888857034301,T
TNV_3FKB_D,C[C@H](Cn1cnc2c1ncnc2N)OC[P@](=O)(O[P@@](=O)(OP(=O)([O-])[O-])[O-])[O-],2.6429306671823234,5.757701721756577,9.657644297449524,75.22343906694013,T
TO1_3RE4_A,OC[C@H]1O[C@H]([C@@H]([C@@H]1O)O)n1cc(c2c1ncnc2N)C#N,2.132201863404588,4.34675178584639,2.5833916989547685,44.32456561636289,T
TOE_4ARV_A,COCCOCCOCCO,1.6807661235662685,4.526608055507934,1.3983011534697305,77.58859222062539,T
TOL_1ZUA_X,COc1ccc2c(c1C(F)(F)F)cccc2C(=S)N(CC(=O)[O-])C,1.6848978622113748,4.388738637485245,1.9243904269841239,49.483013926474705,T
TOP_4KM2_A,COc1cc(Cc2c[nH+]c(nc2N)N)cc(c1OC)OC,1.5305305235146807,3.9725237146582466,1.588590917051062,50.75088893178633,T
TOR_3HKU_A,NS(=O)(=O)OC[C@]12OC[C@@H]3[C@H]([C@@H]2OC(O1)(C)C)OC(O3)(C)C,,,,,F
TOY_4XJE_A,[NH3+]C[C@H]1O[C@H](O[C@@H]2[C@@H]([NH3+])C[C@H]([C@@H]([C@H]2O)O[C@H]2O[C@H](CO)[C@H]([C@@H]([C@H]2O)[NH3+])O)[NH3+])[C@@H](C[C@@H]1O)[NH3+],2.2204305727326545,3.437164777724508,1.2726439911781164,81.686131306061,T
TP0_3APV_A,C[NH+](CCC=C1c2ccccc2CCc2c1cccc2)C,1.0943443743672137,3.4225153125521315,1.1639687209602416,35.0231301184049,T
TP9_2IHU_A,S/C(=C(\NCc1c[nH+]c(nc1N)C)/C)/CCO[P@](=O)(OP(=O)([O-])[O-])[O-],2.424653262586303,5.845734166989927,5.880976628592831,63.788091037852354,T
TPI_1BZC_A,[O-]C(=O)CC[C@@H](C(=O)N)NC(=O)c1ccc2c(c1)ccc(c2)C(P(=O)([O-])[O-])(F)F,2.1768076008808666,3.836039918510883,3.6337452810611564,39.85236714409344,T
TPM_1F3D_J,Nc1ccc(cc1)CNC1=NCCCC1,0.9698036489293342,4.868645993471691,2.9308595873943077,65.9558598694221,T
TPO_2W08_A,[O-]C(=O)[C@H]([C@H](OP(=O)([O-])[O-])C)[NH3+],1.2873533812990352,5.080247469928715,5.4931276331656385,72.0819850069947,T
TPP_2PGO_A,Nc1nc(C)[nH+]cc1C[n+]1csc(c1C)CCO[P@](=O)(OP(=O)([O-])[O-])[O-],2.642038283210901,5.971720507197956,6.218113078788648,51.250969459301345,T
TPS_5DD7_A,Cc1ncc(c(n1)N)C[n+]1csc(c1C)CCOP(=O)([O-])[O-],2.5610688793831535,5.849663855833169,4.15621693879641,55.475993305831665,T
TPU_2WVA_A,Nc1nc(C)[nH+]cc1Cn1nnc(c1C)CCO[P@](=O)(OP(=O)([O-])[O-])[O-],1.8137145752577803,6.092847464946759,6.470358392283761,49.946080570511455,T
TPW_2JI6_A,Cc1c(CCO[P@@](=O)(OP(=O)([O-])[O-])[O-])scc1Cc1c[nH+]c(nc1N)C,3.1508598083370445,5.857028416849527,6.148733091106529,49.9747230244687,T
TQ1_2YER_A,OCc1cc2n[nH]c(=O)n2c2c1ccc(c2)c1ccc[nH]1,0.4997695328367376,5.251722814143857,2.598790867253525,11.889574252081799,T
TQ2_4E1M_A,[O-]C(=O)[C@H](c1c(C)nc2c(c1c1ccc(c(c1)C)C)cccc2)OC(C)(C)C,2.1592276636986787,4.019582103085425,1.159054994689808,50.6242850038306,T
TQX_4E1N_A,[O-]C(=O)[C@H](c1c(C)nc2c(c1c1cc(F)c3c(c1C)CCCO3)cccc2)OC(C)(C)C,2.4432317921105127,8.209980098602152,3.3314628626908283,61.38333999784375,T
TR4_3NBW_A,CSc1nn(c(c1C#N)N)c1ccccc1,0.9197709013915886,6.2897891965805375,2.9262367293495157,39.605508467800014,T
TR7_4B2L_A,COC(=O)[C@H](Cc1c[nH]c2c1cccc2)[NH3+],1.4938848756710486,3.0242050735137487,0.5738944733184731,45.41094367999945,T
TRA_1L5J_A,[O-]C(=O)C/C(=C\C(=O)[O-])/C(=O)[O-],1.645600112540395,4.179349796888778,1.2747309196722565,86.58870342365977,T
TRD_2GSM_A,CCCCCCCCCCCCC,0.4227214609370563,5.017813436041417,0.5415814674496869,27.258042316293608,T
TRE_4KZV_A,OC[C@H]1O[C@H](O[C@H]2O[C@H](CO)[C@H]([C@@H]([C@H]2O)O)O)[C@@H]([C@H]([C@@H]1O)O)O,2.6478089255838593,3.5443385009032715,1.1728798072285842,42.93807365110972,T
TRH_4J7G_A,O[C@H]1C[C@@H](O[C@@H]1CO[P@@](=O)(O[P@@](=O)(O[C@H]1O[C@@H](C)[C@@H]([C@H]([C@H]1O)O)O)[O-])[O-])n1cc(C)c(=O)[nH]c1=O,3.4693323062558186,4.448723313834389,5.202699029579457,77.34785292967673,T
TRP_1TF8_A,[O-]C(=O)[C@H](Cc1c[nH]c2c1cccc2)[NH3+],0.3305536033968684,2.622309041391888,1.009393742128492,17.66921538240179,T
TSA_2FP2_B,O[C@@H]1C=C[C@@]2(C[C@H]1O[C@@H](C2)C(=O)[O-])C(=O)[O-],,,,,F
TSB_1EVL_A,C[C@H]([C@@H](C(=O)NS(=O)(=O)OC[C@H]1O[C@H]([C@@H]([C@@H]1O)O)n1cnc2c1ncnc2N)N)O,,,,,F
TSF_2C94_A,OC[C@H]([C@H]([C@@H](Cn1c(=O)n(c2c1[n-]c(=O)[nH]c2=O)CCCCC(P(=O)([O-])[O-])(F)F)O)O)O,,,,,F
TSN_1T64_A,[O-]NC(=O)/C=C/C(=C/[C@H](C(=O)c1ccc(cc1)N(C)C)C)/C,,,,,F
TSR_4IV9_A,NC(=O)Cc1c[nH]c2c1cccc2,0.8309908092476761,2.7409016319779616,0.6107048000115666,32.28663932283422,T
TSS_2AGW_D,[NH3+]CCc1c[nH]c2c1cccc2,0.1479167373574295,2.8922602112878915,1.315165220025963,17.31733748124004,T
TSU_1WUW_A,Cc1ccc(cc1)S(=O)(=O)[O-],0.32743830713450867,4.162930515030894,0.6665451699421884,27.578601881434782,T
TT2_2ZMI_A,C[C@H]([C@H]1CC[C@@H]2[C@]1(C)CCC/C/2=C\C=C\1/C[C@@H](O)C(=C)[C@@H](C1)O)/C=C/C[C@H]([C@]12C[C@H]3C[C@@H](C2)C[C@@H](C1)C3)O,,,,,F
TT4_4XNE_A,Nc1nc(nn1c1ccccc1)N,0.5543246331455489,7.122582171578813,2.246752172339144,23.773726369051854,T
TT8_3SR4_A,CNc1ncnc2c1ncn2[C@@H]1O[C@@H]([C@H]([C@H]1O)O)CSCC[C@@H](C(=O)[O-])[NH3+],2.1147407707113963,3.861266071728421,1.708842274542659,46.12405737130247,T
TTB_1XAP_A,C/C(=C\c1ccc(cc1)C(=O)[O-])/c1ccc2c(c1)C(C)(C)CCC2(C)C,1.4340839866838404,8.526965288884309,4.586970173331665,55.38128997173922,T
TTP_4QFZ_A,O[C@H]1C[C@@H](O[C@@H]1CO[P@](=O)(O[P@@](=O)(OP(=O)([O-])[O-])[O-])[O-])n1cc(C)c(=O)[nH]c1=O,2.798344066034489,6.621941903044642,7.918012082887589,62.73060663614998,T
TTZ_2JG0_A,OC[C@H]1O[C@H](NC2=N[C@@H]3[C@H](S2)[C@@H](O)[C@@H]([C@]3(O)CO)O)[C@@H]([C@H]([C@@H]1O)O)O,2.4812357647692678,3.7151063348378464,2.0737145354895956,60.02170043708691,T
TU0_4BCW_A,Oc1ccc(cc1/C=C/S(=O)(=O)[O-])Br,0.9946639892474068,4.535833892802977,1.4751912020918871,22.913953146064706,T
TUH_3TUH_A,Oc1cc(O)c(cc1c1n[nH]c(=O)n1c1ccc2c(c1)ccn2C)C(C)C,1.4827301882500747,7.949049861083828,5.959552775391325,44.44772055924357,T
TUO_3B4F_A,NNC(=O)c1[nH]c2c(c1c1ccccc1)cc(cc2)S(=O)(=O)[NH-],2.538344526498687,9.32868176552878,6.935039723336583,43.89411016515319,T
TV2_4CWP_A,Nc1nn2c(n1)c1ccccc1nc2Cc1ccc2c(c1)OCO2,1.9333747147920035,7.69998331696351,6.544813287654981,27.63452893084891,T
TVN_3C7I_A,CNC(=O)C[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N)CC(=O)N)C(C)C)Cc1ccc(cc1)OP(=O)([O-])[O-],3.502598449354934,4.410165205803141,2.610687394613901,78.24710601020759,T
TVU_4UIU_A,COc1cc(ccc1OC)c1cn(C)c(=O)c2c1sc(c2)C(=O)NC1CCS(=O)(=O)CC1,1.6124661367941586,5.20217318999421,1.9949941400681719,54.9423769422352,T
TW5_4C28_A,Clc1ccc(cc1)N1CCN(CC1)c1ccc(c(c1)F)C(=O)N[C@@H](C(=O)Nc1ccncc1)Cc1c[nH]c2c1cccc2,2.0247099844983385,5.537274296070377,3.4960388007183316,37.29454218378723,T
TWL_5AMF_A,CCOC(=O)[C@@H]1CCc2c(C1)cn[nH]2,1.6579405821594888,5.568187664988562,4.66424553310827,56.26737593511084,T
TWO_4EGN_A,COc1cc(ccc1OC)C(=O)[O-],0.9292264674289211,4.099428556175734,0.7853132407137695,40.51516907509385,T
TX1_3IX4_A,Brc1cc(CNC(=O)c2ccccc2[N+](=O)[O-])c(c(c1)Br)OC(=O)c1ccccc1Cl,4.055518984376853,3.4973888867337273,0.9304646221118015,31.47822227684846,T
TX3_3IX8_A,Brc1cc(CNC(=O)c2ccccc2Cl)c(c(c1)Br)OC(=O)c1ccccc1C,3.7608042583974584,3.632735234867484,0.7592834411459751,32.19996863369388,T
TXA_4E1B_A,O=C(O[P@](=O)(OC[C@H]1O[C@H]([C@@H]([C@@H]1O)O)n1cnc2c1ncnc2N)[O-])N[C@H](C(=O)[O-])[C@H](O)C,,,,,F
TYC_2OCI_A,[NH3+][C@H](C(=O)N)Cc1ccc(cc1)O,0.6229591963750496,3.183461610272186,0.42729707497970965,35.76402112086302,T
TYD_4LXQ_A,O[C@H]1C[C@@H](O[C@@H]1CO[P@@](=O)(OP(=O)([O-])[O-])[O-])n1cc(C)c(=O)[nH]c1=O,1.603989266192206,4.945090365172457,6.394407031940727,56.95146813786572,T
