Entry,SMILES,RMSD,Bond error,Angle error,Torsion error,Stereo correct
S3B_3F2P_A,CCC(=O)Oc1c(C)cccc1C(=O)[O-],1.1610820760572063,0.0497220254550084,1.2537240553133129,48.643258620907616,T
S3G_4CJ4_A,CC(C[C@@H](Cc1ccc2c(c1C(=O)[O-])OCO2)CNC(=O)c1ccncc1)C,2.6235890831422064,0.06126796153714828,2.83307317347326,59.25797854292303,T
S3P_1G6S_A,O[C@H]1[C@H](O)CC(=C[C@H]1OP(=O)([O-])[O-])C(=O)[O-],1.2736421039245853,0.08726781621231756,8.982441302818765,59.6602477178134,T
S41_3S41_A,Cc1cnc(cn1)NC(=O)c1cc(Oc2cnc(nc2)C(=O)N(C)C)c2c(c1)oc(c2)C,1.7699463025741697,0.0443650800463343,0.9457735453791981,34.913901094727045,T
S44_2ZNN_A,CCCOc1ccc(cc1CNC(=O)c1ccc(cc1)[C@]12C[C@H]3C[C@@H](C2)C[C@@H](C1)C3)C[C@@H](C(=O)[O-])CC,2.453596779914024,0.07157040944956838,2.3403244044453495,41.57259362812872,T
S4M_4BP3_A,[NH3+]CCC[S@@+](C[C@H]1O[C@H]([C@@H]([C@@H]1O)O)n1cnc2c1ncnc2N)C,2.4493264104808974,0.04682454928497397,2.0727952028272814,46.04917937932433,T
S5B_4AKN_A,[O-]C(=O)c1cnc2c(c1Nc1ccccc1C(C)(C)C)ccc(c2)c1c(C)noc1C,2.585760767387231,0.06077881053464451,1.7798312050350897,45.052669625115016,T
S5D_4CTY_A,Cc1cc(CCc2cccc(c2)[C@@H](Cc2cc(C)cc([nH+]2)N)[NH3+])[nH+]c(c1)N,2.072289136689453,0.03855663017919228,1.1756593965024102,51.94117266654509,T
S5P_3L0N_A,O[C@@H]1[C@H](O)[C@H](O[C@H]1n1c(S)cc(=O)[nH]c1=O)COP(=O)([O-])[O-],1.5420227314609647,0.07061081438052094,4.8620066260112935,36.657381240233605,T
S6I_3MZC_A,O=C(Nc1ccc(cc1)S(=O)(=O)[NH-])NC1CCCC1,1.1455473756713284,0.055399724636011914,2.3717545727003855,61.05802462727422,T
S6L_5AJW_A,N#Cc1c(N)n(c2c1cc(cc2)Oc1ccc(cc1)NC(=O)C[NH3+])Cc1ccccc1,2.0265953669792744,0.08825975554441569,4.134993073341794,39.32333185471823,T
S6P_1XTB_A,OC[C@@H]([C@H]([C@@H]([C@@H](COP(=O)([O-])[O-])O)O)O)O,,,,,F
S71_4CTW_A,[NH3+]C[C@@H](c1cncc(c1)CCc1cc(C)cc([nH+]1)N)Cc1cc(C)cc([nH+]1)N,2.001095906786688,0.0321904071320487,1.0798055150214205,41.390631575956256,T
S74_4X6X_A,O=C(N1CC[C@H](CC1)Oc1ccc(cc1)CCC(=O)[O-])N[C@@H]1[C@H]([C@H]1c1ccccc1)c1ccccc1,1.6341274519565183,0.04788755963333157,3.3623146508630115,39.79416202264819,T
S7P_4R75_A,OC[C@@]1(O)O[C@@H]([C@H]([C@@H]1O)O)[C@@H](COP(=O)([O-])[O-])O,,,,,F
S8A_5CLU_A,[O-]C(=O)CN1C(=O)c2c(S1(=O)=O)cccc2,1.0208452903879948,0.10237542993791184,4.763595050231122,15.767803093430306,T
S8F_4V3V_A,Fc1cccc(c1)CCCNCc1ccnc(n1)n1cncc1,1.763475929727636,0.03881025611312923,1.6775933577955717,46.41487993964876,T
S8M_5EEG_A,O[C@@H]1[C@@H](CSCC[C@@H](c2[n-]nnn2)[NH3+])O[C@H]([C@@H]1O)n1cnc2c1ncnc2N,2.9127607724095923,0.05532810949528096,1.9591918797106804,37.22363464639948,T
S8Y_4CFD_A,O=C([C@@H](c1ccccc1)NC(=O)N(Cc1ccc2c(c1C(=O)[O-])OCO2)C)NC(C)(C)C,2.668583998541486,0.0909181481844613,4.484107175271218,60.047481121454226,T
S8Z_4ACX_A,COCC#Cc1cccc(c1)[C@]1([NH+]=C(N2C1=NCC(C2)(F)F)N)c1ccc(cc1)OC(F)F,2.9715716833110117,0.10765866324575755,4.607632349933989,48.96955998117507,T
S94_4X6Y_A,O=C(N1CC[C@H](CC1)Oc1ccccc1)N[C@H]1C[C@@H]1c1ccccc1,1.3365362665544651,0.049983490200047,3.7767061795895014,34.88195924182917,T
SA8_2C4T_A,C[N@H+](C[C@H]1O[C@H]([C@@H]([C@@H]1O)O)n1cnc2c1ncnc2N)CC[C@@H](C(=O)[O-])[NH3+],1.7658648786737272,0.04267319184710545,2.007764905255482,64.80618452221152,T
SAG_2V5Z_A,NC(=O)[C@@H](/N=C\c1ccc(cc1)OCc1cccc(c1)F)C,,,,,F
SAH_4OY3_A,[O-]C(=O)[C@H](CCSC[C@H]1O[C@H]([C@@H]([C@@H]1O)O)n1cnc2c1ncnc2N)[NH3+],2.0021584824051377,0.03881013010127852,1.8685790238439668,38.715368150476536,T
SAL_3UNC_A,[O-]C(=O)c1ccccc1O,0.9925200207106555,0.055076732267761296,1.6799234776404768,31.393770419440155,T
SAM_2P02_A,C[S@+](C[C@H]1O[C@H]([C@@H]([C@@H]1O)O)n1cnc2c1ncnc2N)CC[C@@H](C(=O)[O-])[NH3+],1.3555020487881881,0.04510474746472014,2.5472840428652774,68.76063529895256,T
SAV_4O78_A,COc1c(OC)cc(cc1OC)Nc1nccc(n1)Nc1ccc2c(c1)n[nH]c2C,2.9105289834017474,0.09694159370464753,5.078707375126455,42.06790744444148,T
SAW_3OL5_A,CN(c1cccc2c1cccc2S(=O)(=O)NCCCCCCCCNC(=O)[C@]12C[C@@H]3C[C@H](C1)C[C@](C2)(C3)O)C,,,,,F
SB0_4FA2_A,COc1nccc(n1)c1c(ncn1[C@@H]1CC[C@H](CC1)O)c1ccc(cc1)F,1.7902242883455552,0.04196129366626921,2.104109516122273,61.72597984548341,T
SB4_4LOP_A,Nc1nccc(n1)c1n(cnc1c1ccc(cc1)F)C1CC[NH2+]CC1,1.6353287594096677,0.04525760190452951,1.2935979110934155,45.411900233479095,T
SB9_2AIE_P,O=CN(CCCc1cccc(n1)C)[O-],1.6220208620135175,0.05035713873731518,1.079257579079737,47.84270392376869,T
SC3_2AJ8_A,Cn1c(=O)n(C)c2c(c1=O)n(Cc1ccccc1)c(n2)N1CC[NH2+]CC1,1.4977326466641345,0.06187651149212558,2.3535688526191056,44.06766351514965,T
SC7_2QP8_A,CCO[C@H]1CC[NH2+][C@H](C1)[C@H]([C@@H](NC(=O)c1cc(C)cc(c1)C(=O)N(CCC)CCC)Cc1cc(F)cc(c1)F)O,,,,,F
SC8_2R3F_A,Clc1c(Cl)cccc1c1cc(NCc2ccncc2)n2c(n1)ccn2,1.0914464403460504,0.041728263286777284,1.9166664603234032,21.64208862788516,T
SC9_2R3G_A,Fc1ccccc1c1nc(NCc2cccnc2)c2n(c1)ccn2,1.5267459044621725,0.03840594752339607,1.6090609014855066,20.463681397337623,T
SCF_2R3I_A,Fc1ccccc1c1cc(NCc2ccncc2)n2c(n1)ccn2,1.5526409641576813,0.039127976211634885,1.8879155733497068,26.55433836476855,T
SCJ_2R3J_A,Brc1cnn2c1nc(cc2NCc1cccnc1)c1ccccc1,1.1860094317012908,0.03894455624248588,1.787102436784743,19.142225995438086,T
SCT_1OF1_A,OC[C@@H]1[C@@H](O)C[C@@]2([C@H]1C2)n1cc(C)c(=O)[nH]c1=O,1.6164918153886614,0.07585089818699996,6.838865781526557,60.047071605649315,T
SCX_2R3M_A,CCc1cnn2c1nc(cc2NCc1cnc(nc1)N)c1c(F)cccc1F,1.3922906317134285,0.040319060094219906,2.17525996971476,34.94804000162264,T
SCZ_2R3N_A,c1ccc(cc1)c1cc(NCc2cccnc2)n2c(n1)c(cn2)C1CC1,1.1098282033668858,0.0386285008395289,5.007503660578024,33.31965121541576,T
SD1_3MNR_P,COc1cc(Nc2cc(ccc2C(=O)N)n2c(C)cc3c2CC(C)(C)CC3=O)cc(c1OC)OC,1.5573044720926763,0.06120009923112997,2.078567195796624,46.31090565814343,T
SD4_4DYO_A,[O-]NC(=O)C[C@@H](C(=O)[O-])[NH3+],0.936302819192779,0.04800267119528617,1.1578670748597901,48.11309311583332,T
SDS_4GNY_A,CCCCCCCCCCCCOS(=O)(=O)[O-],1.1488875227317323,0.06686516733647957,0.91880510307442,87.33998732391777,T
SE8_3MWF_A,O=C(CCC(=O)C(=O)[O-])NCCNC(=O)C[C@@](C(=O)[O-])(CC(=O)NC[C@@H](C(=O)[O-])N)O,4.271511374604971,0.05061397589500689,1.4896175177249555,82.20614342260698,T
SF1_2Q61_A,Clc1ccc2c(c1)c(Sc1ccccc1)c(n2Cc1ccccc1)C(=O)[O-],1.6601917010948766,0.10640325448925635,4.935811404159658,28.523079602172242,T
SFF_4K1L_A,O=S1(=O)N=C(NC2CCCCC2)O[C@@H]2[C@H]1CCCC2,1.4382593263948507,0.1524313425839963,6.295927025123739,100.16957189734309,T
SFG_3CBP_A,N[C@H](C[C@H]1O[C@H]([C@@H]([C@@H]1O)O)n1cnc2c1ncnc2N)CC[C@@H](C(=O)[O-])[NH3+],2.721624684487989,0.041699783894320226,2.429285214321935,63.431286621574955,T
SFJ_5F9T_A,OC[C@H]([C@H]([C@@H]1O[C@@](F)(C(=O)[O-])[C@@H]([C@@H]([C@H]1NC(=O)C)O)F)O)O,,,,,F
SFK_4K3K_A,CC(CCC(=O)N[C@H](C(=O)[O-])Cc1ccccc1)C,1.6439413935393836,0.049439049212505054,0.9688086562012048,59.699319112108455,T
SFY_4HWK_A,Nc1ccc(cc1)S(=O)(=O)Nc1cccc[nH+]1,0.869261643752648,0.045086564341597385,0.7721773184361526,43.17137795377973,T
SG4_3T82_A,CC(=O)O[C@@H]1[C@@H](COS(=O)(=O)N)O[C@@H]([C@@H]([C@H]1OC(=O)C)O)O,2.862795709408085,0.062433122713063054,3.485660059885157,106.49837213009518,T
SG6_3T84_A,CC(=O)O[C@H]1[C@@H](COS(=O)(=O)N)O[C@@H]([C@@H]([C@H]1O)O)O,1.745327364170646,0.059561778723405526,3.7663340669752303,107.3649944380268,T
SGV_4TNB_A,OC[C@H]1O[C@H]([C@@H]([C@@H]1O)O)n1cc(c2c1ncnc2N)C(=O)N,0.725676729096592,0.03604136541196224,3.0804963392712517,42.82866544292642,T
SGW_4UVY_A,COc1cccc2c1cc([nH]c2=O)c1ccc(cc1)Cl,0.19966756142827685,0.0424383002813007,1.5493247312442096,20.727621240150903,T
SHA_1V0H_X,[O-]NC(=O)c1ccccc1O,1.1091687987708332,0.05285455613749747,1.1207861133534884,27.580853422874704,T
SHH_4R7L_A,[O-]NC(=O)CCCCCCC(=O)Nc1ccccc1,1.9758507271661598,0.049213683519173324,1.8270922455786764,40.778217640113404,T
SHR_1E5Q_A,[O-]C(=O)CC[C@@H](C(=O)[O-])[NH2+]CCCC[C@@H](C(=O)[O-])[NH3+],2.8417190372521177,0.04798617222311323,0.6579862064763211,68.94924093632511,T
SHX_4IKU_A,NC(=O)[C@H](Nc1nc(nc(c1Cl)C)c1ccccn1)Cc1ccccc1,3.3080797078105473,0.0380137799053084,0.9137281267976914,50.8245595552783,T
SHY_1VZQ_H,O[C@H]1C[N@H+]2[C@@H](C1)[C@H]1[C@@H]([C@@H]2c2ccc(cc2)C(=[NH2+])N)C(=O)N(C1=O)Cc1ccc2c(c1)OCO2,2.2347046652011673,0.10006473523427287,6.228996144029253,42.79034910088759,T
SI5_4XXS_A,Fc1ccc(c(c1)F)[C@@]12CO[C@H](C[C@H]2CSC(=N1)N)c1cnn(c1)C,,,,,F
SIB_2PLM_A,[O-]C(=O)[C@H](CCSC[C@H]1O[C@H]([C@@H]([C@@H]1O)O)n1cnc2c1[nH]c[nH+]c2=O)[NH3+],3.4358107997540466,0.04085803912680458,1.4488410973291495,50.32901164704718,T
SIJ_3ZO1_A,C1CC[NH2+]C2(C1)CCN(CC2)c1ncnc2c1nc[nH]2,0.7837579088502029,0.049770480206482955,2.549673788610746,51.117836492415975,T
SIM_3HLF_A,CCC(C(=O)O[C@H]1C[C@@H](C)C=C2[C@H]1[C@@H](CC[C@H](C[C@H](CC(=O)[O-])O)O)[C@H](C=C2)C)(C)C,2.7391960898122942,0.04308923466415365,1.17749765662099,54.57863822104942,T
SIO_3CL5_A,CO[C@@]1(C[C@H](OC(=O)C)[C@H]([C@@H](O1)[C@@H]([C@@H](COC(=O)C)O)O)NC(=O)C)C(=O)[O-],,,,,F
SIS_4F8U_A,[NH3+]CC1=CC[C@H]([C@H](O1)O[C@@H]1[C@@H]([NH3+])C[C@H]([C@@H]([C@H]1O)O[C@H]1OC[C@]([C@@H]([C@H]1O)[NH2+]C)(C)O)[NH3+])[NH3+],2.2851549666387236,0.052949126049581914,2.6964723499716676,66.81361403633004,T
SJJ_4AFJ_A,COc1ccc(cc1)c1ocnc1C(=O)NCc1ccncc1,0.9787416783606059,0.0434853648568924,1.9752384094838056,22.744991670042797,T
SK2_2F6V_A,CNC(=O)[C@@H]1Cc2ccc(cc2CN1C(=O)OCc1ccccc1)NS(=O)(=O)[O-],2.489648614226797,0.04771854661892336,1.5200009199605484,37.492345317800705,T
SK3_2F7R_A,O[C@@H]1[C@H](O)[C@@H]([C@@H]([C@@H]1[NH2+]Cc1ccccc1)O)O,0.8711754651506122,0.03242769892287307,2.950593488874116,37.09489440080165,T
SK4_3FRG_A,COc1cccc(c1)Nc1c(cnc2c1cc(cc2)S(=O)(=O)C)C(=O)N,2.488687463243506,0.044733214034234324,1.5589225107819886,41.97745032505176,T
SK7_4JBX_A,OCC(=Cc1c(C)c(=O)[nH]c(=O)n1C)CO,1.0532469471557218,0.045764922068954675,1.6781663198513073,66.81934577603818,T
SK8_4LL5_A,Fc1ccc(cc1)c1nc2n(c1c1ccncc1)CCS2,0.699256525630112,0.0529917833481269,2.7629159020798655,27.03696312190393,T
SKD_2JKB_A,OC[C@H]([C@H]1O[C@]2(O[C@@H]1[C@H](NC(=O)C)[C@H](C2)O)C(=O)[O-])O,,,,,F
SKE_4QMU_A,Fc1cccc(c1C(=O)n1nc(nc1N)Nc1ccc(cc1)S(=O)(=O)N)F,1.2531032573084233,0.06273928167465022,2.689771329730193,31.910621448087934,T
SKF_1HNN_A,NS(=O)(=O)c1ccc2c(c1)C[NH2+]CC2,0.39780774450695194,0.04800087348578097,0.8992291651733535,43.92123019141995,T
SKM_2IYX_A,O[C@@H]1CC(=C[C@H]([C@H]1O)O)C(=O)[O-],0.47920471737076803,0.07060416449512376,5.267460394629371,46.49781822839202,T
SKO_4UGI_A,C[NH2+]CCN(c1cccc(n1)CCc1cc(C)cc([nH+]1)N)C,1.8924719270854793,0.039150377594767985,0.7014367101093221,57.83229678930847,T
SKY_3G2K_A,OC[C@H]1O[C@@H](n2nnc(c2)c2ccc3c(c2)cccc3)[C@@H]([C@H]([C@@H]1O)O)O,1.8705045021168836,0.04535451499181916,3.719700443727703,67.67194096322633,T
SLB_2XWV_A,OC[C@H]([C@H]([C@@H]1O[C@@](O)(C[C@@H]([C@H]1NC(=O)C)O)C(=O)[O-])O)O,1.574448630626743,0.049828779109258314,1.8102582996794419,52.073121484598154,T
SLM_2XWO_A,OC[C@H]([C@H]([C@@H]1O[C@@](O)(C[C@@H]([C@H]1NC(=O)C)O)C(=O)N)O)O,1.8797369489575366,0.048375615196266306,1.7985706677263862,59.93525032293189,T
SM9_3QKM_A,CCOCCN(S(=O)(=O)c1c(C)cccc1C)C[C@H](C[N@H+]1CCC[C@]2(C1)CCN(C2)c1ncnc2c1cccc2)O,4.30183237332104,0.08507474362467311,3.211431046172738,62.98777347330351,T
SMA_3CX5_C,C/C=C(/C=C/C=C/[C@@H]([C@H]([C@H]([C@H](CCc1oc2c(O)c(OC)cc(c2c(=O)c1C)OC)C)OC)C)OC)\C,2.5988190792664345,0.04668144392673536,1.6357952161024651,55.45483659525395,T
SMD_4AYP_A,CO[C@H]1O[C@H](CO)[C@H]([C@@H]([C@@H]1S[C@H]1O[C@H](CO)[C@H]([C@@H]([C@@H]1O)O)O)O)O,2.763836817158124,0.040241823216645545,1.584973499966877,55.32277838466382,T
SMG_1SJC_A,CSCC[C@H](C(=O)[O-])NC(=O)CCC(=O)[O-],1.9554491257935755,0.055585349771616936,0.8786898690496279,80.85913883337967,T
SMR_3QKL_A,CCOCCN(S(=O)(=O)c1c(C)cccc1C)C[C@H](C[N@H+]1CCC[C@]2(C1)CCc1c(O2)ccc2c1cn[nH]2)O,3.4958954050419377,0.04633135762038525,1.6580991497374125,45.989371099314894,T
SMS_1EOU_A,NS(=O)(=O)OC[C@]12OC[C@@H]3[C@H]([C@@H]2OC(O1)(C)C)OS(=O)(=O)O3,,,,,F
SN0_3L02_A,CCC[C@@H](C(=O)[O-])NC(=O)CCC(=O)[O-],1.1008294158774081,0.05570635947451165,2.988458643295994,69.92785033969102,T
SNH_2D41_A,Cc1ccc(c(c1)C)S(=O)(=O)Nc1cc(sc1C(=O)[O-])c1ccc(s1)C(=O)C,2.9995561844203555,0.08304499794197968,2.7953715891625555,54.118998467809796,T
SNL_3VHU_A,CC(=O)S[C@@H]1CC2=CC(=O)CC[C@@]2([C@@H]2[C@@H]1[C@@H]1CC[C@]3([C@]1(CC2)C)CCC(=O)O3)C,,,,,F
SNS_3NZ7_A,F[C@H]1CC[N@@H+](C1)CCC(=O)Nc1ccc2c(c1)[nH+]c1c(c2)ccc(c1)NC(=O)CC[N@H+]1CC[C@@H](C1)F,2.4043540576561977,0.06123309889078193,3.359427334774065,52.323638772806596,T
SNY_3P9I_A,COc1cc(/C=C/C=O)cc(c1O)OC,0.4560210484279261,0.0549167886682214,1.2542216526565144,43.19257099969483,T
SP6_2OW9_A,O=C(c1cn2c(s1)cc(=O)n(c2=O)Cc1ccccc1)OCc1ccccc1,1.6807231459515308,0.048210890819166526,1.6216637026466314,18.297479339467166,T
SPB_3CFB_B,O=C(Nc1ccc(cc1)/C=C/c1ccccc1)CCCC(=O)[O-],1.093106611232624,0.046804679572057355,1.7712965300139487,30.109702034873138,T
SPD_4JDF_A,[NH3+]CCC[NH2+]CCCC[NH3+],0.6908950059747999,0.045760972475778955,1.9751543657145523,52.127030627281826,T
SPV_3MOE_A,[O-]C(=O)C(=O)CS(=O)(=O)[O-],1.3844456155021778,0.09137234869907875,2.1695118420246495,68.683997124248,T
SR1_2PYW_A,CSC[C@H]1O[C@@H]([C@@H]([C@@H]1O)O)O,0.8876733406272215,0.04999681856890913,2.088878855977071,62.604738245817835,T
SRA_3OCZ_A,O[C@@H]1[C@H](O)[C@H](O[C@H]1n1cnc2c1ncnc2N)COP(=S)([O-])[O-],1.922718198974783,0.061876595122985975,4.444700942257983,57.98120449988002,T
SRE_3GWU_A,C[NH2+][C@H]1CC[C@H](c2c1cccc2)c1ccc(c(c1)Cl)Cl,2.170609664126951,0.09609160516909124,5.405756694694288,54.34033457347305,T
SRO_4DUE_A,NCCc1c[nH]c2c1cc(O)cc2,0.9339326716003314,0.03962785241916403,1.531662645134639,42.00931451290008,T
SRP_1WLE_A,OC[C@@H](C(=O)O[P@](=O)(OC[C@H]1O[C@H]([C@@H]([C@@H]1O)O)n1c[nH+]c2c1ncnc2N)[O-])[NH3+],2.0364326004747677,0.05346946098267905,6.042793408997629,69.15747378813208,T
SRT_2VU7_A,O[C@H]([C@@H](C(=O)[O-])O)C(=O)[O-],1.4267115513453914,0.04850608729647502,1.5088923434299801,92.76633538591524,T
SS6_3GCV_A,O=C(Nc1cc(nn1c1cccc(c1)C)C(C)(C)C)Nc1cccc(c1)Nc1ncnc2c1cc(N)cc2,3.9120339588813695,0.04600069179402043,1.1832783224498447,39.415164435936795,T
SSA_1TKG_A,OC[C@@H](C(=O)NS(=O)(=O)OC[C@H]1O[C@H]([C@@H]([C@@H]1O)O)n1cnc2c1ncnc2N)[NH3+],2.284628534010049,0.04387429246704919,2.339007425632105,66.38056964194016,T
SSB_3BTO_A,CCCC[C@H]1CC[S@](=O)C1,0.9266035285715248,0.0780488911778027,1.640289826540421,53.092300185399665,T
SSI_3OZG_A,OC[C@@H]([NH2+]Cc1c[nH]c2c1nc[nH]c2=O)CCP(=O)([O-])[O-],2.04575661854132,0.04933294097320847,4.12139256194447,57.91389716763202,T
STC_1L2S_A,Clc1ccc(cc1)NS(=O)(=O)c1ccsc1C(=O)[O-],0.43852341596789846,0.05711624446640332,1.0089753161312949,19.053628603960068,T
STE_4WBK_A,CCCCCCCCCCCCCCCCCC(=O)[O-],5.64360035470456,0.055839055665470455,1.1553050701401921,60.7238273037533,T
STI_3PYY_A,C[N@@H+]1CC[N@H+](CC1)Cc1ccc(cc1)C(=O)Nc1ccc(c(c1)Nc1nccc(n1)c1cccnc1)C,3.4228977438936115,0.05279826531805895,2.6113075347115773,37.034678905812086,T
STJ_3K5V_A,NC(=O)c1cccc(c1)c1ncnc(c1)Nc1ccc(cc1)OC(F)(F)F,2.9753965651510996,0.0373956419209284,1.427891203387718,38.22326601174259,T
STL_4QOH_A,Oc1ccc(cc1)/C=C/c1cc(O)cc(c1)O,0.258750310249263,0.038904307866258835,2.7570210347408075,30.794074538506226,T
STR_2ABA_A,O=C1CC[C@]2(C(=C1)CC[C@@H]1[C@@H]2CC[C@]2([C@H]1CC[C@@H]2C(=O)C)C)C,,,,,F
STU_3S95_A,C[NH2+][C@@H]1C[C@H]2O[C@]([C@@H]1OC)(C)n1c3ccccc3c3c1c1n2c2ccccc2c1c1c3CNC1=O,,,,,F
STZ_2W4X_A,OC[C@H]1O[C@@H](O)[C@@H]([C@H]([C@@H]1O)O)NC(=O)N(N=O)C,1.1032373349913374,0.046654898823872436,1.3394868342227984,48.047893048474286,T
SU0_3ML2_A,COc1ccc2c(c1)oc(=O)cc2CC(=O)Nc1ccc(cc1)S(=O)(=O)[NH-],2.2659786996322926,0.13340174968660984,4.470787922055071,43.31489154994922,T
SU9_3PY0_A,COc1ccc2c(c1)/C(=C/c1cnc[nH]1)/C(=O)N2,0.4881374459865721,0.06927737370164365,3.4389195044891347,8.48220411005537,T
SUO_1YNH_A,[NH3+]CCC[C@@H](C(=O)[O-])NC(=O)CCC(=O)[O-],2.9056365500022125,0.05049365451671203,1.0555316986233254,68.52679175151339,T
SUY_4GFN_A,CCc1[nH]c2c(c1Cl)c(nc(n2)Sc1cncnc1)N1C[C@@H]2[C@H](C1)[C@H]2[NH3+],1.020037837024574,0.04512373921740559,3.7362966351660445,37.26357253323403,T
SUZ_3R7M_A,[O-]C(=O)CC1=C(C)/C(=C/c2ccc(cc2)[S@@](=O)C)/c2c1cc(F)cc2,1.0947893989132809,0.07456462654389813,4.3628767567236775,33.63994575183826,T
SW1_3RXM_A,[NH3+]Cc1csc(n1)c1cccs1,0.7457338051079019,0.10875257246585489,2.8320349063359416,35.34682301822089,T
SW2_3RXO_A,[NH3+]Cc1cccc(c1)n1cccc1,0.6583504217978254,0.03968122119197223,1.287594348089795,30.332389966961706,T
SW4_4B5D_A,OCC[C@H]1C[C@@H]1c1cncc(c1)OC[C@@H]1CC[NH2+]1,1.1304023463450084,0.04588767216486231,6.572122697766254,45.931365124268446,T
SX2_3CJ0_A,O=C(Nc1ccc(cn1)Br)CCC(=O)[O-],1.2232438256264033,0.04470353510339385,1.9085973635251579,61.913480654867264,T
SX3_3CJ2_A,C[C@@H]1C[C@H](C)CN(C1)C(=O)c1cc(Br)ccc1N,1.052522676100869,0.051459670483078604,1.6936653783364386,40.20278953686229,T
SX5_3CJ4_A,C[C@@H]1C[C@H](C)CN(C1)C(=O)c1cc(Br)ccc1NC(=O)CCC(=O)[O-],1.8209460250103475,0.05201045458462844,1.7194712026416756,44.581945982328975,T
SX6_3CJ5_A,C[C@@H]1C[C@H](C)CN(C1)C(=O)c1cc(Br)ccc1NC(=O)CCC(=O)N1CCOCC1,2.744940588708182,0.054652014099032024,1.6672284642432498,84.35265751008934,T
SX7_3DK7_A,CCn1nccc1c1c[nH]c2c1cc(cn2)c1ccc(c(c1)C(=O)N(C)C)N,2.679937717114968,0.06088396285382333,3.1528216020621778,35.488479079777875,T
SX8_3DKG_A,Cn1ncc(c1)c1ccc2n(n1)c(nn2)Sc1ccc2c(c1)cccn2,2.5892176559405438,0.09478282282412771,5.456500130127293,24.48012950155169,T
SXX_4Q8B_B,COc1cc(/C=C/C(=O)[O-])cc(c1O)OC,0.9918363069919522,0.053340248998661306,1.2886966995712426,53.530182945837076,T
SYC_3ANL_A,[O-]P(=O)(Cc1ccccn1)[O-],1.2371149522196758,0.04940934853942703,5.936202149705006,33.693644931746995,T
SYD_3ANM_A,[O-]P(=O)(Cc1ccc(cn1)c1ccccc1)[O-],0.8886039701604367,0.04666161381217106,4.413695649653067,35.50182902513783,T
SYE_3ANN_A,[O-]P(=O)(Cc1ccc2c(n1)cccc2)[O-],1.0257132182027602,0.04634671165961751,4.849986124541034,26.716344737957755,T
SYM_1SD3_A,[O-]C(=O)[C@@H](C[C@@H](C(=O)[O-])[NH3+])C,1.1508749602987065,0.05066914795379389,1.123438664250094,80.22164434695786,T
SYR_1WB5_A,COC(=O)c1cc(OC)c(c(c1)OC)O,0.8998983117287674,0.045903139025905745,1.1481460927745382,37.80603560263014,T
SYY_3OXI_A,COC(=O)c1sccc1NC(=O)Cc1cccs1,2.063481015222864,0.10459879792880748,3.5474466210501134,40.68556876298974,T
SZ4_3RXD_A,[NH3+]Cc1cccc(c1)OC,0.6889738722810447,0.03811769719557576,0.6352239572774415,50.09544926937007,T
SZ8_3RXK_A,C[N@H+]1C[C@@H](C[C@H]1C(=O)OC)[NH3+],0.4915146856746591,0.07846932413971146,4.976424578160685,64.78335866459399,T
T05_4HLC_A,Cc1cccc(c1)Oc1cc(ccc1C(=O)[O-])S(=O)(=O)N1CCC[C@@H](C1)n1cc(C)c(=O)[nH]c1=O,2.8117458901034063,0.052119661998632036,2.0561510785485586,43.44828931601739,T
T08_3W0J_A,OC[C@@H](COc1ccc(cc1C)C(c1ccc(c(c1)C)OC[C@@H](C(C)(C)C)O)(C)C)O,1.89610890284738,0.045473562020360576,0.6403067362775534,59.54042828634127,T
T11_3D6U_A,[NH3+][C@H](C(=O)[O-])Cc1ccc(cc1)C1(NN1)C(F)(F)F,1.744171567206244,0.044146827114901685,2.812689841903337,75.96034543933706,T
T24_3DSI_A,CC/C=C\C[C@@H](/C=C/C=C\CCCCCCCC(=O)[O-])O,2.4115504006445243,0.05628924169701138,1.732395982522525,56.53538442089396,T
T26_2Y1O_A,[O-]C(=O)CC[C@H](C(=O)[O-])NC(=O)c1cccc(c1)NCc1ccc(cc1)/C=C/1\SC(=S)NC1=O,1.6783454785785124,0.05802373664277076,2.2918324487345827,43.9168987815817,T
T27_4KFB_A,N#C/C=C/c1cc(C)c(c(c1)C)Nc1ccnc(n1)Nc1ccc(cc1)C#N,3.0375739295929547,0.039644484167378626,1.2940501870269592,37.123989933533956,T
T3A_2R46_A,OCC([NH2+]CCCS(=O)(=O)[O-])(CO)CO,0.4852674367735134,0.04928340941842851,1.0146327077190773,58.912674015549726,T
T3F_4LXU_A,O[C@H]1C[C@@H](O[C@@H]1CO[P@@](=O)(O[P@](=O)(O[C@H]1O[C@H](C)[C@@H]([C@@H]([C@H]1O)[NH3+])O)[O-])[O-])n1cc(C)c(=O)[nH]c1=O,1.8574671252258028,0.06065312435661827,4.638050663113709,76.09155612286769,T
T3P_1Z4K_A,OC[C@H]1O[C@H](C[C@@H]1OP(=O)([O-])[O-])n1cc(C)c(=O)[nH]c1=O,1.2206201330977853,0.06621034226135253,4.765535535045329,58.32488210604824,T
T46_4O9G_A,O[C@H]1C[C@@H](O[C@@H]1CO[P@](=O)(O[P@](=O)(O[C@H]1O[C@H](C)C(=O)[C@@H]([C@H]1O)O)[O-])[O-])n1cc(C)c(=O)[nH]c1=O,3.2697275891612505,0.05540928041279525,4.738121813163408,53.47602652495886,T
