Entry,SMILES,RMSD,Bond error,Angle error,Torsion error,Stereo correct
TP0_3APV_A,C[NH+](CCC=C1c2ccccc2CCc2c1cccc2)C,1.0900896035828131,3.4230167856565212,1.2094513934386046,84.57110753870047,T
TP9_2IHU_A,S/C(=C(\NCc1c[nH+]c(nc1N)C)/C)/CCO[P@](=O)(OP(=O)([O-])[O-])[O-],1.9985425259660063,5.468365607170566,5.741326333298831,99.171240468471,T
TPI_1BZC_A,[O-]C(=O)CC[C@@H](C(=O)N)NC(=O)c1ccc2c(c1)ccc(c2)C(P(=O)([O-])[O-])(F)F,1.7943605782500955,3.229700775348602,3.446379051006441,93.85860176429385,T
TPM_1F3D_J,Nc1ccc(cc1)CNC1=NCCCC1,1.004148503431678,4.429526556352658,2.9764225816805605,114.02615246227434,T
TPO_2W08_A,[O-]C(=O)[C@H]([C@H](OP(=O)([O-])[O-])C)[NH3+],1.3827150851852856,5.079518952951068,5.4924175245394125,111.80907706540758,T
TPP_2PGO_A,Nc1nc(C)[nH+]cc1C[n+]1csc(c1C)CCO[P@](=O)(OP(=O)([O-])[O-])[O-],2.8083141305755666,10.039230996579642,8.698879241976737,110.93544185664476,T
TPS_5DD7_A,Cc1ncc(c(n1)N)C[n+]1csc(c1C)CCOP(=O)([O-])[O-],2.3605538525271035,10.305675217338894,6.8307504540597686,138.1767544984869,T
TPU_2WVA_A,Nc1nc(C)[nH+]cc1Cn1nnc(c1C)CCO[P@](=O)(OP(=O)([O-])[O-])[O-],2.175871419485812,6.745980301455144,7.019773721647368,71.45027836478154,T
TPW_2JI6_A,Cc1c(CCO[P@@](=O)(OP(=O)([O-])[O-])[O-])scc1Cc1c[nH+]c(nc1N)C,2.437264019519849,4.446011263984212,5.646859247394664,82.49558223635516,T
TQ1_2YER_A,OCc1cc2n[nH]c(=O)n2c2c1ccc(c2)c1ccc[nH]1,0.4132598034995588,4.06319062283099,2.29563101834644,69.79120408879571,T
TQ2_4E1M_A,[O-]C(=O)[C@H](c1c(C)nc2c(c1c1ccc(c(c1)C)C)cccc2)OC(C)(C)C,1.1139279961311381,3.602744284957903,0.9466420286445731,95.20782224633585,T
TQX_4E1N_A,[O-]C(=O)[C@H](c1c(C)nc2c(c1c1cc(F)c3c(c1C)CCCO3)cccc2)OC(C)(C)C,1.639872189292746,3.748157824734972,1.3893436568256659,113.0004805647008,T
TR4_3NBW_A,CSc1nn(c(c1C#N)N)c1ccccc1,0.9043313218142827,6.270593673340185,6.193973528196982,89.85961424816381,T
TR7_4B2L_A,COC(=O)[C@H](Cc1c[nH]c2c1cccc2)[NH3+],1.6576633944088162,3.037024071146367,0.6907355495088641,117.79649871370876,T
TRA_1L5J_A,[O-]C(=O)C/C(=C\C(=O)[O-])/C(=O)[O-],1.6456168473725858,4.179623130609731,1.2738721186349395,109.27620551369756,T
TRD_2GSM_A,CCCCCCCCCCCCC,0.42272981740495313,5.017458321907255,0.5415797668849043,91.68261640810124,T
TRE_4KZV_A,OC[C@H]1O[C@H](O[C@H]2O[C@H](CO)[C@H]([C@@H]([C@H]2O)O)O)[C@@H]([C@H]([C@@H]1O)O)O,1.8930497351055853,3.0086485834671413,3.0189160036587435,69.76275707471038,T
TRH_4J7G_A,O[C@H]1C[C@@H](O[C@@H]1CO[P@@](=O)(O[P@@](=O)(O[C@H]1O[C@@H](C)[C@@H]([C@H]([C@H]1O)O)O)[O-])[O-])n1cc(C)c(=O)[nH]c1=O,2.4392415871160265,8.292533270909583,6.675119507837666,82.13547977817727,T
TRP_1TF8_A,[O-]C(=O)[C@H](Cc1c[nH]c2c1cccc2)[NH3+],1.1503198971758049,2.7217847441805514,1.0808380026542892,95.35461705382038,T
TSA_2FP2_B,O[C@@H]1C=C[C@@]2(C[C@H]1O[C@@H](C2)C(=O)[O-])C(=O)[O-],null,null,null,null,F
TSB_1EVL_A,C[C@H]([C@@H](C(=O)NS(=O)(=O)OC[C@H]1O[C@H]([C@@H]([C@@H]1O)O)n1cnc2c1ncnc2N)N)O,null,null,null,null,F
TSF_2C94_A,OC[C@H]([C@H]([C@@H](Cn1c(=O)n(c2c1[n-]c(=O)[nH]c2=O)CCCCC(P(=O)([O-])[O-])(F)F)O)O)O,null,null,null,null,F
TSN_1T64_A,[O-]NC(=O)/C=C/C(=C/[C@H](C(=O)c1ccc(cc1)N(C)C)C)/C,null,null,null,null,F
TSR_4IV9_A,NC(=O)Cc1c[nH]c2c1cccc2,1.2476886112567696,2.798028513399562,0.9721134009193734,108.83834395435876,T
TSS_2AGW_D,[NH3+]CCc1c[nH]c2c1cccc2,0.1602399811550356,2.906961135411551,1.3399879086811384,104.48344932060836,T
TSU_1WUW_A,Cc1ccc(cc1)S(=O)(=O)[O-],0.2698770648229489,3.427798459599741,0.8511953202908988,121.57298381790108,T
TT2_2ZMI_A,C[C@H]([C@H]1CC[C@@H]2[C@]1(C)CCC/C/2=C\C=C\1/C[C@@H](O)C(=C)[C@@H](C1)O)/C=C/C[C@H]([C@]12C[C@H]3C[C@@H](C2)C[C@@H](C1)C3)O,null,null,null,null,F
TT4_4XNE_A,Nc1nc(nn1c1ccccc1)N,0.506263724572784,7.1709060766366655,3.0937922828809774,64.76469226376936,T
TT8_3SR4_A,CNc1ncnc2c1ncn2[C@@H]1O[C@@H]([C@H]([C@H]1O)O)CSCC[C@@H](C(=O)[O-])[NH3+],2.562507379827839,12.50338914515623,7.202659589182415,91.6470541221467,T
TTB_1XAP_A,C/C(=C\c1ccc(cc1)C(=O)[O-])/c1ccc2c(c1)C(C)(C)CCC2(C)C,1.762443418637652,8.859860667738861,4.5446482297334025,96.6598147565997,T
TTP_4QFZ_A,O[C@H]1C[C@@H](O[C@@H]1CO[P@](=O)(O[P@@](=O)(OP(=O)([O-])[O-])[O-])[O-])n1cc(C)c(=O)[nH]c1=O,2.2216526417783027,12.070353862782197,10.925520386103457,101.5901272875144,T
TTZ_2JG0_A,OC[C@H]1O[C@H](NC2=N[C@@H]3[C@H](S2)[C@@H](O)[C@@H]([C@]3(O)CO)O)[C@@H]([C@H]([C@@H]1O)O)O,2.033851858911155,3.585192835170786,3.644891396228887,87.43578579176419,T
TU0_4BCW_A,Oc1ccc(cc1/C=C/S(=O)(=O)[O-])Br,0.6092471628004172,3.643191195632588,1.4548288569631755,121.14316816364533,T
TUH_3TUH_A,Oc1cc(O)c(cc1c1n[nH]c(=O)n1c1ccc2c(c1)ccn2C)C(C)C,2.844854264132997,7.546103207274165,4.34607183131348,98.43459002974838,T
TUO_3B4F_A,NNC(=O)c1[nH]c2c(c1c1ccccc1)cc(cc2)S(=O)(=O)[NH-],2.483846516559829,9.213797796552624,7.607722155117667,138.7031017648698,T
TV2_4CWP_A,Nc1nn2c(n1)c1ccccc1nc2Cc1ccc2c(c1)OCO2,1.9333635168016396,7.699668717902525,6.544491575637354,101.2079010574729,T
TVN_3C7I_A,CNC(=O)C[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N)CC(=O)N)C(C)C)Cc1ccc(cc1)OP(=O)([O-])[O-],2.7598556005210426,4.390555905086373,3.6838151547418856,124.85034087033667,T
TVU_4UIU_A,COc1cc(ccc1OC)c1cn(C)c(=O)c2c1sc(c2)C(=O)NC1CCS(=O)(=O)CC1,2.510001969338667,4.371458846464839,1.8698565563967169,117.23719828387352,T
TW5_4C28_A,Clc1ccc(cc1)N1CCN(CC1)c1ccc(c(c1)F)C(=O)N[C@@H](C(=O)Nc1ccncc1)Cc1c[nH]c2c1cccc2,2.123159915887819,2.968202958072019,1.7499482525144487,106.7819376752333,T
TWL_5AMF_A,CCOC(=O)[C@@H]1CCc2c(C1)cn[nH]2,1.4268838974695337,5.569656893383399,6.2554763999349925,95.16062702689531,T
TWO_4EGN_A,COc1cc(ccc1OC)C(=O)[O-],0.891716745853244,4.297067184795386,1.5205180493323986,124.84428313227727,T
TX1_3IX4_A,Brc1cc(CNC(=O)c2ccccc2[N+](=O)[O-])c(c(c1)Br)OC(=O)c1ccccc1Cl,1.8576635163837203,3.10378804202092,1.834923958346224,102.13501718027996,T
TX3_3IX8_A,Brc1cc(CNC(=O)c2ccccc2Cl)c(c(c1)Br)OC(=O)c1ccccc1C,1.7887742370727984,2.8846542656038334,1.1648231580394393,68.01151903771938,T
TXA_4E1B_A,O=C(O[P@](=O)(OC[C@H]1O[C@H]([C@@H]([C@@H]1O)O)n1cnc2c1ncnc2N)[O-])N[C@H](C(=O)[O-])[C@H](O)C,null,null,null,null,F
TYC_2OCI_A,[NH3+][C@H](C(=O)N)Cc1ccc(cc1)O,0.9529580303286234,2.855676847411187,0.5565193150208501,125.15644765922701,T
TYD_4LXQ_A,O[C@H]1C[C@@H](O[C@@H]1CO[P@@](=O)(OP(=O)([O-])[O-])[O-])n1cc(C)c(=O)[nH]c1=O,2.1367210558695464,11.115914127265093,8.977544095492526,109.92615799698525,T
TYL_4CUT_A,CC(=O)Nc1ccc(cc1)O,0.22360105411800282,3.148722425416614,1.200050953274327,115.36104682721343,T
TYM_1R6T_A,O=C([C@H](Cc1c[nH]c2c1cccc2)[NH3+])O[P@](=O)(OC[C@H]1O[C@H]([C@@H]([C@@H]1O)O)n1cnc2c1ncnc2N)[O-],3.5587571835254983,10.365472378008015,7.247483360728891,96.2467070465122,T
TYP_1W1Y_A,O=C1N[C@@H](Cc2ccc(cc2)O)C(=O)N2[C@H]1CCC2,0.8258973142161408,3.2097630545691467,1.5383381211696239,89.24874593039833,T
TYU_2FR5_A,OC[C@H]1O[C@H]([C@@H]([C@@H]1O)O)N1CC[C@H](NC1=O)O,0.6878921096633263,3.652559677426643,2.475329256642299,67.29741388369335,T
TYZ_5CUG_A,CC(=O)Nc1ccc(cc1)C(=O)[O-],0.24190566864654223,3.5884908622688068,2.131445349817312,143.82459950887366,T
TZD_2BFF_A,Cc1ncc(c(n1)N)Cn1c(=O)sc(c1C)CCO[P@](=O)(OP(=O)([O-])[O-])[O-],2.790001779587116,5.6908463719356694,6.834062809578815,117.83032484049673,T
TZM_4G44_A,Nc1cccc(c1)Cn1cncn1,0.9637580738251034,11.57648597356119,8.09773838683673,119.73657962469566,T
TZN_4O3F_A,COc1cc2nc(nc(c2cc1OC)N)N1CCN(CC1)C(=O)[C@H]1CCCO1,1.5329223462578145,4.982367572303337,1.9239679638332625,112.03681181554045,T
TZP_1G6C_A,Cc1ncsc1CCOP(=O)([O-])[O-],1.169982858730206,5.303992269879083,5.57936016981699,86.91341366199345,T
TZY_1ZZL_A,Fc1ccc(cc1)c1ncoc1c1ccc2n(c1)c(nn2)C(C)C,2.8270861812542374,3.296344204796987,1.0893612882514037,115.57434634234619,T
U1K_2AIX_A,[O-]C(=O)[C@H](Cc1c(O)nsc1C(C)(C)C)[NH3+],1.7997914424810941,5.891875274429472,2.1333560947722465,109.29261964114903,T
U1N_2OGZ_A,Fc1ccc(cc1)C(=O)C[NH2+][C@@H](CCc1ccc(cc1)C(=O)N)C,4.1296369213192765,3.709801481321003,1.692480711126023,117.73452624925802,T
U2F_2AM4_A,OC[C@H]1O[C@H](O[P@](=O)(O[P@@](=O)(OC[C@H]2O[C@H]([C@@H]([C@@H]2O)O)n2ccc(=O)[nH]c2=O)[O-])[O-])[C@@H]([C@H]([C@@H]1O)O)F,2.4656826077598075,9.630361164163197,7.604347215250192,89.9168720722472,T
U2P_1O0M_A,OC[C@H]1O[C@H]([C@@H]([C@@H]1O)OP(=O)([O-])[O-])n1ccc(=O)[nH]c1=O,1.7519919795397785,11.710585876115784,8.788759050238587,96.11832998360151,T
U2S_3D6P_A,O=c1ccn(c(=O)[nH]1)[C@@H]1O[C@H]([C@@H]([C@H]1O)O)C[NH+]1CCOCC1,1.9262227521809792,16.474626557725152,9.746817226782431,107.7564275169432,T
U2Z_4CHO_A,OCc1nn(c(c1)C)c1ccccc1C[NH3+],2.0895764948404243,9.800293896121476,6.126931826192932,101.79323592808703,T
U32_2BTS_A,CC(c1cnc(s1)Nc1ccc(cc1)S(=O)(=O)N)C,0.6159020391182795,4.282724801729154,2.2304860312863926,150.83095336627434,T
U3P_1O0N_A,OC[C@H]1O[C@H]([C@@H]([C@@H]1OP(=O)([O-])[O-])O)n1ccc(=O)[nH]c1=O,1.7147637137095828,11.695885339460744,10.067503730901485,93.37946805380102,T
U3S_3D6Q_A,O=c1ccn(c(=O)[nH]1)[C@@H]1O[C@H]([C@@H]([C@H]1O)O)C[NH+]1CCCCC1,1.8410021771163854,16.215953060489145,9.140341037259242,89.39908121898745,T
U5P_3EWY_A,O[C@@H]1[C@H](O)[C@H](O[C@H]1n1ccc(=O)[nH]c1=O)COP(=O)([O-])[O-],1.5223494234978439,11.858078738573393,8.703326798677612,64.50844641972269,T
U63_4V20_A,OC[C@H]1O[C@@H](O)[C@@H]([C@H]([C@@H]1O[C@@H]1O[C@H](CO)[C@H]([C@@H]([C@H]1O)O)O)O)F,1.7990911522992452,3.6440039035933944,3.8128076517453175,100.37591582464222,T
U6M_3WJW_A,O[C@@H]1[C@H](O)[C@H](O[C@H]1n1c(C)cc(=O)[nH]c1=O)COP(=O)([O-])[O-],1.5656587299278257,4.106042204615393,4.534266799341278,64.8279012070949,T
U7E_5A6N_A,NS(=O)(=O)c1cccc(c1)c1[n-]nnn1,1.2315607600579601,3.9610324464093063,2.158855156173343,110.92790682399455,T
UA1_2I4G_A,CNC(=O)[C@@H](NC(=O)[C@H](Cc1ccc(cc1)O)NC(=O)OC(C)(C)C)Cc1ccc(cc1)NS(=O)(=O)[O-],2.8695708557382704,4.064972688356675,1.7298670173004722,104.32184937299692,T
UA2_4I72_A,OC[C@H]1[NH2+][C@H]([C@@H]([C@@H]1O)O)c1cnc2c1[nH]cnc2N,0.9265865886292175,3.13646947383205,2.3423412510627872,83.24614620114016,T
UA4_2I4Q_A,COCCCN1c2cc(ccc2O[C@@](C1=O)(C)c1cc(F)cc(c1)F)c1c(N)nc([nH+]c1CC)N,2.092263738080951,4.187222154970942,1.6367508341792534,102.01933101390853,T
UA5_2I5X_A,CCc1ccc(cc1)NS(=O)(=O)[O-],1.0604711211585867,4.547992017965852,1.23709827912288,105.58609478904384,T
UAD_3OH3_A,O[C@@H]1[C@@H](CO[P@](=O)(O[P@@](=O)(O[C@@H]2OC[C@@H]([C@@H]([C@H]2O)O)O)[O-])[O-])O[C@H]([C@@H]1O)n1ccc(=O)[nH]c1=O,2.9510638925509327,8.995173947621613,8.541557366435988,88.17297306290207,T
UB2_3FVP_A,CC(C[C@@H](C(=O)[O-])NC(=O)[C@@H](N[P@](=O)(CNC(=O)OCc1ccccc1)[O-])C)C,2.371141002062182,4.8216489970665215,3.565588777450952,111.41645578865278,T
UBA_2F34_A,[NH3+][C@H](C(=O)[O-])Cn1cc(C)c(=O)n(c1=O)Cc1ccsc1C(=O)[O-],1.5722377418707802,3.616049165574204,1.5957342329289748,105.98810563298885,T
UBC_2F35_A,[NH3+][C@H](C(=O)[O-])Cn1ccc(=O)n(c1=O)Cc1ccccc1C(=O)[O-],2.1798272652602115,3.3280534796390344,1.4713268086513684,101.20875198620996,T
UBE_2QS3_A,[NH3+][C@H](C(=O)[O-])Cn1cc(C)c(=O)n(c1=O)Cc1cc(sc1C(=O)[O-])c1ccccc1,2.5632556501041774,3.5384091816058088,1.6173356361580198,87.37830868162486,T
UBF_2QS2_A,[NH3+][C@H](C(=O)[O-])Cn1cc(Br)c(=O)n(c1=O)Cc1ccsc1C(=O)[O-],2.757813681018264,3.509107540319064,1.336910315704565,81.54644081164342,T
UBW_3T8C_A,CCC[C@@H](C(=O)[O-])NC(=O)[C@@H](N[P@](=O)(CNC(=O)OCc1ccccc1)[O-])CC(C)C,2.54531956328439,4.402264360097111,2.528070160232694,106.48267697396042,T
UC5_2HRM_A,O[C@H]1C[C@@H](O[C@@H]1CO[P@](=O)(CP(=O)([O-])[O-])[O-])n1ccc(=O)[nH]c1=O,1.5680909894410944,10.828923101336233,10.090008617177952,110.46991837250317,T
UCD_2AHG_A,OC[C@H]1O[C@@H](O)[C@@H]([C@H]([C@H]1O)O[C@@H]1OC(=C[C@@H]([C@H]1O)O)C(=O)[O-])NC(=O)C,2.131746440863477,4.4856589756042045,2.691558666690589,95.55476752347614,T
UCN_1NVQ_A,C[NH2+][C@@H]1C[C@H]2O[C@]([C@@H]1OC)(C)n1c3ccccc3c3c1c1n2c2ccccc2c1c1c3[C@H](NC1=O)O,1.7189431465908054,13.65068690434818,5.807326203435371,103.89373520420173,T
UD4_3BSS_A,CC(=O)N[C@H]1[C@H](O[C@@H]([C@H]([C@@H]1O)[NH3+])C)O[P@](=O)(O[P@](=O)(OC[C@H]1O[C@H]([C@@H]([C@@H]1O)O)n1ccc(=O)[nH]c1=O)[O-])[O-],2.0273474325689884,8.197428228940737,6.582246467314702,69.04877758865673,T
UD7_4G5H_A,CC(=O)N[C@H]1[C@H](O[C@@H](C(=O)[C@@H]1O)C)O[P@](=O)(O[P@](=O)(OC[C@H]1O[C@H]([C@@H]([C@@H]1O)O)n1ccc(=O)[nH]c1=O)[O-])[O-],2.240262905792275,8.234861287117013,7.919487336242949,89.78988541060114,T
UDB_3U7L_A,[O-]NC(=O)CN(C(=O)[C@H](C(C)(C)C)NC(=O)Nc1cc(F)cc(c1)F)CC1CCCC1,2.055175745815142,4.168460476314733,1.9580310535187084,113.12396693434445,T
UDP_3H4T_A,O[C@@H]1[C@@H](CO[P@@](=O)(OP(=O)([O-])[O-])[O-])O[C@H]([C@@H]1O)n1ccc(=O)[nH]c1=O,2.050838740434344,11.365621080444907,10.224372373125373,75.36615099480058,T
UEK_4CYO_A,OC[C@H]1CN(C[C@@H]1c1ccc(c(c1)NC(=O)Cc1ccc(cc1)F)Cl)C(=O)C[C@@H](Cc1ccc(cc1)Cl)[NH3+],3.537048646311116,3.5006593837351154,1.76850821493778,113.31823762251975,T
UEN_4CMB_A,Fc1ccc(cc1)c1c[nH]c2c1c(NC1CCCCC1)[nH+]c(n2)N,2.0424240692095363,4.070512194296424,2.43820744284498,110.1418202487473,T
UFO_3GQT_A,NCc1ccc2c(c1)N(C)CCN2C,0.2005836927217906,3.971556602958395,1.6797228472764825,70.96691543313233,T
UFP_3GWC_A,O[C@H]1C[C@@H](O[C@@H]1COP(=O)([O-])[O-])n1cc(F)c(=O)[n-]c1=O,2.227653684199001,4.008084682454247,5.243803769489633,67.85750883997027,T
UGA_3GG2_A,O[C@@H]1[C@@H](CO[P@](=O)(O[P@](=O)(O[C@H]2O[C@H](C(=O)[O-])[C@H]([C@@H]([C@H]2O)O)O)[O-])[O-])O[C@H]([C@@H]1O)n1ccc(=O)[nH]c1=O,2.698546875871251,8.612856780480103,7.500619324371923,86.08185701532845,T
UGX_4BZN_A,O=C(C[C@H]1CNC(=O)c2n1cc(c2)c1cscc1)NCC(C)(C)C,1.715999017913549,5.498254830098818,2.6556452467148124,104.91292763569695,T
UHX_4CMG_A,COc1ccc(cc1)c1c([nH]c2c1c(N)[nH+]c(n2)N)c1ccc(cc1)F,0.45302755224847846,2.9156393696368266,1.4670087382980381,98.83478004552254,T
UI2_1SQO_A,NC(=[NH2+])c1ccc2c(c1)c(ccc2)Nc1ncccn1,1.0329534173216706,2.9588020809599342,2.7714064870531336,104.93575642550456,T
UI3_4FUI_A,COc1ccc2c(c1c1cnn(c1)S(=O)(=O)C)cc(cc2)C(=[NH2+])N,1.1182108495852898,5.584536686922568,2.972195080123342,107.10549004446284,T
UIB_1YPJ_H,CC[C@H]1N(Cc2ccc3c(c2)OCO3)C(=O)[C@H]2[C@@H]1C(C)(C)[N@@H+]([C@H]2c1ccc(cc1)C(=[NH2+])N)C,2.3599502179256775,6.852656600378896,4.447348930648974,105.20831303058127,T
UIP_1YPE_H,CC[C@H]1N(Cc2ccc3c(c2)OCO3)C(=O)[C@H]2[C@@H]1[C@@H]1CCC[N@@H+]1[C@H]2c1ccc(cc1)C(=[NH2+])N,2.109284861689734,7.688202666866078,5.865507694442105,96.53504304364235,T
UIR_1Y3V_A,O=C1N(Cc2ccc3c(c2)OCO3)[C@@H]([C@@H]2[C@H]1[C@H](c1ccc(cc1)C(=[NH2+])N)[N@@H+]1[C@H]2CCC1)C1CC1,2.367208622307279,7.3622462672892315,6.711101693488228,84.57463844452919,T
UJ6_4CGF_A,O=C1Nc2c([C@@H]1Cc1ccc3c(c1C(=O)[O-])OCO3)cccc2,1.8908146553145668,2.4367993882437493,1.6853797578875833,56.7993790422003,T
UL4_4TQN_A,CCOc1ccc(cc1NC(=O)c1cccc(c1)C(=O)[O-])C(=O)C,1.6717785115892316,3.851462140914288,1.3900597462578095,122.51506949928431,T
UMP_4GT9_A,O[C@H]1C[C@@H](O[C@@H]1COP(=O)([O-])[O-])n1ccc(=O)[nH]c1=O,2.1304240586683014,12.275847632872946,8.553062547639403,82.27568614356123,T
UN4_1H0V_A,Nc1nc(OC[C@H]2CCC(=O)N2)c2c(n1)[nH]cn2,1.389669835924706,2.9194836348917317,3.029659383184446,92.30005366173125,T
UN5_2F6Z_A,CNC(=O)[C@@H]1Cc2ccc(cc2CN1C(=O)CCc1cccc(c1)NS(=O)(=O)[O-])NS(=O)(=O)[O-],3.5990963193805183,4.23731475276515,1.7395710635636292,115.95573236154824,T
UN6_2F70_A,O=C(NCc1cccc(c1)NS(=O)(=O)[O-])CCc1cccc(c1)NS(=O)(=O)[O-],2.4391180811042967,4.396780959847842,3.074931214255839,106.15897796171664,T
UN7_2F71_A,CNC(=O)[C@@H]1Cc2ccc(cc2CN1C(=O)CCc1cccc(c1)C(=O)[O-])NS(=O)(=O)[O-],3.1924419819946674,4.041075192861094,2.1324914059589974,99.16492709561288,T
UN9_2HBT_A,[O-]C(=O)CNC(=O)c1nc(Cl)c2c(c1[O-])cccc2,1.8081351351939652,3.831614953644528,1.741483515475879,115.53339194097036,T
UNC_1WRR_A,O=c1[nH]c(=O)c(c([n-]1)[N+](=O)[O-])N,0.7753307595353401,3.6534472370452002,1.7949102462837558,149.45886656221955,T
UNG_4EW9_A,O[C@H]1C=C(O[C@@H]([C@@H]1O)O[C@H]1[C@H](O[C@@H]([C@@H]([C@H]1O)O)O)C(=O)[O-])C(=O)[O-],2.184740207808346,3.9040881091355737,4.4923182390784975,83.27253879707428,T
UNJ_3R00_A,Brc1ccc2c(c1)cc(o2)C(=O)[O-],0.9132269340524697,2.4825549057923295,2.725340800355064,72.46275682443985,T
UNM_3R02_A,Brc1cc(N[C@@H]2CC[C@@H](CC2)[NH3+])c2c(c1)cc(o2)C(=O)[O-],1.423190474396971,3.674221622355888,2.7991522692211053,92.75507173970911,T
UNP_4BRK_A,O[C@@H]1[C@@H](CO[P@](=O)(O[P@](=O)(NP(=O)([O-])[O-])[O-])[O-])O[C@H]([C@@H]1O)n1ccc(=O)[nH]c1=O,3.6855743345921907,10.876066604772811,11.886963729456227,107.7464530197047,T
UNQ_3R04_A,[O-]C(=O)c1oc2c(c1)cc(cc2)c1cncc(n1)N[C@@H]1CC[C@H](CC1)[NH3+],2.0885982561228165,3.2947542208162957,2.760966394021166,112.70550798912537,T
UNR_3RYE_A,C[n+]1cccc(c1)CC(P(=O)([O-])[O-])(P(=O)([O-])[O-])O,1.432529802345018,4.613401312038475,7.247910525860353,123.78291818563326,T
UNV_3S4J_A,[O-]P(=O)(C1(Cc2c(C1)cccn2)P(=O)([O-])[O-])[O-],1.3480192871592291,7.00226017622137,9.685762725335342,109.99042245385458,T
UP6_1DVJ_A,O[C@@H]1[C@H](O)[C@H](O[C@H]1n1ncc(=O)[nH]c1=O)COP(=O)([O-])[O-],1.5904045324656757,12.409936130378183,8.553827415106957,75.22719381853622,T
UPP_3BXO_A,O[C@@H]1[C@@H](CO[P@](=O)(O[P@](=O)(Oc2ccccc2)[O-])[O-])O[C@H]([C@@H]1O)n1ccc(=O)[nH]c1=O,3.146576651269424,9.29570060098031,8.400601922626386,95.12040912208471,T
UQ1_2I5N_L,COC1=C(OC)C(=O)C(=C(C1=O)CC=C(C)C)C,0.9103400962479835,4.590510009523333,0.729759092848946,104.26770327166783,T
URI_3IVD_A,OC[C@H]1O[C@H]([C@@H]([C@@H]1O)O)n1ccc(=O)[nH]c1=O,1.432312639147787,12.159747730785558,6.5393829251234585,86.80613931634832,T
URM_5C47_A,OC[C@H]1O[C@H](C[P@@](=O)(O[P@](=O)(OC[C@H]2O[C@H]([C@@H]([C@@H]2O)O)n2ccc(=O)[nH]c2=O)[O-])[O-])[C@@H]([C@H]([C@H]1O)O)O,3.0806433493483985,8.368638480809091,7.720857633178677,86.8791165325083,T
UTP_4ZDJ_A,O[C@@H]1[C@@H](CO[P@@](=O)(O[P@@](=O)(OP(=O)([O-])[O-])[O-])[O-])O[C@H]([C@@H]1O)n1ccc(=O)[n-]c1=O,2.07130303866496,4.969086378026968,9.074812422301557,76.74149823912066,T
UUL_3VZD_A,Oc1ccc(cc1)Nc1scc(n1)c1ccc(cc1)Cl,2.018445038784957,2.4256616801254087,1.561472743676963,98.5923749545002,T
UW9_3V5T_A,CCOc1ccc2c(c1)ccc(c2)c1nn(c2c1c(N)ncn2)C[C@@H]([NH+](C)C)C(C)C,2.0718385734144027,9.32600208321504,5.7069001372315675,121.8100778251332,T
UWA_4WG3_A,CCOc1ccc2c(c1)cc(cc2)c1nn(c2c1c(N)ncn2)CC(C)C,2.4138593832340964,10.53444844761682,7.47622485793085,126.01411706085017,T
UXH_3UXH_A,NC(=O)c1nc2c(N)c(Cl)c(c3c2c(c1)c(=O)n3C)N,0.7480157713623071,3.504443104615861,2.3811369739781747,126.79211148841664,T
V10_2VBD_A,CSC[C@@H](C(=O)[O-])OC(=O)[C@@H](NC(=O)CCC[C@@H](C(=O)[O-])[NH3+])C[S-],2.0022111969634877,4.248377583686036,1.7157489522759684,102.42886093108986,T
V13_4HU1_A,OCCS(=O)(=O)c1c(F)c(F)c(c(c1F)F)S(=O)(=O)[NH-],1.4375652780136938,2.493171207287802,2.6474773190262026,127.50268953415208,T
V14_4Q09_A,OCCS(=O)(=O)c1c(NC2CCCCCCC2)c(F)c(c(c1F)F)S(=O)(=O)[NH-],2.2270990240210145,4.266334205503341,3.0073435986749777,121.08072256276762,T
V15_2V00_A,Nc1[nH]c(CCc2ccccc2)cc(=O)[nH+]1,1.34555026289489,3.113457192884043,1.3818862703315555,124.40111829489166,T
V25_2VAG_A,CCOC(=O)c1c(/C(=C\N)/C#N)c2c(n1C)c(Cl)c(cc2)Cl,0.7418856105656405,4.10879022559464,1.6472820782614863,125.60326747013917,T
V3L_4N9Z_A,O[C@H]1[C@H](O[C@@H]([C@H]1O)COP(=O)([O-])[O-])O[C@@H]1[C@H](O)[C@H](O[C@H]1n1cnc2c1ncnc2N)COP(=O)([O-])[O-],2.336296126213611,13.193095248594261,10.173511376316412,67.29710286910434,T
V4E_5A64_A,Cc1ncc(c(n1)N)C[n+]1csc(c1C)CCO[P@@](=O)(O[P@](=O)(OP(=O)([O-])[O-])[O-])[O-],3.461328203190868,10.878454848444312,11.908911471597905,99.66815206780906,T
V68_4JBV_A,CC(COc1ccc2c(c1)ccc(c2)c1nn(c2c1c(N)ncn2)C[C@@H]1CC[N@H+](CC1)C)C,2.3116825819191815,8.911274776375496,5.327558290896308,109.01380406093185,T
V7H_4CF8_A,[O-]C(=O)CC[C@H]1COc2c(O1)ccc(c2C(=O)[O-])C[NH2+]Cc1ccccc1C(=O)NCc1ccccc1,null,null,null,null,F
VAE_3RV6_A,[O-]C(=O)/C(=C\c1ccccc1)/Oc1cccc(c1O)C(=O)[O-],2.4163160988402397,6.048326712336278,3.7976855802891873,109.08310966997564,T
