Entry,SMILES,RMSD,Bond error,Angle error,Torsion error,Stereo correct
NVB_3LPB_A,COc1cc(cc(c1OC)OC)c1cnc2c(n1)c(ccc2)c1ccc(cc1)S(=O)(=O)NC,1.4971313651955054,8.567303681990735,3.996816261860811,41.69891406688196,T
NVC_3E3U_A,CCCC[C@@H](C(=O)N1CCC[C@H]1c1nc2c(o1)cccc2)CN(C=O)[O-],3.648427328541874,4.241508470996681,2.159956096348438,59.57078514837254,T
NVP_3QIP_A,Cc1ccnc2c1[nH]c(=O)c1c(n2C2CC2)nccc1,0.3218086273779594,2.553446205827253,3.3373006718208114,37.765028843601584,T
NVU_4CK2_A,[O-]C(=O)Cc1noc2c1cccc2,0.9593111771266168,2.624924871048834,1.581757340676201,30.342265839857145,T
NVX_4Z84_A,Clc1cccc(c1)C(=O)[C@H]1C[NH2+]C[C@@H]1c1ccc2c(c1)nc[nH]c2=O,2.4337920317688484,2.3916217494575087,1.6813079319003554,18.593987808934752,T
NVZ_3VGW_A,[O-]C(=O)CCCC[C@@H]1SC[C@H]2[C@@H]1NC(=O)N2C(=O)C,1.7277750215625844,4.606761385553324,2.0527118758554863,44.676450944947895,T
NWL_4B3U_A,CCNc1c(=O)[nH]c(=O)n(c1N)Cc1ccccc1,1.1667852051436765,3.563641661326558,1.0953943317831292,32.209476996764636,T
NX5_3QCK_A,[O-]C(=O)c1ccccc1SCc1ccc(c(c1)Cl)Cl,1.5403404931017546,4.412895423349677,2.108392163617955,26.18148325217674,T
NX6_3QH1_A,O=C(N[C@H](C(=O)[O-])CC(=O)[O-])OCc1ccccc1,1.9538208630008043,4.164711743164783,2.253829245614666,29.090341077768972,T
NXP_2YCS_A,NC(=N)N/N=C(/c1ccc(cc1)NC(=O)c1c[nH]c2c1cccc2)\C,2.1089024407760864,8.143117035190013,6.167694395424961,51.293275650702455,T
NXV_3QCL_A,OCCC#Cc1ccc(c(c1)SCc1ccc(c(c1)Cl)Cl)C(=O)[O-],1.062503544531623,3.09265783193693,1.1864782196648058,26.661182967298178,T
NXZ_3QBJ_A,[NH3+][C@H]1CN(C[C@@H]1N1CCCCC1=O)c1ncnc(c1)c1ccccc1,1.4306715689201197,4.2144064133764445,2.4865285861471444,32.67938869132778,T
NYA_2ZMH_A,O[C@@H]1C/C(=C/C=C/2\CCC[C@]3([C@H]2CC[C@@H]3[C@@H](/C=C/[C@H]([C@]23C[C@H]4C[C@@H](C3)C[C@@H](C2)C4)O)C)C)/C[C@H](C1=C)O,,,,,F
NYJ_4UVW_A,O=c1[nH]c(c2ccccc2)c(c2c1cccc2C)C,0.3898100069558054,4.18012475241975,1.51204005037785,31.167479488455132,T
NZA_2Q5S_A,Clc1ccc2c(c1)c(Sc1ccccc1)c(n2Cc1ccc(cc1)Cl)C(=O)[O-],1.7547577099131588,7.568674667953572,5.07010054986934,29.62284940681764,T
NZL_4CGJ_A,[NH3+]CCCCCC(=O)N[C@H]1Cc2c([C@@H]1Cc1ccc3c(c1C(=O)[O-])OCO3)cccc2,2.15039737581726,3.6428908282648864,1.4659552885531808,39.21918119625254,T
NZO_5CA1_B,COC(=O)Nc1[nH]c2c(n1)cc(cc2)C(=O)c1cccs1,1.5827056053795285,2.6470530614497916,2.048077609178399,32.383491431071015,T
O09_3A7X_A,[O-]C(=O)CO/N=C/c1ccc(cc1)C(=[NH2+])N,1.2422985489574425,3.65184460566352,1.5184860824150266,51.43701497435934,T
O15_3A80_A,[O-]C(=O)C(O/N=C/c1ccc(cc1)C(=[NH2+])N)(C)C,1.404945152890446,3.945518117430427,1.2105345916440238,67.49366838197196,T
O19_4BBF_A,O=C([C@H]1CCC[NH2+]1)Nc1ccc(cc1)c1ccnc(n1)Nc1ccc(cc1)N1CCOCC1,3.21298055493303,3.710473692918856,3.203097101397537,61.8471635675327,T
O1C_2HB7_A,OCCC[C@H]1[C@H](O)C/C(=C/C=C/2\CCC[C@]3([C@H]2CC[C@@H]3[C@@H](CCCC(O)(C)C)C)C)/C(=C)[C@H]1O,,,,,F
O1Z_3RAH_A,Nc1nc(sc1C(=O)c1ccc2c(c1)cccc2)NC1CCCCC1,2.394129923478512,4.04606687002641,3.5226129444591225,36.89667031786782,T
O23_3WZK_A,O=C(c1ccc(cc1)c1cnc2n1ccnc2NCc1cccs1)NC1CC1,1.3268118594197063,4.33068877745956,3.6554685517509666,33.87965950415811,T
O2N_3ZSO_A,C=CC[N@@H+](Cc1ccc2c(c1C(=O)[O-])OCO2)Cc1ccccc1C(=O)NC(c1ccc(cc1)OC)c1ccc(cc1)OC,3.6475134016674464,5.765089108572282,4.819867010806107,50.65493610045719,T
O38_5AP1_A,N#CCOc1cc(ccc1c1cnn(c1)C)Nc1ccc(c(n1)NC1CCCCC1)C#N,3.2037742052099043,3.5076241072415955,2.9875631848053974,49.93212801303747,T
O3N_3ZSR_A,C=CC[N@H+](Cc1ccccc1C(=O)NCC1CCCCC1)Cc1ccc2c(c1C(=O)[O-])OC[C@@H](O2)CCC(=O)[O-],,,,,F
O4N_3ZSQ_A,CCC[C@@H](c1ccc(cc1)OC)NC(=O)c1ccccc1C[N@H+](Cc1ccc2c(c1C(=O)[O-])OCO2)CC=C,3.277279855745247,6.470948428193115,4.5353625991888595,58.344286324286806,T
O58_3SOR_A,O=C(N[C@H](C(=O)Nc1ccc(cc1)CC(=O)[O-])Cc1ccccc1)CCc1cc(Cl)ccc1n1cnnn1,4.1771231416117205,6.551295996423026,4.613957762702809,52.628029031516014,T
O5U_4CF0_A,[NH3+]CCCCCC(=O)N[C@H]1Cc2c([C@H]1Cc1ccc3c(c1C(=O)[O-])OC[C@H](O3)CCC(=O)[O-])cccc2,3.1856627902611883,3.6895007816195124,1.6491645990875345,50.56973461634494,T
O8A_3O8A_A,O=C(c1ccc(s1)n1c(C)nc2c1ccc(c2)OC(F)(F)F)NC1CC1,2.748005147887394,13.011199074285978,9.93875495051837,53.09104184949169,T
O8B_3Q3S_A,O=C(Nc1ccc2c(c1)nn(n2)c1ccc(cc1)C)COc1ccccc1C,1.4709788581524954,13.494468473645785,7.491405242302806,49.098081485491385,T
O8G_3O8G_A,[N-]=[N+]=NCC(=O)N1CCC(CC1)c1onc(n1)c1cccs1,1.5043813214488209,4.416397490015954,1.9037289680203027,39.722651952840536,T
OA1_2W6M_A,Brc1cccc(c1)C(=O)c1cnc(o1)N,1.8902233359501839,4.553141178322119,2.5934338414407447,41.355530022093056,T
OA2_2W6N_A,Nc1ncc(o1)C(=O)N(Cc1ccccc1)Cc1ccccc1,1.378656780341405,2.9465472882615553,2.149767821035737,44.97783935227835,T
OA4_2W6P_A,Nc1nc(N)c2c(n1)ccc(c2C)c1ccccc1,0.4812413759989784,3.104785225533437,1.7219557250847406,37.57939586191297,T
OAE_3NFB_A,[NH3+][C@H](c1ccccc1)C(=O)N[C@@H]([C@H]1[NH2+][C@H](C(S1)(C)C)C(=O)[O-])C(=O)[O-],1.5172841722695514,4.2378226138652515,1.4367006978461798,52.12467189891385,T
OAF_3M0J_A,[O-]C(=O)C(C(C(=O)[O-])(O)O)(F)F,1.002597947284595,3.0776362962709327,2.4037829676199407,87.92284029708165,T
OAG_3OAF_A,Clc1ccc(c(c1)NCc1cnc2c(c1)c(N)nc([nH+]2)N)Cl,1.1100682249635245,2.8094836358610644,2.319391246491536,10.53931556666598,T
OAK_3G2N_A,OC[C@H]1O[C@@H](NC(=O)c2ccccc2)[C@@H]([C@H]([C@@H]1O)O)O,1.777070492850834,3.3022937127217724,5.139757811190459,35.06171088666198,T
OAL_1N5T_B,[O-]C(=O)Cc1ccc2c(c1O)C(=O)c1c(C2=O)cccc1O,0.4449824027015861,3.1331121753883586,2.4352478789090704,11.636024935726462,T
OAM_3Q2F_A,Cc1nnc(n1CCCn1ccnc1)c1cnn(c1N)C,2.427180632281546,14.665864032130004,8.542122723666381,50.602130035759004,T
OAN_4AZ6_A,OC[C@H]1O/C(=N\OC(=O)Nc2ccccc2)/[C@@H]([C@H]([C@@H]1O)O)NC(=O)C,1.264092719489893,3.6947075800580897,2.5052196810889606,68.9411778441065,T
OAP_1KVO_A,O=C(N[C@H](CSc1ccc(cc1)Cc1ccccc1)CCC(=O)[O-])CCCCCCc1ccccc1,3.512561996921274,3.894088039350018,2.293671313693706,50.91211089326656,T
OAS_5HBG_B,CC(=O)OC[C@@H](C(=O)[O-])N,1.08453214454438,4.587245486005205,1.5306883249133862,107.82436685052717,T
OBE_1RIV_H,Oc1cccc(c1)C(=O)O[C@H]1C[C@@H]2CC[C@H]([C@H]1C(=O)[O-])[N@H+]2C,0.6782841051779567,4.385533307107661,2.1871040383716975,25.704815437800296,T
OBG_3KZZ_A,Nc1nc(OCc2ccccc2)c2c(n1)nc[nH]2,0.7190796352428671,3.5007760973623196,1.3257482600350132,20.20196155613349,T
OBP_2DE3_A,Oc1ccccc1c1ccccc1[S@@](=O)[O-],1.0188548624167855,3.834475780074774,1.8597301712775884,15.864569795508693,T
OCA_3WL8_A,CCCCCCCC(=O)[O-],0.40537400397097606,5.197983018186174,0.5626906670590434,23.39384095527784,T
OCS_3LYI_A,[O-]C(=O)[C@H](CS(=O)(=O)[O-])[NH3+],0.8822116973966181,4.915858243242466,1.5971474942348023,63.0646703766976,T
OCV_1HB1_A,[S-]C[C@@H](C(=O)O[C@@H](C(=O)[O-])C(C)C)NC(=O)CCC[C@@H](C(=O)[O-])[NH3+],2.8788703119417405,4.810788158605736,1.8213397951794574,86.50764037708659,T
OCZ_5D7P_A,NC(=O)[C@H]1CCCc2c1[nH]c1c2cc(cc1)Cl,0.6003351468897661,3.0594378868133782,1.568179106053999,22.01667255417767,T
ODD_2BAB_A,CCCCC/C=C\C=C\CCCCCCCCC(=O)[O-],3.3073355997703757,4.628766756144324,1.5723828058150138,41.72872586678292,T
ODR_3SVG_A,CCOc1cc(cc(c1)c1c(C)noc1C)[C@H](O)C,1.7847649118528073,4.348410406514322,1.6127467929434987,51.85629906820666,T
OEF_2J4A_A,[O-]C(=O)CCc1cc(Br)c(c(c1)Br)Oc1ccc(c(c1)C(C)C)O,1.0011613211690378,3.8197719489138935,1.7913625517317484,29.772679383965055,T
OEV_3D50_A,CCCCCCCC[NH2+][C@@H]1C=C(CO)[C@H]([C@@H]([C@H]1O)O)O,2.9230374320504215,5.051500377418444,2.7832094051324248,72.79588687812367,T
OFG_4CCB_A,Fc1ccc(c(c1)[C@H](Oc1cc(cnc1N)c1cn[nH]c1C)C)n1nccn1,1.9678700562182418,7.462777601936191,5.060725725559854,34.94904623584714,T
OGA_4D6S_A,[O-]C(=O)CNC(=O)C(=O)[O-],1.0310912805958072,4.4474617690212455,1.323319104680536,86.39961837616598,T
OHN_3IX3_A,CCCCCCCCCC(=O)CC(=O)N[C@H]1CCOC1=O,2.152523888636472,4.607774522811296,1.2236601374192464,38.64453644741267,T
OHT_2GPU_A,CC/C(=C(\c1ccc(cc1)O)/c1ccc(cc1)OCC[NH+](C)C)/c1ccccc1,0.9549783715755547,3.296378995323531,1.593779658485326,43.25754917915742,T
OLN_3KZK_A,NC(=O)NCCC[C@@H](C(=O)[O-])NC(=O)C,1.6060300897565176,4.716899406565886,1.7388016948257679,80.3509281523477,T
OLU_2D1R_A,Oc1ccc2c(c1)sc(n2)C1=NC(=O)CS1,0.17445279629077282,2.910403286371709,2.0659666344394694,22.09517003607715,T
OM1_4CK1_A,COc1ccc(cc1)CNC(=O)c1ccccc1C[NH2+]Cc1ccc2c(c1C(=O)[O-])OCO2,2.8778858567025973,6.613549258219516,5.138013863526214,47.675462595396155,T
OM2_3ZSZ_A,CC[C@@H](NC(=O)c1ccccc1C[N@H+](Cc1ccc2c(c1C(=O)[O-])OCO2)C)C,2.708173916223424,7.256140136418508,4.86469478431311,56.46052128476915,T
OMA_4QAF_A,CCC/C=C/C[C@H]1C[C@H]1CCCCCCCCCC(=O)[O-],2.2195379181622035,4.739272252242801,2.724397444502893,63.04321910859639,T
OMD_3ZDS_B,[O-]c1ccc(cc1CC(=O)[O-])O,0.965910881397861,4.298238804321823,1.8732188452325258,39.71086224913221,T
OMK_3OMK_A,O=C([C@@H](n1c(nc2c1cc(F)c(c2)F)c1ccc(cc1)Cl)C1CCCCC1)Nc1ccccc1C,3.6455418708704777,3.7298664179957357,1.6927553889410456,57.780744226897916,T
OMM_3OMM_A,O=C([C@@H](n1c(nc2c1cc(F)c(c2)F)c1ccc(cc1)Cl)C1CCCCC1)Nc1ccc(cc1F)C(=O)[O-],3.719202027204283,3.3904904834696934,1.6198743666392923,58.1137769009138,T
OMP_2QCL_A,O[C@@H]1[C@H](O)[C@H](O[C@H]1n1c(=O)[nH]c(=O)cc1C(=O)[O-])COP(=O)([O-])[O-],2.4273223860873907,10.767056655223232,7.879444411193045,54.08824975855466,T
ON5_3WIF_A,CCCCC[C@@H](/C=C/[C@H]1[C@H](O)C[C@H]([C@@H]1C/C=C\CCCC(=O)[O-])Cl)O,1.9219523950044977,4.216430251047452,1.6766745378699772,53.24894332831035,T
ONH_3S5W_A,ONCCC[C@@H](C(=O)[O-])[NH3+],0.779788599241069,3.7504198438690635,1.14131172638733,56.657712260287006,T
ONR_5ALE_A,Clc1ccc(c(c1)c1ccno1)O,1.0195093151851815,1.9033888012870464,1.5557417100329427,16.735862496424293,T
ONZ_4CHN_A,[O-]C(=O)CNC(=O)c1cccc2c1OCO2,0.9395368501860939,3.118804279680549,2.2200035827161213,23.82819763905058,T
OOF_3OOF_A,O=C([C@@H](n1c(nc2c1cc(F)c(c2)F)c1ccc(cc1)Cl)C1CCCCC1)Nc1ccc(cc1)C(=O)[O-],3.6991441069049014,3.5152328321615105,1.9404488690035842,56.725941309250445,T
OPX_4XJW_A,O[C@@H]1C[C@@](C[C@@H]1O)(C[NH2+]C1CCCCC1)S(=O)(=O)[O-],1.2630577769131486,4.6286230497853,1.1678483058242202,58.54931924651208,T
ORA_3OVJ_B,Oc1ccc2c(c1/N=N/c1ccccc1)c(cc(c2)S(=O)(=O)[O-])S(=O)(=O)[O-],1.7892941253244987,11.464948435623047,5.836236171608803,40.31184377291763,T
ORB_3ZRA_A,Fc1cnc(c(c1)c1ccc(cc1)[C@H](NS(=O)(=O)c1c(C)noc1C)C)Cl,2.859467841298666,4.0188379478917176,1.8573866613339731,41.51584883980455,T
ORC_3ZRB_B,C[C@H](c1ccc(cc1)c1c(C)onc1C)NS(=O)(=O)c1c(C)onc1C,2.6441445953738465,4.498304659331363,2.1781321140137715,48.53701770043839,T
ORO_3ZWT_A,O=c1[nH]c(=O)[nH]c(c1)C(=O)[O-],0.8989598008200285,2.474408583943895,3.033609288941482,22.822208088017256,T
OTC_2XPW_A,NC(=O)C1=C(O)[C@@H]([NH+](C)C)[C@H]2[C@](C1=O)(O)C(=C1[C@H]([C@@H]2O)[C@](C)(O)c2c(C1=O)c(O)ccc2)O,,,,,F
OTD_2EG7_A,O=C1N[C@H](C=C(N1)C(=O)[O-])C(=O)[O-],1.2075443783096182,3.493375704698863,3.257663029713827,57.24433530142369,T
OTM_4CRC_A,O=C(N[C@H](C(=O)Nc1ccc(cc1)c1[n-]nnn1)Cc1ccccc1)/C=C/c1cc(Cl)ccc1n1cnnn1,2.4952530501203127,6.065977751738712,4.204202328451681,27.193739645278853,T
OTR_2AN4_A,[NH3+]C[C@@H](c1ccc(cc1)O)O,0.11567985423738121,2.523255054218079,0.5607819882408901,45.02505492612098,T
OTS_1RG1_A,[NH3+]C[C@H](c1ccc(cc1)[O-])O,0.5228363258762556,2.608196682316893,1.2395854581388177,41.36963035258269,T
OYJ_2XC5_A,O=C([C@H]1CN(C[C@@H]1C(=O)Nc1ccc(c(c1)F)Cl)S(=O)(=O)C)Nc1ccc(cc1F)n1ccccc1=O,3.005656587890775,7.950317910858313,4.408533889131838,51.15237770184178,T
OYP_3RDE_A,CCCCCCCCCCC#CCOCc1ccc(cc1)CCC(=O)O,4.437690346925375,4.840948268680477,1.601678478740463,55.22822861271665,T
OYS_3OYS_A,O=C(Cc1ccccc1)Nc1ccc(cc1)S(=O)(=O)[NH-],1.172453498699094,3.4520202053671976,2.7137418966503404,33.98786225094871,T
OZR_3OZR_A,O[C@H]1CO[C@@H]([C@H]1O)/C=C/CNC(=O)c1cc(cc(c1[O-])O)[N+](=O)[O-],2.298411107349331,3.1841728363171464,1.8204692681033787,53.42901835240913,T
OZZ_3OZT_A,O[C@@H]1[C@@H](/C=C/CNC(=O)c2cc(cc(c2[O-])O)[N+](=O)[O-])O[C@H]([C@@H]1O)n1ccc(=O)cc1,2.349791516744231,9.033932005696006,4.883096575235927,35.87966497242561,T
P01_2IZU_A,OC[C@@H](C(C)C)Nc1nc(Nc2cccc(c2)Cl)c2c(n1)n(cn2)C(C)C,2.1465408886192874,13.990423273235406,7.215822840733049,66.98975038835066,T
P03_3LPU_A,OCCOCCCOCCCOCCO,3.654718835214338,4.247469090266964,0.6254387001172931,87.15539466240912,T
P09_3SGT_B,[O-]C(=O)c1ccccc1C(=O)Nc1ccc(cc1)Oc1ccc(c(c1)C)C,1.6350615560647126,3.261306850916016,1.4564638625345676,29.45340304647202,T
P0A_3R5A_A,[O-]C(=O)CCCC[C@H](C(=O)[O-])[NH3+],0.8679220777656153,4.714758328296716,1.2713846555288069,58.128268268055905,T
P16_1OPK_A,OCc1cccc(c1)Nc1ncc2c(n1)n(C)c(=O)c(c2)c1c(Cl)cccc1Cl,1.9974229654733482,3.562258095309582,2.1325248912865473,32.80398834802837,T
P1D_2AI2_A,OC[C@H]1O[C@H]([C@H]2[C@@H]1O[C@H](O2)CP(=O)([O-])[O-])c1c[nH]c2c1nc[nH]c2=O,1.9863195363352508,4.2498088306115385,4.547941412829944,46.649562117911934,T
P1F_4BNI_A,CCCCCCc1ccc(c(c1)O)Oc1ccccc1N,2.2401744321229606,3.4674520875321697,0.8098060858427132,32.62165409412779,T
P1G_2AI1_A,OC[C@H]1O[C@H]([C@H]2[C@@H]1O[C@H](O2)CP(=O)([O-])[O-])n1c[nH+]c2c1nc(N)[nH]c2=O,2.0584752738815015,6.410712901229278,7.990912339260437,65.97764701573243,T
P1Z_2W98_A,CCCCC1C(=O)N(N(C1=O)c1ccccc1)c1ccccc1,1.299992415528009,4.790279614914277,3.0382144384136467,46.12278958341047,T
P22_1T9D_C,CCO[P@](=O)(OP(=O)([O-])[O-])[O-],1.051503556822417,9.965826667258797,16.04642150623375,77.50607237671129,T
P2E_3WFH_B,CCCCC[C@@H](/C=C/[C@H]1[C@H](O)CC(=O)[C@@H]1C/C=C\CCCC(=O)[O-])O,1.8890727100468494,4.189445896832785,1.7531948577301693,57.47277934467197,T
P2G_2AI3_A,OC[C@H]1O[C@H]([C@H]2[C@@H]1O[C@@H](O2)P(=O)([O-])[O-])n1c[nH+]c2c1nc(N)[nH]c2=O,1.4876043674427462,17.739207050160104,11.936375888015425,69.62930803361436,T
P2H_4JZB_A,[O-]P(=O)(C(P(=O)([O-])[O-])(C[n+]1cccc(c1)c1ccccc1)O)[O-],2.240090264642509,11.497808445287722,10.036791734345814,51.53657184002404,T
P34_4TJW_A,C[NH+](CC(=O)Nc1ccc2c(c1)c1ccccc1c(=O)[nH]2)C,1.1953183330236803,4.0572859677455035,1.1780281102833439,33.53079676541439,T
P36_3HP2_A,Brc1c(OCc2ccccc2)ccn(c1=O)Cc1ccccc1,1.079031223328722,3.1861374347003264,2.290213191694532,25.93764857830212,T
P37_3GFE_A,Fc1ccc(c(c1)F)n1ncc2c1n(C)c(=O)cc2Nc1cc(ccc1C)C(=O)NC1CC1,2.3751414549685608,3.6304532029754735,3.3067318839429833,42.45497355894028,T
P3D_2PLK_A,[NH3+]CCCCC/N=C/c1c(cnc(c1O)C)COP(=O)([O-])[O-],1.618001726122614,4.3034585066724675,3.23717362664182,65.87386514015014,T
P3Y_2Z60_A,COc1ccccc1c1c[nH]c2c1cc(cn2)c1cncc(c1)C(=O)N(C)C,2.5410443698463716,3.331823093082051,1.6498983713730262,27.87574480725049,T
P43_4A6L_A,[NH3+]Cc1cccc(c1)C1CCN(CC1)C(=O)c1ccc(o1)C#Cc1ccccc1F,2.1035737027579566,4.858039023486622,1.977165890351613,52.6672220240114,T
P48_2WIH_A,CNC(=O)c1nn(c2c1C(C)(C)Cc1c2nc(nc1)Nc1ccc(cc1)N1CC[NH+](CC1)C)C,3.078229218671351,4.513375775148025,2.78038226690882,56.74890802598196,T
P4D_3S2N_A,N[C@H]([P@@](=O)(C[C@@H](C(=O)[O-])CC(=O)[O-])[O-])Cc1ccc(cc1)O,1.9019788605471049,3.871123010192666,4.149831909100117,62.78775815847755,T
P4G_2GYU_A,CCOCCOCCOCC,1.8537598225952732,4.817965328905906,0.6210781299942256,71.24717798991968,T
P4O_3FHR_A,O=C1NCCc2c1cc([nH]2)c1ccnc(c1)c1cnc2c(c1)cccc2,1.3815218604181978,3.113200264404876,2.241833986374998,12.013042287565128,T
P51_4AGP_A,CC[NH+]([C@@H]1CC[N@H+](CC1)Cc1cc(C#CCOc2ccccc2)cc(c1[O-])I)CC,2.3226044967772195,6.516404128299078,2.901618952026265,50.493039821870994,T
P5D_3S2M_A,[O-]C(=O)C[C@H](C(=O)[O-])C[P@](=O)([C@H](Cc1ccccc1)N)[O-],2.821826316921513,4.056317196086373,4.410106051635232,61.826860228716285,T
P61_2YCP_A,[O-]C(=O)/C(=N/C=c\1/c(c[nH]c(c1O)C)COP(=O)([O-])[O-])/Cc1ccc(c(c1)F)O,2.6897760295219317,5.028934766810083,3.7119699797888024,38.95087689086112,T
P66_3ITZ_A,Clc1ccc(cc1Nc1nncc2c1cnn2c1c(F)cccc1F)C(=O)NC1CC1,1.5141254724370192,3.699516985210241,2.9668025938739455,35.325314372362875,T
P74_4AGO_A,CC[NH+]([C@@H]1CC[N@H+](CC1)Cc1cc(C#CCNC(=O)OC(C)(C)C)cc(c1[O-])I)CC,2.374765993353132,6.813385097270055,2.876082527617265,62.62791897236304,T
P7B_3P7B_A,O=C1NCCN(CC1)C(=O)c1cc(sc1NC(=O)Nc1cccc2c1cccc2)C(C)(C)C,2.7865854631449856,3.8244872857534085,1.9084603433989566,54.59668012928801,T
P7Y_3P7Y_A,[O-][N+](=O)/C=C/c1ccccc1O,0.7700637104337994,3.468944227041361,1.2517809217396838,12.347926393910475,T
P83_2VUK_B,C[NH2+]Cc1ccc2c(c1)c1ccccc1n2CC,2.4487541079680932,14.847888776325913,7.947457969446258,54.52516361461418,T
P8D_3K5X_A,[O-]C(=O)C[C@H](C(=O)[O-])C[P@](=O)([C@@H](N)C)[O-],1.9393316519488095,4.8558151384399935,5.524742569375511,78.53318200842108,T
P96_4AGQ_A,CC[NH+]([C@@H]1CC[N@H+](CC1)Cc1cc(C#CCNc2ccccc2)cc(c1[O-])I)CC,2.579169316860191,6.5074666587929615,3.036822635735282,49.782398680460034,T
P97_3SHA_H,[NH3+][C@@H](C(=O)N1CCC[C@H]1C(=O)NCc1cnccc1Cl)Cc1ccccc1,2.615549784360298,3.350665465814469,1.7724979852194571,40.061504495976145,T
P9C_3G11_A,O=C(Nc1c(O)ccc(c1O)C(=O)[O-])CC[C@]1(C)C(=O)C[C@@H]([C@]23[C@H]1[C@@H]1C[C@H](C2)[C@@](O1)(C3)C)c1ccccc1,,,,,F
P9L_4A9L_A,CN1Cc2cc(ccc2N(C1=O)C)S(=O)(=O)N1CCOCC1,1.7690223408898675,4.505942880187051,3.1808848143092567,49.64845420756127,T
P9P_5EEH_A,[O-][N+](=O)c1ccc(c(c1)Cl)O,0.9544744656194507,3.429778388715233,0.8853527140922011,23.256973538351865,T
PA5_1TZC_A,O[C@@H]([C@H]([C@@H](C(=O)[O-])O)O)COP(=O)([O-])[O-],,,,,F
PA7_2GQP_A,CCCNC(=O)[C@H]1O[C@H]([C@@H]([C@@H]1O)O)n1cnc2c1ncnc2N,2.1667137626217845,14.532718539082362,6.127003772726646,75.61475610426979,T
PA9_3M5C_A,O=C(CP(=O)([O-])[O-])NCCC[C@@H](C(=O)[O-])NC(=O)C,2.0041898516549375,4.774154528871034,4.269909334898702,84.5483167875377,T
PAB_2DZA_B,[O-]C(=O)c1ccc(cc1)N,0.0777738073177034,3.17814167687662,1.593007861162213,45.52935212452566,T
PAC_2INE_A,[O-]C(=O)Cc1ccccc1,0.9249826026009924,3.75889874567151,1.9168699171339858,29.675936703220447,T
PAF_4PAK_A,OCC([C@H](C(=O)[O-])O)(C)C,1.2310611222997097,4.55231781187538,1.5400768202745834,75.79999409650226,T
PAL_4KGV_A,O=C(CP(=O)([O-])[O-])N[C@H](C(=O)[O-])CC(=O)[O-],1.5268043380495466,4.898114683915628,5.783924801944382,109.45800165715137,T
PAN_1KOJ_A,ONC(=O)[C@H]([C@@H]([C@@H](COP(=O)([O-])[O-])O)O)O,,,,,F
PAO_4A8T_A,O=C(CP(=O)([O-])[O-])NCCC[C@@H](C(=O)[O-])[NH3+],1.5439537993778394,4.783387726614791,4.138122550695332,46.7770079619297,T
PAP_1M4I_A,O[C@@H]1[C@H](OP(=O)([O-])[O-])[C@H](O[C@H]1n1cnc2c1ncnc2N)CO[P@](=O)(OP(=O)([O-])[O-])[O-],3.201202254242749,14.99857972939626,14.71013018725694,90.43977880194993,T
PAU_4O5F_A,OCC([C@H](C(=O)NCCC(=O)[O-])O)(C)C,1.5785910984132385,4.63412639625312,1.4154881090783318,84.88764814058234,T
PAZ_2ZSA_A,[O-]C(=O)CCNC(=O)[C@@H](C(COP(=O)([O-])[O-])(C)C)O,1.5141678542237254,5.0359189899095265,3.533767765992848,66.52030992742957,T
PB9_2R2L_B,COC(=O)N1CCC(CC1)CN(S(=O)(=O)c1ccccn1)[C@@H]1CN(Cc2cncn2C)c2c(C1)cc(cc2)C#N,2.998967740236129,3.8327566368037886,1.8263014369045139,47.78441965050739,T
PBD_4MHY_A,COc1cc(ccc1OC)NC(=S)NCCCn1cncc1,2.7341233306026864,9.424941199796185,4.967051175899405,56.80489286360067,T
PBE_4J1O_A,[O-]C(=O)[C@@H]1CCC[N+]1(C)C,1.0608639936481885,7.630783812764793,3.05751815837231,87.42778285886463,T
PBQ_4NAK_A,Brc1cc(Br)c(c(c1)c1[nH]c(c(c1Br)Br)Br)O,1.080368539802482,1.4967301589291053,2.198144801900164,7.727536247169768,T
PBZ_3GY4_A,Nc1ccc(cc1)C(=[NH2+])N,0.5771850839046971,1.9577817838157874,0.5645388225285217,64.97513958099753,T
PD2_4NHK_A,[O-]C(=O)c1ccnc(c1)C(=O)[O-],1.1804846882845397,3.175070217838327,1.3044894372437965,42.40087162198703,T
PD4_3HC8_A,CCCOCCn1c(=O)c(NCC[NH+]2CCOCC2)nc2c1nc(cc2)c1ccc(nc1)OC,2.920272048220963,8.356351787821454,4.9052597261658635,62.19738325458883,T
PD6_3HDZ_A,CCCCn1ccc(=O)c2c1cc(nc2N)c1ccccc1,1.0375612128759344,3.2137895130905854,1.5349416897139645,39.33781843694274,T
PDC_1P9L_A,[O-]C(=O)c1cccc(n1)C(=O)[O-],1.3558849319806534,4.86778659984741,1.3565080646240149,51.179977163420794,T
PDD_3DAA_A,[O-]C(=O)[C@H](NCc1c(cnc(c1O)C)COP(=O)([O-])[O-])C,1.1246163616479528,4.497553869520912,4.342545042701807,70.78020625306067,T
PDG_1X2A_A,[O-]C(=O)CC[C@H](C(=O)[O-])NCc1c(c[nH+]c(c1O)C)COP(=O)([O-])[O-],2.6981931924440214,5.0906346718379,6.009682076555942,66.6969826344288,T
PEP_5BOE_A,[O-]C(=O)C(=C)OP(=O)([O-])[O-],1.1808373133041175,6.490022048143898,11.146094264443963,104.52101860974345,T
PF1_2QCX_A,Cc1nc(N)c(c[nH+]1)CN(C=O)CCO,1.5330780805666895,3.672174744125087,0.744634197145404,72.34279694418356,T
