Entry,SMILES,RMSD,Bond error,Angle error,Torsion error,Stereo correct
M04_2VO3_A,[NH3+]CC1(CCN(CC1)c1ncnc2c1cc[nH]2)Cc1ccc(cc1)Cl,1.051511658506757,2.714746830299644,1.3654156356502132,54.22562973526469,T
M05_2VO6_A,Clc1ccc(cc1)CC1([NH3+])CCN(CC1)c1ncnc2c1cc[nH]2,1.1557633843584183,7.34136437900598,4.320036111531547,46.71209196921824,T
M0A_5AWB_A,CCCCc1nc2c(n1Cc1cccc(c1)C[NH3+])c1ccccc1nc2N,3.111322095785555,10.082794594815024,4.557103395074228,57.57055043215748,T
M0N_2VF6_A,[O-]P(=O)(C(P(=O)([O-])[O-])(Cc1cnc2n1cccc2)O)[O-],1.6924356681314026,4.04118634373195,7.531290124796501,50.35138780789921,T
M0Y_4M0Y_A,NC(=O)Nc1cn(nc1C(=O)N)c1cccc2c1cccc2,1.2670453935903752,4.451847650916003,4.514724429632304,37.269192531889175,T
M13_2P37_A,CO[C@@H]1O[C@H](CO)[C@H]([C@@H]([C@@H]1O)O[C@H]1O[C@H](CO)[C@H]([C@@H]([C@@H]1O)O)O)O,2.787948882383969,3.320584988169206,3.795709995062524,68.49189215335032,T
M1C_1QXW_A,CCCC[C@@H](C(C[NH2+]C1CC1)(O)O)N,0.5593345480759553,5.7038030157547635,6.007883903903624,44.8324946063262,T
M23_3SRS_X,CCOc1ccc(cc1c1cc2[nH+]c(N)nc(c2cc1C)N)Br,2.544435848187904,11.487814048884413,6.720091177707966,60.79859759372291,T
M25_2NMX_A,CC(=O)NCCc1ccc(cc1)S(=O)(=O)[NH-],1.049329769226234,4.142758563216152,1.2006320311119207,42.77247368909285,T
M2N_4CMA_A,Nc1nc2[nH]c(c(c2c([nH+]1)N)c1ccccc1)c1ccccc1,1.7958473892195874,15.288603225905032,8.387258438686423,53.278915725749684,T
M2P_1ZAJ_A,O[C@@H]([C@@H]([C@@H](COP(=O)([O-])[O-])O)O)[C@@H](COP(=O)([O-])[O-])O,,,,,F
M31_3RML_H,[NH3+]Cc1ccc(cc1CNC(=O)[C@@H]1CCCN1C(=O)CNS(=O)(=O)Cc1ccccc1)Cl,2.657684155778252,3.767764665305625,1.548792897993653,45.83175841670464,T
M32_3RMM_H,[NH3+]Cc1ccc(cc1CNC(=O)[C@@H]1CCCN1C(=O)[C@H](NS(=O)(=O)Cc1ccccc1)C)Cl,2.091910409197326,3.8061128504803574,1.4534750567434678,51.72430062335454,T
M35_3M35_A,[NH3+]Cc1cccc(c1)n1nc(cc1C(=O)Nc1ccc(cc1F)c1ccccc1S(=O)(=O)C)C(F)(F)F,1.7795537584783552,7.451541167688866,5.118267030047232,46.95631340809837,T
M37_3M37_A,[NH3+]Cc1ccccc1n1nc(cc1C(=O)Nc1ccc(cc1F)c1ccccc1S(=O)(=O)N)C(F)(F)F,1.8535593774431136,7.33896432754144,5.602292785980715,40.392540215284995,T
M3L_4YHY_B,[O-]C(=O)[C@H](CCCC[N+](C)(C)C)[NH3+],1.0335749384238628,4.864647106250559,0.7740279920429366,72.52235107797465,T
M3N_4PF5_A,OC[C@H]1O[C@H](n2nnc(c2)CO)[C@H]([C@H]([C@@H]1O)O)O,1.407085366966898,5.5729944332760555,3.3969414950059673,49.822080542679004,T
M3S_3FCQ_A,CC(=O)Oc1c(C)cccc1C(=O)[O-],1.3085725234285368,3.9059654988366033,1.640308835922514,52.51672467551703,T
M41_3RMN_H,[NH3+]Cc1ccc(cc1CNC(=O)[C@@H]1CCCN1C(=O)[C@@H](C(C)C)NS(=O)(=O)Cc1ccccc1)Cl,2.119410052269768,3.9087521104268506,2.203865378200027,55.288321196725846,T
M46_4CAO_A,Fc1cccc(c1)CCC[NH2+]CCc1ccc2c(c1)[nH+]c(cc2)N,1.845805804699555,14.302866295167908,6.932522995939053,53.90631109336106,T
M4S_3LKA_A,COc1ccc(cc1)S(=O)(=O)N,0.7996151283197955,4.48965976492199,1.6460848050582266,46.885048398010625,T
M5F_4U2K_D,Fc1cn(C[C@@H]([NH3+])C[NH3+])c(=O)[nH]c1=O,2.4064292529759705,13.774794342756394,8.413109102034626,90.1170988695185,T
M61_3R7O_A,O=c1c2cc(ccc2ccc2c1cc(cn2)c1cnn(c1)C1CC[NH2+]CC1)NS(=O)(=O)N(C[C@@H]1COCCO1)C,5.151636043279876,15.169254463071145,7.8023913865473,80.3099649021346,T
M67_4BAK_B,CCCNC(=O)C[NH2+][C@@H](C(=O)N1CC[C@H]1C(=O)NCc1ccc(cc1)C(=[NH2+])N)C1CCCCC1,,,,,F
M6S_4BAN_B,CNC(=O)C[NH2+][C@@H](C(=O)N1CC[C@H]1C(=O)NCc1ccc(cc1)C(=[NH2+])N)C1CCCCC1,2.060965503166175,5.007015291893581,2.961903157637611,66.17412128584516,T
M72_4M73_A,CO[C@@H]([C@H](C(=O)[O-])O)c1ccccc1,1.4865576885053082,3.9057128711436127,2.2813332392014183,51.4296662764274,T
M73_4DJP_A,CC[C@@H](CN(S(=O)(=O)c1ccc(cc1)OC)C[C@H]([C@H](Cc1ccccc1)NC(=O)OC[C@@H](C(=O)OC)C)O)C,,,,,F
M77_2F2U_A,O=S(=O)(c1cccc2c1ccnc2)N1CC[NH2+]CCC1,1.3113595960343751,11.83375759637439,7.460810178318436,59.581797616517406,T
M7P_2XBL_A,O[C@@H]([C@H]1O[C@H](O)[C@H]([C@H]([C@@H]1O)O)O)COP(=O)([O-])[O-],,,,,F
M86_4DJQ_A,CC[C@@H](CN(S(=O)(=O)c1ccc(cc1)OC)C[C@H]([C@H](Cc1ccccc1)NC(=O)OCCN1CCNC1=O)O)C,,,,,F
M87_4CAM_A,Fc1cccc(c1)CC[NH2+]Cc1ccc2c(c1)[nH+]c(cc2)N,1.7279751378411523,14.878781163856795,7.8701022948647505,50.311800659610974,T
M98_2FM0_A,FC(Oc1ccc(cc1OC1CC1)[C@@H](c1ncc(s1)C(C(F)(F)F)(C(F)(F)F)O)Cc1ccc[n+](c1)[O-])F,1.412562709071765,3.8920963355662606,4.700319763012161,42.43165760674699,T
MA4_4FCF_A,OC[C@H]1O[C@@H](OCCCCCCC2CCCCC2)[C@@H]([C@H]([C@@H]1O[C@H]1O[C@H](CO)[C@H]([C@@H]([C@H]1O)O)O)O)O,2.1492451098155043,3.9114889325795494,1.5437035695563666,52.967416956767984,T
MA5_3KCU_A,OC[C@H]1O[C@@H](OCCC2CCCCC2)[C@@H]([C@H]([C@@H]1O[C@H]1O[C@H](CO)[C@H]([C@@H]([C@H]1O)O)O)O)O,2.373042155823279,3.495049367778896,2.8090342318284405,41.559685413151925,T
MAH_1DQA_A,[O-]C(=O)CC(CC(=O)[O-])(O)C,1.8072299985218427,5.019205785720825,1.98689572084012,107.52225601026696,T
MB4_4KUY_A,O=C([N-]S(=O)(=O)c1ccccc1C)Nc1ccc(nc1)S(=O)(=O)[NH-],1.4510712994300232,4.323350100845948,1.8842290792323801,34.04940439597704,T
MB6_4KUV_A,O=C([N-]S(=O)(=O)c1ccc(cc1)Cl)Nc1ccc(nc1)S(=O)(=O)[NH-],1.728063774565179,4.32489703593026,2.337948807221803,33.81728336123771,T
MC5_3B0Q_A,O=C1NC(=O)[C@@H](S1)Cc1ccc2c(c1)ccc(c2)OCc1ccccc1F,2.0778255785296333,2.640900263818096,1.7117827390743396,28.48438333217475,T
MCF_4GBD_A,CSC[C@H]1O[C@H]([C@@H]([C@@H]1O)O)n1cnc2c1N=CNC[C@H]2O,,,,,F
MCO_4C1E_A,[S-]C[C@H](C(=O)N1CCC[C@@H]1C(=O)[O-])C,2.147316474848943,5.583701148222064,1.7188714518890555,34.678531802454856,T
MCY_3KFX_A,OC[C@H]1O[C@H](C[C@@H]1O)n1cc(C)c(nc1=O)N,1.6298098359995539,11.72940804982755,5.919616579054568,63.10345692843159,T
MCZ_3B0T_A,O[C@H]1C[C@H](O)C(=C)/C(=C\C=C\2/CCC[C@]3([C@H]2CC[C@@H]3[C@@H](OCCC(O)(C)C)C)C)/C1,,,,,F
MD0_3T7V_A,[O-]C(=O)[C@H]([NH3+])[C@@H](CC[NH3+])C,1.4520358011460193,4.257881184599493,0.6905672148944524,94.99028273111777,T
MD3_3T4V_A,[O-]C(=O)[C@@H](NC(=O)C(=O)[O-])CSCc1ccc2c(c1)cccc2,2.9229019673334458,3.3815334564744624,2.25665157210237,45.37493995643463,T
MD6_4IE5_A,[O-]C(=O)CNC(=O)c1ncccc1[O-],1.1025490104692968,17.553906695242965,8.692026534362764,32.038510709885465,T
MDR_1OVG_A,OC[C@H]1O[C@H](C[C@@H]1O)n1cnc2c1ncnc2C,2.2280030090139684,19.6121477410768,10.783740139323271,79.28575727759151,T
ME1_2P93_A,Clc1ccc(s1)C(=O)NCCNC(=O)c1ccc(cc1)n1ccccc1=O,2.751579430755035,9.243524903591158,5.972361281549958,46.755372518700824,T
ME4_2P94_A,O=C(c1ccc(cc1)n1ccccc1=O)N[C@H]1CCCC[C@H]1NC(=O)c1ccc2c(c1)[nH]cc2Cl,1.836307653765151,9.009469060465214,5.164179072024343,64.06247005316217,T
ME8_3KFL_A,CSCC[C@@H](C(=O)O[P@](=O)(OC[C@H]1O[C@H]([C@@H]([C@@H]1O)O)n1cnc2c1ncnc2N)[O-])[NH3+],2.20370208525861,12.49812484725277,8.09072589140596,71.46225922160424,T
MEJ_4GV4_A,O=C(N[C@H](c1ccccc1)C)CCc1nc2ccccc2c(=O)[nH]1,1.9553877509413413,3.758606216092781,3.330885310001848,35.42979141405989,T
MEL_4BAH_B,[O-]C(=O)C[NH2+][C@@H](C(=O)N1CC[C@H]1C(=O)NCc1ccc(cc1)C(=[NH2+])N)C1CCCCC1,1.64217495507559,4.983628436476506,3.169452372141674,68.8706200675575,T
MEV_4I6Y_A,OCC[C@](CC(=O)[O-])(O)C,1.5348572380325032,4.514978276222364,1.1554345218805568,80.4767605510559,T
MEX_3OW6_A,Oc1ccc(c(c1)O)n1c(=O)[nH]c2c1cccc2,1.2195009131946697,14.237783254745937,8.853346592922561,34.66620735308536,T
MEY_3OWD_A,Oc1cc(O)c(cc1n1c(=O)[nH]c2c1ccc(c2)CNS(=O)(=O)c1cccc2c1cccc2)Cl,3.94456478148704,11.17379961396462,6.604484489360108,37.289802202992554,T
MFR_3BHT_A,COc1ccnc2c1c(c[nH]2)c1ccnc(n1)N,1.5478898685781215,2.6479604947843383,1.9829754358591385,28.105935585745915,T
MFU_4CSD_A,CO[C@@H]1O[C@@H](C)[C@H]([C@H]([C@@H]1O)O)O,0.3844719447537788,3.6516400129296063,2.34116266971331,25.650231131823656,T
MG0_4MRO_A,Nc1ccc(cn1)S(=O)(=O)N1CCN(CC1)c1ccc(cc1)C(C(F)(F)F)(C(F)(F)F)O,1.141124105461643,2.789039900274636,1.906827806669064,64.73833992437433,T
MGP_4TPW_A,O[C@@H]1[C@@H](CO[P@@](=O)(O[P@@](=O)(OP(=O)([O-])[O-])[O-])[O-])O[C@H]([C@@H]1O)[n+]1cn(c2c1nc(N)[nH]c2=O)C,3.222825534235481,14.97337586929534,11.026487800107482,82.96879784084781,T
MGT_3WI1_A,O[C@@H]1[C@@H](CO[P@@](=O)(O[P@](=O)(OP(=O)([O-])[O-])[O-])[O-])O[C@H]([C@@H]1O)N1CN(c2c1nc(N)[nH]c2=O)C,3.403139008195745,15.0690736347056,11.008195526019724,83.52644633808774,T
MGV_2V8Y_A,O[C@@H]1[C@H](O)[C@H](O[C@H]1[n+]1cn(c2c1nc(N)[nH]c2=O)Cc1ccc(cc1)F)COP(=O)([O-])[O-],3.302186811710762,7.428666580975271,6.426371827616731,60.99229153748154,T
MH4_2XCK_A,C[NH+]1CCN(CC1)c1ccc(cc1)Nc1ncc2c(n1)c1n(C)nc(c1CC2)C(=O)NCc1ccnc(c1)C,3.1349758541911297,13.465813438156115,6.705524890137815,55.401360505136005,T
MHA_4BVN_A,[O-]C(=O)C[NH+](CC(=O)N)CC(=O)[O-],1.5138939207187183,4.945018758163769,1.7392087924122304,101.48290361798676,T
MHF_2J4D_A,[O-]C(=O)CC[C@@H](C(=O)[O-])NC(=O)c1ccc(cc1)N1C[C@@H]2N(C1)c1c(NC2)nc([nH]c1=O)N,2.044368108075653,12.414621512599945,5.697023781445871,56.04562261852052,T
MHI_3O9P_A,O=C(N[C@H](C(=O)[O-])CCC[C@H](C(=O)[O-])[NH3+])CC[C@H](C(=O)[O-])NC(=O)[C@@H]([NH3+])C,2.834376734299522,4.773368708672679,1.2306702994793057,69.00693606332358,T
MHR_3BHU_A,CCCOc1ccnc2c1c(c[nH]2)c1ccnc(n1)N,1.5154060391638944,2.8713243703479927,1.4639077505286533,40.85904363375256,T
MI1_3EYG_A,N#CCC(=O)N1CC[C@H]([C@H](C1)N(c1ncnc2c1cc[nH]2)C)C,1.7738753349659604,4.131948514888263,1.8490117532527104,62.08111630058996,T
MI5_3OT8_A,Cc1nsc(c1)Nc1cc(nc2n1ncc2c1cnn(c1)C)[C@@H]1CCC[NH2+]C1,1.4444411676799065,9.705756051929717,7.039244669459582,60.307962073775705,T
MIG_3L4W_A,OCC[N@@H+]1C[C@H](O)[C@H]([C@@H]([C@H]1CO)O)O,2.0186526380996757,13.868838993340857,7.613793826675952,104.90651483146421,T
MIY_2XPV_A,C[NH+]([C@@H]1C(=C(C(=O)N)C(=O)[C@@]2([C@H]1C[C@@H]1Cc3c(C(=O)C1=C2O)c(O)ccc3N(C)C)O)O)C,3.0966862630011693,16.94153922840905,9.192242758589579,78.69286806990854,T
MJ5_4BNJ_A,Cc1ccc(c(c1)O)Oc1ccccc1,0.987708501759931,3.3876657320140677,1.9624864581765245,21.210666546427042,T
MJA_3HLD_A,O[C@@H](C[C@H](CC(=O)[O-])O)CC[C@H]1[C@@H](C)C=CC2=C[C@@H](C[C@@H]([C@H]12)O)C,3.417089108107329,18.407107850295777,6.643600199399019,79.18437095970806,T
MJF_4AW0_A,[O-]C(=O)C([C@H](c1ccccc1)CC(=O)c1ccc(cc1)Cl)C(=O)[O-],1.7466698313094164,3.127893190593655,1.4418900425528183,36.732016816375676,T
MJP_5AJZ_A,N#Cc1c[nH]c2c1cc(cc2)Oc1ccc(cc1)NC(=O)C[NH3+],1.8486149473886537,2.3780387437796766,1.322711691730601,28.53372390056428,T
MJU_4KTN_A,[NH3+][C@H]1CCN(C1)c1nc(Sc2cnc3c(c2)nccn3)nc2c1c1ccccc1[nH]2,,,,,F
ML0_3HF8_A,Nc1nc(cc(n1)c1ccc(cc1)C[C@@H](C(=O)[O-])[NH3+])O[C@@H](C(F)(F)F)c1ccc(cc1)c1cccc(c1)F,1.603717947527929,2.5571872270280953,1.599634619591133,39.08692994481441,T
MLO_3R5N_A,C=CCc1ccc(c(c1)c1cc(CC=C)ccc1O)O,2.4470768651259602,3.2772776511123114,0.9616595997623313,45.891068299386525,T
MLY_2RHU_A,C[NH+](CCCC[C@@H](C(=O)[O-])[NH3+])C,1.0576740694126445,4.373885023522315,0.716056812610301,45.42022535010338,T
MLZ_2RHY_A,C[NH2+]CCCC[C@@H](C(=O)[O-])[NH3+],1.2398037980968173,4.198178608965653,0.6774972797768336,47.83137661476528,T
MM9_4BAM_B,CN(C(=O)C[NH2+][C@@H](C(=O)N1CC[C@H]1C(=O)NCc1ccc(cc1)C(=[NH2+])N)C1CCCCC1)C,2.227472897993105,5.048518816360877,2.823245595056374,64.25595933327529,T
MMJ_3VQ5_A,C[NH2+]Cc1sc(nc1C)c1ccccc1,1.015116628703772,3.9031357963879203,2.962710532412348,54.180821568771115,T
MMP_1C1H_A,CCC1=C(C)/C/2=C/c3c(CC)c(c(n3C)/C=C/3\N=C(/C=c/4\[nH]/c(=C\C1=N2)/c(C)c4CCC(=O)[O-])C(=C3C)CCC(=O)[O-])C,,,,,F
MMV_4DDR_A,CCc1[nH+]c(N)nc(c1OCCCOc1ccccc1CCC(=O)[O-])N,2.6640531532622047,4.548057478515633,1.7563143657307663,76.74594461670019,T
MN0_3TAY_A,OCC(=O)N[C@@H]1[C@@H](O)C[C@](O[C@H]1[C@@H]([C@@H](CO)O)O)(OC)C(=O)[O-],,,,,F
MN9_4BWL_C,O=C[C@H]([C@H]([C@@H]([C@@H](CO)O)O)O)NC(=O)C,,,,,F
MNA_1KQR_A,OC[C@H]([C@H]([C@@H]1O[C@](OC)(C[C@@H]([C@H]1NC(=O)C)O)C(=O)[O-])O)O,2.083201823218737,3.9044827886148594,0.9521093134313583,97.04781921023583,T
MNI_2OYM_A,OC[C@H]1[NH2+][C@@H]([C@H]([C@@H]1O)O)CNC(=O)c1ccc(cc1)N(C)C,2.0531637049392346,8.729116390692484,6.922137768388828,69.83349647847484,T
MO9_2G7Y_A,N#CCNC(=O)[C@H](CS(=O)(=O)Cc1ccccc1OC(F)F)OC(=O)N1CCOCC1,3.3687577325518823,4.381041357571889,1.5049562083856283,68.87590871150378,T
MOA_1MEH_A,COc1c(C/C=C(/CCC(=O)[O-])\C)c(O)c2c(c1C)COC2=O,2.5847911176057248,14.769983249137821,8.179991753579651,79.25888953651996,T
MOJ_3FT8_A,O/N=C/1\C[C@H](Cc2c1c(C)nc(n2)N)c1ccc(cc1c1cccnc1)F,,,,,F
MP7_3QC4_A,O=C(c1cccn(c1=O)Cc1ccc(c(c1)F)F)N[C@H](c1ccccc1)COc1ccc2c(c1)[nH]c(=O)[nH]2,2.6306077617945087,6.9983894670261435,4.036242143943677,39.34345045566954,T
MPX_4ITO_A,S=C(Nc1ccc(cc1)S(=O)(=O)[NH-])NN1CC[NH+](CC1)C,1.2714447065676149,4.386517702712603,2.845063921113562,73.52278206918142,T
MQY_3O23_A,C[C@H]1C(=O)N(C(=O)N1Cc1ccnc2c1cccc2)c1ccc(cc1)S(=O)(=O)C(F)(F)F,1.226458896520134,3.5657040489280525,1.944653444215551,28.707177527393156,T
MRI_5AUY_A,Oc1ccc(c(c1)O)c1oc2cc(O)cc(c2c(=O)c1O)O,0.3571702385142238,2.4203374823557193,1.598534362178054,16.227297873718523,T
MRK_3F9M_A,Nc1cc(F)c(cc1C(=O)Nc1nccs1)Sc1nccn1C,3.6844269518807007,8.012102452208465,6.7084248653600556,55.14264556310583,T
MRO_3W1R_A,[O-]C(=O)c1[nH]c(=O)[nH]c(=O)c1CCc1ccccc1,1.7922951274357939,4.257059454719535,2.621120476378698,42.42892897662541,T
MS0_4DDH_A,COc1ccc2c(c1)occ2CC(=O)[O-],1.0473558931914906,4.023159101368316,2.615410536193903,34.3839981030216,T
MS4_2WD3_A,N#Cc1ccc(cc1c1ccc(c(c1)Cl)OS(=O)(=O)N)Cn1ncnc1,1.6863640402773787,8.671025824676887,5.926848608905914,38.98811505255682,T
MS8_3FVG_A,[O-]C(=O)[C@H](C[C@]1(O[C@H]2[C@@H](C1)OCCC2)C(=O)[O-])[NH3+],,,,,F
MS9_3MS9_A,COC(=O)c1ccc(cc1N)Cl,1.1107342517223664,2.7725333899596785,1.4230225205951128,47.99260618234646,T
MSJ_3ARN_A,O=c1ccn(c(=O)[nH]1)COCCCC(NS(=O)(=O)c1ccccc1)(C)C,2.998841078874073,9.699302645772965,5.304538663320345,69.40948069098553,T
MSL_2J8R_A,[O-]C(=O)[C@H](CC[S@](=O)(=N)C)[NH3+],0.8115007013723103,4.207379036902785,1.201183118241752,43.272743687167655,T
MSN_2F7O_A,CS[C@@H]1[C@@H]([NH3+])[C@H]([C@H]([C@H]1O)O)O,1.425304822271627,10.190168471276424,10.397201089174672,81.93908630209926,T
MT4_3EFK_A,COc1cc2c(ccnc2cc1OC)Oc1ccc(cc1F)c1cnc(n(c1=O)C)Nc1ccc(cc1)F,3.7370254549291184,3.1351288631372993,1.4462576608856115,24.336670611293922,T
MTA_3T94_A,CSC[C@H]1O[C@H]([C@@H]([C@@H]1O)O)n1c[nH+]c2c1ncnc2N,2.4133501358407607,16.333406375071917,7.411710452972098,58.19402191263649,T
MTH_1SD2_A,CSC[C@H]1O[C@H]([C@@H]([C@@H]1O)O)n1ccc2c1ncnc2N,2.472252939427492,16.360010487680082,7.268829630374472,52.85762444415985,T
MTI_1Q1G_A,CSC[C@H]1[NH2+][C@H]([C@@H]([C@@H]1O)O)c1c[nH]c2c1nc[nH]c2=O,2.2129910252955214,9.533171873570403,8.433942418516223,60.36675542438832,T
MTP_2AA0_A,OC[C@H]1O[C@H]([C@@H]([C@@H]1O)O)n1cnc2c1ncnc2SC,2.2077379459507833,17.335198012978545,6.855474470715229,63.03384524410428,T
MTX_3QXT_A,[O-]C(=O)CC[C@@H](C(=O)[O-])NC(=O)c1ccc(cc1)N(Cc1cnc2c(n1)c(N)nc(n2)N)C,2.7708857242712552,8.937659818563919,3.8380205136695005,61.10922358604684,T
MUC_3DG6_A,[O-]C(=O)C[C@H]1C=CC(=O)O1,0.8964542959263926,4.458737119623595,3.0682650091690404,65.15198063525837,T
MUF_3BEJ_A,Oc1ccc(cc1)C(=O)[C@H]1CC[C@@H]2[C@]1(C)CC[C@H]1[C@H]2CC=C2[C@]1(C)CCC(=C2)C(=O)[O-],,,,,F
MUJ_4AT5_A,COc1cc(ccc1OCc1ccc(cc1)OC)Cc1cnc(nc1N)N,1.2359749197464223,2.9391258814420183,1.4017338021999508,34.84764244686235,T
MUS_1S0J_A,OC[C@H]([C@H]([C@@H]1O[C@@](C[C@@H]([C@H]1NC(=O)C)O)(Oc1ccc2c(c1)oc(=O)cc2C)C(=O)[O-])O)O,1.8392278065723584,3.428776098793619,1.40385957427231,61.113847532267826,T
MUU_2PSU_A,CNC(=O)CCC(=O)N[C@H]([C@@H](CN(S(=O)(=O)c1cccc(c1)OC)CC1CC1)O)Cc1ccccc1,,,,,F
MUV_2PSV_A,CNC(=O)CCC(=O)N[C@H]([C@@H](CN(S(=O)(=O)c1ccco1)CC1CC1)O)Cc1ccccc1,,,,,F
MVJ_5AM4_A,O=C1Nc2c(C31CCOCC3)cc(cc2)C1CCCCC1,1.698966663484356,19.31374592721841,9.018245296618675,85.48082316677667,T
MVP_4U31_A,OC[C@H]1O[C@H](CP(=O)([O-])[O-])[C@@H]([C@H]([C@@H]1O[C@H]1O[C@H](CO)[C@H]([C@@H]([C@H]1O)O)O)O)O,2.1718798262993873,3.7260295020345633,6.306560748785896,40.856916032962296,T
MW5_2YC3_A,Clc1nc2[nH]cnn2c(=O)c1Cc1ccccc1,2.238262454660996,20.539662644349775,14.287843689882614,53.8123031796998,T
MWL_4EWQ_A,n1ccc(cc1)c1cc(nnc1c1ccccc1)N1CCN(CC1)c1ncccn1,1.1673617024169878,2.6820422352309596,2.378535353052614,37.8004122038382,T
MX1_2AIO_A,CO[C@]([C@H]1OCC(=C)C(=N1)C(=O)[O-])(C(=O)[O-])NC(=O)[C@@H](c1ccc(cc1)O)C(=O)[O-],,,,,F
MXD_3B6H_A,Nc1cc(nc([n+]1[O-])N)N1CCCCC1,0.6666484752302846,4.396203465847294,1.3813465465720425,50.979898338847406,T
MXN_3GDN_A,O[C@H](c1ccccc1)C#N,0.6769411258619025,3.943284271479982,1.6793951469511048,34.71542780526736,T
MXX_3GAM_A,COc1ccc(c2c1c(C)cc(=O)n2C)OC,1.827951111771802,12.538800976056805,4.370715306450931,60.92837445607371,T
MYC_2IOD_A,Oc1cc(O)c2c(c1)oc(c(c2=O)O)c1cc(O)c(c(c1)O)O,0.9073573888480315,2.1830765254237168,1.300592862082794,22.59948407570043,T
MYR_3EE4_A,CCCCCCCCCCCCCC(=O)[O-],1.2355331230724331,5.231894002261377,1.443920272020424,37.80172051780931,T
MZ1_2QHY_A,CC(=O)N[C@H](C(=O)N[C@H]([C@@H](CN(S(=O)(=O)c1cc(F)c(cc1F)F)Cc1cccs1)O)Cc1ccccc1)C,,,,,F
MZ3_2QI0_B,COc1cccc(c1)S(=O)(=O)N(C[C@H]([C@@H](NC(=O)c1cccc(c1C)F)Cc1ccccc1)O)Cc1cccs1,,,,,F
MZ4_2QI1_A,COc1cccc(c1)S(=O)(=O)N(C[C@H]([C@@H](NC(=O)c1ccc(c(c1)O)O)Cc1ccccc1)O)Cc1cccs1,,,,,F
MZ5_2QI3_B,CC[C@@H](CN(S(=O)(=O)c1ccc2c(c1)scn2)C[C@H]([C@H](Cc1ccccc1)NC(=O)[C@H](C(C)C)O)O)C,,,,,F
MZ6_2QI4_A,CC[C@@H](CN(S(=O)(=O)c1ccc2c(c1)scn2)C[C@H]([C@@H](NC(=O)c1cccc(c1)O)Cc1ccccc1)O)C,,,,,F
MZ7_2QI5_B,CCCCCN(S(=O)(=O)c1ccc2c(c1)scn2)C[C@H]([C@@H](NC(=O)[C@H](C(C)C)NC(=O)C)Cc1ccccc1)O,4.638021329813575,4.0978374526140176,1.5126227599208926,54.98925530650151,T
MZ8_2QI6_A,CC(CN(S(=O)(=O)c1ccc2c(c1)scn2)C[C@H]([C@@H](NC(=O)c1cccc(c1)O)Cc1ccccc1)O)C,,,,,F
MZA_2Y7X_A,Clc1ccc2c(c1)ccc(c2)S(=O)(=O)N[C@H]1CCN(C1=O)c1ccc2c(c1F)CC[NH2+]C2,2.5042810746545934,12.142374525819987,7.173401640787487,54.928705156595335,T
MZO_3DQ0_A,COc1cccc(c1)Nc1ncnc2c1nc[nH]2,1.661357922647853,3.296064122939312,2.7999111511061376,21.8836714466238,T
MZR_3B1N_A,OC[C@H]1O[C@H]([C@@H]([C@@H]1O)O)n1cnc(c1O)C(=O)N,0.660089384162866,5.682141617371943,4.545598395564441,39.443308435399445,T
MZT_4BHF_A,C[C@@H]([N+](C)(C)C)CCC(=O)[O-],1.250416121900905,5.26153732994814,1.0366083055365856,82.67727665748863,T
MZX_3NHS_B,COc1ccc(c2c1c(C)cc(=O)[nH]2)OC,0.7384666651717564,3.72310421694863,1.826071055096261,29.16514563065173,T
N20_1OI9_A,Oc1ccc(cc1)Nc1nc(OCC2CCCCC2)c2c(n1)[nH]cn2,1.25249846613464,3.4167081344674473,3.4020470311716187,58.01284225342799,T
N22_3FQ0_A,CCc1[nH+]c(N)nc(c1C#CCc1cc(OC)ccc1OC)N,2.058182735292304,10.09355193824204,3.8886628858386163,67.63263434298995,T
N32_4JV3_A,O=C(Nc1c(O)ccc(c1O)C(=O)[O-])CC[C@]1(C)C(=O)C=C[C@]23[C@H]1C[C@H](CC2)C(=C)C3,,,,,F
N3F_3QUD_A,Nc1ccccc1Nc1ccc(cc1)C(=O)c1ccccc1,1.956225517880308,2.1731325605906284,1.147149453138095,27.763550738778807,T
N44_3ZSX_A,C=CC[N@@H+](Cc1ccc2c(c1C(=O)[O-])OCO2)Cc1ccccc1C(=O)NCc1ccccc1,3.3730808819789546,6.298856097894201,4.977474517695348,54.12381349961347,T
N4I_3QPJ_B,Oc1cccc(c1)C[NH2+][C@H]1C[NH2+]C[C@@H]1N(S(=O)(=O)c1ccc(cc1)C(=O)N)Cc1ccc(cc1)C(F)(F)F,2.8170997157539754,3.5354328887006763,2.120641362276998,48.51734391516578,T
N53_4APP_A,C[N@H+]1CCN([C@H](C1)Cc1ccccc1)C(=O)N1Cc2c(C1(C)C)[nH]nc2NC(=O)c1cccc(c1)Oc1ccccc1,2.3791121391934364,9.14129523280905,5.885466638138547,61.95475442718993,T
N5A_2HCH_A,[NH3+]CCNC(=O)[C@H]1O[C@H]([C@@H]([C@@H]1O)O)n1cnc2c1ncnc2N,2.297326788647479,15.786505878627738,6.178004530415362,75.49961089022256,T
N5B_1VYZ_A,O=C(c1ccccc1)Nc1cc([nH]n1)C1CC1,0.6158075233685655,5.297985815674178,6.854082811435338,42.229554934502936,T
