Entry,SMILES,RMSD,Bond error,Angle error,Torsion error,TFD,Stereo correct
NVC_3E3U_A,CCCC[C@@H](C(=O)N1CCC[C@H]1c1nc2c(o1)cccc2)CN(C=O)[O-],3.3577790264543177,0.054447472796927285,2.6492871751875335,57.946077087288586,,T
NVP_3QIP_A,Cc1ccnc2c1[nH]c(=O)c1c(n2C2CC2)nccc1,0.30294254691069794,0.03447735958270679,1.4341786372054537,43.90548423779265,0.24118123797611393,T
NVU_4CK2_A,[O-]C(=O)Cc1noc2c1cccc2,0.8631360615997536,0.03699644723279065,2.3314298006152883,29.123755641700246,0.1644957621661757,T
NVX_4Z84_A,Clc1cccc(c1)C(=O)[C@H]1C[NH2+]C[C@@H]1c1ccc2c(c1)nc[nH]c2=O,2.0845664453449797,0.03738742658942835,1.7346295400474319,36.195770845200144,,T
NVZ_3VGW_A,[O-]C(=O)CCCC[C@@H]1SC[C@H]2[C@@H]1NC(=O)N2C(=O)C,1.7139205779959334,0.05540267114503348,2.3575868115052994,53.787530724350816,,T
NWL_4B3U_A,CCNc1c(=O)[nH]c(=O)n(c1N)Cc1ccccc1,1.355397289827496,0.04567772953687451,2.3732064553374146,37.08165629243906,0.43035877304021747,T
NX5_3QCK_A,[O-]C(=O)c1ccccc1SCc1ccc(c(c1)Cl)Cl,1.4253552841655737,0.04914902799781805,4.027734093286502,19.040163042028347,0.38571983615124733,T
NX6_3QH1_A,O=C(N[C@H](C(=O)[O-])CC(=O)[O-])OCc1ccccc1,1.9601355597515728,0.05025135012382035,1.686369995793564,54.75023858595591,,T
NXP_2YCS_A,NC(=N)N/N=C(/c1ccc(cc1)NC(=O)c1c[nH]c2c1cccc2)\C,1.897129035591771,0.04628788290094906,4.332847779540556,47.20089268839194,0.2173458974875942,T
NXV_3QCL_A,OCCC#Cc1ccc(c(c1)SCc1ccc(c(c1)Cl)Cl)C(=O)[O-],1.2083499000211095,0.04573230201724301,2.072855001225689,28.757903288627826,0.18264655654728817,T
NXZ_3QBJ_A,[NH3+][C@H]1CN(C[C@@H]1N1CCCCC1=O)c1ncnc(c1)c1ccccc1,1.4514140904423232,0.057422860204949716,2.53343149958738,43.25811038834718,,T
NYA_2ZMH_A,O[C@@H]1C/C(=C/C=C/2\CCC[C@]3([C@H]2CC[C@@H]3[C@@H](/C=C/[C@H]([C@]23C[C@H]4C[C@@H](C3)C[C@@H](C2)C4)O)C)C)/C[C@H](C1=C)O,2.869719461102258,0.06896323680191797,4.386451218075972,65.77815830350531,,T
NYJ_4UVW_A,O=c1[nH]c(c2ccccc2)c(c2c1cccc2C)C,0.33101531890227076,0.054616372801777904,1.7448696162394144,24.585500724475835,0.14470666109411584,T
NZA_2Q5S_A,Clc1ccc2c(c1)c(Sc1ccccc1)c(n2Cc1ccc(cc1)Cl)C(=O)[O-],1.7867725827588827,0.04295716143648543,3.7463979051560963,31.211963656312577,0.8678705735350885,T
NZL_4CGJ_A,[NH3+]CCCCCC(=O)N[C@H]1Cc2c([C@@H]1Cc1ccc3c(c1C(=O)[O-])OCO3)cccc2,2.2009408467360765,0.04729865287673922,1.3238008019985466,46.13365666199893,,T
NZO_5CA1_B,COC(=O)Nc1[nH]c2c(n1)cc(cc2)C(=O)c1cccs1,1.4488858358852086,0.03941532442478213,2.667552166639384,27.292940166586956,0.15745470304644568,T
O09_3A7X_A,[O-]C(=O)CO/N=C/c1ccc(cc1)C(=[NH2+])N,1.1965294281719943,0.04091977467611878,2.140203867388106,44.220434128051856,0.0591837602979307,T
O15_3A80_A,[O-]C(=O)C(O/N=C/c1ccc(cc1)C(=[NH2+])N)(C)C,1.44806366264619,0.046051575222617415,2.2938496483254913,60.682272592963066,0.1299677762138253,T
O19_4BBF_A,O=C([C@H]1CCC[NH2+]1)Nc1ccc(cc1)c1ccnc(n1)Nc1ccc(cc1)N1CCOCC1,2.8177937087927285,0.04539827332096227,3.06182115935005,46.34431603142738,,T
O1C_2HB7_A,OCCC[C@H]1[C@H](O)C/C(=C/C=C/2\CCC[C@]3([C@H]2CC[C@@H]3[C@@H](CCCC(O)(C)C)C)C)/C(=C)[C@H]1O,,,,,,F
O1Z_3RAH_A,Nc1nc(sc1C(=O)c1ccc2c(c1)cccc2)NC1CCCCC1,2.4432955525993116,0.06000011496268154,2.3954705495907165,58.19239089790772,0.5749819762761799,T
O23_3WZK_A,O=C(c1ccc(cc1)c1cnc2n1ccnc2NCc1cccs1)NC1CC1,1.480723598614148,0.04277492218028376,2.4469687944445266,43.497389676041784,0.08475073968915378,T
O2N_3ZSO_A,C=CC[N@@H+](Cc1ccc2c(c1C(=O)[O-])OCO2)Cc1ccccc1C(=O)NC(c1ccc(cc1)OC)c1ccc(cc1)OC,3.6688565068203385,0.044491668997243314,2.3966153848712284,49.99414019664056,,T
O38_5AP1_A,N#CCOc1cc(ccc1c1cnn(c1)C)Nc1ccc(c(n1)NC1CCCCC1)C#N,3.1556165685370323,0.04843000759787179,2.7593393262638917,54.478501232724,0.5127411789718489,T
O3N_3ZSR_A,C=CC[N@H+](Cc1ccccc1C(=O)NCC1CCCCC1)Cc1ccc2c(c1C(=O)[O-])OC[C@@H](O2)CCC(=O)[O-],,,,,,F
O4N_3ZSQ_A,CCC[C@@H](c1ccc(cc1)OC)NC(=O)c1ccccc1C[N@H+](Cc1ccc2c(c1C(=O)[O-])OCO2)CC=C,3.2853459028292717,0.050379288891127534,2.4181186961162346,53.81064237739404,,T
O58_3SOR_A,O=C(N[C@H](C(=O)Nc1ccc(cc1)CC(=O)[O-])Cc1ccccc1)CCc1cc(Cl)ccc1n1cnnn1,3.944169979679894,0.03827985207787138,2.911652743957528,52.32583721034024,,T
O5U_4CF0_A,[NH3+]CCCCCC(=O)N[C@H]1Cc2c([C@H]1Cc1ccc3c(c1C(=O)[O-])OC[C@H](O3)CCC(=O)[O-])cccc2,3.1648277609551263,0.04866215230032177,2.1627805898954398,50.013382422360024,,T
O8A_3O8A_A,O=C(c1ccc(s1)n1c(C)nc2c1ccc(c2)OC(F)(F)F)NC1CC1,2.91359718989,0.05070347121141354,3.260098685654094,26.549070310869766,0.3624089799621447,T
O8B_3Q3S_A,O=C(Nc1ccc2c(c1)nn(n2)c1ccc(cc1)C)COc1ccccc1C,1.165324168757915,0.06092617230230824,3.118535410919644,40.47104925764227,0.540757440667428,T
O8G_3O8G_A,[N-]=[N+]=NCC(=O)N1CCC(CC1)c1onc(n1)c1cccs1,1.495948284963512,0.054711431769792096,2.3495302431623157,70.47148744380986,0.17054219344113528,T
OA1_2W6M_A,Brc1cccc(c1)C(=O)c1cnc(o1)N,1.8679891875034995,0.0714421958692726,3.098715797461393,40.775600300561585,0.7013519545608815,T
OA2_2W6N_A,Nc1ncc(o1)C(=O)N(Cc1ccccc1)Cc1ccccc1,1.3761336588644073,0.04176013044146378,1.941504870252095,43.319697625370985,0.3537927017016847,T
OA4_2W6P_A,Nc1nc(N)c2c(n1)ccc(c2C)c1ccccc1,0.3745939497199836,0.03548591710932732,2.8590903017651477,28.55447263426353,0.1635938411812695,T
OAE_3NFB_A,[NH3+][C@H](c1ccccc1)C(=O)N[C@@H]([C@H]1[NH2+][C@H](C(S1)(C)C)C(=O)[O-])C(=O)[O-],1.491370096260882,0.059495834685468034,3.125957948691872,53.449068093371515,,T
OAF_3M0J_A,[O-]C(=O)C(C(C(=O)[O-])(O)O)(F)F,1.0015160548381188,0.05551867719184213,3.231418894680415,88.61439227832221,0.18202088156944976,T
OAG_3OAF_A,Clc1ccc(c(c1)NCc1cnc2c(c1)c(N)nc([nH+]2)N)Cl,1.0890254174636174,0.03312590045437436,3.187074306466768,12.969311967074253,0.1512564848502371,T
OAK_3G2N_A,OC[C@H]1O[C@@H](NC(=O)c2ccccc2)[C@@H]([C@H]([C@@H]1O)O)O,1.6873011023346773,0.03904435810960622,1.9750135456732454,35.56087917704741,,T
OAL_1N5T_B,[O-]C(=O)Cc1ccc2c(c1O)C(=O)c1c(C2=O)cccc1O,0.45371714163735005,0.048763998251581266,3.746839165586191,11.55950422715793,0.05752328298088041,T
OAM_3Q2F_A,Cc1nnc(n1CCCn1ccnc1)c1cnn(c1N)C,1.8547975252597364,0.06706120803828904,4.463863091928397,38.18306170939041,0.2735868988079252,T
OAN_4AZ6_A,OC[C@H]1O/C(=N\OC(=O)Nc2ccccc2)/[C@@H]([C@H]([C@@H]1O)O)NC(=O)C,1.069619351104939,0.04314023255142437,1.9518049832439117,61.347076054348484,,T
OAP_1KVO_A,O=C(N[C@H](CSc1ccc(cc1)Cc1ccccc1)CCC(=O)[O-])CCCCCCc1ccccc1,3.906944188687576,0.05180291652641563,1.332749992255548,49.42178260453272,,T
OAS_5HBG_B,CC(=O)OC[C@@H](C(=O)[O-])N,1.0815896507310696,0.05220487144382098,4.061774720654537,112.06404371790438,,T
OBE_1RIV_H,Oc1cccc(c1)C(=O)O[C@H]1C[C@@H]2CC[C@H]([C@H]1C(=O)[O-])[N@H+]2C,0.7041817256643643,0.05952840282736993,2.3053283986972195,41.67364586682149,,T
OBG_3KZZ_A,Nc1nc(OCc2ccccc2)c2c(n1)nc[nH]2,0.7117928373147006,0.03885113044286754,1.6514354087252474,19.76748538395126,0.17780303308683595,T
OBP_2DE3_A,Oc1ccccc1c1ccccc1[S@@](=O)[O-],1.2665674409763243,0.04886851389498929,3.4480205786240843,13.935502481811351,,T
OCA_3WL8_A,CCCCCCCC(=O)[O-],0.3890200383075996,0.0624145717916346,1.124875433476545,23.432519850244503,0.06037107487229544,T
OCS_3LYI_A,[O-]C(=O)[C@H](CS(=O)(=O)[O-])[NH3+],0.8980951538021082,0.04766489140021356,4.115703023196364,63.63990399044627,,T
OCV_1HB1_A,[S-]C[C@@H](C(=O)O[C@@H](C(=O)[O-])C(C)C)NC(=O)CCC[C@@H](C(=O)[O-])[NH3+],3.5287707393477556,0.05329801714860295,4.496068282866639,89.64520154700217,,T
OCZ_5D7P_A,NC(=O)[C@H]1CCCc2c1[nH]c1c2cc(cc1)Cl,0.3650752982157702,0.03820796395679821,1.322370633233461,31.54429910457347,,T
ODD_2BAB_A,CCCCC/C=C\C=C\CCCCCCCCC(=O)[O-],3.336246115385229,0.0640263945119413,2.0454949701721654,41.73747949988158,0.22862450435413384,T
ODR_3SVG_A,CCOc1cc(cc(c1)c1c(C)noc1C)[C@H](O)C,1.8934741996402888,0.053279992598779094,2.5097484339841913,52.72191552829029,,T
OEF_2J4A_A,[O-]C(=O)CCc1cc(Br)c(c(c1)Br)Oc1ccc(c(c1)C(C)C)O,0.9174258768144332,0.04849747081484339,2.6931148360131436,32.762642195910985,0.1769559596933869,T
OEV_3D50_A,CCCCCCCC[NH2+][C@@H]1C=C(CO)[C@H]([C@@H]([C@H]1O)O)O,2.992520791031251,0.060280651081274214,2.23260020985166,74.99957455051289,,T
OFG_4CCB_A,Fc1ccc(c(c1)[C@H](Oc1cc(cnc1N)c1cn[nH]c1C)C)n1nccn1,1.91384991528775,0.03782129391003661,2.570323642000499,39.27148177263144,,T
OGA_4D6S_A,[O-]C(=O)CNC(=O)C(=O)[O-],1.0169538653943044,0.05215694805487802,3.8730823085122523,85.62696952145998,0.059135985950071586,T
OHN_3IX3_A,CCCCCCCCCC(=O)CC(=O)N[C@H]1CCOC1=O,2.1853257573890588,0.05901409358281986,1.5243689287663307,46.98301283229236,,T
OHT_2GPU_A,CC/C(=C(\c1ccc(cc1)O)/c1ccc(cc1)OCC[NH+](C)C)/c1ccccc1,0.7826235380184045,0.0522384330305575,1.4516862562597952,38.558563119662146,0.12129175978508877,T
OLN_3KZK_A,NC(=O)NCCC[C@@H](C(=O)[O-])NC(=O)C,1.0980968678539336,0.044794070757469696,1.8522482875398474,87.94548953518311,,T
OLU_2D1R_A,Oc1ccc2c(c1)sc(n2)C1=NC(=O)CS1,0.1629818286384884,0.04312384419446139,2.154429558071749,21.87545668927328,0.024464641272365573,T
OM1_4CK1_A,COc1ccc(cc1)CNC(=O)c1ccccc1C[NH2+]Cc1ccc2c(c1C(=O)[O-])OCO2,2.9033912503753676,0.04501578576903606,2.240023817615861,44.65758069531088,0.3022860914183199,T
OM2_3ZSZ_A,CC[C@@H](NC(=O)c1ccccc1C[N@H+](Cc1ccc2c(c1C(=O)[O-])OCO2)C)C,2.7729287251012456,0.049588698235028816,2.372261262818281,52.64865555447059,,T
OMA_4QAF_A,CCC/C=C/C[C@H]1C[C@H]1CCCCCCCCCC(=O)[O-],1.5949396037474608,0.062284471033590395,2.4569219445922954,58.938398129269984,,T
OMD_3ZDS_B,[O-]c1ccc(cc1CC(=O)[O-])O,0.9625774730120218,0.051047787058091196,2.291035826463166,30.941896527906948,0.3583084438251384,T
OMK_3OMK_A,O=C([C@@H](n1c(nc2c1cc(F)c(c2)F)c1ccc(cc1)Cl)C1CCCCC1)Nc1ccccc1C,3.7017100280670006,0.045856334025824,2.8252098948692033,49.579142625115,,T
OMM_3OMM_A,O=C([C@@H](n1c(nc2c1cc(F)c(c2)F)c1ccc(cc1)Cl)C1CCCCC1)Nc1ccc(cc1F)C(=O)[O-],3.803621779770427,0.044100121848801174,2.927578068861325,58.836448966708026,,T
OMP_2QCL_A,O[C@@H]1[C@H](O)[C@H](O[C@H]1n1c(=O)[nH]c(=O)cc1C(=O)[O-])COP(=O)([O-])[O-],2.1673111065444997,0.04859354379703325,6.559213866158548,56.55409372501609,,T
ON5_3WIF_A,CCCCC[C@@H](/C=C/[C@H]1[C@H](O)C[C@H]([C@@H]1C/C=C\CCCC(=O)[O-])Cl)O,1.990615803835538,0.05581134268675736,1.7320299283520488,55.986822415655325,,T
ONH_3S5W_A,ONCCC[C@@H](C(=O)[O-])[NH3+],0.8690648720610405,0.05041930175759521,3.1061240169986677,59.28003849136353,,T
ONR_5ALE_A,Clc1ccc(c(c1)c1ccno1)O,1.0238874739458559,0.03131146811145452,1.3222966075566045,16.799900628821145,0.6348868306610443,T
ONZ_4CHN_A,[O-]C(=O)CNC(=O)c1cccc2c1OCO2,0.9132462286514097,0.0372922830551188,1.2980661149899775,23.959505273000236,0.06334119692734515,T
OOF_3OOF_A,O=C([C@@H](n1c(nc2c1cc(F)c(c2)F)c1ccc(cc1)Cl)C1CCCCC1)Nc1ccc(cc1)C(=O)[O-],3.7808582944017552,0.04428381166531065,3.0641641121042644,49.835861146360244,,T
OPX_4XJW_A,O[C@@H]1C[C@@](C[C@@H]1O)(C[NH2+]C1CCCCC1)S(=O)(=O)[O-],1.2293604408889218,0.05904959300021946,2.0818357973122685,48.73958457462011,,T
ORA_3OVJ_B,Oc1ccc2c(c1/N=N/c1ccccc1)c(cc(c2)S(=O)(=O)[O-])S(=O)(=O)[O-],1.1378280702842383,0.04679825103197551,4.6639710771025955,34.10708168617838,0.7050286844575505,T
ORB_3ZRA_A,Fc1cnc(c(c1)c1ccc(cc1)[C@H](NS(=O)(=O)c1c(C)noc1C)C)Cl,2.857177880866887,0.04839226838786812,2.7423252954828885,49.4914388042244,,T
ORC_3ZRB_B,C[C@H](c1ccc(cc1)c1c(C)onc1C)NS(=O)(=O)c1c(C)onc1C,2.8983930812162986,0.05477777153109378,2.824120015101277,41.70181540846945,,T
ORO_3ZWT_A,O=c1[nH]c(=O)[nH]c(c1)C(=O)[O-],0.889791039125491,0.02678733534507902,3.161651058575085,22.66475627184706,0.5502440253815616,T
OTC_2XPW_A,NC(=O)C1=C(O)[C@@H]([NH+](C)C)[C@H]2[C@](C1=O)(O)C(=C1[C@H]([C@@H]2O)[C@](C)(O)c2c(C1=O)c(O)ccc2)O,,,,,,F
OTD_2EG7_A,O=C1N[C@H](C=C(N1)C(=O)[O-])C(=O)[O-],1.1860009905584235,0.037097889480333955,2.6875410781063374,50.39418462843709,,T
OTM_4CRC_A,O=C(N[C@H](C(=O)Nc1ccc(cc1)c1[n-]nnn1)Cc1ccccc1)/C=C/c1cc(Cl)ccc1n1cnnn1,2.437721085372489,0.03585539489205379,1.6557293156846362,24.22802695630632,,T
OTR_2AN4_A,[NH3+]C[C@@H](c1ccc(cc1)O)O,0.08237952225255579,0.03829040652869987,1.7659076806834455,30.009675725831627,,T
OTS_1RG1_A,[NH3+]C[C@H](c1ccc(cc1)[O-])O,0.42497048557953215,0.04239795379011419,2.237988801625197,27.113770659501558,,T
OYJ_2XC5_A,O=C([C@H]1CN(C[C@@H]1C(=O)Nc1ccc(c(c1)F)Cl)S(=O)(=O)C)Nc1ccc(cc1F)n1ccccc1=O,2.9008847608760715,0.04803094413765744,3.486801884496234,49.4454597434159,,T
OYP_3RDE_A,CCCCCCCCCCC#CCOCc1ccc(cc1)CCC(=O)O,4.390531837757343,0.06417835912899601,2.0478094955241075,54.97107851210947,0.2643095641538794,T
OYS_3OYS_A,O=C(Cc1ccccc1)Nc1ccc(cc1)S(=O)(=O)[NH-],1.123317813505645,0.03739772539562502,1.6454516684070908,32.25540133678223,0.1380580391563692,T
OZR_3OZR_A,O[C@H]1CO[C@@H]([C@H]1O)/C=C/CNC(=O)c1cc(cc(c1[O-])O)[N+](=O)[O-],2.289060795878311,0.03942729859866619,2.635795745830551,59.721149424474135,,T
OZZ_3OZT_A,O[C@@H]1[C@@H](/C=C/CNC(=O)c2cc(cc(c2[O-])O)[N+](=O)[O-])O[C@H]([C@@H]1O)n1ccc(=O)cc1,2.235704007696382,0.04363820514920426,3.16323128287985,35.61318770191659,,T
P01_2IZU_A,OC[C@@H](C(C)C)Nc1nc(Nc2cccc(c2)Cl)c2c(n1)n(cn2)C(C)C,1.8177026271253425,0.058135471701828034,4.9583800325991865,56.108297738278196,,T
P03_3LPU_A,OCCOCCCOCCCOCCO,3.685207629603605,0.05677303088969998,1.1513215622502222,87.10253473362556,0.3737366848233845,T
P09_3SGT_B,[O-]C(=O)c1ccccc1C(=O)Nc1ccc(cc1)Oc1ccc(c(c1)C)C,1.6111851071443914,0.04336164950050602,1.7614673428935135,26.550357567675345,0.22694350302571203,T
P0A_3R5A_A,[O-]C(=O)CCCC[C@H](C(=O)[O-])[NH3+],0.8765437626227969,0.05035111833013405,2.4518506234927977,59.53129889217299,,T
P16_1OPK_A,OCc1cccc(c1)Nc1ncc2c(n1)n(C)c(=O)c(c2)c1c(Cl)cccc1Cl,1.7289221413189833,0.04350271637759876,1.9424093205948323,27.94661824530921,0.14650016572985763,T
P1D_2AI2_A,OC[C@H]1O[C@H]([C@H]2[C@@H]1O[C@H](O2)CP(=O)([O-])[O-])c1c[nH]c2c1nc[nH]c2=O,1.6889549522683727,0.04219439266813493,5.294136119895278,39.95184636423113,,T
P1F_4BNI_A,CCCCCCc1ccc(c(c1)O)Oc1ccccc1N,2.2266106386444267,0.047931058730908124,2.1066856950192387,35.19310580453611,0.28913503226158355,T
P1G_2AI1_A,OC[C@H]1O[C@H]([C@H]2[C@@H]1O[C@H](O2)CP(=O)([O-])[O-])n1c[nH+]c2c1nc(N)[nH]c2=O,1.8072724781298832,0.04691591019957864,5.74455899874223,51.59861409937356,,T
P1Z_2W98_A,CCCCC1C(=O)N(N(C1=O)c1ccccc1)c1ccccc1,1.3369661362717757,0.05593534328304406,2.5896818339141454,45.88666254290075,0.13855643288860525,T
P22_1T9D_C,CCO[P@](=O)(OP(=O)([O-])[O-])[O-],1.4199292976362052,0.10087213769425851,10.682406985471044,74.91886106957516,,T
P2E_3WFH_B,CCCCC[C@@H](/C=C/[C@H]1[C@H](O)CC(=O)[C@@H]1C/C=C\CCCC(=O)[O-])O,1.7430612880958445,0.05363974465256145,1.3938159779131847,68.06776623131415,,T
P2G_2AI3_A,OC[C@H]1O[C@H]([C@H]2[C@@H]1O[C@@H](O2)P(=O)([O-])[O-])n1c[nH+]c2c1nc(N)[nH]c2=O,1.9475785522498577,0.24289464022828072,12.088811820038158,77.73675964450275,,T
P2H_4JZB_A,[O-]P(=O)(C(P(=O)([O-])[O-])(C[n+]1cccc(c1)c1ccccc1)O)[O-],1.8373396072547798,0.07819586700177404,10.163469160703048,45.43805633598952,0.47533854710368284,T
P34_4TJW_A,C[NH+](CC(=O)Nc1ccc2c(c1)c1ccccc1c(=O)[nH]2)C,1.3026725806910378,0.058863991652666356,1.763187469123136,30.00294315315271,0.16926306361973056,T
P36_3HP2_A,Brc1c(OCc2ccccc2)ccn(c1=O)Cc1ccccc1,1.039445637469107,0.04596359594459008,1.9208573313389412,17.409958277967036,0.3206875472343167,T
P37_3GFE_A,Fc1ccc(c(c1)F)n1ncc2c1n(C)c(=O)cc2Nc1cc(ccc1C)C(=O)NC1CC1,2.288118287378375,0.05084238456362046,3.4479245174452093,45.80868477319103,0.5095307666748744,T
P3D_2PLK_A,[NH3+]CCCCC/N=C/c1c(cnc(c1O)C)COP(=O)([O-])[O-],1.2469995911895733,0.05522759989531916,3.9732890286762776,60.28110876241071,0.14826547669935564,T
P3Y_2Z60_A,COc1ccccc1c1c[nH]c2c1cc(cn2)c1cncc(c1)C(=O)N(C)C,2.5666510261440902,0.04267267249275621,2.8545681448668385,27.629642348135313,0.3713207206138165,T
P43_4A6L_A,[NH3+]Cc1cccc(c1)C1CCN(CC1)C(=O)c1ccc(o1)C#Cc1ccccc1F,2.0943964608083196,0.062288173945047653,2.3609264643353,40.1130700605285,0.1201698280936754,T
P48_2WIH_A,CNC(=O)c1nn(c2c1C(C)(C)Cc1c2nc(nc1)Nc1ccc(cc1)N1CC[NH+](CC1)C)C,2.978793172100723,0.05641160952323882,2.8508162920147626,45.49228257566987,0.27426731028947177,T
P4D_3S2N_A,N[C@H]([P@@](=O)(C[C@@H](C(=O)[O-])CC(=O)[O-])[O-])Cc1ccc(cc1)O,2.5562401423053918,0.06411864129275087,6.246567445282236,63.924079072412404,,T
P4G_2GYU_A,CCOCCOCCOCC,1.8678218427941593,0.06498575355107988,1.1720568546306114,71.24143539664216,0.36963023705794895,T
P4O_3FHR_A,O=C1NCCc2c1cc([nH]2)c1ccnc(c1)c1cnc2c(c1)cccc2,1.3689794819510677,0.03745266331171814,2.2149248008903726,11.689476850294831,0.20159857998719072,T
P51_4AGP_A,CC[NH+]([C@@H]1CC[N@H+](CC1)Cc1cc(C#CCOc2ccccc2)cc(c1[O-])I)CC,2.369740353577563,0.06320880268617579,2.564277187320902,56.99040553589199,,T
P5D_3S2M_A,[O-]C(=O)C[C@H](C(=O)[O-])C[P@](=O)([C@H](Cc1ccccc1)N)[O-],2.05323504455256,0.06049530017778161,6.152827867120947,55.91855876541044,,T
P61_2YCP_A,[O-]C(=O)/C(=N/C=c\1/c(c[nH]c(c1O)C)COP(=O)([O-])[O-])/Cc1ccc(c(c1)F)O,2.943205858060493,0.12550972513617373,6.153646662196053,37.63345422809824,0.23172299247169667,T
P66_3ITZ_A,Clc1ccc(cc1Nc1nncc2c1cnn2c1c(F)cccc1F)C(=O)NC1CC1,1.560928154975077,0.04418074206866054,2.6414660769795555,41.00796462181765,0.28168236316872286,T
P74_4AGO_A,CC[NH+]([C@@H]1CC[N@H+](CC1)Cc1cc(C#CCNC(=O)OC(C)(C)C)cc(c1[O-])I)CC,2.429744896517553,0.06455134115695939,2.901449370330103,53.59191480337594,,T
P7B_3P7B_A,O=C1NCCN(CC1)C(=O)c1cc(sc1NC(=O)Nc1cccc2c1cccc2)C(C)(C)C,2.5704997881622362,0.051900885157615595,2.8535075095381717,54.65373238860028,0.3973859042836735,T
P7Y_3P7Y_A,[O-][N+](=O)/C=C/c1ccccc1O,0.9727178127546406,0.0606657816412795,2.6223848956876536,17.78853506806317,0.3994568135376826,T
P83_2VUK_B,C[NH2+]Cc1ccc2c(c1)c1ccccc1n2CC,1.8512057859505442,0.06033379808862435,5.690026134046657,60.23814511479909,1.2963987441070952,T
P8D_3K5X_A,[O-]C(=O)C[C@H](C(=O)[O-])C[P@](=O)([C@@H](N)C)[O-],1.7811012243158255,0.06588406120942937,7.277583134765726,88.66348465478299,,T
P96_4AGQ_A,CC[NH+]([C@@H]1CC[N@H+](CC1)Cc1cc(C#CCNc2ccccc2)cc(c1[O-])I)CC,2.53440065376273,0.06070340290272601,2.6454808149007407,53.90778133647011,,T
P97_3SHA_H,[NH3+][C@@H](C(=O)N1CCC[C@H]1C(=O)NCc1cnccc1Cl)Cc1ccccc1,2.874387999588275,0.04603544528282431,2.109143477847196,37.80298385175818,,T
P9C_3G11_A,O=C(Nc1c(O)ccc(c1O)C(=O)[O-])CC[C@]1(C)C(=O)C[C@@H]([C@]23[C@H]1[C@@H]1C[C@H](C2)[C@@](O1)(C3)C)c1ccccc1,,,,,,F
P9L_4A9L_A,CN1Cc2cc(ccc2N(C1=O)C)S(=O)(=O)N1CCOCC1,1.1140740838228402,0.05257787677015721,1.9162500697738787,60.455234128291416,0.12662228505366283,T
P9P_5EEH_A,[O-][N+](=O)c1ccc(c(c1)Cl)O,0.9425634264728493,0.0423712432206073,1.4446023774136036,22.920045950460242,0.6335490134228426,T
PA5_1TZC_A,O[C@@H]([C@H]([C@@H](C(=O)[O-])O)O)COP(=O)([O-])[O-],,,,,,F
PA7_2GQP_A,CCCNC(=O)[C@H]1O[C@H]([C@@H]([C@@H]1O)O)n1cnc2c1ncnc2N,1.0825771420229595,0.048067328007124974,3.890438420312479,57.19168468350434,,T
PA9_3M5C_A,O=C(CP(=O)([O-])[O-])NCCC[C@@H](C(=O)[O-])NC(=O)C,1.9325996722206278,0.053527895561693184,4.969919079616223,81.44581556902467,,T
PAB_2DZA_B,[O-]C(=O)c1ccc(cc1)N,0.07390935157628688,0.04396210989497898,2.7393109125806507,43.430808571685176,0.014976883540453042,T
PAC_2INE_A,[O-]C(=O)Cc1ccccc1,0.8880229713741846,0.04392023807035067,1.0739501653125652,51.013398907580445,0.2530619946347297,T
PAF_4PAK_A,OCC([C@H](C(=O)[O-])O)(C)C,1.2815461409912146,0.06320974020236117,2.568119252962864,74.94062352154947,,T
PAL_4KGV_A,O=C(CP(=O)([O-])[O-])N[C@H](C(=O)[O-])CC(=O)[O-],1.483406097416688,0.05059897501641397,7.872536810011801,109.157342882158,,T
PAN_1KOJ_A,ONC(=O)[C@H]([C@@H]([C@@H](COP(=O)([O-])[O-])O)O)O,,,,,,F
PAO_4A8T_A,O=C(CP(=O)([O-])[O-])NCCC[C@@H](C(=O)[O-])[NH3+],1.6824093919524403,0.05319522029680866,5.464997733426518,52.399599544736986,,T
PAP_1M4I_A,O[C@@H]1[C@H](OP(=O)([O-])[O-])[C@H](O[C@H]1n1cnc2c1ncnc2N)CO[P@](=O)(OP(=O)([O-])[O-])[O-],2.609790235401304,0.05622819568331068,11.28709757971193,68.2981548748463,,T
PAU_4O5F_A,OCC([C@H](C(=O)NCCC(=O)[O-])O)(C)C,1.5592118683606218,0.05257848813106117,2.171194139891606,85.15331734583627,,T
PAZ_2ZSA_A,[O-]C(=O)CCNC(=O)[C@@H](C(COP(=O)([O-])[O-])(C)C)O,1.560845669114261,0.055447701963296916,4.594034886040985,67.43227708187844,,T
PB9_2R2L_B,COC(=O)N1CCC(CC1)CN(S(=O)(=O)c1ccccn1)[C@@H]1CN(Cc2cncn2C)c2c(C1)cc(cc2)C#N,2.933299564975297,0.052390474942520526,2.562350050673206,70.80135588288454,,T
PBD_4MHY_A,COc1cc(ccc1OC)NC(=S)NCCCn1cncc1,2.7549414842048163,0.052636037650899505,3.4146733731304,44.10736997109241,0.29792753448185433,T
PBE_4J1O_A,[O-]C(=O)[C@@H]1CCC[N+]1(C)C,0.9988737546525023,0.07815535394452486,2.276980068679793,76.58303087469895,,T
PBQ_4NAK_A,Brc1cc(Br)c(c(c1)c1[nH]c(c(c1Br)Br)Br)O,1.1091124327852149,0.02523138418378833,1.81649633449499,8.465816731294476,0.39888321558139644,T
