Entry,SMILES,RMSD,Bond error,Angle error,Torsion error,Stereo correct
LZG_2VWO_A,Clc1ccc(s1)C(=O)N[C@H]1C[N@@H+](C[C@@H]1F)CC(=O)Nc1ccc(cc1F)n1ccccc1=O,2.7765617474149047,3.9447682435713025,3.146180515150903,50.11316693838371,T
LZH_2VWL_A,OC[C@@H]1C[C@H](C[N@@H+]1CC(=O)Nc1ccc(cc1F)n1ccccc1=O)NC(=O)c1ccc(s1)Cl,2.408569305659747,4.316855248184079,4.111835879931334,54.12699345103453,T
LZJ_2V58_A,Nc1ncc2c(n1)nc(c(c2)c1c(Br)cccc1Br)N,1.1073789994658414,2.834669260762276,4.734408033489983,19.082643032146667,T
M00_4L7R_A,CC[C@H](NC(=O)CCc1nc2ccccc2c(=O)[nH]1)CO,1.0703763469342282,5.131306683457291,2.1088877297759185,42.38864356604379,T
M01_2VNW_A,[NH3+]CC1CCN(CC1)c1ncnc2c1nc[nH]2,0.9408352022217816,4.18349390868514,1.9036783513335238,51.09661251201739,T
M02_2VNY_A,[NH3+]C1CCN(CC1)c1ncnc2c1nc[nH]2,1.0401261819479237,3.8895811829987594,1.7682799445428925,60.72398856303361,T
M03_2VO0_A,[NH3+]CC1(CCN(CC1)c1ncnc2c1cc[nH]2)c1ccc(cc1)Cl,0.4754185078432447,3.862239456131402,2.0360694034775024,26.04295470833359,T
M04_2VO3_A,[NH3+]CC1(CCN(CC1)c1ncnc2c1cc[nH]2)Cc1ccc(cc1)Cl,1.064914219086353,4.157310729652751,1.9939596097369,55.81154787584863,T
M05_2VO6_A,Clc1ccc(cc1)CC1([NH3+])CCN(CC1)c1ncnc2c1cc[nH]2,1.1532716504866565,4.017019351080488,1.9510399520088204,56.08448382547726,T
M0A_5AWB_A,CCCCc1nc2c(n1Cc1cccc(c1)C[NH3+])c1ccccc1nc2N,2.580489685465112,4.6318050513948235,2.5164121933762957,49.50653974325822,T
M0N_2VF6_A,[O-]P(=O)(C(P(=O)([O-])[O-])(Cc1cnc2n1cccc2)O)[O-],1.2221386149208033,5.069140125467125,9.084669812373823,49.098659668601286,T
M0Y_4M0Y_A,NC(=O)Nc1cn(nc1C(=O)N)c1cccc2c1cccc2,1.2381603733779423,3.3988545898653633,4.008829266039657,40.534696085768715,T
M13_2P37_A,CO[C@@H]1O[C@H](CO)[C@H]([C@@H]([C@@H]1O)O[C@H]1O[C@H](CO)[C@H]([C@@H]([C@@H]1O)O)O)O,1.8897967557865452,4.133396902932961,2.3038987976089738,71.5822519545312,T
M1C_1QXW_A,CCCC[C@@H](C(C[NH2+]C1CC1)(O)O)N,0.5596151001878511,5.110255892719071,2.0313145953491554,42.043020282441965,T
M23_3SRS_X,CCOc1ccc(cc1c1cc2[nH+]c(N)nc(c2cc1C)N)Br,0.6349209494804973,3.947932287536452,2.823580195725748,32.96445424332206,T
M25_2NMX_A,CC(=O)NCCc1ccc(cc1)S(=O)(=O)[NH-],1.0154397722695845,4.2072786957835495,1.6615225292639264,38.9297354776681,T
M2N_4CMA_A,Nc1nc2[nH]c(c(c2c([nH+]1)N)c1ccccc1)c1ccccc1,0.26355289928730313,3.5516599822691877,2.37374908550058,25.314014315317504,T
M2P_1ZAJ_A,O[C@@H]([C@@H]([C@@H](COP(=O)([O-])[O-])O)O)[C@@H](COP(=O)([O-])[O-])O,,,,,F
M31_3RML_H,[NH3+]Cc1ccc(cc1CNC(=O)[C@@H]1CCCN1C(=O)CNS(=O)(=O)Cc1ccccc1)Cl,2.6741527584819322,4.457465836602611,2.0850949311781006,45.71178661383831,T
M32_3RMM_H,[NH3+]Cc1ccc(cc1CNC(=O)[C@@H]1CCCN1C(=O)[C@H](NS(=O)(=O)Cc1ccccc1)C)Cl,2.0865954212275977,4.428905104061315,2.103195774719563,50.43521034390212,T
M35_3M35_A,[NH3+]Cc1cccc(c1)n1nc(cc1C(=O)Nc1ccc(cc1F)c1ccccc1S(=O)(=O)C)C(F)(F)F,1.7037472401469915,8.074467660328944,5.4284162330027,46.05149998921775,T
M37_3M37_A,[NH3+]Cc1ccccc1n1nc(cc1C(=O)Nc1ccc(cc1F)c1ccccc1S(=O)(=O)N)C(F)(F)F,1.8275427464780774,7.794027110521616,5.656007723335465,38.96086704338592,T
M3L_4YHY_B,[O-]C(=O)[C@H](CCCC[N+](C)(C)C)[NH3+],1.0342199344599894,6.48862999016037,2.154901119803553,71.72162236589918,T
M3N_4PF5_A,OC[C@H]1O[C@H](n2nnc(c2)CO)[C@H]([C@H]([C@@H]1O)O)O,1.2835226995483624,3.9721963170328447,2.252601381428763,48.89416679111145,T
M3S_3FCQ_A,CC(=O)Oc1c(C)cccc1C(=O)[O-],1.2380978501242734,4.511451699275598,1.892948316062162,55.14167206074407,T
M41_3RMN_H,[NH3+]Cc1ccc(cc1CNC(=O)[C@@H]1CCCN1C(=O)[C@@H](C(C)C)NS(=O)(=O)Cc1ccccc1)Cl,2.085380853699057,4.655100119431329,2.36667449592355,53.33361531113864,T
M46_4CAO_A,Fc1cccc(c1)CCC[NH2+]CCc1ccc2c(c1)[nH+]c(cc2)N,1.36947258456515,4.358888213084942,1.9113546307900477,29.785811990839907,T
M4S_3LKA_A,COc1ccc(cc1)S(=O)(=O)N,0.7518743348868391,4.6903310112298655,3.0514620387539755,49.1015531299091,T
M5F_4U2K_D,Fc1cn(C[C@@H]([NH3+])C[NH3+])c(=O)[nH]c1=O,1.5996540877631196,6.025968345318775,4.20124163358567,64.80913537435289,T
M61_3R7O_A,O=c1c2cc(ccc2ccc2c1cc(cn2)c1cnn(c1)C1CC[NH2+]CC1)NS(=O)(=O)N(C[C@@H]1COCCO1)C,3.7897261869616665,5.1127488960276475,4.658720870287174,71.03420791619467,T
M67_4BAK_B,CCCNC(=O)C[NH2+][C@@H](C(=O)N1CC[C@H]1C(=O)NCc1ccc(cc1)C(=[NH2+])N)C1CCCCC1,3.8251199111145406,4.912307090171644,2.8023503437119,66.88422437634846,T
M6S_4BAN_B,CNC(=O)C[NH2+][C@@H](C(=O)N1CC[C@H]1C(=O)NCc1ccc(cc1)C(=[NH2+])N)C1CCCCC1,4.199995826604,4.466980962482932,2.4790440026386524,75.23151028548068,T
M72_4M73_A,CO[C@@H]([C@H](C(=O)[O-])O)c1ccccc1,1.4053718590253013,4.390416589029396,2.204105162787762,72.85494029631286,T
M73_4DJP_A,CC[C@@H](CN(S(=O)(=O)c1ccc(cc1)OC)C[C@H]([C@H](Cc1ccccc1)NC(=O)OC[C@@H](C(=O)OC)C)O)C,,,,,F
M77_2F2U_A,O=S(=O)(c1cccc2c1ccnc2)N1CC[NH2+]CCC1,1.8760345426482077,4.84812576332105,2.9693970772834293,45.77716484736632,T
M7P_2XBL_A,O[C@@H]([C@H]1O[C@H](O)[C@H]([C@H]([C@@H]1O)O)O)COP(=O)([O-])[O-],,,,,F
M86_4DJQ_A,CC[C@@H](CN(S(=O)(=O)c1ccc(cc1)OC)C[C@H]([C@H](Cc1ccccc1)NC(=O)OCCN1CCNC1=O)O)C,,,,,F
M87_4CAM_A,Fc1cccc(c1)CC[NH2+]Cc1ccc2c(c1)[nH+]c(cc2)N,1.4634310258834502,3.976730133626448,1.4746246782684629,20.61214427081436,T
M98_2FM0_A,FC(Oc1ccc(cc1OC1CC1)[C@@H](c1ncc(s1)C(C(F)(F)F)(C(F)(F)F)O)Cc1ccc[n+](c1)[O-])F,1.5659504446461288,3.5260229543806116,3.7708324651348786,45.60313000333276,T
MA4_4FCF_A,OC[C@H]1O[C@@H](OCCCCCCC2CCCCC2)[C@@H]([C@H]([C@@H]1O[C@H]1O[C@H](CO)[C@H]([C@@H]([C@H]1O)O)O)O)O,2.099899413450867,5.13805844343097,2.0499864264011447,53.14747147965704,T
MA5_3KCU_A,OC[C@H]1O[C@@H](OCCC2CCCCC2)[C@@H]([C@H]([C@@H]1O[C@H]1O[C@H](CO)[C@H]([C@@H]([C@H]1O)O)O)O)O,2.4007712201374076,6.444577565066408,3.951386151369267,46.15119718089417,T
MAH_1DQA_A,[O-]C(=O)CC(CC(=O)[O-])(O)C,1.6410393598192856,4.527745609946057,2.8665705739591214,103.5764085631957,T
MB4_4KUY_A,O=C([N-]S(=O)(=O)c1ccccc1C)Nc1ccc(nc1)S(=O)(=O)[NH-],1.3955586616002964,3.931574418165666,3.0243806644674387,34.14079655390103,T
MB6_4KUV_A,O=C([N-]S(=O)(=O)c1ccc(cc1)Cl)Nc1ccc(nc1)S(=O)(=O)[NH-],1.6721505634646463,3.8769778619458837,3.279470993520541,33.87605790745013,T
MC5_3B0Q_A,O=C1NC(=O)[C@@H](S1)Cc1ccc2c(c1)ccc(c2)OCc1ccccc1F,2.0935589361485887,3.721118099409517,2.2870239121155596,30.643317246186854,T
MCF_4GBD_A,CSC[C@H]1O[C@H]([C@@H]([C@@H]1O)O)n1cnc2c1N=CNC[C@H]2O,2.0044657368053875,4.6847336764126535,2.849645325978243,44.57179159181778,T
MCO_4C1E_A,[S-]C[C@H](C(=O)N1CCC[C@@H]1C(=O)[O-])C,2.1955532611741546,6.313361244810717,2.1062646006137853,36.89686644423493,T
MCY_3KFX_A,OC[C@H]1O[C@H](C[C@@H]1O)n1cc(C)c(nc1=O)N,1.8222091691401827,4.7163024436662875,2.386838315608347,52.84107908866934,T
MCZ_3B0T_A,O[C@H]1C[C@H](O)C(=C)/C(=C\C=C\2/CCC[C@]3([C@H]2CC[C@@H]3[C@@H](OCCC(O)(C)C)C)C)/C1,,,,,F
MD0_3T7V_A,[O-]C(=O)[C@H]([NH3+])[C@@H](CC[NH3+])C,1.4300310213657004,5.089848594289146,3.761949307326458,92.2309009977917,T
MD3_3T4V_A,[O-]C(=O)[C@@H](NC(=O)C(=O)[O-])CSCc1ccc2c(c1)cccc2,2.947967597305396,4.290056155974317,2.6960617656576336,43.515014795902395,T
MD6_4IE5_A,[O-]C(=O)CNC(=O)c1ncccc1[O-],1.7159771484409112,4.032480471823837,3.491919043766749,20.583669331994102,T
MDR_1OVG_A,OC[C@H]1O[C@H](C[C@@H]1O)n1cnc2c1ncnc2C,0.8645486817895103,4.2645467467618365,2.1594982358032286,50.16961757982881,T
ME1_2P93_A,Clc1ccc(s1)C(=O)NCCNC(=O)c1ccc(cc1)n1ccccc1=O,2.5890233806294156,4.758263329922246,4.4176948489236505,42.24485438044543,T
ME4_2P94_A,O=C(c1ccc(cc1)n1ccccc1=O)N[C@H]1CCCC[C@H]1NC(=O)c1ccc2c(c1)[nH]cc2Cl,1.750997599504662,4.680270284800563,2.677309170049718,48.91777458726366,T
ME8_3KFL_A,CSCC[C@@H](C(=O)O[P@](=O)(OC[C@H]1O[C@H]([C@@H]([C@@H]1O)O)n1cnc2c1ncnc2N)[O-])[NH3+],3.5884082143268623,8.237986131520517,8.492735934592723,66.24328774973596,T
MEJ_4GV4_A,O=C(N[C@H](c1ccccc1)C)CCc1nc2ccccc2c(=O)[nH]1,2.045101717466927,4.362796901020435,1.6016755203502606,28.281041530233622,T
MEL_4BAH_B,[O-]C(=O)C[NH2+][C@@H](C(=O)N1CC[C@H]1C(=O)NCc1ccc(cc1)C(=[NH2+])N)C1CCCCC1,3.7918521833133823,4.537725534197389,2.75221685181839,72.83242553599683,T
MEV_4I6Y_A,OCC[C@](CC(=O)[O-])(O)C,1.2684305162617078,4.78135083946752,2.322834806217852,80.65862750060096,T
MEX_3OW6_A,Oc1ccc(c(c1)O)n1c(=O)[nH]c2c1cccc2,0.847679391608532,3.5235630998908576,3.8240110308961577,31.831395581257798,T
MEY_3OWD_A,Oc1cc(O)c(cc1n1c(=O)[nH]c2c1ccc(c2)CNS(=O)(=O)c1cccc2c1cccc2)Cl,3.8383514596190245,9.299433942166347,8.419084404551679,38.13615167128207,T
MFR_3BHT_A,COc1ccnc2c1c(c[nH]2)c1ccnc(n1)N,1.5386234843936935,3.4191481636469656,2.895063789664615,27.0295347754678,T
MFU_4CSD_A,CO[C@@H]1O[C@@H](C)[C@H]([C@H]([C@@H]1O)O)O,0.43521355144682,4.503699430054874,1.6790327044692288,31.001828008350568,T
MG0_4MRO_A,Nc1ccc(cn1)S(=O)(=O)N1CCN(CC1)c1ccc(cc1)C(C(F)(F)F)(C(F)(F)F)O,1.1351413036545333,3.930591827849391,2.9196395098052035,62.32629475814244,T
MGP_4TPW_A,O[C@@H]1[C@@H](CO[P@@](=O)(O[P@@](=O)(OP(=O)([O-])[O-])[O-])[O-])O[C@H]([C@@H]1O)[n+]1cn(c2c1nc(N)[nH]c2=O)C,1.9853740553115211,5.808263372953105,8.248020187980226,49.93802554596844,T
MGT_3WI1_A,O[C@@H]1[C@@H](CO[P@@](=O)(O[P@](=O)(OP(=O)([O-])[O-])[O-])[O-])O[C@H]([C@@H]1O)N1CN(c2c1nc(N)[nH]c2=O)C,3.183147263057647,4.984314307668586,6.698379459603186,60.36898192341965,T
MGV_2V8Y_A,O[C@@H]1[C@H](O)[C@H](O[C@H]1[n+]1cn(c2c1nc(N)[nH]c2=O)Cc1ccc(cc1)F)COP(=O)([O-])[O-],2.9930893607557745,3.717831810991648,4.418638122225827,47.0898847086533,T
MH4_2XCK_A,C[NH+]1CCN(CC1)c1ccc(cc1)Nc1ncc2c(n1)c1n(C)nc(c1CC2)C(=O)NCc1ccnc(c1)C,3.6478787237683115,4.468061292526431,2.3549945479124688,36.90065209836556,T
MHA_4BVN_A,[O-]C(=O)C[NH+](CC(=O)N)CC(=O)[O-],1.4175804543899808,4.110273271380974,3.0949453838919685,97.08291925930206,T
MHF_2J4D_A,[O-]C(=O)CC[C@@H](C(=O)[O-])NC(=O)c1ccc(cc1)N1C[C@@H]2N(C1)c1c(NC2)nc([nH]c1=O)N,1.1037726071882974,3.7915486356968793,2.336610342219675,31.383654156516428,T
MHI_3O9P_A,O=C(N[C@H](C(=O)[O-])CCC[C@H](C(=O)[O-])[NH3+])CC[C@H](C(=O)[O-])NC(=O)[C@@H]([NH3+])C,2.984152680100521,5.0307349641847,2.8933331470810115,67.44328028833145,T
MHR_3BHU_A,CCCOc1ccnc2c1c(c[nH]2)c1ccnc(n1)N,1.4976977710439667,3.8431377657246406,2.490345491731597,39.79427002121992,T
MI1_3EYG_A,N#CCC(=O)N1CC[C@H]([C@H](C1)N(c1ncnc2c1cc[nH]2)C)C,1.7581878649282126,4.845235774766973,2.136110606093347,65.01993354707507,T
MI5_3OT8_A,Cc1nsc(c1)Nc1cc(nc2n1ncc2c1cnn(c1)C)[C@@H]1CCC[NH2+]C1,0.9473460727849562,4.334312562401129,1.9717769180392906,55.10200712772576,T
MIG_3L4W_A,OCC[N@@H+]1C[C@H](O)[C@H]([C@@H]([C@H]1CO)O)O,1.3907940938326282,4.809628917650845,2.0279007259017625,93.13631672635944,T
MIY_2XPV_A,C[NH+]([C@@H]1C(=C(C(=O)N)C(=O)[C@@]2([C@H]1C[C@@H]1Cc3c(C(=O)C1=C2O)c(O)ccc3N(C)C)O)O)C,,,,,F
MJ5_4BNJ_A,Cc1ccc(c(c1)O)Oc1ccccc1,1.2616819718402617,3.9044978966103656,1.8229237436471073,19.964573776054955,T
MJA_3HLD_A,O[C@@H](C[C@H](CC(=O)[O-])O)CC[C@H]1[C@@H](C)C=CC2=C[C@@H](C[C@@H]([C@H]12)O)C,2.4937154711635126,5.225939209269991,2.378565905888105,51.86714424026147,T
MJF_4AW0_A,[O-]C(=O)C([C@H](c1ccccc1)CC(=O)c1ccc(cc1)Cl)C(=O)[O-],1.6374556086789962,3.741809960908362,1.6777414214970712,35.36934917180943,T
MJP_5AJZ_A,N#Cc1c[nH]c2c1cc(cc2)Oc1ccc(cc1)NC(=O)C[NH3+],1.8383114358618293,2.9372785550890477,2.005035978761242,27.826832993955083,T
MJU_4KTN_A,[NH3+][C@H]1CCN(C1)c1nc(Sc2cnc3c(c2)nccn3)nc2c1c1ccccc1[nH]2,1.3477902563486202,4.166054575025969,2.7458872767628364,30.00696805210605,T
ML0_3HF8_A,Nc1nc(cc(n1)c1ccc(cc1)C[C@@H](C(=O)[O-])[NH3+])O[C@@H](C(F)(F)F)c1ccc(cc1)c1cccc(c1)F,1.7318118443840969,3.3156106761202597,2.5210161208135045,36.71811182024257,T
MLO_3R5N_A,C=CCc1ccc(c(c1)c1cc(CC=C)ccc1O)O,2.422656054488685,4.94252571585946,2.255469393377182,46.82217975530966,T
MLY_2RHU_A,C[NH+](CCCC[C@@H](C(=O)[O-])[NH3+])C,1.0357136756650456,5.6295278805569415,2.0572705732870795,46.877797606332585,T
MLZ_2RHY_A,C[NH2+]CCCC[C@@H](C(=O)[O-])[NH3+],1.2180303884055377,5.13426890403813,2.202480827135838,47.88269015312167,T
MM9_4BAM_B,CN(C(=O)C[NH2+][C@@H](C(=O)N1CC[C@H]1C(=O)NCc1ccc(cc1)C(=[NH2+])N)C1CCCCC1)C,4.39805206638495,4.671521890991733,2.4612958428492955,73.95088892875735,T
MMJ_3VQ5_A,C[NH2+]Cc1sc(nc1C)c1ccccc1,0.9647460252592515,4.783630761085203,2.7343255084145532,51.10688404131048,T
MMP_1C1H_A,CCC1=C(C)/C/2=C/c3c(CC)c(c(n3C)/C=C/3\N=C(/C=c/4\[nH]/c(=C\C1=N2)/c(C)c4CCC(=O)[O-])C(=C3C)CCC(=O)[O-])C,,,,,F
MMV_4DDR_A,CCc1[nH+]c(N)nc(c1OCCCOc1ccccc1CCC(=O)[O-])N,2.563053669034253,5.375888020945291,4.283731346150999,72.66932718314753,T
MN0_3TAY_A,OCC(=O)N[C@@H]1[C@@H](O)C[C@](O[C@H]1[C@@H]([C@@H](CO)O)O)(OC)C(=O)[O-],,,,,F
MN9_4BWL_C,O=C[C@H]([C@H]([C@@H]([C@@H](CO)O)O)O)NC(=O)C,,,,,F
MNA_1KQR_A,OC[C@H]([C@H]([C@@H]1O[C@](OC)(C[C@@H]([C@H]1NC(=O)C)O)C(=O)[O-])O)O,2.029536516544596,4.338299539858424,2.0557242476530315,89.6353632092389,T
MNI_2OYM_A,OC[C@H]1[NH2+][C@@H]([C@H]([C@@H]1O)O)CNC(=O)c1ccc(cc1)N(C)C,1.9905608191639466,4.551624245833648,2.405706665319238,48.80700705155579,T
MO9_2G7Y_A,N#CCNC(=O)[C@H](CS(=O)(=O)Cc1ccccc1OC(F)F)OC(=O)N1CCOCC1,3.3384831340425554,4.777086976252139,2.177320763567793,66.16172419721313,T
MOA_1MEH_A,COc1c(C/C=C(/CCC(=O)[O-])\C)c(O)c2c(c1C)COC2=O,1.8021700759265715,5.038701239126231,3.839744760875033,53.03105752267429,T
MOJ_3FT8_A,O/N=C/1\C[C@H](Cc2c1c(C)nc(n2)N)c1ccc(cc1c1cccnc1)F,1.7034918703653557,3.9192981744591147,3.0871249136012677,32.244730852717055,T
MP7_3QC4_A,O=C(c1cccn(c1=O)Cc1ccc(c(c1)F)F)N[C@H](c1ccccc1)COc1ccc2c(c1)[nH]c(=O)[nH]2,2.738624464622024,4.963082505453853,4.539654174837107,29.34826925350592,T
MPX_4ITO_A,S=C(Nc1ccc(cc1)S(=O)(=O)[NH-])NN1CC[NH+](CC1)C,1.1203195067796377,4.620648773069587,3.214929240156386,71.07734920334615,T
MQY_3O23_A,C[C@H]1C(=O)N(C(=O)N1Cc1ccnc2c1cccc2)c1ccc(cc1)S(=O)(=O)C(F)(F)F,1.3105728598144555,4.01244147716189,1.9093480491583263,29.59722215175707,T
MRI_5AUY_A,Oc1ccc(c(c1)O)c1oc2cc(O)cc(c2c(=O)c1O)O,0.4428042534284268,2.670023173445532,3.0683278923809993,17.70961441708156,T
MRK_3F9M_A,Nc1cc(F)c(cc1C(=O)Nc1nccs1)Sc1nccn1C,1.784144445841584,3.247141159760736,2.7501994575666817,35.85720757531916,T
MRO_3W1R_A,[O-]C(=O)c1[nH]c(=O)[nH]c(=O)c1CCc1ccccc1,1.8045568912466288,4.721215364142175,3.165581153932215,39.175989997220306,T
MS0_4DDH_A,COc1ccc2c(c1)occ2CC(=O)[O-],0.9246215298208218,4.765489360228561,3.0076536466658155,35.0029137963097,T
MS4_2WD3_A,N#Cc1ccc(cc1c1ccc(c(c1)Cl)OS(=O)(=O)N)Cn1ncnc1,1.8755865107953391,3.8680312649370627,3.149504629005685,31.735705050842473,T
MS8_3FVG_A,[O-]C(=O)[C@H](C[C@]1(O[C@H]2[C@@H](C1)OCCC2)C(=O)[O-])[NH3+],1.7332344075758355,4.717202722137654,2.957636949661037,84.31235118737592,T
MS9_3MS9_A,COC(=O)c1ccc(cc1N)Cl,1.0832220449484318,4.03469831222344,1.962282927356255,45.86871908704466,T
MSJ_3ARN_A,O=c1ccn(c(=O)[nH]1)COCCCC(NS(=O)(=O)c1ccccc1)(C)C,2.931050398265553,5.3957621673818545,3.6244874297265666,64.83487057579082,T
MSL_2J8R_A,[O-]C(=O)[C@H](CC[S@](=O)(=N)C)[NH3+],0.8397900024053379,4.969840775891251,3.457811795776135,51.41130863275139,T
MSN_2F7O_A,CS[C@@H]1[C@@H]([NH3+])[C@H]([C@H]([C@H]1O)O)O,0.7327228776435153,4.1087515447519,3.600325806692063,51.79273780001992,T
MT4_3EFK_A,COc1cc2c(ccnc2cc1OC)Oc1ccc(cc1F)c1cnc(n(c1=O)C)Nc1ccc(cc1)F,3.650297282801958,3.8663400851797562,3.2530149082183786,31.831220837471,T
MTA_3T94_A,CSC[C@H]1O[C@H]([C@@H]([C@@H]1O)O)n1c[nH+]c2c1ncnc2N,0.811744245942058,3.8154148938587027,2.8590558928555687,33.22315457262641,T
MTH_1SD2_A,CSC[C@H]1O[C@H]([C@@H]([C@@H]1O)O)n1ccc2c1ncnc2N,1.320425220321055,4.63651538699557,4.866145118411842,57.217219444843415,T
MTI_1Q1G_A,CSC[C@H]1[NH2+][C@H]([C@@H]([C@@H]1O)O)c1c[nH]c2c1nc[nH]c2=O,2.239412847670666,4.393299149242671,2.490357279173342,34.55518923958033,T
MTP_2AA0_A,OC[C@H]1O[C@H]([C@@H]([C@@H]1O)O)n1cnc2c1ncnc2SC,1.5272926205995578,4.0757130251901055,3.5236364062446346,46.023577548664406,T
MTX_3QXT_A,[O-]C(=O)CC[C@@H](C(=O)[O-])NC(=O)c1ccc(cc1)N(Cc1cnc2c(n1)c(N)nc(n2)N)C,2.764022468229767,4.254800351893817,3.9567214871024396,59.03722379124542,T
MUC_3DG6_A,[O-]C(=O)C[C@H]1C=CC(=O)O1,1.0370338896191844,4.558593590563085,2.757055263242478,46.41846195514117,T
MUF_3BEJ_A,Oc1ccc(cc1)C(=O)[C@H]1CC[C@@H]2[C@]1(C)CC[C@H]1[C@H]2CC=C2[C@]1(C)CCC(=C2)C(=O)[O-],,,,,F
MUJ_4AT5_A,COc1cc(ccc1OCc1ccc(cc1)OC)Cc1cnc(nc1N)N,1.0557654099019438,4.002490768056162,3.2625218456992924,32.46071389610924,T
MUS_1S0J_A,OC[C@H]([C@H]([C@@H]1O[C@@](C[C@@H]([C@H]1NC(=O)C)O)(Oc1ccc2c(c1)oc(=O)cc2C)C(=O)[O-])O)O,1.6232607483378698,4.240531112812196,2.736807976455769,57.57528637562524,T
MUU_2PSU_A,CNC(=O)CCC(=O)N[C@H]([C@@H](CN(S(=O)(=O)c1cccc(c1)OC)CC1CC1)O)Cc1ccccc1,,,,,F
MUV_2PSV_A,CNC(=O)CCC(=O)N[C@H]([C@@H](CN(S(=O)(=O)c1ccco1)CC1CC1)O)Cc1ccccc1,,,,,F
MVJ_5AM4_A,O=C1Nc2c(C31CCOCC3)cc(cc2)C1CCCCC1,0.7927713584572637,4.9408906126353385,1.7843785844307534,60.64236701259364,T
MVP_4U31_A,OC[C@H]1O[C@H](CP(=O)([O-])[O-])[C@@H]([C@H]([C@@H]1O[C@H]1O[C@H](CO)[C@H]([C@@H]([C@H]1O)O)O)O)O,1.7769614715778435,5.880724436509531,6.583372403472721,44.01880997359975,T
MW5_2YC3_A,Clc1nc2[nH]cnn2c(=O)c1Cc1ccccc1,1.2912282240239412,4.536401471815338,2.7105636666600783,20.75428432379237,T
MWL_4EWQ_A,n1ccc(cc1)c1cc(nnc1c1ccccc1)N1CCN(CC1)c1ncccn1,1.222121177325032,4.1514623909670485,2.2743397786935877,35.198989999618895,T
MX1_2AIO_A,CO[C@]([C@H]1OCC(=C)C(=N1)C(=O)[O-])(C(=O)[O-])NC(=O)[C@@H](c1ccc(cc1)O)C(=O)[O-],,,,,F
MXD_3B6H_A,Nc1cc(nc([n+]1[O-])N)N1CCCCC1,0.5582905011876935,4.3353098015361216,2.0248079426636205,51.78485549695584,T
MXN_3GDN_A,O[C@H](c1ccccc1)C#N,0.6563268272807551,4.46802203262497,0.9554169565540414,25.178425573085818,T
MXX_3GAM_A,COc1ccc(c2c1c(C)cc(=O)n2C)OC,0.387405654731787,5.3426619179322135,3.6730891704584994,31.10112127654063,T
MYC_2IOD_A,Oc1cc(O)c2c(c1)oc(c(c2=O)O)c1cc(O)c(c(c1)O)O,0.9468642701190761,2.3868931586556195,3.1455958639490076,22.180834688040715,T
MYR_3EE4_A,CCCCCCCCCCCCCC(=O)[O-],1.2387134144244298,6.5727629221084145,2.046346876369785,37.78216932265333,T
MZ1_2QHY_A,CC(=O)N[C@H](C(=O)N[C@H]([C@@H](CN(S(=O)(=O)c1cc(F)c(cc1F)F)Cc1cccs1)O)Cc1ccccc1)C,,,,,F
MZ3_2QI0_B,COc1cccc(c1)S(=O)(=O)N(C[C@H]([C@@H](NC(=O)c1cccc(c1C)F)Cc1ccccc1)O)Cc1cccs1,,,,,F
MZ4_2QI1_A,COc1cccc(c1)S(=O)(=O)N(C[C@H]([C@@H](NC(=O)c1ccc(c(c1)O)O)Cc1ccccc1)O)Cc1cccs1,,,,,F
MZ5_2QI3_B,CC[C@@H](CN(S(=O)(=O)c1ccc2c(c1)scn2)C[C@H]([C@H](Cc1ccccc1)NC(=O)[C@H](C(C)C)O)O)C,,,,,F
MZ6_2QI4_A,CC[C@@H](CN(S(=O)(=O)c1ccc2c(c1)scn2)C[C@H]([C@@H](NC(=O)c1cccc(c1)O)Cc1ccccc1)O)C,,,,,F
MZ7_2QI5_B,CCCCCN(S(=O)(=O)c1ccc2c(c1)scn2)C[C@H]([C@@H](NC(=O)[C@H](C(C)C)NC(=O)C)Cc1ccccc1)O,4.274267259223871,5.001076514093496,2.0997895959322386,53.58662273871005,T
MZ8_2QI6_A,CC(CN(S(=O)(=O)c1ccc2c(c1)scn2)C[C@H]([C@@H](NC(=O)c1cccc(c1)O)Cc1ccccc1)O)C,,,,,F
MZA_2Y7X_A,Clc1ccc2c(c1)ccc(c2)S(=O)(=O)N[C@H]1CCN(C1=O)c1ccc2c(c1F)CC[NH2+]C2,2.4790152175540316,3.989690233874174,2.019252976277592,29.64636200919727,T
MZO_3DQ0_A,COc1cccc(c1)Nc1ncnc2c1nc[nH]2,1.646799135346549,3.6290185016750796,2.2739944094514692,22.805037365971096,T
MZR_3B1N_A,OC[C@H]1O[C@H]([C@@H]([C@@H]1O)O)n1cnc(c1O)C(=O)N,0.9323381441606268,3.6869410633137827,3.326215346249331,47.81480008129692,T
MZT_4BHF_A,C[C@@H]([N+](C)(C)C)CCC(=O)[O-],1.1454480016021722,6.800847130036923,2.1259807056014557,83.67111341104325,T
MZX_3NHS_B,COc1ccc(c2c1c(C)cc(=O)[nH]2)OC,0.5544763998640512,4.951895949352932,4.058520991798315,29.95624381320867,T
N20_1OI9_A,Oc1ccc(cc1)Nc1nc(OCC2CCCCC2)c2c(n1)[nH]cn2,1.3722735221390359,4.43756279934326,2.7361919905759367,58.43897536913738,T
N22_3FQ0_A,CCc1[nH+]c(N)nc(c1C#CCc1cc(OC)ccc1OC)N,2.0068788670050925,4.272167562638636,2.3636721326127894,46.2149464781782,T
