Entry,SMILES,RMSD,Bond error,Angle error,Torsion error,Stereo correct
N5A_2HCH_A,[NH3+]CCNC(=O)[C@H]1O[C@H]([C@@H]([C@@H]1O)O)n1cnc2c1ncnc2N,1.9166541284506344,0.03948341230789985,3.756904147273873,62.87739390886732,T
N5B_1VYZ_A,O=C(c1ccccc1)Nc1cc([nH]n1)C1CC1,0.6397615033650084,0.047167039630896,2.6731478932348294,36.02881546289877,T
N5C_3BSN_A,O[C@@H]1[C@@H](CO[P@@](=O)(O[P@@](=O)(OP(=O)([O-])[O-])[O-])[O-])O[C@H]([C@@H]1O)n1cc([N+](=O)[O-])c(nc1=O)N,3.0121317338563354,0.053874670538648466,8.281778388826881,61.32236739527612,T
N5F_3CBF_A,[O-]C(=O)CCC[C@@H](C(=O)[O-])NCc1c(c[nH+]c(c1O)C)COP(=O)([O-])[O-],1.3760277772485727,0.04770017139213018,4.745462776519021,52.93024917762759,T
N5N_4AX9_H,O=C(C[C@@H](C(=O)N(C1CC1)CC(=O)[O-])NS(=O)(=O)c1ccc2c(c1)cccc2)NC[C@@H]1CCCN(C1)C(=[NH2+])N,2.8150454760895443,0.05346761030807123,3.312079122821412,64.30266808156367,T
N5O_2HG1_A,OCCNC(=O)[C@H]1O[C@H]([C@@H]([C@@H]1O)O)n1cnc2c1ncnc2N,2.0465594794052424,0.045219873224084016,3.8815429652678746,51.486100704169026,T
N61_4EYJ_A,O=C(Nc1cc(nn1C)C(C)(C)C)Nc1ccc(cc1)Oc1ccncc1,1.7427351980236179,0.05331877477844777,2.35813491755628,41.45922737530449,T
N69_1W8C_A,CC(c1nc2c([nH]1)nc(nc2OCC1CCCCC1)N)C,1.2859435237160712,0.051599587252972444,1.9400804815448573,47.399604180501335,T
N6M_2XO1_A,CNc1ncnc2c1nc[nH]2,0.5789435780675127,0.03971567345964428,3.0630869020738225,33.54457297068974,T
N6P_4P5E_A,O[C@@H]1[C@H](O)[C@H](O[C@H]1n1cnc2c1ncnc2c1ccc2c(c1)cccc2)COP(=O)([O-])[O-],2.1119654604903557,0.060154351913401606,3.890214794288257,19.737874607774273,T
N6T_4RT2_A,O[C@H]1C[C@@H](O[C@@H]1CO[P@@](=O)(C[P@@](=O)(NP(=O)([O-])[O-])[O-])[O-])n1cc(C)c(=O)[nH]c1=O,2.24745104652015,0.07221852711300342,7.438166361942664,72.47426661065539,T
N76_1OIU_A,NS(=O)(=O)c1cccc(c1)Nc1nc(OCC2CCCCC2)c2c(n1)[nH]cn2,2.4107045748888574,0.04790748474441288,2.6680541055000586,62.46494169296345,T
N7F_4A5S_A,N#Cc1c2ncn(c(=O)c2n(c1N1CCC[C@@H](C1)[NH3+])Cc1ccccc1)Cc1ccnc2c1cccc2,3.112538301021215,0.11614768851705191,6.85134084222025,60.949236620519436,T
N7I_4EVI_B,OC/C=C/c1ccc(c(c1)OC)O,0.9064923114386663,0.0506614941229104,2.4428763015129578,39.88967639692223,T
N7O_3N7O_A,O=C([C@@H]([P@](=O)(C)[O-])c1csc2c1cc(Cl)cc2)N/C=C/c1ccc(c(c1)F)F,1.5678579992347847,0.03918865181703583,1.9648178814677568,21.81298758129175,T
N85_3ZCV_A,OC[C@H]1O[C@@H](NC(=O)NC(=O)c2cc3c([nH]2)cccc3)[C@@H]([C@H]([C@@H]1O)O)O,1.488195269177626,0.041545419098117334,1.8357538396172288,30.551792884740333,T
N8M_3H0W_A,C[NH+](C[C@H]1O[C@H]([C@@H]([C@@H]1O)O)n1c(C)nc2c1ncnc2N)C,1.5566610714118496,0.04481132366942718,1.662251488368843,44.65042671426749,T
N8P_4AYU_A,CC(=O)N1CCC[C@@H]1C(=O)[O-],0.9779229527062014,0.059048061398643395,1.8077204084951295,58.68250879598512,T
NAL_1ZH0_A,[O-]C(=O)[C@H](Cc1ccc2c(c1)cccc2)[NH3+],1.5271517531198744,0.041480177630624386,2.4962430072107242,37.14434067097337,T
NAR_1EYQ_A,Oc1ccc(cc1)[C@@H]1CC(=O)c2c(O1)cc(cc2O)O,0.3689181908614295,0.06549495132471991,2.278356127743419,32.07658076422096,T
NAY_1F74_A,[O-]C(=O)C(=O)CC[C@H]([C@H]([C@@H]([C@@H](CO)O)O)O)NC(=O)C,,,,,F
NB1_2J4G_A,CCCC1=N[C@H]2[C@@H](S1)O[C@@H]([C@H]([C@@H]2O)O)CO,0.940824201595168,0.05070990319849542,2.899829254724229,71.01195520593626,T
NBB_3D73_A,CCCCNS(=O)(=O)c1ccccc1,1.5015928424900957,0.061992935889687434,1.7137169372186905,49.09776511699456,T
NBG_3DDS_A,OC[C@H]1O[C@@H](NC(=O)C)[C@@H]([C@H]([C@@H]1O)O)O,0.9539407482646968,0.040518434577659995,1.3253882725877126,46.99620956214072,T
NBH_4NIE_A,CCC[N@@H+](Cc1ccccc1)Cc1ccc(cc1)NC(=O)Cc1ccc(cc1)S(=O)(=O)CC,2.7296007202495036,0.05480572098070058,1.8024412224320632,50.62728289525198,T
NBV_2V3D_A,CCCC[N@@H+]1C[C@H](O)[C@H]([C@@H]([C@H]1CO)O)O,0.532177494952292,0.05728085516131933,1.6241301644745358,35.999395760651645,T
NC8_3T6I_A,Nc1ccc(cc1)CN(C(=O)Cc1ccc(cc1)N)C[C@H]1C[NH2+]CC=C(C1)COC(=O)c1ccc(cc1)Br,4.00911472503094,0.052718444017956285,2.3690107264209286,56.572782578267315,T
NCD_4C6N_A,[O-]C(=O)C[C@@H](C(=O)[O-])NC(=O)N,1.89823188181915,0.03947060970046503,4.771758956691191,110.43015526816912,T
NCN_1L5O_A,O[C@@H]1[C@H](O)[C@H](O[C@H]1[n+]1cccc(c1)C(=O)[O-])COP(=O)([O-])[O-],1.0389514437672678,0.059807678558229556,7.0181866281543925,33.23137074882388,T
NCQ_3EUM_A,O=C(Nc1ccc2c(c1)[nH+]c1c(c2)ccc(c1)NC(=O)CC[NH+]1CCCCCC1)CC[NH+]1CCCCCC1,2.4880432001711767,0.053134448921535134,2.094284495639276,49.68440206020998,T
NDD_1U4O_A,[O-]C(=O)c1ccc2c(c1)ccc(c2)C(=O)[O-],0.7816611873694648,0.040429551965422854,1.4132746816179251,14.375341888073207,T
NEA_2IH2_A,[NH3+]CCSC[C@H]1O[C@H]([C@@H]([C@@H]1O)O)n1cnc2c1ncnc2N,1.5210584705433072,0.045649426783848084,3.794170585267171,49.893180153519936,T
NEC_1QY5_A,CCNC(=O)[C@H]1O[C@H]([C@@H]([C@@H]1O)O)n1cnc2c1ncnc2N,0.952418392976906,0.04768928928491901,3.591974196815509,56.70765853662421,T
NEU_5F3M_A,OC[C@H]([C@H](c1cnc2c(n1)c(=O)[nH]c(n2)N)O)O,,,,,F
NF5_4D2W_A,Brc1ccc(cc1)C(=O)Nc1ccc2c(c1)CC[NH2+]CC2,1.1721716803934366,0.042339669322124206,1.9145697597037779,39.86703205927206,T
NFA_2EFX_A,[NH3+][C@H](C(=O)N)Cc1ccccc1,0.7615102641261973,0.041738959289601564,1.8996260584334617,25.19369260661285,T
NFG_1UYQ_A,OC[C@H]1O[C@@H](Oc2ccc(cc2[N+](=O)[O-])[N+](=O)[O-])[C@@H]([C@H]([C@@H]1O)O)F,1.8506674062238782,0.03549565115040484,2.262342521663277,72.5382418498902,T
NFH_1GKC_A,O=CN(C[C@H](C(=O)N[C@@H](C(C)(C)C)C(=O)NC)CC(C)C)[O-],2.877129745175514,0.06282255641566056,2.8611852114683285,87.62823948229126,T
NFL_2WM3_A,[O-]C(=O)c1cccnc1Nc1cccc(c1)C(F)(F)F,1.4011296224261238,0.036873481271946125,2.244664440540679,31.45485873601616,T
NFW_4CES_A,C[N@H+](Cc1ccccc1C(=O)NCc1ccco1)Cc1ccc2c(c1C(=O)[O-])OC[C@@H](O2)CCC(=O)[O-],3.21178660417359,0.05150246706987404,4.062875119492468,55.18476404999028,T
NFZ_1YKI_A,NC(=O)N/N=C/c1ccc(o1)[N+](=O)[O-],1.0771152967221604,0.05140856420193268,2.285765081429367,53.12192129028835,T
NG2_4O91_A,CC[N@@H+]1CC[N@H+](CC1)Cc1ccc(cc1C(F)(F)F)NC(=O)c1ccc(c(c1)Oc1ccnc2c1cc[nH]2)C,2.215624303461329,0.06426721687267295,4.605310990769084,29.31430539740089,T
NGB_4M82_A,OC[C@H]1O[C@@H](OC[C@H]2O[C@@H](Oc3ccc(cc3)[N+](=O)[O-])[C@@H]([C@H]([C@@H]2O)O)O)[C@@H]([C@H]([C@@H]1O)O)O,1.9822090631304623,0.03887089265705752,1.5214129714449771,34.8104124555528,T
NGE_2WYK_A,OCC(=O)N[C@@H]1[C@@H](O)C[C@@](O[C@H]1[C@@H]([C@@H](CO)O)O)(O)C(=O)[O-],2.1922225524571677,0.04572932494208263,3.7411104454725237,98.1387950143073,T
NGO_4C7G_A,OC[C@H]1O[C@@H]2OC(=N[C@@H]2[C@H]([C@@H]1O)O)C,1.2062756234246539,0.04791761342835811,2.4217211651443025,86.80964942667462,T
NGT_2EPN_A,OC[C@H]1O[C@@H]2SC(=N[C@@H]2[C@H]([C@@H]1O)O)C,1.0040422674750094,0.04430213269929247,2.514664728464709,89.2827866975307,T
NH5_3S7B_A,O=C1COc2c(N1)c(O)ccc2CC[NH2+]CCN(C(=O)CC[NH2+]CCc1ccc(c(c1)Cl)Cl)C1CCCCC1,3.2518962473409165,0.04969486681380743,2.3554764253234097,57.22541506852063,T
NH7_2ZIR_B,Clc1ccc(cc1)[C@](c1cncn1C)(c1cc2c(o1)c(cc(c2)C(=O)NN1CCOCC1)c1ccccc1)O,2.046481610943491,0.04402962487747949,2.3650951850866497,45.01017195565265,T
NHK_3NX7_A,OCCN(S(=O)(=O)c1ccc(cc1)OC)CC(=O)N[O-],1.4729016714966625,0.0518565375340011,2.8439810706450785,49.95760307260619,T
NHT_2VVN_A,CCNC1=N[C@H]2[C@@H](S1)O[C@@H]([C@H]([C@@H]2O)O)CO,0.9691797359867481,0.04526840876233592,3.3382844914255867,80.73584395454118,T
NJQ_3NJQ_A,O=C(c1cccc(n1)CC1CCCCC1)Nc1ccc(cc1Cc1ccccc1)C(=O)[O-],3.522672621554793,0.05122321455590333,2.311813321957102,46.22339086708666,T
NK8_3QRS_B,NC(=O)c1ccc(cc1)C[NH2+][C@H]1C[NH2+]C[C@@H]1N(S(=O)(=O)c1ccc(cc1)C(=O)N)Cc1ccc(cc1)C(F)(F)F,3.528188644537893,0.04681263147321639,2.709803098957575,56.321300934123954,T
NKG_4QHO_A,[O-]C(=O)CNC(=O)c1nc(ccc1[O-])c1cccc2c1cccc2,2.0894430753402564,0.0741847379824787,6.060506761008205,45.567013315338485,T
NKI_5AKW_A,Clc1ccc(cc1)[C@@H]1NC(=O)c2c(N1)cccc2,0.38271525918361626,0.040123667257318515,2.0721808031394686,6.884638274408517,T
NKS_3KDU_A,[O-]C(=O)CN(C(=O)Oc1ccc(cc1)C)Cc1cccc(c1)OCc1nc(oc1C)c1ccc(cc1)Cl,3.502505965206435,0.0487055170739292,2.3314318376684553,36.866833069144526,T
NLA_2P1O_B,[O-]C(=O)Cc1cccc2c1cccc2,1.137938207929452,0.04072663886299573,2.250277440134224,28.397635691035394,T
NLC_2YY1_A,OC[C@H]1O[C@H](O)[C@@H]([C@H]([C@@H]1O[C@@H]1O[C@H](CO)[C@@H]([C@@H]([C@H]1O)O)O)O)NC(=O)C,2.186899115693421,0.0417060761585147,1.8941121211936436,65.62563219076247,T
NLG_3ZZH_A,[O-]C(=O)CC[C@@H](C(=O)[O-])NC(=O)C,1.2740450215140218,0.05047955701117646,1.6834825976701135,82.01095300510265,T
NLI_3LDX_H,NC(=N)NOCCNC(=O)Cn1c(C)cnc(c1=O)NCC(c1ccccc1)(F)F,3.120937944764219,0.05098200710040318,3.5576861534027437,61.30652011992126,T
NLP_2GU6_A,CCCC[C@@H](P(=O)([O-])[O-])N,1.1503696376650616,0.06443584189952628,5.9882006656487565,51.62920552616564,T
NMH_1P1R_A,C[C@@H](NC=O)CCCCC,0.5230446535572769,0.06327262331220714,1.7035145750044265,43.416600232984734,T
NMN_3OCU_A,O[C@@H]1[C@H](O)[C@H](O[C@H]1[n+]1cccc(c1)C(=O)N)COP(=O)([O-])[O-],2.017048354474384,0.05396680769584914,5.279447983110265,67.94947157022402,T
NN3_2GIR_A,CC(N(c1cc(sc1C(=O)[O-])c1ccccc1)C(=O)[C@@H]1CC[C@H](CC1)C)C,0.9272018815642981,0.05406771253801863,1.8675696672927922,40.33476286842934,T
NND_2V3E_A,CCCCCCCCC[N@@H+]1C[C@H](O)[C@H]([C@@H]([C@H]1CO)O)O,1.4360156180827504,0.05896829103452294,1.7518039488631656,36.01984139915113,T
NNG_2P53_A,O[C@H]1O[C@H](COP(=O)([O-])[O-])[C@H]([C@@H]([C@H]1N[P@](=O)(C)[O-])O)O,1.124594872980485,0.051000154662317644,2.8066784563561487,48.54878412118531,T
NNL_3P0Q_A,Clc1ccc(cc1)CCNc1cc(C)nn2c1nnc2,0.6392812647901287,0.06061996508157156,1.9175973406275162,27.662789797588463,T
NNR_2QT0_A,OC[C@H]1O[C@H]([C@@H]([C@@H]1O)O)[n+]1cccc(c1)C(=O)N,1.4784099370980517,0.04205140671545554,1.9818552777981666,56.81245726395263,T
NOK_3SUV_A,OC[C@H]1[NH2+]C[C@@H]([C@H]([C@@H]1O)O)NC(=O)C,1.1422095490480253,0.045368588747931114,2.083497785441185,99.20383161183116,T
NP8_5A5S_A,COc1cncc(c1)c1cnc(c2c1cc(C)c(=O)[nH]2)NC1CC[NH2+]CC1,1.8770746076961928,0.04434206778634722,2.913777162682399,38.60479699337339,T
NPE_1GAF_H,[O-]C(=O)CCCC[P@@](=O)(Oc1ccc(cc1)[N+](=O)[O-])[O-],1.9064015247226165,0.07001551218694126,4.679480630987271,36.094869046431235,T
NPG_1SJD_A,O=C(N[C@H](c1ccccc1)C(=O)[O-])CCC(=O)[O-],1.4714456143991654,0.04198920004852943,2.0656460575324114,37.56848725172338,T
NPM_4JIY_A,c1ccc(nc1)/C=N/c1ccc(cc1)Cc1ccc(cc1)/N=C\c1ccccn1,,,,,F
NPO_2ZVP_X,Oc1ccc(cc1)[N+](=O)[O-],0.049940714675648035,0.03653437806677006,1.7797771590513316,12.233545522841508,T
NPS_3NT1_A,COc1ccc2c(c1)ccc(c2)[C@@H](C(=O)[O-])C,1.3865707514474455,0.04324879955818401,1.577955847680431,34.86472517238523,T
NPV_2QYN_A,[O-]C(=O)c1ccc(cc1)c1cc2cccnc2c(n1)c1cccc(c1)[N+](=O)[O-],1.7632482183914062,0.04572792802878711,1.6766463443639352,20.882395255074993,T
NR4_3L4Y_A,OC[C@H]([C@@H]([C@H]([C@@H]([C@@H](C[S@@+]1C[C@H]([C@@H]([C@H]1CO)O)O)O)OS(=O)(=O)[O-])O)O)O,,,,,F
NRG_1ED5_A,N=C(N[N+](=O)[O-])NCCC[C@@H](C(=O)[O-])[NH3+],1.6716119366576951,0.044530515141709116,2.7704819052105076,76.22739676033814,T
NS3_3H6U_A,C[N@@H+]1CCN(CC1)S(=O)(=O)c1cc2c(cc1C)N[C@@H](NS2(=O)=O)C1CCCC1,1.933803359595147,0.05765059830413687,3.0193407721242997,69.47421567979282,T
NS7_3H6W_A,C[N@@H+]1CCN(CC1)S(=O)(=O)c1cc2c(cc1C)C[C@@H](NS2(=O)=O)C1CCCC1,1.8773573091617763,0.060418085490198496,2.8482888023727195,40.79917113393516,T
NS9_3NS9_A,OC[C@@H]([C@@H](CO)O)Nc1cc(NCc2ccccc2)n2c(n1)c(cn2)C(C)C,,,,,F
NSI_2HFP_A,COc1ccc(cc1)c1c(C(=O)NS(=O)(=O)c2ccccc2)n(c2c1cccc2)Cc1cccc(c1)C(F)(F)F,3.118862373448408,0.04943754621324605,2.263266366287408,37.511829827415326,T
NSK_2P8B_A,[NH3+]CCCC[C@@H](C(=O)[O-])NC(=O)CCC(=O)[O-],1.956326758989511,0.044552038067145305,2.1505944315704055,62.17883219739014,T
NSP_1T9B_A,Cc1nc(N)c(c[nH+]1)CN,0.6037298387360577,0.05296443024852005,4.387077593148122,58.09627590812562,T
NSS_1X55_A,NC(=O)C[C@@H](C(=O)NS(=O)(=O)OC[C@H]1O[C@H]([C@@H]([C@@H]1O)O)n1cnc2c1ncnc2N)[NH3+],2.5381015606745536,0.04179767060256239,4.654115893100387,72.24966810360468,T
NTA_1GVC_A,[O-]C(=O)CN(CC(=O)[O-])CC(=O)[O-],1.1936489829471995,0.07305224011835211,3.7402776973362264,95.47742452619792,T
NTM_2B7N_A,[O-]C(=O)c1ncccc1C(=O)[O-],0.7657854583331831,0.03974173271622818,2.360217528288887,21.630865721125396,T
NU3_4C35_A,Oc1ccc(cc1)c1nc2c([nH]1)cccc2C(=O)N,0.733401028722661,0.028107927694881435,1.8102698029410373,25.30506042509937,T
NUP_3WJZ_A,O[C@@H]1[C@H](O)[C@H](O[C@H]1n1c(N)cc(=O)[nH]c1=O)COP(=O)([O-])[O-],1.3631923134004886,0.04372391359807578,5.136478942747947,21.130111310592767,T
NUT_4HG7_A,COc1ccc(c(c1)OC(C)C)C1=N[C@H]([C@H](N1C(=O)N1CCNC(=O)C1)c1ccc(cc1)Cl)c1ccc(cc1)Cl,2.5504509499417387,0.07687394088420907,4.69949523227916,41.38469351860358,T
NVB_3LPB_A,COc1cc(cc(c1OC)OC)c1cnc2c(n1)c(ccc2)c1ccc(cc1)S(=O)(=O)NC,1.403950150352658,0.04512076156227305,2.4057687173960596,38.02601652487886,T
NVC_3E3U_A,CCCC[C@@H](C(=O)N1CCC[C@H]1c1nc2c(o1)cccc2)CN(C=O)[O-],3.3577790264543177,0.054447472796927285,2.649364164204106,57.30334523432351,T
NVP_3QIP_A,Cc1ccnc2c1[nH]c(=O)c1c(n2C2CC2)nccc1,0.30294254691069794,0.03453792806855902,1.4380264115597858,38.69288404995833,T
NVU_4CK2_A,[O-]C(=O)Cc1noc2c1cccc2,0.8631360615997536,0.03699644723279065,2.3314298006152883,29.123755641700246,T
NVX_4Z84_A,Clc1cccc(c1)C(=O)[C@H]1C[NH2+]C[C@@H]1c1ccc2c(c1)nc[nH]c2=O,2.0845664453449797,0.03738742658942835,1.7346534234459867,20.196199747703716,T
NVZ_3VGW_A,[O-]C(=O)CCCC[C@@H]1SC[C@H]2[C@@H]1NC(=O)N2C(=O)C,1.7139205779959334,0.05540267114503348,2.3574154315430764,45.20106287224324,T
NWL_4B3U_A,CCNc1c(=O)[nH]c(=O)n(c1N)Cc1ccccc1,1.355397289827496,0.04567772953687451,2.3732064553374146,37.08165629243906,T
NX5_3QCK_A,[O-]C(=O)c1ccccc1SCc1ccc(c(c1)Cl)Cl,1.4253552841655737,0.04914902799781805,4.027734093286502,19.040163042028347,T
NX6_3QH1_A,O=C(N[C@H](C(=O)[O-])CC(=O)[O-])OCc1ccccc1,1.9601355597515728,0.05018604000015336,1.699882763971875,25.132736960374796,T
NXP_2YCS_A,NC(=N)N/N=C(/c1ccc(cc1)NC(=O)c1c[nH]c2c1cccc2)\C,1.897129035591771,0.04628788290094906,4.332847779540556,47.20089268839194,T
NXV_3QCL_A,OCCC#Cc1ccc(c(c1)SCc1ccc(c(c1)Cl)Cl)C(=O)[O-],1.2083499000211095,0.04573230201724301,2.072855001225689,28.757903288627826,T
NXZ_3QBJ_A,[NH3+][C@H]1CN(C[C@@H]1N1CCCCC1=O)c1ncnc(c1)c1ccccc1,1.4514140904423232,0.057422860204949716,2.53343149958738,30.82669470119289,T
NYA_2ZMH_A,O[C@@H]1C/C(=C/C=C/2\CCC[C@]3([C@H]2CC[C@@H]3[C@@H](/C=C/[C@H]([C@]23C[C@H]4C[C@@H](C3)C[C@@H](C2)C4)O)C)C)/C[C@H](C1=C)O,2.869719461102258,0.06896323680191797,4.355910340503752,60.984303233595654,T
NYJ_4UVW_A,O=c1[nH]c(c2ccccc2)c(c2c1cccc2C)C,0.33101531890227076,0.054616372801777904,1.7448696162394144,24.585500724475835,T
NZA_2Q5S_A,Clc1ccc2c(c1)c(Sc1ccccc1)c(n2Cc1ccc(cc1)Cl)C(=O)[O-],1.7867725827588827,0.04295716143648543,3.7463979051560963,31.211963656312577,T
NZL_4CGJ_A,[NH3+]CCCCCC(=O)N[C@H]1Cc2c([C@@H]1Cc1ccc3c(c1C(=O)[O-])OCO3)cccc2,2.2009408467360765,0.04729865287673922,1.3237868394786982,41.839198396816506,T
NZO_5CA1_B,COC(=O)Nc1[nH]c2c(n1)cc(cc2)C(=O)c1cccs1,1.4488858358852086,0.03941532442478213,2.667552166639384,27.292940166586956,T
O09_3A7X_A,[O-]C(=O)CO/N=C/c1ccc(cc1)C(=[NH2+])N,1.1965294281719943,0.04091977467611878,2.140203867388106,44.220434128051856,T
O15_3A80_A,[O-]C(=O)C(O/N=C/c1ccc(cc1)C(=[NH2+])N)(C)C,1.44806366264619,0.0458434970972065,2.253413178335483,68.32074436386786,T
O19_4BBF_A,O=C([C@H]1CCC[NH2+]1)Nc1ccc(cc1)c1ccnc(n1)Nc1ccc(cc1)N1CCOCC1,2.8177937087927285,0.04544023538360165,3.055681047573066,53.85130836240364,T
O1C_2HB7_A,OCCC[C@H]1[C@H](O)C/C(=C/C=C/2\CCC[C@]3([C@H]2CC[C@@H]3[C@@H](CCCC(O)(C)C)C)C)/C(=C)[C@H]1O,,,,,F
O1Z_3RAH_A,Nc1nc(sc1C(=O)c1ccc2c(c1)cccc2)NC1CCCCC1,2.4432955525993116,0.06000011496268154,2.3953858776124655,38.17076900201943,T
O23_3WZK_A,O=C(c1ccc(cc1)c1cnc2n1ccnc2NCc1cccs1)NC1CC1,1.480723598614148,0.04277492218028376,2.4469058659647267,38.41010616843789,T
O2N_3ZSO_A,C=CC[N@@H+](Cc1ccc2c(c1C(=O)[O-])OCO2)Cc1ccccc1C(=O)NC(c1ccc(cc1)OC)c1ccc(cc1)OC,3.6688565068203385,0.04444344424957939,2.194689164209572,48.512571148333045,T
O38_5AP1_A,N#CCOc1cc(ccc1c1cnn(c1)C)Nc1ccc(c(n1)NC1CCCCC1)C#N,3.1556165685370323,0.0484300075978718,2.759362642057209,50.64400231194093,T
O3N_3ZSR_A,C=CC[N@H+](Cc1ccccc1C(=O)NCC1CCCCC1)Cc1ccc2c(c1C(=O)[O-])OC[C@@H](O2)CCC(=O)[O-],,,,,F
O4N_3ZSQ_A,CCC[C@@H](c1ccc(cc1)OC)NC(=O)c1ccccc1C[N@H+](Cc1ccc2c(c1C(=O)[O-])OCO2)CC=C,3.2853459028292717,0.050379288891127534,2.4181321532684574,55.85077073106786,T
O58_3SOR_A,O=C(N[C@H](C(=O)Nc1ccc(cc1)CC(=O)[O-])Cc1ccccc1)CCc1cc(Cl)ccc1n1cnnn1,3.944169979679894,0.038291014997526455,2.928590746441281,47.28444839575376,T
O5U_4CF0_A,[NH3+]CCCCCC(=O)N[C@H]1Cc2c([C@H]1Cc1ccc3c(c1C(=O)[O-])OC[C@H](O3)CCC(=O)[O-])cccc2,3.1648277609551263,0.04866215230032177,2.162764305667303,51.818529736938096,T
O8A_3O8A_A,O=C(c1ccc(s1)n1c(C)nc2c1ccc(c2)OC(F)(F)F)NC1CC1,2.91359718989,0.05070347121141354,3.2600937829462118,42.25649956182571,T
O8B_3Q3S_A,O=C(Nc1ccc2c(c1)nn(n2)c1ccc(cc1)C)COc1ccccc1C,1.165324168757915,0.06076545511615867,3.033821585756254,39.207499756779434,T
O8G_3O8G_A,[N-]=[N+]=NCC(=O)N1CCC(CC1)c1onc(n1)c1cccs1,1.495948284963512,0.054555729636378135,2.488224529496834,39.808806462126206,T
OA1_2W6M_A,Brc1cccc(c1)C(=O)c1cnc(o1)N,1.8679891875034995,0.0714421958692726,3.098715797461393,40.775600300561585,T
OA2_2W6N_A,Nc1ncc(o1)C(=O)N(Cc1ccccc1)Cc1ccccc1,1.3761336588644073,0.04176013044146378,1.941504870252095,43.319697625370985,T
OA4_2W6P_A,Nc1nc(N)c2c(n1)ccc(c2C)c1ccccc1,0.3745939497199836,0.03548591710932732,2.8590903017651477,28.55447263426353,T
OAE_3NFB_A,[NH3+][C@H](c1ccccc1)C(=O)N[C@@H]([C@H]1[NH2+][C@H](C(S1)(C)C)C(=O)[O-])C(=O)[O-],1.491370096260882,0.05922309125767295,3.1071260562657437,43.23769761532516,T
OAF_3M0J_A,[O-]C(=O)C(C(C(=O)[O-])(O)O)(F)F,1.0015160548381188,0.05551867719184213,3.231418894680415,88.61439227832221,T
OAG_3OAF_A,Clc1ccc(c(c1)NCc1cnc2c(c1)c(N)nc([nH+]2)N)Cl,1.0890254174636174,0.03312590045437436,3.187074306466768,12.969311967074253,T
OAK_3G2N_A,OC[C@H]1O[C@@H](NC(=O)c2ccccc2)[C@@H]([C@H]([C@@H]1O)O)O,1.6873011023346773,0.03877575417167617,1.968998874384207,31.19674483263742,T
OAL_1N5T_B,[O-]C(=O)Cc1ccc2c(c1O)C(=O)c1c(C2=O)cccc1O,0.45371714163735005,0.048763998251581266,3.746839165586191,11.55950422715793,T
OAM_3Q2F_A,Cc1nnc(n1CCCn1ccnc1)c1cnn(c1N)C,1.8547975252597364,0.06706120803828904,4.463863091928397,38.18306170939041,T
OAN_4AZ6_A,OC[C@H]1O/C(=N\OC(=O)Nc2ccccc2)/[C@@H]([C@H]([C@@H]1O)O)NC(=O)C,1.069619351104939,0.043012425315239196,2.01735626075163,65.23437368293854,T
OAP_1KVO_A,O=C(N[C@H](CSc1ccc(cc1)Cc1ccccc1)CCC(=O)[O-])CCCCCCc1ccccc1,3.906944188687576,0.05180291652641563,1.3305088420979914,47.727798492344526,T
OAS_5HBG_B,CC(=O)OC[C@@H](C(=O)[O-])N,1.0815896507310696,0.05220487144382098,4.06190308222869,111.91804353315332,T
OBE_1RIV_H,Oc1cccc(c1)C(=O)O[C@H]1C[C@@H]2CC[C@H]([C@H]1C(=O)[O-])[N@H+]2C,0.7041817256643643,0.05952840282736993,2.305313076746579,26.42606419531585,T
OBG_3KZZ_A,Nc1nc(OCc2ccccc2)c2c(n1)nc[nH]2,0.7117928373147006,0.03885113044286754,1.6514354087252474,19.76748538395126,T
OBP_2DE3_A,Oc1ccccc1c1ccccc1[S@@](=O)[O-],1.2665674409763243,0.04886851389498929,3.4480205786240843,13.935502481811351,T
OCA_3WL8_A,CCCCCCCC(=O)[O-],0.3890200383075996,0.0624145717916346,1.124875433476545,23.432519850244503,T
OCS_3LYI_A,[O-]C(=O)[C@H](CS(=O)(=O)[O-])[NH3+],0.8980951538021082,0.04766489140021356,4.115703023196364,63.63990399044627,T
OCV_1HB1_A,[S-]C[C@@H](C(=O)O[C@@H](C(=O)[O-])C(C)C)NC(=O)CCC[C@@H](C(=O)[O-])[NH3+],3.5287707393477556,0.05329801714860295,4.496125545096695,89.5971432364012,T
OCZ_5D7P_A,NC(=O)[C@H]1CCCc2c1[nH]c1c2cc(cc1)Cl,0.3650752982157702,0.03820796395679821,1.322370633233461,16.787383827166405,T
ODD_2BAB_A,CCCCC/C=C\C=C\CCCCCCCCC(=O)[O-],3.336246115385229,0.06402639451194131,2.0454949701721654,41.728481914875026,T
ODR_3SVG_A,CCOc1cc(cc(c1)c1c(C)noc1C)[C@H](O)C,1.8934741996402888,0.053279992598779094,2.5097484339841913,52.72191552829029,T
OEF_2J4A_A,[O-]C(=O)CCc1cc(Br)c(c(c1)Br)Oc1ccc(c(c1)C(C)C)O,0.9174258768144332,0.04849747081484339,2.693118570570748,32.76264219591099,T
OEV_3D50_A,CCCCCCCC[NH2+][C@@H]1C=C(CO)[C@H]([C@@H]([C@H]1O)O)O,2.992520791031251,0.060280651081274214,2.23260020985166,74.99957455051289,T
