PCMORTLOPMLEFB-ONEGZZNKSA-M,PCMORTLOPMLEFB-ONEGZZNKSA-M,2.687209925,0.04461906032,0.0107103153
WVWCWWLEFNGDBC-UHFFFAOYSA-L,WVWCWWLEFNGDBC-UHFFFAOYSA-L,1.237114952,0.03849513471,0.05265323964
JTYLHYFDHHMHKD-UHFFFAOYSA-L,JTYLHYFDHHMHKD-UHFFFAOYSA-L,0.8886039702,0.03640706542,0.03917256553
SZCYKKWPKXABPU-UHFFFAOYSA-L,SZCYKKWPKXABPU-UHFFFAOYSA-L,1.436727187,0.03582800389,0.04432717643
KRKRAOXTGDJWNI-DMTCNVIQSA-M,KRKRAOXTGDJWNI-DMTCNVIQSA-M,1.151353496,0.04507944676,0.009951376771
ZMXJAEGJWHJMGX-UHFFFAOYSA-N,ZMXJAEGJWHJMGX-UHFFFAOYSA-N,1.606459791,0.04118958906,0.009631152931
CXOCENPNQSXLGZ-UHFFFAOYSA-N,CXOCENPNQSXLGZ-UHFFFAOYSA-N,3.95045093,0.07248253465,0.03145969797
GRRIMVWABNHKBX-UHFFFAOYSA-O,GRRIMVWABNHKBX-UHFFFAOYSA-O,1.72730264,0.03425373841,0.005380398158
WWDRZXVUQYMTLY-RITPCOANSA-P,WWDRZXVUQYMTLY-RITPCOANSA-P,2.027318147,0.06549810517,0.04763730929
HYOKWKXYBOKTDO-KRWDZBQOSA-M,HYOKWKXYBOKTDO-KRWDZBQOSA-M,5.117430091,0.0431297158,0.01782254974
QOQDEYISGNGHKZ-URXFXBBRSA-N,QOQDEYISGNGHKZ-URXFXBBRSA-N,2.051569256,0.04171268731,0.005647204026
XCRAOXMHVJUSSJ-QMMMGPOBSA-N,XCRAOXMHVJUSSJ-QMMMGPOBSA-N,1.744171567,0.03656879828,0.02757906167
KLLGGGQNRTVBSU-FQSPHKRJSA-M,KLLGGGQNRTVBSU-FQSPHKRJSA-M,2.411550401,0.05042716927,0.01515287864
ZDOPULPHJIBVJX-RMFUMNGISA-L,ZDOPULPHJIBVJX-RMFUMNGISA-L,3.506651587,0.04488060974,0.02013296756
YIBOMRUWOWDFLG-ONEGZZNKSA-N,YIBOMRUWOWDFLG-ONEGZZNKSA-N,4.345958657,0.03366713597,0.01065937775
YNLCVAQJIKOXER-UHFFFAOYSA-N,YNLCVAQJIKOXER-UHFFFAOYSA-N,0.4852674368,0.04344324068,0.009194299954
KVYJLJOGNUNRJK-FQLHZTMTSA-M,KVYJLJOGNUNRJK-FQLHZTMTSA-M,2.294662331,0.04867706781,0.04172529404
XXYIANZGUOSQHY-XLPZGREQSA-L,XXYIANZGUOSQHY-XLPZGREQSA-L,1.862638447,0.05230334963,0.04332701446
PSXWNITXWWECNY-UCBTUHGZSA-L,PSXWNITXWWECNY-UCBTUHGZSA-L,4.943564507,0.04479602757,0.0425002387
SJRVJRYZAQYCEE-UHFFFAOYSA-M,SJRVJRYZAQYCEE-UHFFFAOYSA-M,5.56795772,0.04364288979,0.008595597028
YIACXICIQWGRMA-UHFFFAOYSA-N,YIACXICIQWGRMA-UHFFFAOYSA-N,2.025493415,0.08400990373,0.02937467335
PTVPBWWDGZSEAF-UHFFFAOYSA-N,PTVPBWWDGZSEAF-UHFFFAOYSA-N,3.629872763,0.0406770495,0.02475525182
DZHBFQMOLIUZMP-UHFFFAOYSA-N,DZHBFQMOLIUZMP-UHFFFAOYSA-N,3.071978549,0.05561391267,0.01881218733
RDCUCMDUDZPOOV-UHFFFAOYSA-O,RDCUCMDUDZPOOV-UHFFFAOYSA-O,3.774991069,0.04091412187,0.01352802056
HEKAIDKUDLCBRU-UHFFFAOYSA-N,HEKAIDKUDLCBRU-UHFFFAOYSA-N,2.416853587,0.03496110753,0.01233445216
BGWGXPAPYGQALX-DPYQTVNSSA-L,BGWGXPAPYGQALX-DPYQTVNSSA-L,1.007291868,0.04565319751,0.05465232387
NNEIYSHJFCLFES-UHFFFAOYSA-N,NNEIYSHJFCLFES-UHFFFAOYSA-N,4.552945483,0.03174800157,0.006287899956
NQPIYVRYYGVNCF-KOOFZGQNSA-O,NQPIYVRYYGVNCF-KOOFZGQNSA-O,2.349183389,0.03212361208,0.01531031426
XCVLZXXLVNRCHX-NSCUHMNNSA-K,XCVLZXXLVNRCHX-NSCUHMNNSA-K,4.434168497,0.05323981851,0.05755421639
XTCIPBHRVYICGT-SSDOTTSWSA-M,XTCIPBHRVYICGT-SSDOTTSWSA-M,1.513798617,0.04477816123,0.01260576927
HDZZVAMISRMYHH-KCGFPETGSA-N,HDZZVAMISRMYHH-KCGFPETGSA-N,1.038183439,0.03589558365,0.01835420383
PXMNMQRDXWABCY-INIZCTEOSA-N,PXMNMQRDXWABCY-INIZCTEOSA-N,1.291802868,0.03932977646,0.01546707088
BFNBJSXMXXQLAW-UHFFFAOYSA-N,BFNBJSXMXXQLAW-UHFFFAOYSA-N,1.07681031,0.03211124931,0.01231540453
WBYWAXJHAXSJNI-VOTSOKGWSA-M,WBYWAXJHAXSJNI-VOTSOKGWSA-M,0.4817283787,0.03704851094,0.008193901666
CYQFCXCEBYINGO-IAGOWNOFSA-N,CYQFCXCEBYINGO-SJORKVTESA-N,0,0,0
XEFQLINVKFYRCS-UHFFFAOYSA-N,XEFQLINVKFYRCS-UHFFFAOYSA-N,2.815211365,0.03472919158,0.01924416134
KSWHNTPMGZKIOB-UHFFFAOYSA-N,KSWHNTPMGZKIOB-UHFFFAOYSA-N,1.895800929,0.0429994208,0.008717669507
MIQPIUSUKVNLNT-UHFFFAOYSA-N,MIQPIUSUKVNLNT-UHFFFAOYSA-N,1.51816519,0.03955439328,0.01195330647
ATSUROYJQNLOFE-UHFFFAOYSA-L,ATSUROYJQNLOFE-UHFFFAOYSA-L,1.868689848,0.04930205997,0.05068991335
VLUVKWPRABUWPQ-UHFFFAOYSA-J,VLUVKWPRABUWPQ-UHFFFAOYSA-J,1.355897762,0.05639518232,0.07209598426
CXCVEERYMJZMMM-DOCRCCHOSA-N,CXCVEERYMJZMMM-RLELMDNESA-N,0,0,0
FVBBTOIQETYGOA-SDNORSGYSA-N,FVBBTOIQETYGOA-ZNOOEHTCSA-N,0,0,0
SYKYBMOFPMXDRQ-ZFDCCPEWSA-N,SYKYBMOFPMXDRQ-ZFDCCPEWSA-N,2.837268238,0.03869456757,0.01418950507
ILGXNMPRCMTAOK-HNNXBMFYSA-K,ILGXNMPRCMTAOK-HNNXBMFYSA-K,3.19142922,0.05653225047,0.06146289656
TVDSMGSBVYONNB-OAHLLOKOSA-K,TVDSMGSBVYONNB-OAHLLOKOSA-K,2.932204781,0.05698424166,0.05060022104
AYEKOFBPNLCAJY-UHFFFAOYSA-L,AYEKOFBPNLCAJY-UHFFFAOYSA-L,2.733231618,0.05730169356,0.05611705565
AJUADKZRQSBUAK-KDGZBOQCSA-L,AJUADKZRQSBUAK-KDGZBOQCSA-L,2.064563398,0.05128459512,0.06066276688
GKCBAIGFKIBETG-UHFFFAOYSA-O,GKCBAIGFKIBETG-UHFFFAOYSA-O,1.525190784,0.04438033834,0.005611425813
NJTQMNXHSDDMHX-UHFFFAOYSA-O,NJTQMNXHSDDMHX-UHFFFAOYSA-O,5.36561668,0.1160589055,0.03445331444
PRBXPAHXMGDVNQ-UHFFFAOYSA-M,PRBXPAHXMGDVNQ-UHFFFAOYSA-M,4.155574608,0.04712381942,0.008902333026
NMELTECMHKKXLF-DGQJZECASA-N,NMELTECMHKKXLF-ZOZGDZGOSA-N,0,0,0
OFBFUNBBOQCNFX-UHFFFAOYSA-N,OFBFUNBBOQCNFX-UHFFFAOYSA-N,2.383454954,0.04240818337,0.02175824596
NAEBSNBHOZLKPM-HXUWFJFHSA-O,NAEBSNBHOZLKPM-HXUWFJFHSA-O,6.164045495,0.03896088056,0.0230985249
VXIZYDKGLBPCAQ-VIFPVBQESA-N,VXIZYDKGLBPCAQ-VIFPVBQESA-N,1.576208887,0.03436265785,0.02969051917
RKRMHCLBTVBYAU-UHFFFAOYSA-N,RKRMHCLBTVBYAU-UHFFFAOYSA-N,2.657437015,0.03152699405,0.008568040997
FXEKRIDRIFBJOR-UHFFFAOYSA-N,FXEKRIDRIFBJOR-UHFFFAOYSA-N,4.465751191,0.06341269563,0.01344828745
AFUSGLDYQSDIEU-NQIIRXRSSA-N,AFUSGLDYQSDIEU-NQIIRXRSSA-N,3.085000803,0.0431292003,0.01419654207
NACNLBDJQCCWLM-UHFFFAOYSA-N,NACNLBDJQCCWLM-UHFFFAOYSA-N,6.729877108,0.04210962291,0.005923011907
YYUSFBVASJVXJV-UHFFFAOYSA-N,YYUSFBVASJVXJV-UHFFFAOYSA-N,4.635815793,0.04131216775,0.008224765312
WJTKWTJTOSZMKO-PMOUVXMZSA-N,WJTKWTJTOSZMKO-PMOUVXMZSA-N,2.370094722,0.04989648788,0.04171304803
REZFMSXTMURZKT-CYBMUJFWSA-N,REZFMSXTMURZKT-CYBMUJFWSA-N,1.53831119,0.1218034411,0.09550195081
CJQNBXFUHQZFOE-VYAQIDIUSA-M,CJQNBXFUHQZFOE-PLFDUVPRSA-M,0,0,0
HOKKPVIRMVDYPB-UVTDQMKNSA-N,HOKKPVIRMVDYPB-UVTDQMKNSA-N,1.418706214,0.05780165436,0.02268888241
IQFYYKKMVGJFEH-XLPZGREQSA-N,IQFYYKKMVGJFEH-XLPZGREQSA-N,1.972964657,0.05141942809,0.04154724628
CSNCBOPUCJOHLS-XLPZGREQSA-J,CSNCBOPUCJOHLS-XLPZGREQSA-J,3.145901201,0.05469846894,0.05627680917
INDYXBQOPZTSTJ-XCCSTKFXSA-O,INDYXBQOPZTSTJ-XCCSTKFXSA-O,1.203953763,0.09293647512,0.06669124983
WTOFYLAWDLQMBZ-LURJTMIESA-N,WTOFYLAWDLQMBZ-LURJTMIESA-N,0.4947866717,0.05926557925,0.0195186157
KVSRTRCOWRKRQB-MRXNPFEDSA-O,KVSRTRCOWRKRQB-MRXNPFEDSA-O,1.111366399,0.04862405225,0.02247685824
OEKWJQXRCDYSHL-FNOIDJSQSA-N,OEKWJQXRCDYSHL-FNOIDJSQSA-N,1.829454232,0.04349345559,0.03290128098
KLVHCUPVBQYXJT-UHFFFAOYSA-N,KLVHCUPVBQYXJT-UHFFFAOYSA-N,1.296893678,0.06007700752,0.0237697545
IPZLCOKXDRIZBC-UHFFFAOYSA-N,IPZLCOKXDRIZBC-UHFFFAOYSA-N,5.545970767,0.07385557879,0.03910825892
UFJLHOSCLNTAFF-ICORUNMPSA-N,UFJLHOSCLNTAFF-ICORUNMPSA-N,5.085855727,0.07445421462,0.03918021338
RDOXAQMJPJCGHT-KJUWVWBVSA-N,RDOXAQMJPJCGHT-RVBKGTCUSA-N,0,0,0
ZNRGQMMCGHDTEI-ITGUQSILSA-O,ZNRGQMMCGHDTEI-FUNVUKJBSA-O,0,0,0
DKBAWRNTUZFJKV-BSDSXHPESA-P,DKBAWRNTUZFJKV-BSDSXHPESA-P,2.238110406,0.04283391145,0.01528400614
CDEVHSIVANGYRI-XMTFNYHQSA-P,CDEVHSIVANGYRI-XMTFNYHQSA-P,1.744148718,0.03855665132,0.01677986118
JXKINNHBIPAUJR-ABZNLYFFSA-N,JXKINNHBIPAUJR-QDZRJHCZSA-N,0,0,0
UBMUOEDBRIIXFH-NNNHXZLVSA-N,UBMUOEDBRIIXFH-NNNHXZLVSA-N,2.445417662,0.05435832426,0.02207804547
GYCDWYUIZVRBIM-MVIFTORASA-N,GYCDWYUIZVRBIM-MVIFTORASA-N,2.362509842,0.04826317411,0.020692302
FWXFBNQENPGUSS-MMQHEFTJSA-N,FWXFBNQENPGUSS-LJTDUEICSA-N,0,0,0
SYQNUQSGEWNWKV-XUIVZRPNSA-N,SYQNUQSGEWNWKV-XUIVZRPNSA-N,3.176583691,0.0499417456,0.01669960936
BANJVYKYIQPYKP-BFHYXJOUSA-L,BANJVYKYIQPYKP-BFHYXJOUSA-L,5.030636016,0.04570026242,0.05215242395
DKORMNNYNRPTBJ-UHFFFAOYSA-O,DKORMNNYNRPTBJ-UHFFFAOYSA-O,3.685147927,0.04402026896,0.01131723148
NOWRLNPOENZFHP-ARHDFHRDSA-N,NOWRLNPOENZFHP-ARHDFHRDSA-N,3.763260023,0.0564140552,0.06889117076
WJCNZQLZVWNLKY-UHFFFAOYSA-N,WJCNZQLZVWNLKY-UHFFFAOYSA-N,0.2636724484,0.04822815305,0.03196694744
OCAPBUJLXMYKEJ-QFIPXVFZSA-N,OCAPBUJLXMYKEJ-QFIPXVFZSA-N,1.184316676,0.02931898013,0.006604694112
GYOZYWVXFNDGLU-XLPZGREQSA-L,GYOZYWVXFNDGLU-XLPZGREQSA-L,1.976628173,0.04761182667,0.04015011386
NOYPYLRCIDNJJB-UHFFFAOYSA-O,NOYPYLRCIDNJJB-UHFFFAOYSA-O,2.986364047,0.03882833749,0.01184236163
PCXSNYIAEDAACL-CIUDSAMLSA-M,PCXSNYIAEDAACL-CIUDSAMLSA-M,2.46040015,0.05211500215,0.02659237498
BQDRSOMUPPCKPB-ZCFIWIBFSA-K,BQDRSOMUPPCKPB-ZCFIWIBFSA-K,2.725045465,0.05253252107,0.06217792759
REDMNGDGDYFZRE-WKWISIMFSA-N,REDMNGDGDYFZRE-WKWISIMFSA-N,1.207674695,0.03977651318,0.01025475079
IACQCQDWSIQSRP-ZCFIWIBFSA-J,IACQCQDWSIQSRP-ZCFIWIBFSA-J,2.639568574,0.05757701722,0.08551069302
XOKJUSAYZUAMGJ-WOUKDFQISA-N,XOKJUSAYZUAMGJ-WOUKDFQISA-N,3.960854755,0.04346751786,0.02228966313
JLGLQAWTXXGVEM-UHFFFAOYSA-N,JLGLQAWTXXGVEM-UHFFFAOYSA-N,1.680766124,0.04526608056,0.01235634166
LUBHDINQXIHVLS-UHFFFAOYSA-M,LUBHDINQXIHVLS-UHFFFAOYSA-M,1.684897862,0.04388738637,0.01650412538
IEDVJHCEMCRBQM-UHFFFAOYSA-O,IEDVJHCEMCRBQM-UHFFFAOYSA-O,1.530530524,0.03972523715,0.01341409837
KJADKKWYZYXHBB-XBWDGYHZSA-N,KJADKKWYZYXHBB-HNBLOZHYSA-N,0,0,0
NLVFBUXFDBBNBW-PBSUHMDJSA-S,NLVFBUXFDBBNBW-PBSUHMDJSA-S,3.518056027,0.03437164778,0.01150193665
KRMDCWKBEZIMAB-UHFFFAOYSA-O,KRMDCWKBEZIMAB-UHFFFAOYSA-O,4.197793574,0.03422515313,0.01012018509
WTQDUFKDQLXDPH-YFHOEESVSA-L,WTQDUFKDQLXDPH-YFHOEESVSA-L,2.643863971,0.05845734167,0.05340680942
OWWCIKSGGKYNHT-ZDUSSCGKSA-K,OWWCIKSGGKYNHT-ZDUSSCGKSA-K,2.469162618,0.03836039919,0.03231981223
FWTCHDHYLQERRE-UHFFFAOYSA-N,FWTCHDHYLQERRE-UHFFFAOYSA-N,3.256983135,0.04868645993,0.02636998237
USRGIUJOYOXOQJ-GBXIJSLDSA-L,USRGIUJOYOXOQJ-GBXIJSLDSA-L,1.287353381,0.0508024747,0.05001391954
AYEKOFBPNLCAJY-UHFFFAOYSA-M,AYEKOFBPNLCAJY-UHFFFAOYSA-M,2.642038283,0.05971720507,0.05648523804
HZSAJDVWZRBGIF-UHFFFAOYSA-M,HZSAJDVWZRBGIF-UHFFFAOYSA-M,4.440524032,0.05849663856,0.03729379166
WHMXQEYVWLIXHH-UHFFFAOYSA-L,WHMXQEYVWLIXHH-UHFFFAOYSA-L,1.908150142,0.06092847465,0.05801626319
IOGGWTLVIZLGGZ-UHFFFAOYSA-L,IOGGWTLVIZLGGZ-UHFFFAOYSA-L,4.68400636,0.05857028417,0.05555286951
FEKDFTQZRBQDGS-UHFFFAOYSA-N,FEKDFTQZRBQDGS-UHFFFAOYSA-N,3.771884485,0.05251722814,0.0218430724
HGSMBBVZYWHGQB-QFIPXVFZSA-M,HGSMBBVZYWHGQB-QFIPXVFZSA-M,3.155623573,0.04019582103,0.009842332916
FPVPQIOUSAJQDM-DEOSSOPVSA-M,FPVPQIOUSAJQDM-DEOSSOPVSA-M,3.933311721,0.08209980099,0.02917971111
IIOQJYJHSDCILE-UHFFFAOYSA-N,IIOQJYJHSDCILE-UHFFFAOYSA-N,0.9197709014,0.06289789197,0.0251949764
KCUNTYMNJVXYKZ-JTQLQIEISA-O,KCUNTYMNJVXYKZ-JTQLQIEISA-O,3.502399966,0.03024205074,0.004985081852
GTZCVFVGUGFEME-HNQUOIGGSA-K,GTZCVFVGUGFEME-HNQUOIGGSA-K,2.567628592,0.04179349797,0.01087536052
IIYFAKIEWZDVMP-UHFFFAOYSA-N,IIYFAKIEWZDVMP-UHFFFAOYSA-N,0.4227214609,0.05017813436,0.004904615429
HDTRYLNUVZCQOY-LIZSDCNHSA-N,HDTRYLNUVZCQOY-LIZSDCNHSA-N,2.73235279,0.03544338501,0.01061333725
ZOSQFDVXNQFKBY-CGAXJHMRSA-L,ZOSQFDVXNQFKBY-CGAXJHMRSA-L,3.537471795,0.04448723314,0.04701466988
QIVBCDIJIAJPQS-VIFPVBQESA-N,QIVBCDIJIAJPQS-VIFPVBQESA-N,2.348040663,0.02622309041,0.008544978246
KRZHNRULRHECRF-JQCUSGDOSA-L,KRZHNRULRHECRF-ZFPWSCSZSA-L,0,0,0
UPVAPSGKXAAHBG-CKTDUXNWSA-N,UPVAPSGKXAAHBG-XPDWYOCRSA-N,0,0,0
ULLAPUGZYDGFEY-MRTMQBJTSA-K,ULLAPUGZYDGFEY-QXFUBDJGSA-K,0,0,0
KLXWFJRXCIQKMS-QEQCGCAPSA-N,KLXWFJRXCIQKMS-QPUNTLRZSA-N,0,0,0
ZOAMBXDOGPRZLP-UHFFFAOYSA-N,ZOAMBXDOGPRZLP-UHFFFAOYSA-N,1.449971177,0.02740901632,0.005243662672
APJYDQYYACXCRM-UHFFFAOYSA-O,APJYDQYYACXCRM-UHFFFAOYSA-O,1.286008577,0.02892260211,0.01124892296
JOXIMZWYDAKGHI-UHFFFAOYSA-M,JOXIMZWYDAKGHI-UHFFFAOYSA-M,0.3274383071,0.04162930515,0.005704784162
MOSWJCBKXGNCIG-HBOJQGNGSA-N,MOSWJCBKXGNCIG-PVGPYMQDSA-N,0,0,0
QCYJCZJMOAWVPC-UHFFFAOYSA-N,QCYJCZJMOAWVPC-UHFFFAOYSA-N,0.5543246331,0.07122582172,0.02002203218
GEJILRRXJVSBCM-TWBCTODHSA-N,GEJILRRXJVSBCM-TWBCTODHSA-N,5.733772292,0.03861266072,0.01513008155
FOIVPCKZDPCJJY-JQIJEIRASA-M,FOIVPCKZDPCJJY-JQIJEIRASA-M,1.434083987,0.08526965289,0.04085020284
NHVNXKFIZYSCEB-XLPZGREQSA-J,NHVNXKFIZYSCEB-XLPZGREQSA-J,2.897768721,0.06621941903,0.07145236269
UISBBVOCYJQFAA-UXTOMXPUSA-N,UISBBVOCYJQFAA-UXTOMXPUSA-N,2.846413754,0.03715106335,0.01900655768
UHSWOANMCMMEKU-ONEGZZNKSA-M,UHSWOANMCMMEKU-ONEGZZNKSA-M,1.88561799,0.04535833893,0.01242626002
RVAQIUULWULRNW-UHFFFAOYSA-N,RVAQIUULWULRNW-UHFFFAOYSA-N,4.294631815,0.07949049861,0.0509539827
AIHSVMPSBXOHNE-UHFFFAOYSA-M,AIHSVMPSBXOHNE-UHFFFAOYSA-M,2.538344526,0.09328681766,0.06163231957
GPDFQUXFCMBYJK-UHFFFAOYSA-N,GPDFQUXFCMBYJK-UHFFFAOYSA-N,3.249935568,0.07699983317,0.05917825563
CCEFGGFBPGVHRR-XUWXXGDYSA-L,CCEFGGFBPGVHRR-XUWXXGDYSA-L,3.556642517,0.04410165206,0.02328597815
ZJDRXPZROJHILR-UHFFFAOYSA-N,ZJDRXPZROJHILR-UHFFFAOYSA-N,2.325461058,0.0520217319,0.0174753974
JVZAEFLHUYIXPY-WJOKGBTCSA-N,JVZAEFLHUYIXPY-WJOKGBTCSA-N,2.024709984,0.05537274296,0.02976961469
OYSSLPZFSXHQEY-SSDOTTSWSA-N,OYSSLPZFSXHQEY-SSDOTTSWSA-N,2.419835672,0.05568187665,0.04230033666
DAUAQNGYDSHRET-UHFFFAOYSA-M,DAUAQNGYDSHRET-UHFFFAOYSA-M,0.9292264674,0.04099428556,0.006533043388
WKUUVOPOQKZMFY-UHFFFAOYSA-N,WKUUVOPOQKZMFY-UHFFFAOYSA-N,4.221376898,0.03497388887,0.007763689241
ZXLLGHNQLPHULK-UHFFFAOYSA-N,ZXLLGHNQLPHULK-UHFFFAOYSA-N,3.997513571,0.03632735235,0.00633182735
GHLUPQUHEIJRCU-DWVDDHQFSA-L,GHLUPQUHEIJRCU-SDZKHPBCSA-L,0,0,0
PQFMNVGMJJMLAE-QMMMGPOBSA-O,PQFMNVGMJJMLAE-QMMMGPOBSA-O,2.833119728,0.0318346161,0.003737527561
UJLXYODCHAELLY-XLPZGREQSA-K,UJLXYODCHAELLY-XLPZGREQSA-K,1.848744794,0.04945090365,0.05941453255
RZVAJINKPMORJF-UHFFFAOYSA-N,RZVAJINKPMORJF-UHFFFAOYSA-N,2.561785366,0.03540280264,0.008202544117
IFQVDHDRFCKAAW-SQIXAUHQSA-N,IFQVDHDRFCKAAW-SQIXAUHQSA-N,4.210905839,0.03345218688,0.0276745326
LSGOTAXPWMCUCK-RYUDHWBXSA-N,LSGOTAXPWMCUCK-RYUDHWBXSA-N,2.652283688,0.04178117359,0.01423924853
UCKYOOZPSJFJIZ-FMDGEEDCSA-N,UCKYOOZPSJFJIZ-FMDGEEDCSA-N,1.878282473,0.05379221208,0.03526988368
QCXJEYYXVJIFCE-UHFFFAOYSA-M,QCXJEYYXVJIFCE-UHFFFAOYSA-M,0.9683017162,0.03728386837,0.0111679413
ZGJUYGIRPQSCFA-UHFFFAOYSA-K,ZGJUYGIRPQSCFA-UHFFFAOYSA-K,2.611111482,0.05974804237,0.05897890825
LFINNEVQJQXPHN-UHFFFAOYSA-N,LFINNEVQJQXPHN-UHFFFAOYSA-N,0.5637946196,0.02888392545,0.01662269583
VCKUSRYTPJJLNI-CQSZACIVSA-N,VCKUSRYTPJJLNI-CQSZACIVSA-N,2.093338607,0.05595351992,0.0162223562
OCYMERZCMYJQQO-UHFFFAOYSA-L,OCYMERZCMYJQQO-UHFFFAOYSA-L,1.183708789,0.07151712895,0.06085626493
OVCXRBARSPBVMC-UHFFFAOYSA-N,OVCXRBARSPBVMC-UHFFFAOYSA-N,3.726059571,0.03296344205,0.009192610838
FHWOAQCPEFTDOQ-LURJTMIESA-N,FHWOAQCPEFTDOQ-LURJTMIESA-N,1.148840672,0.05890478859,0.01997959807
OIWWNWQZJJKBTR-CYBMUJFWSA-O,OIWWNWQZJJKBTR-CYBMUJFWSA-O,4.150407788,0.03464015885,0.01003370849
NGTCPFGWXMBZEP-NQQHDEILSA-L,NGTCPFGWXMBZEP-NQQHDEILSA-L,1.968045462,0.05658950275,0.05417574608
HQIDPEYTETUCNF-XVFCMESISA-L,HQIDPEYTETUCNF-XVFCMESISA-L,1.975075311,0.04459381276,0.04967165063
LZYQLCIKQTYBER-OHBODLIOSA-O,LZYQLCIKQTYBER-OHBODLIOSA-O,3.214404052,0.0488538611,0.02063778972
JEGHUHKDKMLZCL-UHFFFAOYSA-O,JEGHUHKDKMLZCL-UHFFFAOYSA-O,3.077445908,0.03764076556,0.009599339967
LPQUJAANWFHCJV-UHFFFAOYSA-N,LPQUJAANWFHCJV-UHFFFAOYSA-N,4.851895711,0.05403008207,0.02431049668
FOGRQMPFHUHIGU-XVFCMESISA-L,FOGRQMPFHUHIGU-XVFCMESISA-L,3.228765178,0.04456460584,0.06429193405
PJCAMYRNNJAIMT-FTYKPCCVSA-O,PJCAMYRNNJAIMT-FTYKPCCVSA-O,3.174784344,0.04795980351,0.02048629618
DJJCXFVJDGTHFX-XVFCMESISA-L,DJJCXFVJDGTHFX-XVFCMESISA-L,2.494033823,0.04394887663,0.04798729722
CHZBROHNUFSPPZ-DZGNIOAVSA-N,CHZBROHNUFSPPZ-DZGNIOAVSA-N,3.924502739,0.04285650729,0.03172559203
CHBBJHPQYVYKFI-ZOQUXTDFSA-L,CHBBJHPQYVYKFI-ZOQUXTDFSA-L,1.926853033,0.04374966055,0.0423606101
ZKKOYEQXPNOKGP-UHFFFAOYSA-N,ZKKOYEQXPNOKGP-UHFFFAOYSA-N,1.142147477,0.04367467383,0.01225341515
WHAYYJWTZOFXQG-PMACEKPBSA-M,WHAYYJWTZOFXQG-PMACEKPBSA-M,2.892629021,0.04296957606,0.01397989804
DLXLKARKFBNTNP-KUBHLMPHSA-O,DLXLKARKFBNTNP-KUBHLMPHSA-O,3.599765993,0.03136469474,0.02103595593
UAXNNGUDPWZOKX-VWLOTQADSA-O,UAXNNGUDPWZOKX-VWLOTQADSA-O,3.995588346,0.0830451714,0.0262411159
HXARYYGNSVTEFC-UHFFFAOYSA-M,HXARYYGNSVTEFC-UHFFFAOYSA-M,1.139911973,0.04579767209,0.005292681334
DQQDLYVHOTZLOR-YDXBSWQDSA-L,DQQDLYVHOTZLOR-YDXBSWQDSA-L,4.837948879,0.04890768814,0.0538565386
RFIATXCLWWIOFV-ZFWWWQNUSA-L,RFIATXCLWWIOFV-ZFWWWQNUSA-L,2.936043416,0.04787280232,0.02577106883
ZTAZUCRXCRXNSU-VIFPVBQESA-M,ZTAZUCRXCRXNSU-VIFPVBQESA-M,2.183588085,0.05376384738,0.01670679891
UUIYULWYHDSXHL-NSHDSACASA-M,UUIYULWYHDSXHL-NSHDSACASA-M,2.633101653,0.03605412843,0.01113163659
LCZDCKMQSBGXAH-AWEZNQCLSA-M,LCZDCKMQSBGXAH-AWEZNQCLSA-M,3.372484707,0.04634273545,0.01366431302
KKTBJRLDYITGOV-QMMMGPOBSA-M,KKTBJRLDYITGOV-QMMMGPOBSA-M,2.76260425,0.05108393477,0.01304880767
NARUKCIBPXPBKJ-IRXDYDNUSA-L,NARUKCIBPXPBKJ-IRXDYDNUSA-L,3.400990918,0.04434202137,0.01969818407
MYBNSHXDOWMNJH-LKEWCRSYSA-K,MYBNSHXDOWMNJH-LKEWCRSYSA-K,1.559283327,0.04576324442,0.05811543339
DLGJWSVWTWEWBJ-MUODBDBBSA-M,DLGJWSVWTWEWBJ-MUODBDBBSA-M,2.338243975,0.04485856171,0.02354901313
PBCZSGKMGDDXIJ-HQCWYSJUSA-O,PBCZSGKMGDDXIJ-HQCWYSJUSA-O,1.696303556,0.1365071344,0.05486094764
FUUMLYWEEZBCQR-UINYWEPJSA-M,FUUMLYWEEZBCQR-UINYWEPJSA-M,5.956039709,0.04412194215,0.04485616632
XBILTLYIKDPORV-HZUXRPHDSA-L,XBILTLYIKDPORV-HZUXRPHDSA-L,4.475782521,0.04603174814,0.06366215443
ZVJYZYCUIOVJHY-GOSISDBHSA-N,ZVJYZYCUIOVJHY-GOSISDBHSA-N,4.518774552,0.04301752527,0.01494217153
XCCTYIAWTASOJW-XVFCMESISA-K,XCCTYIAWTASOJW-XVFCMESISA-K,3.407684264,0.05049928682,0.0635012566
UXESSWKATFQQDS-NQHRYMMQSA-O,UXESSWKATFQQDS-NQHRYMMQSA-O,3.188268243,0.0377950857,0.0225076848
QQJUCGSYNBAQMI-UHFFFAOYSA-O,QQJUCGSYNBAQMI-UHFFFAOYSA-O,3.04432061,0.04352089704,0.02039758836
TWGYATHIWDUKGY-UHFFFAOYSA-N,TWGYATHIWDUKGY-UHFFFAOYSA-N,2.276275364,0.03971556603,0.01434346986
ZHJSBDCTAMZRCT-RRKCRQDMSA-K,ZHJSBDCTAMZRCT-RRKCRQDMSA-K,2.542018443,0.04616757623,0.04876111667
