Entry,SMILES,RMSD,Bond error,Angle error,Torsion error,Stereo correct
PU3_1UY6_A,CCCCn1c(Cc2cc(OC)c(c(c2)OC)OC)nc2c1nc[nH+]c2N,1.993755165382955,4.845103847046161,3.074949527196444,52.91248616807501,T
PU4_1UY7_A,CCCCn1c(Cc2ccc(cc2)OC)nc2c1nc[nH+]c2N,1.7337202616567748,5.227544146654003,3.2812776646390454,33.83597822764641,T
PU6_1UY9_A,CCCCn1c(Cc2ccc3c(c2)OCO3)nc2c1ncnc2N,1.7541384285552652,4.099666934221396,2.846883970760242,29.395067709117654,T
PU8_1UYD_A,CCCCn1c(Cc2cc(OC)c(c(c2Cl)OC)OC)nc2c1ncnc2N,1.9301371015830788,4.95669880060051,2.8443617636664222,44.18197516140235,T
PU9_1UYE_A,C#CCCCn1c(Cc2cc(OC)c(c(c2Cl)OC)OC)nc2c1ncnc2N,1.6973322303306195,4.811774442109719,3.50176446219272,49.9547726029685,T
PUP_4OAV_D,OC[C@H]1OC[C@@H]([C@@H]1O[P@](=O)(OC[C@H]1O[C@H]([C@@H]([C@@H]1OP(=O)([O-])[O-])O)n1ccc(=O)[nH]c1=O)[O-])O,2.665260025651069,5.366744679011425,6.3512449389033625,71.77348902374268,T
PUW_4A8H_A,[NH3+]CCCCNC(=O)CP(=O)([O-])[O-],1.705007970316961,4.752390828475789,5.2135360407027065,64.40735418619988,T
PUZ_1UYI_A,C#CCCCn1c(Cc2cc(OC)ccc2OC)nc2c1nc(F)[nH+]c2N,1.1529850481208332,4.063919535510627,2.5152971211714914,31.78756796510063,T
PV4_4BNF_A,CCCc1ccc(c(c1)O)Oc1ccccc1,1.3959810126620147,4.3332092037915855,1.6049795596645011,42.316360128020044,T
PV8_4MPE_A,Oc1ccc(c(c1)O)S(=O)(=O)N1Cc2c(C1)ccc(c2)O,0.6123060278764857,3.8065595247409614,2.359713750010452,17.0061479144484,T
PVP_4IKR_A,OCC[NH+]1CCN(CC1)c1nc(nc(c1Cl)C)c1ccccn1,1.2128298233970538,4.662493120216888,2.749107632448314,51.8869525166241,T
PW1_4B76_A,[NH3+]Cc1ccc(c(c1F)Oc1ccccc1)F,0.8043500384091832,3.590138281687617,1.7687376097576815,29.395675486794918,T
PWU_5AP6_A,CC(OC(=O)n1c(cc2c1cc(nc2)Nc1ccc(cc1)c1cnc(n1C)C)c1cnn(c1)C)C,3.315140477935432,4.515169113130108,3.5339984482874223,50.327415358838465,T
PX9_4Y0Q_A,CCCCOc1ccc(cc1)OCCC[NH+]1CCOCC1,1.5660327829631093,5.698091256798277,1.632794227886003,44.000121236255154,T
PXG_3ZRR_A,Oc1c(C)[nH+]cc(c1CNc1cccc(c1)C(=O)[O-])COP(=O)([O-])[O-],2.151297104572539,4.088242791232704,4.499279283566956,36.48041033746906,T
PXI_2CD8_A,CC[C@H]1OC(=O)[C@H](C)[C@@H](O[C@H]2O[C@@H](C)C[C@H]([C@@H]2O)[NH+](C)C)[C@@H](C)C[C@@H](C(=O)/C=C/[C@H]1C)C,2.657972342534769,5.888446675239334,2.8438872013782985,65.19855298712098,T
PXL_3MBH_A,O=Cc1c(CO)c[nH+]c(c1O)C,0.4844532149548927,4.386272378277535,2.6318118810660014,44.862204529756404,T
PXM_2Z9V_A,OCc1c[nH+]c(c(c1C[NH3+])O)C,0.7856048620052748,3.938514763603528,1.9757749258370887,51.45991340614101,T
PXP_3O6D_A,OCc1c(c[nH+]c(c1O)C)COP(=O)([O-])[O-],1.150527750930686,4.582565122582602,5.245723510077731,64.76131111954797,T
PY9_3EKR_A,Oc1ccc(c(c1)O)C(=O)N1CCC[C@@H]1c1ccccc1C,1.1717149593794087,4.42849752212826,1.3942323594430968,28.66445971321767,T
PYI_3D2V_A,Cc1ncc(c(n1)N)C[n+]1cccc(c1C)CCO[P@](=O)(OP(=O)([O-])[O-])[O-],2.549869305321007,6.030090915185594,8.675618445908714,70.53719197852011,T
PYU_3EKO_A,O=C(c1c(O)cc(cc1O)O)n1cccc1,0.33580358239254054,2.7317436166105136,2.2412283960388284,14.385149125560423,T
PYV_3OJI_A,Brc1ccc(c2c1cccc2)S(=O)(=O)NCc1ccccn1,2.9485629988750266,4.128027687730438,1.7819943711613893,19.14660335134834,T
PYW_4BII_A,CC/C(=C/1\OC(=O)[C@H](C)[C@H](O)[C@@H](NC(=O)[C@H]([C@H](OC1=O)C)NC(=O)c1ncccc1[O-])Cc1cccnc1)/C,3.5857634559441154,4.388042475123994,2.3794035685654062,74.71778209666155,T
PZB_4G48_A,Oc1ccc(c(c1)O)c1n[nH]cc1Oc1ccccc1,1.3382174822857256,3.504890280738023,2.4686467319134064,21.45017117919615,T
PZX_4IE9_A,O=C(c1n[nH]c(c1)C)OCc1cccnc1,1.679267387410096,4.8988845057747605,2.7480705851345752,42.44041967107296,T
Q03_4U71_A,N[C@H](P(=O)([O-])[O-])C1CCCCC1,1.1415967708169965,6.1693626170634035,6.050361345778472,55.152929168694975,T
Q04_4U70_A,N[C@H](P(=O)([O-])[O-])CC1CCCCC1,1.0874598451608002,6.489047991839933,3.949660102028416,94.62966390987445,T
Q07_4U6Z_A,CCC[C@H]([C@@H](P(=O)([O-])[O-])N)C,,,,,F
Q0K_4CLX_A,Cc1ccc(cc1)c1c[nH]c2c1c(=O)[nH]c(n2)N,0.1542430954637388,3.6704163139747905,2.178088383894792,18.724072596042664,T
Q12_3SR5_X,COc1ccc(cc1OC)c1cc2[nH+]c(N)nc(c2cc1C)N,1.8784313235490657,4.068481262356826,2.44538759234157,34.55666578784143,T
Q13_4LWA_A,Cc1cc(COC[C@@H]([C@@H](OCc2cc(C)cc([nH+]2)N)C)[NH3+])[nH+]c(c1)N,1.9815662366477858,4.406807738850469,1.6021911901725436,58.925661158576816,T
Q16_4UGF_A,Cc1cc(COC[C@@H]2[NH2+]C[C@H](C2)OCc2cc(C)cc([nH+]2)N)[nH+]c(c1)N,1.9373678597380748,4.295633110743133,1.876568430424359,47.538004204940854,T
Q17_4LM5_A,[NH3+]CCCNc1nc(nc2c1cccc2)c1ccccc1O,0.5627066294842323,4.227411090613839,1.8030532309045653,23.502524190049737,T
Q19_3SRQ_X,Nc1nc(N)c2c([nH+]1)cc(c(c2)C)c1cccc(c1)C(=O)C,0.848216178722821,3.7239950660442562,2.325980584831077,29.81227825250135,T
Q20_3SRR_X,CCOc1ccc(cc1c1cc2[nH+]c(N)nc(c2cc1C)N)C=O,2.286331434723537,3.9583597477515555,2.653362158520226,34.96779313776942,T
Q21_4IXH_A,O=C([C@@H](Oc1cccc2c1cccc2)C)Nc1ccc2c(c1)nc(o2)c1ccncc1,0.9250084987623307,3.777324294969798,1.9462690464115413,22.143165490239863,T
Q26_3SRU_X,CCOc1ccc(cc1c1ccc2c(c1)[nH+]c(nc2N)N)c1cccc(c1)NS(=O)(=O)C,1.1072056770890157,3.873867210350789,2.5024030868303977,34.52332241494705,T
Q27_3SRW_X,CCOc1ccc2c(c1c1cc3[nH+]c(N)nc(c3cc1C)N)cccc2,2.0878601340690004,4.092534411491043,3.134616463974529,31.81403272606937,T
Q2T_4D08_A,CCCCOc1cncc(c1)c1nnc2n1c1cc(ccc1nc2C)C[NH+]1CCOCC1,1.421807543744232,4.74926478108749,1.7009118217414319,28.790995134693997,T
Q31_4CJE_A,CC(C[C@@H](Cc1ccc2c(c1C(=O)[O-])OCO2)CNC(=O)Cc1c[nH]cn1)C,1.2801607572095963,4.518394824811062,1.8652813230980791,40.779523216040126,T
Q3C_4KAL_A,[O-]C(=O)c1cnc2c(c1)cccc2,0.858966209722645,3.3923761592655572,2.3059793360267444,15.945701675432826,T
Q4Q_4B7Z_A,CC[NH+](CCNS(=O)(=O)Cc1ccc(cc1)C)CC,1.5860556290971346,5.439237473669633,2.356504011250767,65.11491201334432,T
Q67_4ZQO_A,C[C@@H](C(=O)Nc1ccc2c(c1)nc(o2)c1ccncc1)Nc1cccc(c1Cl)Cl,1.849332240493869,3.7367040032568863,2.064077632405524,20.30454336483574,T
Q6W_3Q6W_A,O=C(NCc1ccccn1)CCc1ccc2c(c1)c(=O)c1cc(cnc1cc2)c1cnn(c1)C1CC[NH2+]CC1,2.7894631441991002,4.627421853021249,3.44077307892907,55.864815234498415,T
Q9G_2XYU_A,Fc1ccc(c(c1)c1nc2[nH]nc(c2c2c1CCCC2)N)C,1.6088769245254442,4.404798454493745,2.29188767669561,42.23166761165742,T
QAY_5FPL_A,[NH3+]CCc1cnn(c1)c1nccc2c1[n-]cnc2=O,0.7764445256790976,3.6589286252615585,1.9570496541339257,34.11599418737742,T
QBH_3QBH_A,CCCN1C(=O)OC[C@@H]1Cc1cc(ccc1O)C[C@@H]1CS(=O)(=O)C[C@@H]([C@H]1O)[NH2+]Cc1cccc(c1)C(C)C,4.044500431896332,5.082263393743137,1.5998790127766427,43.84524168283163,T
QC5_3ZME_A,C[NH+](CCn1cc(c(n1)n1cccc1)c1ccc(cc1)F)C,1.5769461082838372,4.805812933411329,1.9507393770689463,47.43049362651051,T
QCH_4CEQ_A,C[N@H+](Cc1ccccc1C(=O)NCC1CCCCC1)Cc1ccc2c(c1C(=O)[O-])OC[C@@H](O2)CCC(=O)[O-],2.516585394752371,4.893366255889778,2.5284046588211475,62.32602114003486,T
QGF_3Q2G_A,O=CN([C@](CS(=O)(=O)N1CC[C@H](CC1)OCc1ccc(cc1Cl)Cl)(C[C@@H](c1ncc(cn1)F)C)C)[O-],2.433997004731707,4.721084398459966,2.126810793470734,62.818475544587834,T
QH3_4CZG_A,NC(=N)SCc1ccc(c(c1)Cl)Cl,1.4341830339718837,3.383856055496589,2.9049055875346665,58.188112031347416,T
QHG_5FQR_A,CC(C[N@@H+]1CCc2c([C@H]1c1ccc(cc1)/C=C/C(=O)[O-])ccc(c2)O)C,0.7109828112661944,4.802878078705502,1.7606575313556214,34.39899456060713,T
QIC_4IUO_A,O[C@@H]1[C@H](O)C[C@@](C[C@H]1O)(O)C(=O)[O-],0.8213076134677202,3.553014067728911,2.1324375138197467,45.09867739667904,T
QID_3QIO_A,On1c(=O)[n-]c2c(c1=O)cc(cc2)S(=O)(=O)c1ccccc1,2.1217246533448693,4.345851665646052,1.9565470127933229,22.041406295303357,T
QIG_3GXL_A,Cc1cccc(n1)c1nc(Nc2ccc3c(c2)cn[nH]3)c2c(n1)cccc2,2.281318561867759,3.6065157453423033,1.0934027863288833,19.727072710892312,T
QJ4_4JSL_A,Cc1cc(CCCCCCCc2cc(C)cc([nH+]2)N)[nH+]c(c1)N,1.7991257216988652,4.755755934383204,1.8321350901960203,68.38243937574892,T
QJ9_3QJ9_A,CCn1c(=O)n(c2c1cccc2)[C@H]1CCCN(C1)c1nccc(n1)c1cc2c(o1)cccc2,3.2450047845091725,4.6958559069623,2.1265728536340194,31.202002496275572,T
QLE_4B7S_A,CC[C@H]1OC(=O)[C@H](C)[C@@H](OC(=O)CC[NH+](C)C)[C@@H](C)C[C@H](C(=O)/C=C/[C@H]1C)C,2.0947697962724066,7.008930979453355,4.238102357626546,74.06960393647252,T
QLR_3QLR_A,CC[C@H](c1cc(OC)c(c(c1)OC)OC)C#Cc1c(N)nc([nH+]c1C)N,1.7961119713808982,4.264552136847521,2.4962115484006597,45.01479544775589,T
QLZ_3QLZ_A,CCCc1[nH+]c(N)nc(c1C#CCc1cc(OC)ccc1OC)N,2.2246543004655113,4.636735807285888,2.7746682097252866,49.69264575876083,T
QMS_2BB7_A,CS(=O)(=O)[N-]c1cccc2c1nccc2,1.084697345768047,3.899843092400518,2.109485933864682,23.178341264623057,T
QN7_4ACU_A,COc1cccc(c1F)c1cccc(c1)[C@]1([NH+]=C(N2C1=NCC(C2)(F)F)N)c1ccncc1,2.8727275969942556,3.774201234404031,1.807288210221263,28.925183771621064,T
QPP_2JC6_A,Cc1[nH]nc(c1)Nc1nc(nc2c1cccc2)c1ccccc1,0.3646506305121557,4.026983115266432,1.8918442170738188,16.710487819810815,T
QQ3_2WRM_A,CCC[C@@H](N1C(=O)c2c(C1=O)c1ccccc1nc2C)CC(=O)[O-],1.2487034399348038,4.643848602416411,1.799712925059422,33.551363764679046,T
QQQ_3GNC_A,CC(n1c2ccccc2nc1S(=O)(=O)[O-])C,0.9321001290931453,5.2662742886457306,2.8317954686182327,42.45477174053542,T
QRG_3SJX_A,CSCC[C@@H](C(=O)[O-])NC(=O)[C@@H](NC(=O)C)CC(=O)[O-],2.433799291990414,4.597638275799435,2.125343631702982,61.882705753196205,T
QRO_3W2J_A,O=c1[nH]c(=O)c(c([nH]1)C(=O)[O-])CCc1ccc(c(c1)F)F,2.2936303787225505,3.985664311396712,2.439259124719913,34.33599522389268,T
QSI_1QTQ_A,NC(=O)CC[C@@H](C(=O)NS(=O)(=O)OC[C@H]1O[C@H]([C@@H]([C@@H]1O)O)n1c[nH+]c2c1ncnc2N)[NH3+],2.237479419876444,3.3438147794914017,2.300216549052792,64.19717214237946,T
QSN_3R7X_A,[O-][N+](=O)c1cc2[nH]c(=O)n(c(=O)c2cc1n1cncc1)NS(=O)(=O)C,2.1842027254942784,23.296345819989124,15.189172840809276,80.38194472452214,T
QTP_4E3S_A,O[C@H]1C[C@@H](O[C@@H]1CO[P@@](=O)(O[P@@](=O)(OP(=O)([O-])[O-])[O-])[O-])n1cnc2c1nccc2C,3.1848705366713914,4.943029075078567,8.212010090661808,52.749481235773,T
QUD_2WJO_A,O=C(C1CCCCC1)NC[C@H]([n+]1cc2cc(ccc2nc1N)Oc1ccccc1)C1CCCCC1,2.757662531452421,6.329753077051064,3.5004277556146914,71.41376318946135,T
QUE_5AUW_A,Oc1cc(O)c2c(c1)oc(c(c2=O)O)c1ccc(c(c1)O)O,1.1544837598383515,2.9116577251610423,2.6944362500225405,19.972342153473935,T
QUP_5AEP_A,Clc1ccc(c(c1)n1cc(cc1C(=O)N)c1ncnn2c1ccc2)C,1.8626813190442963,4.147184798379589,2.6034148303059994,24.10985154695972,T
QUS_3FEE_A,[O-]C(=O)[C@H](Cn1oc(=O)[nH]c1=O)[NH3+],1.7864700394317052,2.8740710960383815,3.706683521908069,69.49550087394536,T
QWI_3ZO4_A,c1ccc(cc1)[C@@H]1CC[NH2+]C2(C1)CCN(CC2)c1ncnc2c1nc[nH]2,1.9121004577559246,4.284545355018979,2.1138007298945354,62.617353751480216,T
QWS_4M15_A,NC(=O)Nc1cn(nc1C(=O)N)c1cccc2c1cc(cc2)OC(C)C,0.9701291062050811,3.536490889781516,2.355896697429941,35.94188375555609,T
QYD_5ALP_A,O=C(N1CCS[C@H](C1)c1ccccc1)Nc1ccc(cc1)[N+](=O)[O-],1.2115347918778505,4.116638812674853,1.945369999489467,33.8484721342757,T
QZ3_4UNS_A,N#Cc1c(=O)[nH]c2c(c1c1ccc(cc1)NS(=O)(=O)C)c(C)nc(c2)CC,0.8668589888721319,4.400601596655246,1.8401819350941815,43.33569888856069,T
QZE_4UNR_A,N#Cc1c(=O)[nH]c2c(c1c1ccc(cc1)C(=O)[O-])CCc1c2cccc1c1cn[nH]c1,0.8142452701881158,4.127120672738209,2.392484551458043,21.904930343472977,T
QZK_4QKZ_A,[O-]P(=O)(C(P(=O)([O-])[O-])NS(=O)(=O)c1ccc(cc1)c1ccccc1)[O-],1.189354912962477,3.971258347045952,5.0507958341122645,45.87856705396323,T
QZZ_4UNN_A,N#Cc1c(=O)[n-]c(cc1c1ccc(cc1)C(=O)[O-])c1cccc(c1)OC,1.7354650040556956,4.077963845111497,2.251674790601364,21.24125780714611,T
R11_1G32_B,Cn1c(CNc2ccc(cc2)C(=[NH2+])N)nc2c1ccc(c2)Cn1c(C)nc2c1cccc2,2.5274337152177933,4.281001115135295,2.7631433024540115,36.114681603645295,T
R13_2CBS_A,[O-]C(=O)/C=C(/C=C/C=C(/c1ccc2c(c1)C(C)(C)CCC2(C)C)\C)\C,1.5722264385695228,5.961934338966617,1.9535747527346512,41.17693840580331,T
R1P_3QPB_A,OC[C@H]1O[C@@H]([C@@H]([C@@H]1O)O)OP(=O)([O-])[O-],0.9989063237577428,3.517750304475516,3.8929021548485068,44.8373218239163,T
R21_3NB5_A,O=C(Cc1ccc(c(c1)Cl)O)NCCc1ccc(cc1)S(=O)(=O)[NH-],1.8012849418010264,3.723303508296863,1.7809771851313008,37.85069123896615,T
R24_3HV5_A,O=C(Nc1cc(nn1c1ccc(cc1)C)C(C)(C)C)Nc1cccc(c1)Nc1ccnc2c1cc(cc2)[N+](=O)[O-],2.908070254073888,4.802851280574232,2.301657267010734,42.34498998184991,T
R30_4YLU_A,CCC(=O)Nc1ccc(cc1)N(C(=O)Cn1nnc2c1cccc2)Cc1cscc1,2.3188719967517963,4.432164718379067,2.5497268336194523,38.86021057090552,T
R37_1LF2_A,CC(C[C@H](NC(=O)c1ccc(cc1)N)C[C@@H]([C@H](Cc1ccccc1)NC(=O)COc1c(C)cccc1C)O)C,,,,,F
R39_3HV6_A,O=C(Nc1cc(nn1c1ccc(cc1)C)C(C)(C)C)Nc1ccc(cc1)OCC[NH+]1CCOCC1,2.0294719069252274,5.528571908591559,2.497773518951885,50.47897152701736,T
R3S_5AL0_A,Oc1cc(/C=C/c2ccc(cc2)O)cc(c1)OS(=O)(=O)[O-],1.088858386534435,3.0096039108099975,2.2158697190168493,23.976005129541203,T
R48_3GCU_A,O=C(Nc1cc(nn1c1ccc(cc1)C)C(C)(C)C)Nc1cccc(c1)Nc1ncnc2c1cc(N)cc2,3.4087075047254487,4.462997778160679,2.776224638443493,36.30765641676683,T
R49_3HV3_A,O=C(Nc1cc(nn1c1cccc(c1)C)C(C)(C)C)Nc1ccc(cc1)Nc1ccnc2c1cc(N)cc2,2.074513509248595,7.296232969977436,5.390657610540622,37.74501686540874,T
R4E_4UVS_A,CCCCCc1cc2c(N)cccc2c(=O)[nH]1,1.144838718507162,4.835966545094475,1.615892714544742,51.004971170300045,T
R78_4OGI_A,CC[C@H]1N(C2CCCC2)c2nc(ncc2N(C1=O)C)Nc1ccc(cc1OC)C(=O)N[C@@H]1CC[N@H+](CC1)C,2.9844598477997897,5.178450115787444,2.647106691862649,69.67902336635419,T
R82_4AA7_A,COc1cc(OC)c(cc1S(=O)(=O)N1[C@H](C)Cc2c1cccc2)NC(=O)C,2.521256159211147,4.982122733429618,2.849453637893819,38.296826648812015,T
R83_4AC3_A,COc1cc(OC)c(cc1S(=O)(=O)NCc1ccccc1N1CCCCC1)NC(=O)C,2.541185203929237,4.833819544259271,2.3360537016152483,38.59429023131703,T
RAB_3GLQ_A,OC[C@H]1O[C@H]([C@H]([C@@H]1O)O)n1cnc2c1ncnc2N,1.0492840353397945,3.4162533699638153,3.3990588806895627,51.27111895243409,T
RAJ_3BE2_A,C[NH+](CCCc1cc(NC(=O)c2ccc(c(c2)Nc2ncccc2c2ccncn2)C)cc(c1)C(F)(F)F)C,2.3753995397417653,5.020434769380673,2.358625565189513,41.68413905570848,T
RAL_2QXS_A,Oc1ccc2c(c1)sc(c2C(=O)c1ccc(cc1)OCC[NH+]1CCCCC1)c1ccc(cc1)O,1.4356283085835768,4.4645209363026686,2.7421350541277376,29.249862569860472,T
RB0_4Q0S_A,OC[C@H]([C@H]([C@H](CO)O)O)O,,,,,F
RB9_3PSY_A,O=C(Nc1scc(c1C(=O)NCc1ccccc1)c1ccccc1)C[NH2+]CCc1c[nH]c2c1cccc2,3.333720573704865,4.33203919245129,3.794137593236294,37.51560000154987,T
RBE_1RIU_H,O=C(c1ccccc1)O[C@H]1C[C@@H]2CC[C@H]([C@H]1C(=O)[O-])[NH2+]2,0.855781299623826,4.840561400123114,2.064034005007979,41.92962456890482,T
RBF_4KUK_A,OC[C@H]([C@H]([C@H](Cn1c2cc(C)c(cc2nc2c1nc(=O)[nH]c2=O)C)O)O)O,,,,,F
RBZ_1D0V_A,O[C@@H]1[C@H](O)[C@H](O[C@@H]1n1c[nH+]c2c1cc(C)c(c2)C)COP(=O)([O-])[O-],0.9499792617209348,4.027158583262905,2.807873748764118,33.97100757772806,T
RDF_3DBK_A,CC(C[C@@H](C(=O)N[C@H](C(=O)[O-])Cc1c[nH]c2c1cccc2)N[P@@](=O)(O[C@@H]1O[C@@H](C)[C@@H]([C@H]([C@H]1O)O)O)[O-])C,2.544408307058922,4.571562414401159,2.2314802926858412,38.038991425992606,T
RDL_1NQU_A,OC[C@H]([C@H]([C@H](Cn1c(=O)c(=O)[nH]c2c1[nH]c(=O)[nH]c2=O)O)O)O,1.7026491760536338,3.557550022729842,2.1279156175450202,29.376124028353285,T
RE2_3FTU_A,Oc1ccc(cc1)CCc1cc(O)cc(c1)O,0.7242997426484327,3.8234807767145447,1.8627921297388692,34.53284403714648,T
RE9_1CBQ_A,[O-]C(=O)/C=C(/C=C/C[C@]1(C)CC2=C(C1=C)CCCC2(C)C)\C,1.3264164222348855,5.772595662001017,2.1620505347441705,59.15324706287929,T
REE_3MS5_A,[O-]C(=O)CCN[N+](C)(C)C,0.579759221890065,6.135333688537768,1.9624112168415904,72.3995371182098,T
RES_4P6P_A,[O-]NC(=O)[C@@H]([C@@H](COP(=O)([O-])[O-])O)O,1.6398291670950953,4.652314581268827,7.684706440581818,96.33782161053715,T
REW_2REW_A,COc1ccc(cc1)N1C(=O)[C@H]([C@H]1C(=O)[O-])Cc1cccc(c1)OCCc1nc(oc1C)c1ccccc1,2.2811997066078877,4.3129589666000685,1.6554519787880195,20.786704716876972,T
RF1_3G1O_A,O=C(N1CCC(CC1)c1onc(n1)c1cccs1)OC(C)(C)C,1.9295917906670885,5.296926599016297,2.4664758222665264,57.27801313155858,T
RF2_3G1L_A,Fc1ccc(cc1)c1nnc([nH]1)c1ccccc1,0.19719970928420652,3.762531353372372,0.9903696438645119,11.715508398633641,T
RF3_3G1M_A,O=C(N1CCC(CC1)c1onc(n1)c1cccs1)Cc1cccs1,1.859598959281627,5.522820315725488,2.2917932880893312,55.52046572447854,T
RFM_4YOJ_A,O=C(c1ccccc1)Nc1ccc(cc1)N(C(=O)Cn1nnc2c1cccc2)Cc1ccsc1,2.023506581033847,4.106518759554064,2.2663218024966083,26.110359885721238,T
RFN_3UHM_A,[O-]NC(=O)[C@](S(=O)(=O)C)(CCn1ccc(cc1=O)c1ccccc1)C,2.005591109033735,4.33957561401188,2.6994528483553273,46.29929300133364,T
RG2_4P8P_A,Clc1ccc(cc1)CNc1nc2cc(ccc2nc1C(=O)[O-])C(F)(F)F,1.7132874252077936,3.144148818461947,1.7019870470962175,31.859632387014507,T
RGG_3GA5_A,OC[C@H](CO[C@@H]1O[C@H](CO)[C@@H]([C@@H]([C@H]1O)O)O)O,0.5757994490097239,4.010386090984821,1.6535997792880288,48.79342879979216,T
RGK_4BU6_A,Nc1ccc(cc1)c1nc2ccccc2c(=O)[nH]1,0.18528495438180992,3.3111940685794177,2.1186320568067516,11.751926149400052,T
RGP_2J5V_A,O=C(OP(=O)([O-])[O-])CC[C@@H](C(=O)[O-])[NH3+],1.9074971340166074,3.827017287586835,3.632862424326624,103.58429634467281,T
RIE_2R4F_A,O[C@@H](C[C@H](CC(=O)[O-])O)CCc1c(C(C)C)c(nn1c1ccc(cc1)F)C(=O)N([C@@H](c1ccccc1)C)C,1.2736287647183833,4.716009310434226,1.8008622347953651,45.08449102368548,T
RIO_3C3Z_A,OC[C@H]1O[C@H]([C@@H]([C@@H]1O)O)O[C@H]1[C@H](O[C@H]2O[C@H](C[NH3+])[C@H]([C@@H]([C@H]2[NH3+])O)O)[C@@H]([NH3+])C[C@H]([C@@H]1O)[NH3+],2.2069175436249995,3.936438526466659,2.5095836525932307,73.34328806320535,T
RIS_4NUA_A,[O-]P(=O)(C(P(=O)([O-])[O-])(Cc1ccc[nH+]c1)O)[O-],1.655680785402548,4.703670671883619,6.925899910563302,60.54198848917367,T
RIV_2W26_A,O=C1O[C@H](CN1c1ccc(cc1)N1CCOCC1=O)CNC(=O)c1ccc(s1)Cl,2.9496441000514846,4.250080744499775,2.111452210259558,48.89902630116833,T
RJP_3N86_A,O=C(Nc1ccccc1)CCC1=C[C@](O)(C[C@H](C1=O)O)C(=O)[O-],0.7155141398431988,4.4559149315050925,2.473941415354055,49.984415586575885,T
RKD_4AXA_A,[NH3+]C[C@@](c1ccc(cc1)Cl)(c1ccc(cc1)c1c[nH]nc1)O,0.6074638869433905,3.5897705729905276,1.8776673855042316,35.50865743307317,T
RL3_4L90_A,C[NH+]1CCN(CC1)C(=O)c1cc(c(cc1O)O)c1nnc2n1cc(Br)cc2,1.2173447861717934,4.8535223148736915,2.4793228674730035,49.057701093022885,T
RLJ_3RLJ_A,N#Cc1ccc(cc1)OC[C@@](C(=O)Nc1ccc(c(c1)C(F)(F)F)C#N)(O)C,2.1246861485520294,3.4909481036402257,1.3730174256513803,33.56120928002856,T
RLL_3RLL_A,N#Cc1ccc(cc1C(F)(F)F)NC(=O)[C@](COc1ccc(c2c1cccc2)C#N)(O)C,2.061428783573287,3.5030800881507105,1.6428868314540428,41.182053654861114,T
RM1_2C67_A,C[NH2+][C@@H]1CCc2c1cccc2,0.15806856300189592,5.5653976181739155,1.4207920852921772,37.27202560045758,T
RM8_3RM8_A,Cc1[nH]c2c(c1C[NH+]1CCN(CC1)c1ccccn1)cccc2,0.9829915262349099,4.350708916772027,1.6072320954173456,33.42132297879333,T
RMB_1JHO_A,O[C@@H]1[C@H](O)[C@H](O[C@@H]1n1c[nH+]c2c1ccc(c2)C)COP(=O)([O-])[O-],1.8266764506659041,4.256219852419651,4.358487131454942,29.97557779851339,T
RME_3RME_A,CCNC(=O)c1cccnc1N1CC[NH+](CC1)C,1.4914384301214458,4.803815960806778,1.4754800106148467,61.018009031317135,T
RMN_3ZGJ_A,O[C@H](c1ccccc1)C(=O)[O-],1.0196459208687951,3.699513589384039,1.8659431531702886,42.61422544911386,T
RNS_3M0H_A,O=C[C@@H]([C@@H]([C@H]([C@@H](O)C)O)O)O,,,,,F
RO0_2FVJ_A,COc1cc2c(cnc(c2cc1OC)Cc1ccc(c(c1)OC)OC)C[N@@H+]1CC[C@H](CC1)c1ccccc1OC,2.696958060332502,5.087964670621405,3.0442415572967345,49.64618956804234,T
RO6_3FSK_A,O[C@@H]1CC[C@H](CC1)Nc1ncc2c(n1)NC(=O)N(C2)c1ccccc1Cl,1.5728717469196565,4.732961623027614,2.351976708040048,57.26373047962182,T
RO7_3G8I_A,CO[C@H](C(=O)[O-])Cc1ccc(c2c1scc2)OCCc1nc(oc1C)c1ccccc1,2.1474851526308996,4.801544545077842,2.467844552722152,34.392568175298365,T
ROA_3QNL_A,O=C(O[C@@H](C(=O)[O-])Cc1ccc(c(c1)O)O)/C=C/c1ccc(c(c1)O)O,1.7526333001129013,3.729764188530883,4.5504673198504175,42.17702704697667,T
ROD_3W2N_A,[O-]C(=O)c1[nH]c(=O)[nH]c(=O)c1CCc1ccccc1C(F)(F)F,1.8636276028530094,4.449849797824941,2.4953784921279527,23.821559048956875,T
ROF_1XOQ_A,FC(Oc1ccc(cc1OCC1CC1)C(=O)Nc1c(Cl)cncc1Cl)F,1.2843485844366083,3.3678733332491175,3.4503374947243888,40.77086768901663,T
ROL_3G4K_A,COc1ccc(cc1OC1CCCC1)[C@@H]1CNC(=O)C1,1.439510386550885,4.880798170340983,1.7630389468774328,47.98491633398471,T
RP3_5CX8_B,O[C@@H]1O[C@@H](C[C@H]1O)COP(=O)([O-])[O-],0.9360388292031041,3.954067598235801,2.5810144234564873,51.96799504378426,T
RPB_4BJC_A,C[NH2+]Cc1ccc(cc1)c1[nH]c2c3c1CCNC(=O)c3cc(c2)F,0.9146572205058888,4.66802648422302,2.2017014272321895,39.553165041673296,T
