Entry,SMILES,RMSD,Bond error,Angle error,Torsion error,Stereo correct
NHT_2VVN_A,CCNC1=N[C@H]2[C@@H](S1)O[C@@H]([C@H]([C@@H]2O)O)CO,1.2063710222001873,0.04512346898924814,3.4956624508077065,91.34976728182971,T
NJQ_3NJQ_A,O=C(c1cccc(n1)CC1CCCCC1)Nc1ccc(cc1Cc1ccccc1)C(=O)[O-],0.9682606448316273,0.051314827579191195,1.793871517654217,34.93742955855683,T
NK8_3QRS_B,NC(=O)c1ccc(cc1)C[NH2+][C@H]1C[NH2+]C[C@@H]1N(S(=O)(=O)c1ccc(cc1)C(=O)N)Cc1ccc(cc1)C(F)(F)F,3.9251975970998045,0.046494630900931706,2.54218219930932,57.72022767119831,T
NKG_4QHO_A,[O-]C(=O)CNC(=O)c1nc(ccc1[O-])c1cccc2c1cccc2,2.375911371380343,0.04951488974688485,3.454415023314713,32.853994925348076,T
NKI_5AKW_A,Clc1ccc(cc1)[C@@H]1NC(=O)c2c(N1)cccc2,0.668267224598033,0.040150871105292266,1.8221644468421312,11.54512982847258,T
NKS_3KDU_A,[O-]C(=O)CN(C(=O)Oc1ccc(cc1)C)Cc1cccc(c1)OCc1nc(oc1C)c1ccc(cc1)Cl,1.9858353728646907,0.046985037003894364,1.9745524455957246,48.21413582862571,T
NLA_2P1O_B,[O-]C(=O)Cc1cccc2c1cccc2,1.0382406088267484,0.04100676469674896,1.9768209104397851,32.32922673878621,T
NLC_2YY1_A,OC[C@H]1O[C@H](O)[C@@H]([C@H]([C@@H]1O[C@@H]1O[C@H](CO)[C@@H]([C@@H]([C@H]1O)O)O)O)NC(=O)C,2.5107706128166773,0.04033351592388345,1.7639169646342743,62.24424965275142,T
NLG_3ZZH_A,[O-]C(=O)CC[C@@H](C(=O)[O-])NC(=O)C,1.1904327547304006,0.05160935852350131,2.030866405485551,79.27042731811402,T
NLI_3LDX_H,NC(=N)NOCCNC(=O)Cn1c(C)cnc(c1=O)NCC(c1ccccc1)(F)F,2.508989358983249,0.04913552291994001,2.676442852389874,68.44555974267143,T
NLP_2GU6_A,CCCC[C@@H](P(=O)([O-])[O-])N,0.7975223821569989,0.06526857333212456,6.149539497613254,46.51310664839428,T
NMH_1P1R_A,C[C@@H](NC=O)CCCCC,0.570333143706578,0.06368150734235548,1.7184631952877787,34.04350713050843,T
NMN_3OCU_A,O[C@@H]1[C@H](O)[C@H](O[C@H]1[n+]1cccc(c1)C(=O)N)COP(=O)([O-])[O-],2.2857985470705082,0.053474361891649856,4.670027881407848,66.21877733670858,T
NN3_2GIR_A,CC(N(c1cc(sc1C(=O)[O-])c1ccccc1)C(=O)[C@@H]1CC[C@H](CC1)C)C,2.5709227647577126,0.0536687629200909,1.5521977758215677,41.99981420713577,T
NND_2V3E_A,CCCCCCCCC[N@@H+]1C[C@H](O)[C@H]([C@@H]([C@H]1CO)O)O,1.380140327939703,0.05926028455851628,1.666459240718652,29.009019305186357,T
NNG_2P53_A,O[C@H]1O[C@H](COP(=O)([O-])[O-])[C@H]([C@@H]([C@H]1N[P@](=O)(C)[O-])O)O,1.5918692593275787,0.05021850233422026,2.5277246345259545,49.096883111456016,T
NNL_3P0Q_A,Clc1ccc(cc1)CCNc1cc(C)nn2c1nnc2,0.11660105642800377,0.06031353047602791,1.7869053690767558,23.16381058981359,T
NNR_2QT0_A,OC[C@H]1O[C@H]([C@@H]([C@@H]1O)O)[n+]1cccc(c1)C(=O)N,2.079702240929041,0.043167096554091164,1.9547015392118676,55.83250439823148,T
NOK_3SUV_A,OC[C@H]1[NH2+]C[C@@H]([C@H]([C@@H]1O)O)NC(=O)C,1.2144895527953916,0.043236780659108166,1.72627071523959,97.45085021250935,T
NP8_5A5S_A,COc1cncc(c1)c1cnc(c2c1cc(C)c(=O)[nH]2)NC1CC[NH2+]CC1,1.8411021723543797,0.04435437444802773,2.293587812029838,37.800681756156074,T
NPE_1GAF_H,[O-]C(=O)CCCC[P@@](=O)(Oc1ccc(cc1)[N+](=O)[O-])[O-],1.3520328772256591,0.07107795919167326,4.808656029019376,36.542439552233716,T
NPG_1SJD_A,O=C(N[C@H](c1ccccc1)C(=O)[O-])CCC(=O)[O-],1.127055561850136,0.040706917995927544,2.0990043105361624,37.62801454482999,T
NPM_4JIY_A,c1ccc(nc1)/C=N/c1ccc(cc1)Cc1ccc(cc1)/N=C\c1ccccn1,,,,,F
NPO_2ZVP_X,Oc1ccc(cc1)[N+](=O)[O-],0.04307786285457891,0.03652631869579226,1.7790982538506794,36.201155905357716,T
NPS_3NT1_A,COc1ccc2c(c1)ccc(c2)[C@@H](C(=O)[O-])C,1.4276828306802052,0.04337465464395872,1.5892064308365774,33.62263100497599,T
NPV_2QYN_A,[O-]C(=O)c1ccc(cc1)c1cc2cccnc2c(n1)c1cccc(c1)[N+](=O)[O-],1.4934898534374832,0.04526620495805055,1.4486233745441701,12.772200122449057,T
NR4_3L4Y_A,OC[C@H]([C@@H]([C@H]([C@@H]([C@@H](C[S@@+]1C[C@H]([C@@H]([C@H]1CO)O)O)O)OS(=O)(=O)[O-])O)O)O,,,,,F
NRG_1ED5_A,N=C(N[N+](=O)[O-])NCCC[C@@H](C(=O)[O-])[NH3+],1.5289687904146845,0.045439695932642694,2.9401129142468023,85.7224665025268,T
NS3_3H6U_A,C[N@@H+]1CCN(CC1)S(=O)(=O)c1cc2c(cc1C)N[C@@H](NS2(=O)=O)C1CCCC1,1.5391934292090936,0.05461819194535895,2.698138322384265,69.35786522690522,T
NS7_3H6W_A,C[N@@H+]1CCN(CC1)S(=O)(=O)c1cc2c(cc1C)C[C@@H](NS2(=O)=O)C1CCCC1,1.5751059293046772,0.056940498797297776,2.1466631106070126,38.2914639907396,T
NS9_3NS9_A,OC[C@@H]([C@@H](CO)O)Nc1cc(NCc2ccccc2)n2c(n1)c(cn2)C(C)C,,,,,F
NSI_2HFP_A,COc1ccc(cc1)c1c(C(=O)NS(=O)(=O)c2ccccc2)n(c2c1cccc2)Cc1cccc(c1)C(F)(F)F,2.9806854531106453,0.04665309636304237,2.008757688340709,42.32693719641071,T
NSK_2P8B_A,[NH3+]CCCC[C@@H](C(=O)[O-])NC(=O)CCC(=O)[O-],1.55713618382016,0.04371413337282624,1.8908348602029794,95.91537774581381,T
NSP_1T9B_A,Cc1nc(N)c(c[nH+]1)CN,0.3587918969508591,0.052975337431848436,4.362166555996065,39.2327507009019,T
NSS_1X55_A,NC(=O)C[C@@H](C(=O)NS(=O)(=O)OC[C@H]1O[C@H]([C@@H]([C@@H]1O)O)n1cnc2c1ncnc2N)[NH3+],3.3276754469911833,0.03583101283573008,4.227948819249869,60.373930943580035,T
NTA_1GVC_A,[O-]C(=O)CN(CC(=O)[O-])CC(=O)[O-],1.1760327179972296,0.07296726288702637,3.156802766714066,105.63195640326155,T
NTM_2B7N_A,[O-]C(=O)c1ncccc1C(=O)[O-],1.2777226424978112,0.037578172954359085,1.9654985004778915,48.85189473227279,T
NU3_4C35_A,Oc1ccc(cc1)c1nc2c([nH]1)cccc2C(=O)N,0.18199996990164166,0.028493986282158833,1.353939943691939,16.74678545330578,T
NUP_3WJZ_A,O[C@@H]1[C@H](O)[C@H](O[C@H]1n1c(N)cc(=O)[nH]c1=O)COP(=O)([O-])[O-],1.923649828165722,0.03393086473654463,2.8810206196214314,37.389618130242845,T
NUT_4HG7_A,COc1ccc(c(c1)OC(C)C)C1=N[C@H]([C@H](N1C(=O)N1CCNC(=O)C1)c1ccc(cc1)Cl)c1ccc(cc1)Cl,2.318377259382672,0.04938510191171106,2.5174276519488257,43.36919857251986,T
NVB_3LPB_A,COc1cc(cc(c1OC)OC)c1cnc2c(n1)c(ccc2)c1ccc(cc1)S(=O)(=O)NC,1.766959292090107,0.04360115464816953,1.8077278962336096,33.143904206006496,T
NVC_3E3U_A,CCCC[C@@H](C(=O)N1CCC[C@H]1c1nc2c(o1)cccc2)CN(C=O)[O-],1.3135169319870723,0.05347249646862541,1.9359830704573093,59.511005311927505,T
NVP_3QIP_A,Cc1ccnc2c1[nH]c(=O)c1c(n2C2CC2)nccc1,0.2583469898761804,0.035255579972715216,1.4064304196697945,28.314126499653856,T
NVU_4CK2_A,[O-]C(=O)Cc1noc2c1cccc2,0.6429982028204709,0.03718710639414757,1.435355432066273,20.907613712148255,T
NVX_4Z84_A,Clc1cccc(c1)C(=O)[C@H]1C[NH2+]C[C@@H]1c1ccc2c(c1)nc[nH]c2=O,1.9706582277558657,0.03713666155514665,1.4706036576175767,16.273321710539754,T
NVZ_3VGW_A,[O-]C(=O)CCCC[C@@H]1SC[C@H]2[C@@H]1NC(=O)N2C(=O)C,1.4055785036318356,0.054413006869818974,2.2682408622824077,44.42813209570348,T
NWL_4B3U_A,CCNc1c(=O)[nH]c(=O)n(c1N)Cc1ccccc1,0.7705610208851702,0.04615905921386251,2.270863928706004,41.727032946422405,T
NX5_3QCK_A,[O-]C(=O)c1ccccc1SCc1ccc(c(c1)Cl)Cl,0.6133300815370842,0.048711521921715066,3.112640844451279,20.49454259964583,T
NX6_3QH1_A,O=C(N[C@H](C(=O)[O-])CC(=O)[O-])OCc1ccccc1,1.389318386366895,0.050204079630521446,2.3257385613323374,59.341893840588675,T
NXP_2YCS_A,NC(=N)N/N=C(/c1ccc(cc1)NC(=O)c1c[nH]c2c1cccc2)\C,1.2340652957250469,0.03698577739581694,3.5407928344039568,39.301115049885226,T
NXV_3QCL_A,OCCC#Cc1ccc(c(c1)SCc1ccc(c(c1)Cl)Cl)C(=O)[O-],1.0551328927252934,0.04647414859011038,1.9972498292114451,18.35387541270441,T
NXZ_3QBJ_A,[NH3+][C@H]1CN(C[C@@H]1N1CCCCC1=O)c1ncnc(c1)c1ccccc1,2.454330351131965,0.0573544459512018,2.5310919905116585,37.644958398917744,T
NYA_2ZMH_A,O[C@@H]1C/C(=C/C=C/2\CCC[C@]3([C@H]2CC[C@@H]3[C@@H](/C=C/[C@H]([C@]23C[C@H]4C[C@@H](C3)C[C@@H](C2)C4)O)C)C)/C[C@H](C1=C)O,2.534429110984698,0.05913623351366981,2.7215237852897465,62.75739456814263,T
NYJ_4UVW_A,O=c1[nH]c(c2ccccc2)c(c2c1cccc2C)C,0.3859313851342509,0.05326064481056689,1.4661023604933765,22.54280731285387,T
NZA_2Q5S_A,Clc1ccc2c(c1)c(Sc1ccccc1)c(n2Cc1ccc(cc1)Cl)C(=O)[O-],1.855844044884331,0.03786482089384536,2.337112184976637,31.248803061608594,T
NZL_4CGJ_A,[NH3+]CCCCCC(=O)N[C@H]1Cc2c([C@@H]1Cc1ccc3c(c1C(=O)[O-])OCO3)cccc2,1.640947435466329,0.04713681191663551,1.5937117522923563,45.794626253507694,T
NZO_5CA1_B,COC(=O)Nc1[nH]c2c(n1)cc(cc2)C(=O)c1cccs1,2.1057207156576294,0.04003177578708447,2.6579591547579438,33.00466547137782,T
O09_3A7X_A,[O-]C(=O)CO/N=C/c1ccc(cc1)C(=[NH2+])N,1.012927604832875,0.03991556560883134,2.3144175712894204,57.58709813213526,T
O15_3A80_A,[O-]C(=O)C(O/N=C/c1ccc(cc1)C(=[NH2+])N)(C)C,1.4313467558626376,0.04539342733028138,2.233697778042139,60.334319882597526,T
O19_4BBF_A,O=C([C@H]1CCC[NH2+]1)Nc1ccc(cc1)c1ccnc(n1)Nc1ccc(cc1)N1CCOCC1,1.2265267295179132,0.04484465987512193,2.38374769087103,42.296372026025,T
O1C_2HB7_A,OCCC[C@H]1[C@H](O)C/C(=C/C=C/2\CCC[C@]3([C@H]2CC[C@@H]3[C@@H](CCCC(O)(C)C)C)C)/C(=C)[C@H]1O,,,,,F
O1Z_3RAH_A,Nc1nc(sc1C(=O)c1ccc2c(c1)cccc2)NC1CCCCC1,2.4505479080647414,0.059456845395103125,1.7250689627392222,34.61586426790484,T
O23_3WZK_A,O=C(c1ccc(cc1)c1cnc2n1ccnc2NCc1cccs1)NC1CC1,1.4272579218264094,0.04244146117476396,2.460297101510675,32.33449747964551,T
O2N_3ZSO_A,C=CC[N@@H+](Cc1ccc2c(c1C(=O)[O-])OCO2)Cc1ccccc1C(=O)NC(c1ccc(cc1)OC)c1ccc(cc1)OC,3.40296120683511,0.04392185305199947,2.094231247999211,40.49342082913821,T
O38_5AP1_A,N#CCOc1cc(ccc1c1cnn(c1)C)Nc1ccc(c(n1)NC1CCCCC1)C#N,1.346054071725314,0.04690405429943116,2.160307137913471,38.24373126040725,T
O3N_3ZSR_A,C=CC[N@H+](Cc1ccccc1C(=O)NCC1CCCCC1)Cc1ccc2c(c1C(=O)[O-])OC[C@@H](O2)CCC(=O)[O-],3.215331295947506,0.05305966315090862,2.908975872846427,63.77641345564161,T
O4N_3ZSQ_A,CCC[C@@H](c1ccc(cc1)OC)NC(=O)c1ccccc1C[N@H+](Cc1ccc2c(c1C(=O)[O-])OCO2)CC=C,4.197987527306876,0.05092960739415236,1.8319345869936723,51.25456410703985,T
O58_3SOR_A,O=C(N[C@H](C(=O)Nc1ccc(cc1)CC(=O)[O-])Cc1ccccc1)CCc1cc(Cl)ccc1n1cnnn1,3.019072002749519,0.0382361268837307,2.2273796001012016,37.3990173827637,T
O5U_4CF0_A,[NH3+]CCCCCC(=O)N[C@H]1Cc2c([C@H]1Cc1ccc3c(c1C(=O)[O-])OC[C@H](O3)CCC(=O)[O-])cccc2,2.1448359595541895,0.0485207317128515,2.046827052057271,47.73028214994744,T
O8A_3O8A_A,O=C(c1ccc(s1)n1c(C)nc2c1ccc(c2)OC(F)(F)F)NC1CC1,1.7008166121500152,0.04790577883781627,2.990322524300528,44.95097507981909,T
O8B_3Q3S_A,O=C(Nc1ccc2c(c1)nn(n2)c1ccc(cc1)C)COc1ccccc1C,1.105472364002193,0.05202362011368585,2.4776037120465197,26.124120284530495,T
O8G_3O8G_A,[N-]=[N+]=NCC(=O)N1CCC(CC1)c1onc(n1)c1cccs1,1.5548399135652917,0.05467840967710331,2.5278593896854584,32.85688901790065,T
OA1_2W6M_A,Brc1cccc(c1)C(=O)c1cnc(o1)N,1.8563149118237985,0.07176700845568475,3.1902980171649253,39.74439166306407,T
OA2_2W6N_A,Nc1ncc(o1)C(=O)N(Cc1ccccc1)Cc1ccccc1,1.6264378763765368,0.040510355386537786,1.828698467028563,41.602141233116896,T
OA4_2W6P_A,Nc1nc(N)c2c(n1)ccc(c2C)c1ccccc1,0.30965227243724447,0.03542245819721751,2.7810012940103133,33.71184946336508,T
OAE_3NFB_A,[NH3+][C@H](c1ccccc1)C(=O)N[C@@H]([C@H]1[NH2+][C@H](C(S1)(C)C)C(=O)[O-])C(=O)[O-],1.3763473198799803,0.057351195602502396,2.785078199297771,59.315107196123535,T
OAF_3M0J_A,[O-]C(=O)C(C(C(=O)[O-])(O)O)(F)F,1.5422001638180305,0.049842006687301536,3.6329004814135772,99.52340206625735,T
OAG_3OAF_A,Clc1ccc(c(c1)NCc1cnc2c(c1)c(N)nc([nH+]2)N)Cl,2.006550793713771,0.03329597185515018,3.403020232944984,20.55812665833369,T
OAK_3G2N_A,OC[C@H]1O[C@@H](NC(=O)c2ccccc2)[C@@H]([C@H]([C@@H]1O)O)O,0.3309556109047836,0.03969938296790137,1.3577578471300036,26.96721149510419,T
OAL_1N5T_B,[O-]C(=O)Cc1ccc2c(c1O)C(=O)c1c(C2=O)cccc1O,0.6075003923771554,0.0488581326579885,3.6701705624256724,13.54765884536783,T
OAM_3Q2F_A,Cc1nnc(n1CCCn1ccnc1)c1cnn(c1N)C,1.7747503899433956,0.060685672020469185,3.0614391366864724,30.149204217095452,T
OAN_4AZ6_A,OC[C@H]1O/C(=N\OC(=O)Nc2ccccc2)/[C@@H]([C@H]([C@@H]1O)O)NC(=O)C,1.683722997199356,0.040970523444266264,1.980844651624002,67.9437251537208,T
OAP_1KVO_A,O=C(N[C@H](CSc1ccc(cc1)Cc1ccccc1)CCC(=O)[O-])CCCCCCc1ccccc1,4.648350436551868,0.052655201468305705,1.1273382150141715,42.79048410030904,T
OAS_5HBG_B,CC(=O)OC[C@@H](C(=O)[O-])N,1.195067520275992,0.05188195326871927,4.605675040082831,118.71205571500951,T
OBE_1RIV_H,Oc1cccc(c1)C(=O)O[C@H]1C[C@@H]2CC[C@H]([C@H]1C(=O)[O-])[N@H+]2C,0.7319623924532865,0.060251260277012296,2.383428932705492,27.901879213861754,T
OBG_3KZZ_A,Nc1nc(OCc2ccccc2)c2c(n1)nc[nH]2,0.30377674297986645,0.039731182848595,1.9078021495227477,27.214695898374416,T
OBP_2DE3_A,Oc1ccccc1c1ccccc1[S@@](=O)[O-],1.7118091309703676,0.04526163529460562,2.1666242449520547,23.654997567451762,T
OCA_3WL8_A,CCCCCCCC(=O)[O-],0.38706766460551006,0.06228258337063633,1.1510525709244752,23.420839683783072,T
OCS_3LYI_A,[O-]C(=O)[C@H](CS(=O)(=O)[O-])[NH3+],0.924439246881967,0.04843919182719385,4.2403386727244285,65.56874914130854,T
OCV_1HB1_A,[S-]C[C@@H](C(=O)O[C@@H](C(=O)[O-])C(C)C)NC(=O)CCC[C@@H](C(=O)[O-])[NH3+],2.402349211843844,0.05233025736509622,2.941900830563123,77.74585431408165,T
OCZ_5D7P_A,NC(=O)[C@H]1CCCc2c1[nH]c1c2cc(cc1)Cl,0.6357887321872799,0.03779590374409156,1.3882359928875925,21.93937225422818,T
ODD_2BAB_A,CCCCC/C=C\C=C\CCCCCCCCC(=O)[O-],2.9986692616430157,0.06385029870846462,2.0993733003058717,43.17151600446986,T
ODR_3SVG_A,CCOc1cc(cc(c1)c1c(C)noc1C)[C@H](O)C,1.9362371132253728,0.053872737033880826,2.105706499093908,49.0737034188874,T
OEF_2J4A_A,[O-]C(=O)CCc1cc(Br)c(c(c1)Br)Oc1ccc(c(c1)C(C)C)O,0.9491364436876677,0.048512783159487614,2.7771482200693502,30.56375292490889,T
OEV_3D50_A,CCCCCCCC[NH2+][C@@H]1C=C(CO)[C@H]([C@@H]([C@H]1O)O)O,2.0877662950152267,0.060015785312468796,2.0878715167893147,84.09081065443522,T
OFG_4CCB_A,Fc1ccc(c(c1)[C@H](Oc1cc(cnc1N)c1cn[nH]c1C)C)n1nccn1,2.6913101672412223,0.037446773622708734,2.482558684126132,24.345123279209382,T
OGA_4D6S_A,[O-]C(=O)CNC(=O)C(=O)[O-],1.0170103140886801,0.05215387352780288,3.8794642937284465,85.62167986211989,T
OHN_3IX3_A,CCCCCCCCCC(=O)CC(=O)N[C@H]1CCOC1=O,2.048290284980339,0.05816091263285313,1.2893603763425392,42.299239677102136,T
OHT_2GPU_A,CC/C(=C(\c1ccc(cc1)O)/c1ccc(cc1)OCC[NH+](C)C)/c1ccccc1,0.9912506399738343,0.052488934478550214,1.4634642072217874,42.62053788198606,T
OLN_3KZK_A,NC(=O)NCCC[C@@H](C(=O)[O-])NC(=O)C,1.505207059037737,0.04496163247425285,2.018743928383356,87.72197609352446,T
OLU_2D1R_A,Oc1ccc2c(c1)sc(n2)C1=NC(=O)CS1,0.14363168434567677,0.043084441089455396,2.1616327209669124,21.513800996971913,T
OM1_4CK1_A,COc1ccc(cc1)CNC(=O)c1ccccc1C[NH2+]Cc1ccc2c(c1C(=O)[O-])OCO2,2.7211928629261704,0.0446867546491189,1.3804560234935037,38.829287311092635,T
OM2_3ZSZ_A,CC[C@@H](NC(=O)c1ccccc1C[N@H+](Cc1ccc2c(c1C(=O)[O-])OCO2)C)C,2.6290020933502314,0.04832172987230169,1.896132455762807,47.72653942122408,T
OMA_4QAF_A,CCC/C=C/C[C@H]1C[C@H]1CCCCCCCCCC(=O)[O-],3.0049763863656476,0.06299144840037857,2.5126542608528,68.946406798364,T
OMD_3ZDS_B,[O-]c1ccc(cc1CC(=O)[O-])O,0.8575000820227892,0.05157607880387492,1.8949468683748627,36.2914616157624,T
OMK_3OMK_A,O=C([C@@H](n1c(nc2c1cc(F)c(c2)F)c1ccc(cc1)Cl)C1CCCCC1)Nc1ccccc1C,3.6776623933747756,0.04420426279671146,2.1700897733129576,45.3422195604442,T
OMM_3OMM_A,O=C([C@@H](n1c(nc2c1cc(F)c(c2)F)c1ccc(cc1)Cl)C1CCCCC1)Nc1ccc(cc1F)C(=O)[O-],1.616869522675825,0.04196954371157864,2.2427097693219884,51.09525454021207,T
OMP_2QCL_A,O[C@@H]1[C@H](O)[C@H](O[C@H]1n1c(=O)[nH]c(=O)cc1C(=O)[O-])COP(=O)([O-])[O-],1.48513077180419,0.04792186258854463,5.785493203723589,44.60141726493277,T
ON5_3WIF_A,CCCCC[C@@H](/C=C/[C@H]1[C@H](O)C[C@H]([C@@H]1C/C=C\CCCC(=O)[O-])Cl)O,2.190153466741739,0.055805441587388226,1.8824955708685547,79.15580331192427,T
ONH_3S5W_A,ONCCC[C@@H](C(=O)[O-])[NH3+],1.4314067321283963,0.05192425445599278,3.545268813357512,105.90490372939539,T
ONR_5ALE_A,Clc1ccc(c(c1)c1ccno1)O,0.10766034587888808,0.0315030692867234,1.206908038094684,2.1227912048966555,T
ONZ_4CHN_A,[O-]C(=O)CNC(=O)c1cccc2c1OCO2,0.910697183763495,0.037311370679193184,1.2900617511587553,24.231097251451203,T
OOF_3OOF_A,O=C([C@@H](n1c(nc2c1cc(F)c(c2)F)c1ccc(cc1)Cl)C1CCCCC1)Nc1ccc(cc1)C(=O)[O-],3.8449716736962802,0.044349205605646466,2.540503112712565,53.27273273517155,T
OPX_4XJW_A,O[C@@H]1C[C@@](C[C@@H]1O)(C[NH2+]C1CCCCC1)S(=O)(=O)[O-],1.2406138235026862,0.05915772046469866,2.0423842569480506,59.34870705311188,T
ORA_3OVJ_B,Oc1ccc2c(c1/N=N/c1ccccc1)c(cc(c2)S(=O)(=O)[O-])S(=O)(=O)[O-],1.0442488089505277,0.04345126352965234,3.7809342284261955,27.671804810446094,T
ORB_3ZRA_A,Fc1cnc(c(c1)c1ccc(cc1)[C@H](NS(=O)(=O)c1c(C)noc1C)C)Cl,2.862208084606701,0.04784748426717147,2.3403474317444672,42.61119460951519,T
ORC_3ZRB_B,C[C@H](c1ccc(cc1)c1c(C)onc1C)NS(=O)(=O)c1c(C)onc1C,2.914936719271296,0.05476594805943595,2.613437815438654,45.935549517282965,T
ORO_3ZWT_A,O=c1[nH]c(=O)[nH]c(c1)C(=O)[O-],0.8889190783478284,0.02680284027196434,3.1526943045167237,22.613179612030795,T
OTC_2XPW_A,NC(=O)C1=C(O)[C@@H]([NH+](C)C)[C@H]2[C@](C1=O)(O)C(=C1[C@H]([C@@H]2O)[C@](C)(O)c2c(C1=O)c(O)ccc2)O,,,,,F
OTD_2EG7_A,O=C1N[C@H](C=C(N1)C(=O)[O-])C(=O)[O-],1.2517145173534427,0.0373993064006601,2.8947351853724235,54.4838686350086,T
OTM_4CRC_A,O=C(N[C@H](C(=O)Nc1ccc(cc1)c1[n-]nnn1)Cc1ccccc1)/C=C/c1cc(Cl)ccc1n1cnnn1,1.694832134218151,0.03590613421512945,1.5904369938278506,29.31055127867357,T
OTR_2AN4_A,[NH3+]C[C@@H](c1ccc(cc1)O)O,0.41505879502175863,0.03840167060342462,1.8746519817651677,35.34767511133916,T
OTS_1RG1_A,[NH3+]C[C@H](c1ccc(cc1)[O-])O,0.1926325701859592,0.04242024179531831,1.9122157841927367,22.28919038718915,T
OYJ_2XC5_A,O=C([C@H]1CN(C[C@@H]1C(=O)Nc1ccc(c(c1)F)Cl)S(=O)(=O)C)Nc1ccc(cc1F)n1ccccc1=O,2.549426693595027,0.04524754418423186,3.0269399090910425,40.106550721318364,T
OYP_3RDE_A,CCCCCCCCCCC#CCOCc1ccc(cc1)CCC(=O)O,4.520783208070245,0.06391090172979123,1.947038458351411,51.240959293014335,T
OYS_3OYS_A,O=C(Cc1ccccc1)Nc1ccc(cc1)S(=O)(=O)[NH-],0.8146515158412112,0.037502880543228624,1.6941492813480494,30.572888247230242,T
OZR_3OZR_A,O[C@H]1CO[C@@H]([C@H]1O)/C=C/CNC(=O)c1cc(cc(c1[O-])O)[N+](=O)[O-],2.194368235790308,0.03947203539024646,2.8656530535783955,42.463085976978626,T
OZZ_3OZT_A,O[C@@H]1[C@@H](/C=C/CNC(=O)c2cc(cc(c2[O-])O)[N+](=O)[O-])O[C@H]([C@@H]1O)n1ccc(=O)cc1,2.5972028176361768,0.042292089106831125,2.9490005494244915,34.485901298523856,T
P01_2IZU_A,OC[C@@H](C(C)C)Nc1nc(Nc2cccc(c2)Cl)c2c(n1)n(cn2)C(C)C,1.666248072223492,0.050724894823715845,4.063676608189133,60.78907047307409,T
P03_3LPU_A,OCCOCCCOCCCOCCO,1.9252210833170587,0.05593847411012201,1.0598814406428556,76.26404395456379,T
P09_3SGT_B,[O-]C(=O)c1ccccc1C(=O)Nc1ccc(cc1)Oc1ccc(c(c1)C)C,2.002024410044532,0.04359134477791928,1.6358257322479213,23.586309653807515,T
P0A_3R5A_A,[O-]C(=O)CCCC[C@H](C(=O)[O-])[NH3+],1.7057975007895125,0.050160641245420766,2.258947919371929,105.6142536600599,T
P16_1OPK_A,OCc1cccc(c1)Nc1ncc2c(n1)n(C)c(=O)c(c2)c1c(Cl)cccc1Cl,1.5820016958597314,0.043371275591949386,1.560051130835703,35.337045249932686,T
P1D_2AI2_A,OC[C@H]1O[C@H]([C@H]2[C@@H]1O[C@H](O2)CP(=O)([O-])[O-])c1c[nH]c2c1nc[nH]c2=O,1.637961327179721,0.04322212373687687,4.9405746171843665,43.9486352639064,T
P1F_4BNI_A,CCCCCCc1ccc(c(c1)O)Oc1ccccc1N,1.7245586703619036,0.048191152841562876,1.8684329095308663,30.398150981504426,T
P1G_2AI1_A,OC[C@H]1O[C@H]([C@H]2[C@@H]1O[C@H](O2)CP(=O)([O-])[O-])n1c[nH+]c2c1nc(N)[nH]c2=O,1.0689348404958974,0.040085185477912115,5.2616706695249835,38.95697596379238,T
P1Z_2W98_A,CCCCC1C(=O)N(N(C1=O)c1ccccc1)c1ccccc1,1.463600487899384,0.05502819801151994,2.372194375473365,44.27043491816675,T
P22_1T9D_C,CCO[P@](=O)(OP(=O)([O-])[O-])[O-],0.8542401214157312,0.10211422816417907,10.864883219760433,83.5807334223762,T
P2E_3WFH_B,CCCCC[C@@H](/C=C/[C@H]1[C@H](O)CC(=O)[C@@H]1C/C=C\CCCC(=O)[O-])O,1.5277373542696737,0.053847601289519056,1.5661480699499326,59.52828504253094,T
P2G_2AI3_A,OC[C@H]1O[C@H]([C@H]2[C@@H]1O[C@@H](O2)P(=O)([O-])[O-])n1c[nH+]c2c1nc(N)[nH]c2=O,1.1740279839859513,0.039693408665081815,4.932695926249542,36.493737155910864,T
P2H_4JZB_A,[O-]P(=O)(C(P(=O)([O-])[O-])(C[n+]1cccc(c1)c1ccccc1)O)[O-],1.5241616258139632,0.05681170011914197,7.783537653834559,52.41126690489548,T
P34_4TJW_A,C[NH+](CC(=O)Nc1ccc2c(c1)c1ccccc1c(=O)[nH]2)C,0.8249373198833676,0.0589618347223981,1.9000342754925543,33.33036175860817,T
P36_3HP2_A,Brc1c(OCc2ccccc2)ccn(c1=O)Cc1ccccc1,0.8790595832579741,0.045359752147990214,1.3013344326284941,20.0278078596278,T
P37_3GFE_A,Fc1ccc(c(c1)F)n1ncc2c1n(C)c(=O)cc2Nc1cc(ccc1C)C(=O)NC1CC1,2.3895388968965974,0.04902313060175831,2.15327883589691,32.74119785865681,T
P3D_2PLK_A,[NH3+]CCCCC/N=C/c1c(cnc(c1O)C)COP(=O)([O-])[O-],1.8325347724141472,0.05668391237634051,4.0812795758781,54.39751369833077,T
P3Y_2Z60_A,COc1ccccc1c1c[nH]c2c1cc(cn2)c1cncc(c1)C(=O)N(C)C,2.861198273491005,0.043687989038800314,2.239724180763195,29.030145202899508,T
