Entry,SMILES,RMSD,Bond error,Angle error,Torsion error,TFD,Stereo correct
MIG_3L4W_A,OCC[N@@H+]1C[C@H](O)[C@H]([C@@H]([C@H]1CO)O)O,1.4253819487076467,0.057965243005991374,1.3937311426891001,104.39578401787105,,T
MIY_2XPV_A,C[NH+]([C@@H]1C(=C(C(=O)N)C(=O)[C@@]2([C@H]1C[C@@H]1Cc3c(C(=O)C1=C2O)c(O)ccc3N(C)C)O)O)C,,,,,,F
MJ5_4BNJ_A,Cc1ccc(c(c1)O)Oc1ccccc1,0.987708501759931,0.03963411221647017,1.9624864581765245,21.210666546427042,0.3027089995293621,T
MJA_3HLD_A,O[C@@H](C[C@H](CC(=O)[O-])O)CC[C@H]1[C@@H](C)C=CC2=C[C@@H](C[C@@H]([C@H]12)O)C,1.0624556858487049,0.040432587955001646,1.2105794559860763,59.14062833964589,,T
MJF_4AW0_A,[O-]C(=O)C([C@H](c1ccccc1)CC(=O)c1ccc(cc1)Cl)C(=O)[O-],1.6050510660453958,0.03700715299428469,1.445255778057654,48.92913747796899,,T
MJP_5AJZ_A,N#Cc1c[nH]c2c1cc(cc2)Oc1ccc(cc1)NC(=O)C[NH3+],1.8486149473886537,0.028125124821313706,1.322711691730601,28.53372390056428,0.23555454906899065,T
MJU_4KTN_A,[NH3+][C@H]1CCN(C1)c1nc(Sc2cnc3c(c2)nccn3)nc2c1c1ccccc1[nH]2,1.3999382104728428,0.1153479246673597,4.42364158390158,31.51914900726589,,T
ML0_3HF8_A,Nc1nc(cc(n1)c1ccc(cc1)C[C@@H](C(=O)[O-])[NH3+])O[C@@H](C(F)(F)F)c1ccc(cc1)c1cccc(c1)F,1.6099760409007184,0.030627442616525953,1.6327402484842422,36.712569303807506,,T
MLO_3R5N_A,C=CCc1ccc(c(c1)c1cc(CC=C)ccc1O)O,2.0913988231778684,0.0377876823970699,0.9749020231153219,38.462759942938696,0.2633356599848154,T
MLY_2RHU_A,C[NH+](CCCC[C@@H](C(=O)[O-])[NH3+])C,1.057670595225219,0.04549149984467003,0.7165478669433605,45.42012883194497,,T
MLZ_2RHY_A,C[NH2+]CCCC[C@@H](C(=O)[O-])[NH3+],1.2398017404311714,0.04413152565489043,0.6772772751380158,47.83135408089739,,T
MM9_4BAM_B,CN(C(=O)C[NH2+][C@@H](C(=O)N1CC[C@H]1C(=O)NCc1ccc(cc1)C(=[NH2+])N)C1CCCCC1)C,4.261585258174205,0.0456202795269308,1.844294108243061,63.02475174218284,,T
MMJ_3VQ5_A,C[NH2+]Cc1sc(nc1C)c1ccccc1,1.015116628703772,0.04572276962305581,2.962710532412348,54.180821568771115,0.11682496928083067,T
MMP_1C1H_A,CCC1=C(C)/C/2=C/c3c(CC)c(c(n3C)/C=C/3\N=C(/C=c/4\[nH]/c(=C\C1=N2)/c(C)c4CCC(=O)[O-])C(=C3C)CCC(=O)[O-])C,,,,,,F
MMV_4DDR_A,CCc1[nH+]c(N)nc(c1OCCCOc1ccccc1CCC(=O)[O-])N,2.6640531532622047,0.05487396734051209,1.7563143657307663,76.74594461670019,0.47476937114702417,T
MN0_3TAY_A,OCC(=O)N[C@@H]1[C@@H](O)C[C@](O[C@H]1[C@@H]([C@@H](CO)O)O)(OC)C(=O)[O-],,,,,,F
MN9_4BWL_C,O=C[C@H]([C@H]([C@@H]([C@@H](CO)O)O)O)NC(=O)C,,,,,,F
MNA_1KQR_A,OC[C@H]([C@H]([C@@H]1O[C@](OC)(C[C@@H]([C@H]1NC(=O)C)O)C(=O)[O-])O)O,1.973040565062528,0.04293889761307894,1.8012077841915117,86.539813486168,,T
MNI_2OYM_A,OC[C@H]1[NH2+][C@@H]([C@H]([C@@H]1O)O)CNC(=O)c1ccc(cc1)N(C)C,1.6199817694519982,0.04212704952909924,1.8438592036922234,53.515027686444974,,T
MO9_2G7Y_A,N#CCNC(=O)[C@H](CS(=O)(=O)Cc1ccccc1OC(F)F)OC(=O)N1CCOCC1,3.3687577325518823,0.051898340729341796,1.487431641935147,61.85992988326804,,T
MOA_1MEH_A,COc1c(C/C=C(/CCC(=O)[O-])\C)c(O)c2c(c1C)COC2=O,1.8584134063552487,0.0537420347479154,1.3048806215519448,62.47509846724209,0.30728566235345833,T
MOJ_3FT8_A,O/N=C/1\C[C@H](Cc2c1c(C)nc(n2)N)c1ccc(cc1c1cccnc1)F,1.869233388570958,0.03778283059357298,1.7459834863750223,31.848890167723845,,T
MP7_3QC4_A,O=C(c1cccn(c1=O)Cc1ccc(c(c1)F)F)N[C@H](c1ccccc1)COc1ccc2c(c1)[nH]c(=O)[nH]2,2.5999021831197546,0.09266688906574974,4.064330110828991,40.80159796852655,,T
MPX_4ITO_A,S=C(Nc1ccc(cc1)S(=O)(=O)[NH-])NN1CC[NH+](CC1)C,1.2714447065676149,0.05307850495177738,2.845063921113562,67.76027427252187,0.33036175120633793,T
MQY_3O23_A,C[C@H]1C(=O)N(C(=O)N1Cc1ccnc2c1cccc2)c1ccc(cc1)S(=O)(=O)C(F)(F)F,1.226458896520134,0.044266498606858384,1.9783861979841264,28.716796974740582,,T
MRI_5AUY_A,Oc1ccc(c(c1)O)c1oc2cc(O)cc(c2c(=O)c1O)O,0.3571702385142238,0.02814770971619612,1.598534362178054,16.227297873718523,0.06571459906638831,T
MRK_3F9M_A,Nc1cc(F)c(cc1C(=O)Nc1nccs1)Sc1nccn1C,1.8376092513524984,0.04101545349167924,1.279501364242874,38.7825018080708,0.3327163834837002,T
MRO_3W1R_A,[O-]C(=O)c1[nH]c(=O)[nH]c(=O)c1CCc1ccccc1,1.7131881838470788,0.05328129038393957,2.7980762053103665,35.64241178742023,0.4715509201359128,T
MS0_4DDH_A,COc1ccc2c(c1)occ2CC(=O)[O-],1.0473558931914906,0.04784658492734212,2.6152939033311,34.383889165611244,0.040362139526125274,T
MS4_2WD3_A,N#Cc1ccc(cc1c1ccc(c(c1)Cl)OS(=O)(=O)N)Cn1ncnc1,1.816639442671347,0.11309306495789555,5.927288142884305,40.28487159266898,0.1514700920122765,T
MS8_3FVG_A,[O-]C(=O)[C@H](C[C@]1(O[C@H]2[C@@H](C1)OCCC2)C(=O)[O-])[NH3+],1.8743961642658633,0.06326128035113986,3.1003734890567385,77.39557797633273,,T
MS9_3MS9_A,COC(=O)c1ccc(cc1N)Cl,1.1107342517223664,0.03230840032533739,1.4230225205951128,47.99260618234646,0.643862953338394,T
MSJ_3ARN_A,O=c1ccn(c(=O)[nH]1)COCCCC(NS(=O)(=O)c1ccccc1)(C)C,3.0022932292240396,0.12632835693044578,5.218750035482729,63.25367581246173,0.31009471057176474,T
MSL_2J8R_A,[O-]C(=O)[C@H](CC[S@](=O)(=N)C)[NH3+],0.5393330682204817,0.046980744914643,0.727788413810109,36.775630707784195,,T
MSN_2F7O_A,CS[C@@H]1[C@@H]([NH3+])[C@H]([C@H]([C@H]1O)O)O,0.726931550150824,0.03413397151765863,2.885830069137244,57.63942661669358,,T
MT4_3EFK_A,COc1cc2c(ccnc2cc1OC)Oc1ccc(cc1F)c1cnc(n(c1=O)C)Nc1ccc(cc1)F,3.7370254549291184,0.037141905438165417,1.4461083275746476,26.235893453415446,0.1755512835250775,T
MTA_3T94_A,CSC[C@H]1O[C@H]([C@@H]([C@@H]1O)O)n1c[nH+]c2c1ncnc2N,1.431910051133455,0.041611720884820395,2.2201793135791,31.414463376750984,,T
MTH_1SD2_A,CSC[C@H]1O[C@H]([C@@H]([C@@H]1O)O)n1ccc2c1ncnc2N,2.478554010771967,0.21888419126888595,7.268807271596679,55.25550112080228,,T
MTI_1Q1G_A,CSC[C@H]1[NH2+][C@H]([C@@H]([C@@H]1O)O)c1c[nH]c2c1nc[nH]c2=O,1.0709200956359854,0.03988520133468985,2.154901037098232,27.85696848903463,,T
MTP_2AA0_A,OC[C@H]1O[C@H]([C@@H]([C@@H]1O)O)n1cnc2c1ncnc2SC,2.2222619849841747,0.2251713144983685,7.99151432288064,63.59257271637814,,T
MTX_3QXT_A,[O-]C(=O)CC[C@@H](C(=O)[O-])NC(=O)c1ccc(cc1)N(Cc1cnc2c(n1)c(N)nc(n2)N)C,2.7444794770626912,0.04712217038732473,2.2640393052910914,63.44491727251016,,T
MUC_3DG6_A,[O-]C(=O)C[C@H]1C=CC(=O)O1,1.0075068785231778,0.053832331617641366,5.175515367625881,48.748804910385886,,T
MUF_3BEJ_A,Oc1ccc(cc1)C(=O)[C@H]1CC[C@@H]2[C@]1(C)CC[C@H]1[C@H]2CC=C2[C@]1(C)CCC(=C2)C(=O)[O-],,,,,,F
MUJ_4AT5_A,COc1cc(ccc1OCc1ccc(cc1)OC)Cc1cnc(nc1N)N,1.2359749197464223,0.033012626490326685,1.4017338021999508,34.84764244686235,0.3554671684373718,T
MUS_1S0J_A,OC[C@H]([C@H]([C@@H]1O[C@@](C[C@@H]([C@H]1NC(=O)C)O)(Oc1ccc2c(c1)oc(=O)cc2C)C(=O)[O-])O)O,1.8378618213108713,0.038601211016460274,1.4053056423209696,61.11857522988598,,T
MUU_2PSU_A,CNC(=O)CCC(=O)N[C@H]([C@@H](CN(S(=O)(=O)c1cccc(c1)OC)CC1CC1)O)Cc1ccccc1,,,,,,F
MUV_2PSV_A,CNC(=O)CCC(=O)N[C@H]([C@@H](CN(S(=O)(=O)c1ccco1)CC1CC1)O)Cc1ccccc1,,,,,,F
MVJ_5AM4_A,O=C1Nc2c(C31CCOCC3)cc(cc2)C1CCCCC1,0.8787002802071524,0.0682262527691024,3.4588253952661607,72.07304845316645,0.0545659962959766,T
MVP_4U31_A,OC[C@H]1O[C@H](CP(=O)([O-])[O-])[C@@H]([C@H]([C@@H]1O[C@H]1O[C@H](CO)[C@H]([C@@H]([C@H]1O)O)O)O)O,2.3130061113602034,0.04285142795849967,5.5090845649011415,47.70329259010706,,T
MW5_2YC3_A,Clc1nc2[nH]cnn2c(=O)c1Cc1ccccc1,1.354425080963523,0.037426413965985166,2.35085472410036,13.664698076703628,0.279490539980184,T
MWL_4EWQ_A,n1ccc(cc1)c1cc(nnc1c1ccccc1)N1CCN(CC1)c1ncccn1,1.1673617024169878,0.030715874398338158,2.371472912811859,39.72984554197889,0.24318544075895965,T
MX1_2AIO_A,CO[C@]([C@H]1OCC(=C)C(=N1)C(=O)[O-])(C(=O)[O-])NC(=O)[C@@H](c1ccc(cc1)O)C(=O)[O-],,,,,,F
MXD_3B6H_A,Nc1cc(nc([n+]1[O-])N)N1CCCCC1,0.6461903450834758,0.04537450672364253,1.830115221484724,62.13883385353089,0.12442924056406918,T
MXN_3GDN_A,O[C@H](c1ccccc1)C#N,0.6769411258619025,0.04864999430982254,1.5998389231531844,27.67148445733791,,T
MXX_3GAM_A,COc1ccc(c2c1c(C)cc(=O)n2C)OC,0.5844962322803099,0.04207595747460334,0.7752586533336194,31.243928043827186,0.058222629114402145,T
MYC_2IOD_A,Oc1cc(O)c2c(c1)oc(c(c2=O)O)c1cc(O)c(c(c1)O)O,0.9073573888480315,0.02483514607393685,1.300592862082794,22.59948407570043,0.16354261232503925,T
MYR_3EE4_A,CCCCCCCCCCCCCC(=O)[O-],1.2355372132750952,0.05491196222111318,1.4439044577754525,37.80182234780581,0.12897468371369325,T
MZ1_2QHY_A,CC(=O)N[C@H](C(=O)N[C@H]([C@@H](CN(S(=O)(=O)c1cc(F)c(cc1F)F)Cc1cccs1)O)Cc1ccccc1)C,,,,,,F
MZ3_2QI0_B,COc1cccc(c1)S(=O)(=O)N(C[C@H]([C@@H](NC(=O)c1cccc(c1C)F)Cc1ccccc1)O)Cc1cccs1,,,,,,F
MZ4_2QI1_A,COc1cccc(c1)S(=O)(=O)N(C[C@H]([C@@H](NC(=O)c1ccc(c(c1)O)O)Cc1ccccc1)O)Cc1cccs1,,,,,,F
MZ5_2QI3_B,CC[C@@H](CN(S(=O)(=O)c1ccc2c(c1)scn2)C[C@H]([C@H](Cc1ccccc1)NC(=O)[C@H](C(C)C)O)O)C,,,,,,F
MZ6_2QI4_A,CC[C@@H](CN(S(=O)(=O)c1ccc2c(c1)scn2)C[C@H]([C@@H](NC(=O)c1cccc(c1)O)Cc1ccccc1)O)C,,,,,,F
MZ7_2QI5_B,CCCCCN(S(=O)(=O)c1ccc2c(c1)scn2)C[C@H]([C@@H](NC(=O)[C@H](C(C)C)NC(=O)C)Cc1ccccc1)O,4.607086115822922,0.04659053778093243,1.5360244036248285,51.58616402210898,,T
MZ8_2QI6_A,CC(CN(S(=O)(=O)c1ccc2c(c1)scn2)C[C@H]([C@@H](NC(=O)c1cccc(c1)O)Cc1ccccc1)O)C,,,,,,F
MZA_2Y7X_A,Clc1ccc2c(c1)ccc(c2)S(=O)(=O)N[C@H]1CCN(C1=O)c1ccc2c(c1F)CC[NH2+]C2,2.4500398132917813,0.08451495352817938,3.768860086904869,40.74592586716809,,T
MZO_3DQ0_A,COc1cccc(c1)Nc1ncnc2c1nc[nH]2,1.6481432623463286,0.039727262061147996,2.6805712602489065,23.33435062386795,0.3824723115441187,T
MZR_3B1N_A,OC[C@H]1O[C@H]([C@@H]([C@@H]1O)O)n1cnc(c1O)C(=O)N,1.7403659160747236,0.043259836608876195,2.492333394091035,53.02977391214275,,T
MZT_4BHF_A,C[C@@H]([N+](C)(C)C)CCC(=O)[O-],1.2504186439811182,0.05507242862790462,1.036218440421243,82.67703893440017,,T
MZX_3NHS_B,COc1ccc(c2c1c(C)cc(=O)[nH]2)OC,0.7384666651717564,0.0419470154370734,1.826071055096261,29.16514563065173,0.1299283741683501,T
N20_1OI9_A,Oc1ccc(cc1)Nc1nc(OCC2CCCCC2)c2c(n1)[nH]cn2,1.25249846613464,0.038960758913160254,3.609122346015439,39.15443824753744,0.07820260835968863,T
N22_3FQ0_A,CCc1[nH+]c(N)nc(c1C#CCc1cc(OC)ccc1OC)N,1.9935239347690121,0.04764141997782218,1.2338636665432794,56.27113290879847,0.8103071509435941,T
N32_4JV3_A,O=C(Nc1c(O)ccc(c1O)C(=O)[O-])CC[C@]1(C)C(=O)C=C[C@]23[C@H]1C[C@H](CC2)C(=C)C3,,,,,,F
N3F_3QUD_A,Nc1ccccc1Nc1ccc(cc1)C(=O)c1ccccc1,1.956225517880308,0.025203079435831242,1.2377610734236728,30.357233825304814,0.10514938639610041,T
N44_3ZSX_A,C=CC[N@@H+](Cc1ccc2c(c1C(=O)[O-])OCO2)Cc1ccccc1C(=O)NCc1ccccc1,3.3730808819789546,0.08178509141694125,4.977474517695348,53.9035336536444,,T
N4I_3QPJ_B,Oc1cccc(c1)C[NH2+][C@H]1C[NH2+]C[C@@H]1N(S(=O)(=O)c1ccc(cc1)C(=O)N)Cc1ccc(cc1)C(F)(F)F,2.8170997157539754,0.042512854649940916,2.1205485131489783,50.79892815953792,,T
N53_4APP_A,C[N@H+]1CCN([C@H](C1)Cc1ccccc1)C(=O)N1Cc2c(C1(C)C)[nH]nc2NC(=O)c1cccc(c1)Oc1ccccc1,2.6856194342526725,0.049556776031059104,2.2049282163635744,48.351377433053784,,T
N5A_2HCH_A,[NH3+]CCNC(=O)[C@H]1O[C@H]([C@@H]([C@@H]1O)O)n1cnc2c1ncnc2N,2.1407105977253273,0.20783466813977386,6.178908536124954,73.73486281882153,,T
N5B_1VYZ_A,O=C(c1ccccc1)Nc1cc([nH]n1)C1CC1,0.6100681365241377,0.041141207027028434,5.389478999971226,41.11786487834943,0.08558815595890908,T
N5C_3BSN_A,O[C@@H]1[C@@H](CO[P@@](=O)(O[P@@](=O)(OP(=O)([O-])[O-])[O-])[O-])O[C@H]([C@@H]1O)n1cc([N+](=O)[O-])c(nc1=O)N,3.5372413654244683,0.14660521329274115,10.935437412052275,76.77723979946583,,T
N5F_3CBF_A,[O-]C(=O)CCC[C@@H](C(=O)[O-])NCc1c(c[nH+]c(c1O)C)COP(=O)([O-])[O-],1.8585864757061707,0.05187737464442243,4.157275912246882,53.77037198816379,,T
N5N_4AX9_H,O=C(C[C@@H](C(=O)N(C1CC1)CC(=O)[O-])NS(=O)(=O)c1ccc2c(c1)cccc2)NC[C@@H]1CCCN(C1)C(=[NH2+])N,3.0219978672609598,0.048074222753579976,3.040949944781847,66.39197776214777,,T
N5O_2HG1_A,OCCNC(=O)[C@H]1O[C@H]([C@@H]([C@@H]1O)O)n1cnc2c1ncnc2N,2.1269934030112134,0.2185987256515525,6.56763772322924,70.60025038591556,,T
N61_4EYJ_A,O=C(Nc1cc(nn1C)C(C)(C)C)Nc1ccc(cc1)Oc1ccncc1,1.4485141613785422,0.035491809055483534,1.4344821455495542,43.19815467095063,0.3734667130091361,T
N69_1W8C_A,CC(c1nc2c([nH]1)nc(nc2OCC1CCCCC1)N)C,1.267644758922693,0.04077163656509593,1.7615942058805993,67.98629044698161,0.11804767724789546,T
N6M_2XO1_A,CNc1ncnc2c1nc[nH]2,0.6027378633269614,0.035028904838747266,2.8641460060341712,35.66713653418483,0.5737605196044344,T
N6P_4P5E_A,O[C@@H]1[C@H](O)[C@H](O[C@H]1n1cnc2c1ncnc2c1ccc2c(c1)cccc2)COP(=O)([O-])[O-],2.4753628644364576,0.1949553201783012,9.67787273670692,40.817173839445715,,T
N6T_4RT2_A,O[C@H]1C[C@@H](O[C@@H]1CO[P@@](=O)(C[P@@](=O)(NP(=O)([O-])[O-])[O-])[O-])n1cc(C)c(=O)[nH]c1=O,2.55562200668067,0.155866052553283,10.325426733787882,89.00409212011304,,T
N76_1OIU_A,NS(=O)(=O)c1cccc(c1)Nc1nc(OCC2CCCCC2)c2c(n1)[nH]cn2,2.4335112829436207,0.04686387783800239,3.5279502867839816,60.13197868088783,0.1372898252288168,T
N7F_4A5S_A,N#Cc1c2ncn(c(=O)c2n(c1N1CCC[C@@H](C1)[NH3+])Cc1ccccc1)Cc1ccnc2c1cccc2,3.3410715473525356,0.1463520695922092,6.840267501822642,58.83372158151006,,T
N7I_4EVI_B,OC/C=C/c1ccc(c(c1)OC)O,0.9537375109180356,0.03934004046276615,1.4213655352418253,40.12066207906902,0.1517595349683746,T
N7O_3N7O_A,O=C([C@@H]([P@](=O)(C)[O-])c1csc2c1cc(Cl)cc2)N/C=C/c1ccc(c(c1)F)F,1.578204161576805,0.05729485372477192,4.155385189574054,24.6766234951344,,T
N85_3ZCV_A,OC[C@H]1O[C@@H](NC(=O)NC(=O)c2cc3c([nH]2)cccc3)[C@@H]([C@H]([C@@H]1O)O)O,1.2294658260959004,0.043946670373648085,1.6420603196359047,31.081810577107568,,T
N8M_3H0W_A,C[NH+](C[C@H]1O[C@H]([C@@H]([C@@H]1O)O)n1c(C)nc2c1ncnc2N)C,1.2515639631557838,0.038987657988010974,1.8027388050086846,45.68151562936935,,T
N8P_4AYU_A,CC(=O)N1CCC[C@@H]1C(=O)[O-],1.0029118065268865,0.05737166176450517,1.6068944603423778,65.56057235582165,,T
NAL_1ZH0_A,[O-]C(=O)[C@H](Cc1ccc2c(c1)cccc2)[NH3+],1.630856093770206,0.03167231186485973,0.8983857210669511,39.02459770506611,,T
NAR_1EYQ_A,Oc1ccc(cc1)[C@@H]1CC(=O)c2c(O1)cc(cc2O)O,0.538071060710941,0.054025818243273634,2.2997371251632046,22.407838150478327,,T
NAY_1F74_A,[O-]C(=O)C(=O)CC[C@H]([C@H]([C@@H]([C@@H](CO)O)O)O)NC(=O)C,,,,,,F
NB1_2J4G_A,CCCC1=N[C@H]2[C@@H](S1)O[C@@H]([C@H]([C@@H]2O)O)CO,1.0171655625035323,0.04963758302298971,2.346418724324507,74.40063882958987,,T
NBB_3D73_A,CCCCNS(=O)(=O)c1ccccc1,1.461098616204277,0.056020400016342405,1.5727019574603633,51.90786159944588,0.37269215091743835,T
NBG_3DDS_A,OC[C@H]1O[C@@H](NC(=O)C)[C@@H]([C@H]([C@@H]1O)O)O,1.1569526462462496,0.03854425388941027,2.3596403800005734,45.35300567330381,,T
NBH_4NIE_A,CCC[N@@H+](Cc1ccccc1)Cc1ccc(cc1)NC(=O)Cc1ccc(cc1)S(=O)(=O)CC,2.716088668201423,0.04725153772910289,2.0604815489265187,53.901360569568226,,T
NBV_2V3D_A,CCCC[N@@H+]1C[C@H](O)[C@H]([C@@H]([C@H]1CO)O)O,0.5016905916117012,0.061543158640769556,1.293705787560819,37.26389338447075,,T
NC8_3T6I_A,Nc1ccc(cc1)CN(C(=O)Cc1ccc(cc1)N)C[C@H]1C[NH2+]CC=C(C1)COC(=O)c1ccc(cc1)Br,3.982776017166131,0.041154568425420014,1.0421247602429726,51.8396579675964,,T
NCD_4C6N_A,[O-]C(=O)C[C@@H](C(=O)[O-])NC(=O)N,2.0788758438807213,0.047263550199262,1.9175822222874332,124.26831613914689,,T
NCN_1L5O_A,O[C@@H]1[C@H](O)[C@H](O[C@H]1[n+]1cccc(c1)C(=O)[O-])COP(=O)([O-])[O-],2.0132703914989767,0.156059168507317,8.710963096248626,53.40456283823716,,T
NCQ_3EUM_A,O=C(Nc1ccc2c(c1)[nH+]c1c(c2)ccc(c1)NC(=O)CC[NH+]1CCCCCC1)CC[NH+]1CCCCCC1,2.074597048776616,0.04480364044892118,2.1293044597145308,44.72263269837977,0.1316862071704459,T
NDD_1U4O_A,[O-]C(=O)c1ccc2c(c1)ccc(c2)C(=O)[O-],0.7954466714153261,0.03341752410696129,1.2069054007971376,14.865151446436572,0.03513737722645397,T
NEA_2IH2_A,[NH3+]CCSC[C@H]1O[C@H]([C@@H]([C@@H]1O)O)n1cnc2c1ncnc2N,2.2695562426042826,0.18726600890240758,5.869271869172712,65.14099080295098,,T
NEC_1QY5_A,CCNC(=O)[C@H]1O[C@H]([C@@H]([C@@H]1O)O)n1cnc2c1ncnc2N,2.1439359156582727,0.20731430137822687,6.806931819542645,70.42777078302655,,T
NEU_5F3M_A,OC[C@H]([C@H](c1cnc2c(n1)c(=O)[nH]c(n2)N)O)O,,,,,,F
NF5_4D2W_A,Brc1ccc(cc1)C(=O)Nc1ccc2c(c1)CC[NH2+]CC2,1.176367161755325,0.031598938116466586,1.4891613130292016,41.12750496189323,0.3350175556552868,T
NFA_2EFX_A,[NH3+][C@H](C(=O)N)Cc1ccccc1,0.24363050403199535,0.038014332405511844,1.1859799347848743,20.781673569301827,,T
NFG_1UYQ_A,OC[C@H]1O[C@@H](Oc2ccc(cc2[N+](=O)[O-])[N+](=O)[O-])[C@@H]([C@H]([C@@H]1O)O)F,2.2803434674658885,0.04842318538289442,1.5026402952773157,80.12884280019885,,T
NFH_1GKC_A,O=CN(C[C@H](C(=O)N[C@@H](C(C)(C)C)C(=O)NC)CC(C)C)[O-],1.964981310864708,0.06078043013880837,1.4371446381115776,90.56144285150643,,T
NFL_2WM3_A,[O-]C(=O)c1cccnc1Nc1cccc(c1)C(F)(F)F,0.8913095209963111,0.03643360168898319,2.1497034370064703,27.386727942458972,0.16315150689267954,T
NFW_4CES_A,C[N@H+](Cc1ccccc1C(=O)NCc1ccco1)Cc1ccc2c(c1C(=O)[O-])OC[C@@H](O2)CCC(=O)[O-],,,,,,F
NFZ_1YKI_A,NC(=O)N/N=C/c1ccc(o1)[N+](=O)[O-],1.0960335555945728,0.06891756178806384,1.6398128572689854,53.00127708042606,0.2858666584895735,T
NG2_4O91_A,CC[N@@H+]1CC[N@H+](CC1)Cc1ccc(cc1C(F)(F)F)NC(=O)c1ccc(c(c1)Oc1ccnc2c1cc[nH]2)C,2.190373267811185,0.07370277727270506,2.9024322097746103,36.659176035107706,,T
NGB_4M82_A,OC[C@H]1O[C@@H](OC[C@H]2O[C@@H](Oc3ccc(cc3)[N+](=O)[O-])[C@@H]([C@H]([C@@H]2O)O)O)[C@@H]([C@H]([C@@H]1O)O)O,,,,,,F
NGE_2WYK_A,OCC(=O)N[C@@H]1[C@@H](O)C[C@@](O[C@H]1[C@@H]([C@@H](CO)O)O)(O)C(=O)[O-],2.176654078998357,0.053449486547743355,2.9658855119496383,96.83108937957468,,T
NGO_4C7G_A,OC[C@H]1O[C@@H]2OC(=N[C@@H]2[C@H]([C@@H]1O)O)C,1.334275895957652,0.07170565997796986,2.4006363470836614,89.1789492779621,,T
NGT_2EPN_A,OC[C@H]1O[C@@H]2SC(=N[C@@H]2[C@H]([C@@H]1O)O)C,1.098178208047341,0.04547517012537115,2.995927015620699,92.50943305255318,,T
NH5_3S7B_A,O=C1COc2c(N1)c(O)ccc2CC[NH2+]CCN(C(=O)CC[NH2+]CCc1ccc(c(c1)Cl)Cl)C1CCCCC1,3.2876028172055043,0.043638217921353965,2.666217955383099,58.81452476000712,0.31247779834516126,T
NH7_2ZIR_B,Clc1ccc(cc1)[C@](c1cncn1C)(c1cc2c(o1)c(cc(c2)C(=O)NN1CCOCC1)c1ccccc1)O,2.03881577313326,0.036299365264046965,1.8999954813732713,50.987053547402716,,T
NHK_3NX7_A,OCCN(S(=O)(=O)c1ccc(cc1)OC)CC(=O)N[O-],1.707367520450615,0.054833372270497484,1.6511919174739387,51.485128678592666,0.37325541726702754,T
NHT_2VVN_A,CCNC1=N[C@H]2[C@@H](S1)O[C@@H]([C@H]([C@@H]2O)O)CO,1.054421725180088,0.048279729512078894,3.301637591531035,85.02354749891072,,T
NJQ_3NJQ_A,O=C(c1cccc(n1)CC1CCCCC1)Nc1ccc(cc1Cc1ccccc1)C(=O)[O-],3.4571762909098886,0.04316320603397808,3.229605864297076,57.8785414525694,0.2738683125555836,T
NK8_3QRS_B,NC(=O)c1ccc(cc1)C[NH2+][C@H]1C[NH2+]C[C@@H]1N(S(=O)(=O)c1ccc(cc1)C(=O)N)Cc1ccc(cc1)C(F)(F)F,3.709096755138866,0.042374902357173734,2.5363989108588423,59.47402303450855,,T
NKG_4QHO_A,[O-]C(=O)CNC(=O)c1nc(ccc1[O-])c1cccc2c1cccc2,2.3591993324421217,0.16857805381918495,4.892443559407617,58.85083945889051,0.7296031307865128,T
NKI_5AKW_A,Clc1ccc(cc1)[C@@H]1NC(=O)c2c(N1)cccc2,0.3991146555262402,0.02671055845628376,1.9308421506483529,5.644764977380075,,T
NKS_3KDU_A,[O-]C(=O)CN(C(=O)Oc1ccc(cc1)C)Cc1cccc(c1)OCc1nc(oc1C)c1ccc(cc1)Cl,3.2034484604592577,0.0405607745788068,1.5428377033374858,33.14654692884947,0.2466835677666302,T
NLA_2P1O_B,[O-]C(=O)Cc1cccc2c1cccc2,1.2033016366113736,0.033651308684255345,1.3689621930280043,28.74541902225214,0.28999784459279937,T
NLC_2YY1_A,OC[C@H]1O[C@H](O)[C@@H]([C@H]([C@@H]1O[C@@H]1O[C@H](CO)[C@@H]([C@@H]([C@H]1O)O)O)O)NC(=O)C,2.2814973011123674,0.044878067959544014,1.8289009973792463,66.34067304467114,,T
NLG_3ZZH_A,[O-]C(=O)CC[C@@H](C(=O)[O-])NC(=O)C,1.5796241354435505,0.06414621844284583,2.3797279375397995,93.17308392740514,,T
NLI_3LDX_H,NC(=N)NOCCNC(=O)Cn1c(C)cnc(c1=O)NCC(c1ccccc1)(F)F,3.107288572380638,0.04259309612564869,1.742056189081397,61.67259831607409,0.39811290328857235,T
NLP_2GU6_A,CCCC[C@@H](P(=O)([O-])[O-])N,1.1734170277644005,0.05229709924379716,4.242614967068973,54.74732241928904,,T
NMH_1P1R_A,C[C@@H](NC=O)CCCCC,0.5591778856322449,0.05160294392862986,1.1038007411686241,44.07068729631516,,T
NMN_3OCU_A,O[C@@H]1[C@H](O)[C@H](O[C@H]1[n+]1cccc(c1)C(=O)N)COP(=O)([O-])[O-],1.860875886219162,0.1424932917155188,7.895236835664141,66.74462909659503,,T
NN3_2GIR_A,CC(N(c1cc(sc1C(=O)[O-])c1ccccc1)C(=O)[C@@H]1CC[C@H](CC1)C)C,1.0133516656510977,0.04694103547489451,1.711928555374513,49.75689237854683,,T
