Entry,SMILES,RMSD,Bond error,Angle error,Torsion error,Stereo correct
PH0_2R59_A,O=C([C@@H](C[P@@](=O)([C@H](Cc1ccccc1)[NH3+])[O-])Cc1ccccc1)N[C@H](C(=O)[O-])Cc1ccccc1,2.3225225194545756,3.3183531942554496,3.762683583747586,48.206451697071714,T
PH2_3ILO_A,Nc1nc2NCC(=Nc2c(=O)[nH]1)CO,0.21974992771579155,4.386601501750375,2.992939871555348,31.683454542245666,T
PHB_4F06_A,[O-]C(=O)c1ccc(cc1)O,0.18466989530231204,2.929386487262336,0.9133069762993219,23.136486810091732,T
PHE_3RZI_A,[NH3+][C@H](C(=O)[O-])Cc1ccccc1,1.2117430454248275,3.3530679358159454,1.6676489381700157,45.64371998136958,T
PHT_4R51_A,[O-]C(=O)c1ccccc1C(=O)[O-],0.6014572562962252,4.324772342247709,2.03995836617213,17.555313931409533,T
PI4_1B6L_A,NC(=O)C[C@@H]1NC(=O)CCCOc2ccc(C[C@H](NC1=O)[C@@H](C[N@@H+]1CCCC[C@H]1C(=O)NC(C)(C)C)O)cc2,,,,,F
PI6_1B6M_B,CC[C@@H]([C@@H]1NC(=O)[C@@H]([NH2+]C[C@H]([C@H](Cc2ccccc2)NC(=O)OC(C)(C)C)O)Cc2ccc(OCCCNC1=O)cc2)C,,,,,F
PIL_1XON_A,COc1ccc(cc1OC1CCCC1)C(=O)Nc1c(Cl)cncc1Cl,1.5952949935907157,3.7180787600707816,1.824156668118772,42.560241590479336,T
PJC_3PJC_A,O=C1CCN(CC1)c1ncc(c(n1)C1=C(C(=O)NC1=O)c1c[nH]c2c1cccc2)C(F)(F)F,1.9831224358328932,2.9717821111406817,2.6143586699218755,38.95597110748924,T
PL4_3EI6_A,[O-]C(=O)[C@@H]([NH2+]Cc1c(c[nH+]c(c1[O-])C)COP(=O)([O-])[O-])CCC[C@@H](C(=O)[O-])[NH3+],2.7509810187842763,4.689148927208976,4.049771206902177,74.42735896595326,T
PLG_2WK9_B,[O-]C(=O)CNCc1c(c[nH+]c(c1O)C)COP(=O)([O-])[O-],0.8027683236964775,4.258283185216277,4.023800644954589,41.565724260075626,T
PLK_4AO4_A,CC(C[C@H](CC(=O)[O-])NCc1c(c[nH+]c(c1O)C)COP(=O)([O-])[O-])C,2.4870750428905004,4.67635029792145,3.536224615145929,70.08643214386466,T
PLO_1Q20_A,O[C@H]1CC[C@]2(C(=CC[C@@H]3[C@@H]2CC[C@]2([C@H]3CC[C@@H]2C(=O)C)C)C1)C,0.3192996225874349,5.119420460696134,1.5133480008547024,19.12190789483929,T
PLR_2IEG_A,Cc1c(COP(=O)([O-])[O-])cnc(c1O)C,1.0572462415353336,5.037380467912987,4.762422816862862,49.07025648882736,T
PLU_3B3C_A,N[C@H](P(=O)([O-])[O-])CC(C)C,1.1309304195723635,5.3093375778944845,4.949347688034484,80.08005510114992,T
PM2_2BM2_A,[NH3+]Cc1cccc(c1)C1CCN(CC1)C(=O)c1cncc(c1)CCc1ccccc1,1.4260982840813854,4.198118914767644,1.5973492307847519,49.711618020684966,T
PMM_2BMB_A,Nc1nc2ncc(nc2c(=O)[nH]1)COP(=O)([O-])[O-],0.9987708890980879,4.6557191597405065,5.416263748158388,39.42534215974036,T
PMO_1JHQ_A,COc1ccc2c(c1)[nH+]cn2[C@H]1O[C@@H]([C@H]([C@H]1O)O)COP(=O)([O-])[O-],1.2808770688819877,5.933401349285279,5.8067978999276555,31.060383837214157,T
PMS_4Z9A_A,[O-]S(=O)(=O)Cc1ccccc1,1.0923684777762408,4.649543823430429,1.4901503530150686,47.016097068425424,T
PN3_3PN3_A,O=CN(C[C@H](Cc1ccccc1)NC(=O)OC(C)(C)C)[O-],2.5272289503635585,4.318457776756873,0.9870332801424493,67.2734290911882,T
PNN_1GM7_B,O=C(Cc1ccccc1)N[C@@H]1C(=O)N2[C@@H]1SC([C@@H]2C(=O)[O-])(C)C,1.756975658964347,3.6432334590923503,4.092799960018731,50.926276693302626,T
PNS_1OD6_A,SCCNC(=O)CCNC(=O)[C@@H](C(COP(=O)([O-])[O-])(C)C)O,2.313856594250531,5.97881290921166,3.4420622813903816,55.64776992644471,T
PNT_3GY3_A,NC(=[NH2+])c1ccc(cc1)OCCCCCOc1ccc(cc1)C(=[NH2+])N,2.9274181020602548,3.558016249074013,1.364539566531825,63.94949556906159,T
PNW_3AI0_A,OC[C@H]1O[C@@H](Oc2ccc(cc2)[N+](=O)[O-])[C@@H]([C@H]([C@@H]1O)O)O,1.94141626322648,3.259954224889828,2.5089058657095302,35.26569731020851,T
PNX_3ARR_A,CC(=O)CCCCn1c(=O)c2n(C)cnc2n(c1=O)C,1.1569729494173224,10.342239988225826,4.998167780675931,60.428815107998886,T
PO6_4O08_A,NC(=O)COc1ccccc1,0.26182681462923507,3.3812014167634428,1.7917022036883663,33.89997643862029,T
PP2_3SXS_A,Clc1ccc(cc1)c1nn(c2c1c(N)ncn2)C(C)(C)C,1.306663243026929,9.532742710679917,6.801746062496775,55.3033100116356,T
PP9_1Z53_A,C=CC1=C(C)C2=N/C/1=C\c1[n-]c(c(c1C)CCC(=O)[O-])/C=C/1\N=C(/C=c/3\[n-]/c(=C\2)/c(C=C)c3C)C(=C1CCC(=O)[O-])C,,,,,F
PPG_1M7Y_A,[NH3+]CCO/C=C/C(=N\Cc1c(c[nH+]c(c1O)C)COP(=O)([O-])[O-])/C(=O)[O-],1.2197839676204945,4.53378631993616,3.351484138668679,54.050444174602944,T
PPR_2HJP_A,[O-]C(=O)C(=O)CP(=O)([O-])[O-],1.4471542360948018,7.628456355844794,10.50867180748509,115.39449453873402,T
PPS_2ZYT_X,O[C@@H]1[C@H](OP(=O)([O-])[O-])[C@H](O[C@H]1n1cnc2c1ncnc2N)CO[P@](=O)(OS(=O)(=O)[O-])[O-],2.6673031404375815,14.759395028634106,13.439653564213005,82.82919787859713,T
PPY_4DQD_A,O=C(C(=O)[O-])Cc1ccccc1,0.9659076253224401,4.642915128989444,2.5673545871684396,32.23326495489796,T
PQA_2BAL_A,Fc1ccc(cc1)n1ncc(c1N)C(=O)c1cccc(c1)OC1CC[NH2+]CC1,2.0774499598989884,7.344780700902626,3.7811189044604134,43.796983239168846,T
PQB_2GFS_A,OC[C@@H](COc1cccc(c1)C(=O)c1cnn(c1N)c1ccc(cc1)F)O,1.293361293246817,7.36770819543044,4.243557844567832,38.060756367185064,T
PRF_4E2V_A,[NH3+]Cc1c[nH]c2c1c(=O)[nH]c(n2)N,0.6985876129241678,2.9605928599135605,1.3417573598760986,45.59984939849513,T
PRP_1I0L_A,O[C@H]1[C@H](O[C@@H]([C@H]1O)COP(=O)([O-])[O-])O[P@](=O)(OP(=O)([O-])[O-])[O-],2.09385508232063,6.981329120208953,11.592176352277042,61.88325005397743,T
PRX_1PG4_A,CCCO[P@](=O)(OC[C@H]1O[C@H]([C@@H]([C@@H]1O)O)n1cnc2c1ncnc2N)[O-],2.8941361697197707,15.248287293407206,8.281782450988521,69.11106645349308,T
PRZ_2NND_A,COc1nccnc1CC(C)C,0.5933819239165872,3.9082706763975947,1.2042137698286615,57.79374387782692,T
PSQ_1DUV_G,[O-]C(=O)[C@H](CCCN[P@@](=O)(NS(=O)(=O)[O-])N)[NH3+],1.341475385005999,4.678380439759866,4.848416870750321,79.86270276175105,T
PT6_4CV2_A,Nc1cccc(c1C)Cn1ccc(cc1=O)OCCc1cccs1,2.868044979446474,8.818774426306488,3.8967346242920393,55.273697518218896,T
PTJ_3WDK_A,O=C([C@@H](C(COP(=O)([O-])[O-])(C)C)O)O[P@@](=O)(OC[C@H]1O[C@H]([C@@H]([C@@H]1O)O)n1cnc2c1ncnc2N)[O-],4.157287466272318,13.605674714135846,7.644383263328884,64.91717585699372,T
PTQ_3OGV_A,OC[C@H]1O[C@@H](SCCc2ccccc2)[C@@H]([C@H]([C@H]1O)O)O,0.34916714624582545,3.759707406735173,1.9595686920937705,24.053978181601956,T
PTR_4F5B_A,[O-]C(=O)[C@H](Cc1ccc(cc1)OP(=O)([O-])[O-])[NH3+],0.9811939078185872,4.557628903412109,4.64529933974989,37.83382958938637,T
PU3_1UY6_A,CCCCn1c(Cc2cc(OC)c(c(c2)OC)OC)nc2c1nc[nH+]c2N,2.087477832699924,10.758456817594238,4.072323335336477,59.00214260621723,T
PU4_1UY7_A,CCCCn1c(Cc2ccc(cc2)OC)nc2c1nc[nH+]c2N,1.8360329372807955,14.147082657418359,7.569591284060398,70.66921329032854,T
PU6_1UY9_A,CCCCn1c(Cc2ccc3c(c2)OCO3)nc2c1ncnc2N,2.015851198760017,13.70851618220897,6.124899616030936,60.585143271343405,T
PU8_1UYD_A,CCCCn1c(Cc2cc(OC)c(c(c2Cl)OC)OC)nc2c1ncnc2N,2.648834400727689,10.304606432694591,4.04303688362284,65.44894734238814,T
PU9_1UYE_A,C#CCCCn1c(Cc2cc(OC)c(c(c2Cl)OC)OC)nc2c1ncnc2N,2.947057866299573,10.738527382317113,4.813175073939317,57.69336283329573,T
PUP_4OAV_D,OC[C@H]1OC[C@@H]([C@@H]1O[P@](=O)(OC[C@H]1O[C@H]([C@@H]([C@@H]1OP(=O)([O-])[O-])O)n1ccc(=O)[nH]c1=O)[O-])O,2.364426474410728,10.914724056461107,9.810871451682406,84.61464057203297,T
PUW_4A8H_A,[NH3+]CCCCNC(=O)CP(=O)([O-])[O-],1.3289642272484306,4.923991405339525,4.04740686917755,37.5736621308964,T
PUZ_1UYI_A,C#CCCCn1c(Cc2cc(OC)ccc2OC)nc2c1nc(F)[nH+]c2N,2.3356554149381052,3.8241379977575765,1.2426766952386177,35.45000147478533,T
PV4_4BNF_A,CCCc1ccc(c(c1)O)Oc1ccccc1,1.1574765695584655,3.0037753660251143,0.6721341133208968,27.798143110009132,T
PV8_4MPE_A,Oc1ccc(c(c1)O)S(=O)(=O)N1Cc2c(C1)ccc(c2)O,1.4350443985242152,5.5839784098214205,2.8334219853476754,24.58003643819584,T
PVP_4IKR_A,OCC[NH+]1CCN(CC1)c1nc(nc(c1Cl)C)c1ccccn1,1.329271026568419,8.22152996541961,5.6333694654522795,66.67374018439607,T
PW1_4B76_A,[NH3+]Cc1ccc(c(c1F)Oc1ccccc1)F,1.3942053118437678,2.1624276862297367,1.4854449326719885,33.98606018788708,T
PWU_5AP6_A,CC(OC(=O)n1c(cc2c1cc(nc2)Nc1ccc(cc1)c1cnc(n1C)C)c1cnn(c1)C)C,3.8262952387796885,11.7263789858144,4.70292102293319,54.700420950027635,T
PX9_4Y0Q_A,CCCCOc1ccc(cc1)OCCC[NH+]1CCOCC1,1.6296349982655653,10.423365723149155,5.104256492871442,59.18340725755516,T
PXG_3ZRR_A,Oc1c(C)[nH+]cc(c1CNc1cccc(c1)C(=O)[O-])COP(=O)([O-])[O-],2.0292292233295526,4.050704058881735,3.692264022436254,32.560610079281986,T
PXI_2CD8_A,CC[C@H]1OC(=O)[C@H](C)[C@@H](O[C@H]2O[C@@H](C)C[C@H]([C@@H]2O)[NH+](C)C)[C@@H](C)C[C@@H](C(=O)/C=C/[C@H]1C)C,2.8909410961206103,5.320583914145984,2.302047124347955,67.87312787930354,T
PXL_3MBH_A,O=Cc1c(CO)c[nH+]c(c1O)C,0.2928960115689421,3.57937267683196,2.082395535193013,36.56177139348524,T
PXM_2Z9V_A,OCc1c[nH+]c(c(c1C[NH3+])O)C,0.4726396730891822,3.0507199795999367,0.9211656079058431,42.63806176292951,T
PXP_3O6D_A,OCc1c(c[nH+]c(c1O)C)COP(=O)([O-])[O-],1.0557531889462586,4.388469078552548,4.867884922187999,46.92245491672406,T
PY9_3EKR_A,Oc1ccc(c(c1)O)C(=O)N1CCC[C@@H]1c1ccccc1C,1.8129315182957275,3.8137702414748786,1.6020612811596493,38.820597524262816,T
PYI_3D2V_A,Cc1ncc(c(n1)N)C[n+]1cccc(c1C)CCO[P@](=O)(OP(=O)([O-])[O-])[O-],2.5287002056810843,9.766650920924075,7.777230426785063,83.26723996234641,T
PYU_3EKO_A,O=C(c1c(O)cc(cc1O)O)n1cccc1,1.313413797140258,10.87043205375823,10.622840053749075,43.79567945966167,T
PYV_3OJI_A,Brc1ccc(c2c1cccc2)S(=O)(=O)NCc1ccccn1,2.853332657287983,3.089494540403796,1.8739259273132558,25.639457143733498,T
PYW_4BII_A,CC/C(=C/1\OC(=O)[C@H](C)[C@H](O)[C@@H](NC(=O)[C@H]([C@H](OC1=O)C)NC(=O)c1ncccc1[O-])Cc1cccnc1)/C,3.80473938369792,4.329514900286007,2.189551909542347,79.41499285583403,T
PZB_4G48_A,Oc1ccc(c(c1)O)c1n[nH]cc1Oc1ccccc1,0.665121522620609,3.298075529662724,2.036543243604022,19.0955656367802,T
PZX_4IE9_A,O=C(c1n[nH]c(c1)C)OCc1cccnc1,0.40098097385093123,3.589175478569321,1.902325633293919,18.75617275761004,T
Q03_4U71_A,N[C@H](P(=O)([O-])[O-])C1CCCCC1,1.332354316184093,4.840374394037206,5.240470384042899,64.77480300372447,T
Q04_4U70_A,N[C@H](P(=O)([O-])[O-])CC1CCCCC1,1.3755833413796714,4.971294377375165,4.750617937657694,97.6876070844774,T
Q07_4U6Z_A,CCC[C@H]([C@@H](P(=O)([O-])[O-])N)C,,,,,F
Q0K_4CLX_A,Cc1ccc(cc1)c1c[nH]c2c1c(=O)[nH]c(n2)N,0.32874526254217307,3.2090219208306348,2.0991054543366245,20.721582049701,T
Q12_3SR5_X,COc1ccc(cc1OC)c1cc2[nH+]c(N)nc(c2cc1C)N,0.8091252765865246,3.6295918617660856,0.864975558247335,35.44295144121802,T
Q13_4LWA_A,Cc1cc(COC[C@@H]([C@@H](OCc2cc(C)cc([nH+]2)N)C)[NH3+])[nH+]c(c1)N,1.9076228228671912,3.3219424596674423,0.988491508966258,49.0269465169658,T
Q16_4UGF_A,Cc1cc(COC[C@@H]2[NH2+]C[C@H](C2)OCc2cc(C)cc([nH+]2)N)[nH+]c(c1)N,,,,,F
Q17_4LM5_A,[NH3+]CCCNc1nc(nc2c1cccc2)c1ccccc1O,2.0164749383836758,2.8558826784289466,0.7895735625058092,30.02494838617342,T
Q19_3SRQ_X,Nc1nc(N)c2c([nH+]1)cc(c(c2)C)c1cccc(c1)C(=O)C,1.4053364061237543,3.4406635375640904,0.7983519249653804,43.24156507570705,T
Q20_3SRR_X,CCOc1ccc(cc1c1cc2[nH+]c(N)nc(c2cc1C)N)C=O,1.90938484809024,3.7407513574480284,0.987890082114544,39.12938982248298,T
Q21_4IXH_A,O=C([C@@H](Oc1cccc2c1cccc2)C)Nc1ccc2c(c1)nc(o2)c1ccncc1,1.7924542981504994,2.8002894182578335,1.724808236362389,28.233369512166,T
Q26_3SRU_X,CCOc1ccc(cc1c1ccc2c(c1)[nH+]c(nc2N)N)c1cccc(c1)NS(=O)(=O)C,1.1088931375987496,3.9366044079009175,1.075112845157121,38.85649022273195,T
Q27_3SRW_X,CCOc1ccc2c(c1c1cc3[nH+]c(N)nc(c3cc1C)N)cccc2,1.1280888437492154,3.94097783423231,1.184743030127391,32.4341526860496,T
Q2T_4D08_A,CCCCOc1cncc(c1)c1nnc2n1c1cc(ccc1nc2C)C[NH+]1CCOCC1,2.46403501580123,8.331470369778398,4.484347976248559,44.682538021926064,T
Q31_4CJE_A,CC(C[C@@H](Cc1ccc2c(c1C(=O)[O-])OCO2)CNC(=O)Cc1c[nH]cn1)C,2.4460942295618873,3.497423240558521,1.874668091526786,62.386197581563316,T
Q3C_4KAL_A,[O-]C(=O)c1cnc2c(c1)cccc2,0.11930664098380404,2.5810743691646127,1.7218057394177528,1.69719323855343,T
Q4Q_4B7Z_A,CC[NH+](CCNS(=O)(=O)Cc1ccc(cc1)C)CC,1.6657406617067037,4.46182085846377,1.7952839025824816,74.43842212699175,T
Q67_4ZQO_A,C[C@@H](C(=O)Nc1ccc2c(c1)nc(o2)c1ccncc1)Nc1cccc(c1Cl)Cl,3.377407640110321,2.7273157814832167,1.6572767561885826,26.803199776643122,T
Q6W_3Q6W_A,O=C(NCc1ccccn1)CCc1ccc2c(c1)c(=O)c1cc(cnc1cc2)c1cnn(c1)C1CC[NH2+]CC1,3.5901198144558264,7.790526103627323,6.294679351388912,57.771438243256114,T
Q9G_2XYU_A,Fc1ccc(c(c1)c1nc2[nH]nc(c2c2c1CCCC2)N)C,1.2444393956782323,3.2854523588631492,1.5411292637434009,40.426521219043174,T
QAY_5FPL_A,[NH3+]CCc1cnn(c1)c1nccc2c1[n-]cnc2=O,1.5398833531404812,5.655931367683524,3.9705172220706664,30.715769683142334,T
QBH_3QBH_A,CCCN1C(=O)OC[C@@H]1Cc1cc(ccc1O)C[C@@H]1CS(=O)(=O)C[C@@H]([C@H]1O)[NH2+]Cc1cccc(c1)C(C)C,2.7676637004641873,4.577768407936574,1.6102145494264886,51.24345931178516,T
QC5_3ZME_A,C[NH+](CCn1cc(c(n1)n1cccc1)c1ccc(cc1)F)C,2.131212030320571,12.705771938201746,9.236008921144345,54.657886225992925,T
QCH_4CEQ_A,C[N@H+](Cc1ccccc1C(=O)NCC1CCCCC1)Cc1ccc2c(c1C(=O)[O-])OC[C@@H](O2)CCC(=O)[O-],,,,,F
QGF_3Q2G_A,O=CN([C@](CS(=O)(=O)N1CC[C@H](CC1)OCc1ccc(cc1Cl)Cl)(C[C@@H](c1ncc(cn1)F)C)C)[O-],2.4459670709218377,3.8397871063986955,1.6651094883031599,57.05157213668647,T
QH3_4CZG_A,NC(=N)SCc1ccc(c(c1)Cl)Cl,1.3444422595351002,2.547434379892167,1.2887358062702594,47.038019096751476,T
QHG_5FQR_A,CC(C[N@@H+]1CCc2c([C@H]1c1ccc(cc1)/C=C/C(=O)[O-])ccc(c2)O)C,0.6390956283596514,3.5711150028120473,1.1560081055018068,27.355423282265654,T
QIC_4IUO_A,O[C@@H]1[C@H](O)C[C@@](C[C@H]1O)(O)C(=O)[O-],0.5772824540631246,3.8718790444634785,2.199790304152076,43.39209477363157,T
QID_3QIO_A,On1c(=O)[n-]c2c(c1=O)cc(cc2)S(=O)(=O)c1ccccc1,1.3612170961707366,4.6482489149144905,1.432323498207487,22.83719711449094,T
QIG_3GXL_A,Cc1cccc(n1)c1nc(Nc2ccc3c(c2)cn[nH]3)c2c(n1)cccc2,2.3429238762038467,2.681092482571608,1.441359836964328,18.679068654765594,T
QJ4_4JSL_A,Cc1cc(CCCCCCCc2cc(C)cc([nH+]2)N)[nH+]c(c1)N,0.8332878691451506,3.611695372770915,1.216889142230788,39.075622605014274,T
QJ9_3QJ9_A,CCn1c(=O)n(c2c1cccc2)[C@H]1CCCN(C1)c1nccc(n1)c1cc2c(o1)cccc2,1.681739364337187,11.15207941027615,5.9631220410583685,39.633597493127276,T
QLE_4B7S_A,CC[C@H]1OC(=O)[C@H](C)[C@@H](OC(=O)CC[NH+](C)C)[C@@H](C)C[C@H](C(=O)/C=C/[C@H]1C)C,2.928222376335298,4.744765702980283,1.9052351361514834,74.2511503937302,T
QLR_3QLR_A,CC[C@H](c1cc(OC)c(c(c1)OC)OC)C#Cc1c(N)nc([nH+]c1C)N,1.6787901789560404,4.199801636854553,1.752911893374192,58.51305709706893,T
QLZ_3QLZ_A,CCCc1[nH+]c(N)nc(c1C#CCc1cc(OC)ccc1OC)N,2.003751939927877,4.347183275992156,1.1990774049936015,55.387071459584725,T
QMS_2BB7_A,CS(=O)(=O)[N-]c1cccc2c1nccc2,1.2726160245354863,3.7464425265192363,1.4972105751527858,19.537558272493758,T
QN7_4ACU_A,COc1cccc(c1F)c1cccc(c1)[C@]1([NH+]=C(N2C1=NCC(C2)(F)F)N)c1ccncc1,2.2731512454453795,6.95045338781175,4.374711173931705,39.78264950480208,T
QPP_2JC6_A,Cc1[nH]nc(c1)Nc1nc(nc2c1cccc2)c1ccccc1,2.1241702926598585,3.8417159964714536,2.1459378547307844,22.171011696467815,T
QQ3_2WRM_A,CCC[C@@H](N1C(=O)c2c(C1=O)c1ccccc1nc2C)CC(=O)[O-],1.784856986335237,7.622209303414626,4.137930665752862,59.17737525533924,T
QQQ_3GNC_A,CC(n1c2ccccc2nc1S(=O)(=O)[O-])C,1.8720349851989517,16.990422341981823,7.382249720259836,72.82781877884766,T
QRG_3SJX_A,CSCC[C@@H](C(=O)[O-])NC(=O)[C@@H](NC(=O)C)CC(=O)[O-],3.0602187207869207,4.927804702692321,1.7245711165198783,83.85110987688064,T
QRO_3W2J_A,O=c1[nH]c(=O)c(c([nH]1)C(=O)[O-])CCc1ccc(c(c1)F)F,2.1550306207114165,3.668542356194297,2.9620177980728175,31.552382240290058,T
QSI_1QTQ_A,NC(=O)CC[C@@H](C(=O)NS(=O)(=O)OC[C@H]1O[C@H]([C@@H]([C@@H]1O)O)n1c[nH+]c2c1ncnc2N)[NH3+],3.7169316262570393,3.697315699180498,2.141432105997314,56.20149157905286,T
QSN_3R7X_A,[O-][N+](=O)c1cc2[nH]c(=O)n(c(=O)c2cc1n1cncc1)NS(=O)(=O)C,2.617173763710154,25.226784614555303,16.528283103505874,74.11812084205947,T
QTP_4E3S_A,O[C@H]1C[C@@H](O[C@@H]1CO[P@@](=O)(O[P@@](=O)(OP(=O)([O-])[O-])[O-])[O-])n1cnc2c1nccc2C,1.712583683040666,4.907969434580148,7.42147679050523,49.53718162386482,T
QUD_2WJO_A,O=C(C1CCCCC1)NC[C@H]([n+]1cc2cc(ccc2nc1N)Oc1ccccc1)C1CCCCC1,2.788218696271287,8.320719346212295,5.561880679990419,68.27078828172988,T
QUE_5AUW_A,Oc1cc(O)c2c(c1)oc(c(c2=O)O)c1ccc(c(c1)O)O,0.4434487368159151,2.382551452784404,1.3634095299860194,16.7172700861411,T
QUP_5AEP_A,Clc1ccc(c(c1)n1cc(cc1C(=O)N)c1ncnn2c1ccc2)C,2.099795760033186,4.400727916448037,2.3772907026215195,27.011066765543262,T
QUS_3FEE_A,[O-]C(=O)[C@H](Cn1oc(=O)[nH]c1=O)[NH3+],1.129093882918068,4.307366637401282,2.4987221631464607,60.222430920234935,T
QWI_3ZO4_A,c1ccc(cc1)[C@@H]1CC[NH2+]C2(C1)CCN(CC2)c1ncnc2c1nc[nH]2,1.636640693905782,3.49352351735915,1.970096607345128,63.890631777832624,T
QWS_4M15_A,NC(=O)Nc1cn(nc1C(=O)N)c1cccc2c1cc(cc2)OC(C)C,2.546303103488926,4.672286949957493,3.7178568085346733,49.251875537468436,T
QYD_5ALP_A,O=C(N1CCS[C@H](C1)c1ccccc1)Nc1ccc(cc1)[N+](=O)[O-],1.1525671211645532,3.378492301789935,2.5239019720147375,45.443278956958274,T
QZ3_4UNS_A,N#Cc1c(=O)[nH]c2c(c1c1ccc(cc1)NS(=O)(=O)C)c(C)nc(c2)CC,1.2247070323300255,3.9263004522354885,1.8211014948789743,36.85776087249992,T
QZE_4UNR_A,N#Cc1c(=O)[nH]c2c(c1c1ccc(cc1)C(=O)[O-])CCc1c2cccc1c1cn[nH]c1,0.6744706079043413,3.010928865395541,2.284486606200456,20.49475579258574,T
QZK_4QKZ_A,[O-]P(=O)(C(P(=O)([O-])[O-])NS(=O)(=O)c1ccc(cc1)c1ccccc1)[O-],1.4836262494796413,4.166581722830228,6.8998274704709015,47.676539231563886,T
QZZ_4UNN_A,N#Cc1c(=O)[n-]c(cc1c1ccc(cc1)C(=O)[O-])c1cccc(c1)OC,1.8042551153287139,3.3703029926123693,1.7192150632096097,35.96879791482804,T
R11_1G32_B,Cn1c(CNc2ccc(cc2)C(=[NH2+])N)nc2c1ccc(c2)Cn1c(C)nc2c1cccc2,2.734921279454065,6.332935572466853,4.9629375125919415,48.42898920580691,T
R13_2CBS_A,[O-]C(=O)/C=C(/C=C/C=C(/c1ccc2c(c1)C(C)(C)CCC2(C)C)\C)\C,1.435610821401162,4.847530660953706,1.7374145317380358,49.183931658869845,T
R1P_3QPB_A,OC[C@H]1O[C@@H]([C@@H]([C@@H]1O)O)OP(=O)([O-])[O-],1.3219156843670539,3.845113347294543,5.7560810446983925,52.73169324230925,T
R21_3NB5_A,O=C(Cc1ccc(c(c1)Cl)O)NCCc1ccc(cc1)S(=O)(=O)[NH-],1.6635387110521294,3.0970840264874315,1.2005390198839945,31.621674561168557,T
R24_3HV5_A,O=C(Nc1cc(nn1c1ccc(cc1)C)C(C)(C)C)Nc1cccc(c1)Nc1ccnc2c1cc(cc2)[N+](=O)[O-],3.4883352581506983,7.4108170551115915,4.238261757822563,47.778043787303154,T
R30_4YLU_A,CCC(=O)Nc1ccc(cc1)N(C(=O)Cn1nnc2c1cccc2)Cc1cscc1,2.62499178905632,7.314294003331305,4.533292540624676,50.249696477280594,T
R37_1LF2_A,CC(C[C@H](NC(=O)c1ccc(cc1)N)C[C@@H]([C@H](Cc1ccccc1)NC(=O)COc1c(C)cccc1C)O)C,,,,,F
R39_3HV6_A,O=C(Nc1cc(nn1c1ccc(cc1)C)C(C)(C)C)Nc1ccc(cc1)OCC[NH+]1CCOCC1,3.592305581724981,11.76323709581155,6.708378274370762,61.408645654713084,T
R3S_5AL0_A,Oc1cc(/C=C/c2ccc(cc2)O)cc(c1)OS(=O)(=O)[O-],1.1589200526592058,3.0369497066673143,1.2669567033397149,20.508706797470445,T
R48_3GCU_A,O=C(Nc1cc(nn1c1ccc(cc1)C)C(C)(C)C)Nc1cccc(c1)Nc1ncnc2c1cc(N)cc2,4.018133575366171,7.208674466980952,3.6974036919913784,45.489506638464086,T
R49_3HV3_A,O=C(Nc1cc(nn1c1cccc(c1)C)C(C)(C)C)Nc1ccc(cc1)Nc1ccnc2c1cc(N)cc2,2.095953825482181,6.827313139030652,4.731393159589451,41.571871563945166,T
R4E_4UVS_A,CCCCCc1cc2c(N)cccc2c(=O)[nH]1,0.7525562068484586,4.042465631533481,1.2725976790856777,48.57021270615458,T
R78_4OGI_A,CC[C@H]1N(C2CCCC2)c2nc(ncc2N(C1=O)C)Nc1ccc(cc1OC)C(=O)N[C@@H]1CC[N@H+](CC1)C,3.6932156619223195,4.744239538040785,2.1979477602436575,78.02019061217088,T
R82_4AA7_A,COc1cc(OC)c(cc1S(=O)(=O)N1[C@H](C)Cc2c1cccc2)NC(=O)C,2.9219351510575375,8.976400925853046,4.459283672365143,67.85632810778583,T
R83_4AC3_A,COc1cc(OC)c(cc1S(=O)(=O)NCc1ccccc1N1CCCCC1)NC(=O)C,3.384703324629579,4.4191884954154,2.050435184745755,41.037765781251906,T
RAB_3GLQ_A,OC[C@H]1O[C@H]([C@H]([C@@H]1O)O)n1cnc2c1ncnc2N,2.1817759244268036,17.189740691952803,11.134450609703812,79.38044205769296,T
RAJ_3BE2_A,C[NH+](CCCc1cc(NC(=O)c2ccc(c(c2)Nc2ncccc2c2ccncn2)C)cc(c1)C(F)(F)F)C,2.51617157554567,4.224592171026826,2.174912727836572,38.3167771737218,T
RAL_2QXS_A,Oc1ccc2c(c1)sc(c2C(=O)c1ccc(cc1)OCC[NH+]1CCCCC1)c1ccc(cc1)O,1.9926144250589664,9.241293705617478,4.846396396133534,50.691779016786754,T
RB0_4Q0S_A,OC[C@H]([C@H]([C@H](CO)O)O)O,,,,,F
RB9_3PSY_A,O=C(Nc1scc(c1C(=O)NCc1ccccc1)c1ccccc1)C[NH2+]CCc1c[nH]c2c1cccc2,2.473103448436721,6.701149458478484,4.189305746737917,40.3802251098422,T
RBE_1RIU_H,O=C(c1ccccc1)O[C@H]1C[C@@H]2CC[C@H]([C@H]1C(=O)[O-])[NH2+]2,0.3495929640697803,3.8266306524406066,2.300530751414839,34.737901435156374,T
RBF_4KUK_A,OC[C@H]([C@H]([C@H](Cn1c2cc(C)c(cc2nc2c1nc(=O)[nH]c2=O)C)O)O)O,,,,,F
