Entry,SMILES,RMSD,Bond error,Angle error,Torsion error,Stereo correct
RGG_3GA5_A,OC[C@H](CO[C@@H]1O[C@H](CO)[C@@H]([C@@H]([C@H]1O)O)O)O,1.0970298778503251,3.3257299647057605,1.7346391872494178,46.21482926786594,T
RGK_4BU6_A,Nc1ccc(cc1)c1nc2ccccc2c(=O)[nH]1,0.20202295783107505,2.2756047307973,1.8670892582208762,12.484081285035034,T
RGP_2J5V_A,O=C(OP(=O)([O-])[O-])CC[C@@H](C(=O)[O-])[NH3+],1.5328338387483795,4.95609066826469,5.44664614559887,73.27216218434229,T
RIE_2R4F_A,O[C@@H](C[C@H](CC(=O)[O-])O)CCc1c(C(C)C)c(nn1c1ccc(cc1)F)C(=O)N([C@@H](c1ccccc1)C)C,3.0955291262723037,6.861675722700572,3.537956937643411,60.147787388813136,T
RIO_3C3Z_A,OC[C@H]1O[C@H]([C@@H]([C@@H]1O)O)O[C@H]1[C@H](O[C@H]2O[C@H](C[NH3+])[C@H]([C@@H]([C@H]2[NH3+])O)O)[C@@H]([NH3+])C[C@H]([C@@H]1O)[NH3+],2.939783689456395,3.3648420378456403,3.045959302142171,85.7155624237746,T
RIS_4NUA_A,[O-]P(=O)(C(P(=O)([O-])[O-])(Cc1ccc[nH+]c1)O)[O-],0.9606394530402943,3.809777484398791,8.324209045946791,27.698797040889865,T
RIV_2W26_A,O=C1O[C@H](CN1c1ccc(cc1)N1CCOCC1=O)CNC(=O)c1ccc(s1)Cl,2.855023531462976,3.5311471561458663,2.0498564232329057,42.71265755941289,T
RJP_3N86_A,O=C(Nc1ccccc1)CCC1=C[C@](O)(C[C@H](C1=O)O)C(=O)[O-],1.9838298070693734,5.036935750738673,3.81833724675427,65.71499606960441,T
RKD_4AXA_A,[NH3+]C[C@@](c1ccc(cc1)Cl)(c1ccc(cc1)c1c[nH]nc1)O,0.7348854291948165,2.240692755427191,3.2023482688759706,29.71152188574998,T
RL3_4L90_A,C[NH+]1CCN(CC1)C(=O)c1cc(c(cc1O)O)c1nnc2n1cc(Br)cc2,1.9077619188728758,3.658372166092194,2.6227216824132857,40.61729987021694,T
RLJ_3RLJ_A,N#Cc1ccc(cc1)OC[C@@](C(=O)Nc1ccc(c(c1)C(F)(F)F)C#N)(O)C,1.7556413162031057,2.570955092086307,1.5297107772138838,39.98662047383472,T
RLL_3RLL_A,N#Cc1ccc(cc1C(F)(F)F)NC(=O)[C@](COc1ccc(c2c1cccc2)C#N)(O)C,2.63168937646357,2.6100595249576686,1.4923286515908296,37.888142607095745,T
RM1_2C67_A,C[NH2+][C@@H]1CCc2c1cccc2,0.3454254573890107,4.454027271152302,1.837946978346413,42.16644747802742,T
RM8_3RM8_A,Cc1[nH]c2c(c1C[NH+]1CCN(CC1)c1ccccn1)cccc2,1.7982477839389803,5.6583133196679904,3.4285163442568742,43.23772592276326,T
RMB_1JHO_A,O[C@@H]1[C@H](O)[C@H](O[C@@H]1n1c[nH+]c2c1ccc(c2)C)COP(=O)([O-])[O-],2.0443550517456828,3.924544698811395,3.8641427649584172,32.874956928839374,T
RME_3RME_A,CCNC(=O)c1cccnc1N1CC[NH+](CC1)C,1.1875018191139566,3.9195741891277196,1.3065435928493878,59.64385136916034,T
RMN_3ZGJ_A,O[C@H](c1ccccc1)C(=O)[O-],1.0509398532216103,3.846701029378817,2.129117921307705,48.763876907175685,T
RNS_3M0H_A,O=C[C@@H]([C@@H]([C@H]([C@@H](O)C)O)O)O,1.7579298502275467,3.1645233821681162,0.895606875132918,79.0364414936542,T
RO0_2FVJ_A,COc1cc2c(cnc(c2cc1OC)Cc1ccc(c(c1)OC)OC)C[N@@H+]1CC[C@H](CC1)c1ccccc1OC,4.02903569021775,5.545320912625391,3.703033845220619,59.63627578167691,T
RO6_3FSK_A,O[C@@H]1CC[C@H](CC1)Nc1ncc2c(n1)NC(=O)N(C2)c1ccccc1Cl,1.2014521112710304,2.894912496837717,2.228217810777775,49.01971595819923,T
RO7_3G8I_A,CO[C@H](C(=O)[O-])Cc1ccc(c2c1scc2)OCCc1nc(oc1C)c1ccccc1,2.1367749176616133,8.261273442317592,5.4057528425557395,47.52876422726045,T
ROA_3QNL_A,O=C(O[C@@H](C(=O)[O-])Cc1ccc(c(c1)O)O)/C=C/c1ccc(c(c1)O)O,2.29154363058152,3.15937519916999,3.782335226465543,47.06385487499588,T
ROD_3W2N_A,[O-]C(=O)c1[nH]c(=O)[nH]c(=O)c1CCc1ccccc1C(F)(F)F,2.064100506057149,4.036016655970378,2.394701750002833,22.172532140348995,T
ROF_1XOQ_A,FC(Oc1ccc(cc1OCC1CC1)C(=O)Nc1c(Cl)cncc1Cl)F,2.8375210621568616,3.13135752453877,4.661332455281619,55.73678277264757,T
ROL_3G4K_A,COc1ccc(cc1OC1CCCC1)[C@@H]1CNC(=O)C1,1.5725079143041265,4.149464457369822,1.9594238920932199,48.27502822331791,T
RP3_5CX8_B,O[C@@H]1O[C@@H](C[C@H]1O)COP(=O)([O-])[O-],1.2829713743178066,5.5512990903963955,5.678403310324609,50.80563312562252,T
RPB_4BJC_A,C[NH2+]Cc1ccc(cc1)c1[nH]c2c3c1CCNC(=O)c3cc(c2)F,0.8489276708512069,4.108468036350676,2.1060006282818375,36.35171268774459,T
RPR_1EZQ_A,[NH3+]Cc1cccc(c1)c1ccc(cc1)C(=O)N[C@@H]([C@H](C(=O)OC)Cc1cccc(c1)C(=[NH2+])N)C,,,,,F
RQ3_1G9V_A,O=C(Nc1cc(C)cc(c1)C)Cc1ccc(cc1)OC(C(=O)[O-])(C)C,1.5099894691980904,4.33873723091793,1.4540913116305154,48.80181762238499,T
RR8_2XBX_A,O=C([C@H]1CN(C[C@@H]1C(=O)Nc1ccc(cc1)Cl)S(=O)(=O)C)Nc1ccc(cc1F)n1ccccc1=O,2.5966760068895614,7.6841025431972145,4.30849158533128,47.3407138956763,T
RRC_3DDQ_A,CC[C@@H](Nc1nc(NCc2ccccc2)c2c(n1)n(cn2)C(C)C)CO,1.779514580282597,7.943393880577106,4.554768317537708,65.6335321872653,T
RRM_3WVS_A,CCCC[C@H]1CC[C@@]2(O[C@H]1/C=C/C(=C/C(=O)[O-])/C)CC[C@@H]([C@H](O2)C/C=C(/C=C/[C@@H]([C@H](/C=C/C(=O)[O-])C)O)\C)C,4.827552187684156,4.638539478248279,1.5662200135142794,62.11334950244521,T
RRO_3W1M_A,O=c1[nH]c(=O)c(c([nH]1)C(=O)[O-])Br,0.3089427507042013,3.1853029139027393,2.336347118461378,8.763698594768877,T
RS3_4G6I_A,OC[C@H]([C@H]([C@H](Cn1c2cc(N(C)C)c(cc2nc2c1nc(=O)[nH]c2=O)C)O)O)O,,,,,F
RSX_3CP6_A,[O-]P(=O)(C1(C[C@@H]2[C@H](C1)CCC[NH2+]2)P(=O)([O-])[O-])[O-],1.0402422158863749,5.257258462828495,6.819085691387828,82.42322480561641,T
RT8_2XC3_A,C[C@@H]1CC[C@H](CC1)C(=O)N[C@@H](C(=O)Nc1ccncc1)Cc1c[nH]c2c1cccc2,2.854728687330895,3.921669380494646,1.5895259701062399,34.38850894734268,T
RTK_4BGK_A,[O-][P@@H](=O)CCC[N+](C)(C)C,0.977411607743504,6.619609278028903,3.8669994914602106,78.91803901626099,T
RUJ_4BHI_A,CN([N+](C)(C)C)CCC(=O)[O-],0.8755896172056759,5.125435968367023,1.565992591413889,85.27878335061271,T
RUU_4QE1_A,OC[C@@]1(O)OC[C@@H]([C@@H]1O)O,0.4148759831994817,4.2455514456680365,2.4786914116662175,50.248607256345366,T
RVA_3RV6_A,[O-]C(=O)/C(=C/c1ccccc1)/Oc1cccc(c1O)C(=O)[O-],2.9294572724320598,5.512296628931062,3.7391814987803254,31.38293406285296,T
RVC_3RV8_A,[O-]C(=O)/C(=C/C1CC1)/Oc1cccc(c1O)C(=O)[O-],1.3384859012747254,5.603996725494008,4.6552017533151995,63.23200031179965,T
RVD_3RV9_A,[O-]C(=O)/C(=C/CC)/Oc1cccc(c1O)C(=O)[O-],1.3092312584749102,5.075174508638147,1.3989666346301606,52.298727997428266,T
RVE_3ST6_A,C=C(C(=O)[O-])Oc1cccc(c1O)C(=O)[O-],0.8390191452575276,4.452497647867244,1.9690178983595095,24.64072760072575,T
RVN_4CJF_A,O=C1Nc2c(/C/1=C\c1ccc3c(c1C(=O)[O-])OCO3)cccc2,1.9611812987967248,1.939540138860348,1.7908585260960619,10.14278562058227,T
RVP_1ME8_A,O[C@@H]1[C@H](O)[C@H](O[C@H]1n1cnc(n1)C(=O)N)COP(=O)([O-])[O-],1.5574068755389054,10.05784875638193,8.786770150667241,66.77294667797696,T
RWX_4BAE_A,CO[C@H]1CN(CC[C@H]1NC(=O)c1[nH]c(c(c1Br)Cl)C)c1sc(c(n1)c1ncnn1C)C(=O)[O-],1.6085425839082776,3.8606859382802385,1.918332760498956,54.181741328788064,T
RX4_2X97_A,[O-]C(=O)C[C@@H](C(=O)N[C@H]([P@@](=O)(C[C@H](C(=O)N[C@H](C(=O)N)C)C)[O-])Cc1ccccc1)NC(=O)C,,,,,F
RX5_3Q4B_A,C[NH2+][C@@H](C[C@H]1CCCOC1)CNC(=O)N1CCC[C@H](C1)[C@H](c1cccc(c1)Cl)OCCNC(=O)OC,2.9993784844800517,3.9586843279589736,1.6629956367905308,72.64608333541217,T
RYJ_3RYJ_B,O=C(c1ccc(cc1)S(=O)(=O)[NH-])NCC(F)(F)F,1.085428279641992,3.706427570496767,2.474972229620326,51.55110836716354,T
RYV_3RYV_B,CCNC(=O)c1ccc(cc1)S(=O)(=O)[NH-],1.0686847636219092,4.451738933865909,1.6817471610369998,48.22257924079742,T
RZ8_3RZ8_A,CCCCCCNC(=O)c1ccc(cc1)S(=O)(=O)[NH-],1.3166748092549971,4.8130296083859,1.8148564798239326,38.010410665538096,T
RZH_5AOI_B,CCc1cc(Br)cc2c1[nH]c(c2CC[NH3+])C,0.5805686747907032,3.4890647890689483,0.6147887705887294,32.6290267810047,T
S0A_3WK4_A,C[C@H](C1CC1)NC(=O)Nc1ccccc1,1.247652930548823,4.011948810199825,4.171664294542236,61.28479348479283,T
S0B_3WK6_A,C[C@@H]1CN=C(S1)NCCc1ccccc1,0.7357827026995118,3.842538995549834,2.078471030072792,40.921626088129536,T
S0D_3WK7_A,Cn1ncc(c1)c1[nH]c2c([nH+]1)cccc2,0.19894904453650694,2.2316355088024107,0.6092571144975337,10.147942673264007,T
S0G_3WKA_A,Nc1c(N2CCCCC2)c(=O)[nH]c(=O)n1C,0.4222684841113483,3.824276812508636,1.3947367414618648,75.13382862270561,T
S0I_3WKB_A,O=C1CN(Cc2ccccc2)c2c(N1)cccc2,1.1747559970443422,3.520815237346083,3.134938249221217,20.399279169551374,T
S14_2FJP_A,F[C@H]1CCN(C1)C(=O)[C@H]([C@@H](C(=O)N(C)C)c1ccc(cc1)c1ccc2n(c1)ncn2)[NH3+],1.8474273615020824,3.6914476971400294,1.4776502342425764,43.968293479917676,T
S19_3SRV_A,Cc1ccc(cc1)Nc1nc(ncc1C(=O)N)N[C@@H]1CCOC[C@@H]1[NH3+],1.8495975114070315,3.4495301198841246,3.661332728359661,74.39670965088806,T
S1A_1W96_A,CO[C@@H]1/C=C/[C@H](C)[C@@H]2O[C@](O)([C@H](C)C(=O)O[C@@H](CCCC[C@@H]1OC)c1ccccc1)[C@@H]([C@H]([C@@H]2C)O)OC,,,,,F
S25_3TKI_A,[NH3+]CCNC(=O)c1cncc(c1)c1cnc(s1)Nc1nccc(c1)N1CCOCC1,2.883389099634584,2.864717023950649,1.3916888820970368,43.560930647597445,T
S28_3RLW_H,O=C(N1CCC[C@H]1C(=O)NCc1ccc(cc1)C(=[NH2+])N)CNS(=O)(=O)Cc1ccccc1,2.9349471180719937,4.081005117155456,1.789051114062977,55.80230201136172,T
S2I_5A1L_A,OCCCNc1cc(nc(n1)c1ccccn1)N1CCc2c(CC1)cccc2,1.1382698820333135,3.2825118944810416,1.7676881411071423,27.342992319479727,T
S36_4L93_A,Oc1cc(O)c(cc1C(=O)N1CCc2c(C1)cccc2)C(C)C,1.7597688964247302,3.797498381880099,1.0621291691153814,33.28288980000694,T
S3B_3F2P_A,CCC(=O)Oc1c(C)cccc1C(=O)[O-],1.1491239652166159,4.085834283039372,1.0523969585115165,42.14759855742364,T
S3G_4CJ4_A,CC(C[C@@H](Cc1ccc2c(c1C(=O)[O-])OCO2)CNC(=O)c1ccncc1)C,2.63889202677477,3.364084574370015,1.921868841472749,61.8435732149541,T
S3P_1G6S_A,O[C@H]1[C@H](O)CC(=C[C@H]1OP(=O)([O-])[O-])C(=O)[O-],1.134263209277699,4.920455539874594,5.685641912093795,42.47033638102424,T
S41_3S41_A,Cc1cnc(cn1)NC(=O)c1cc(Oc2cnc(nc2)C(=O)N(C)C)c2c(c1)oc(c2)C,3.0629007737317555,3.239395724695824,1.8279672239811975,36.115944364422106,T
S44_2ZNN_A,CCCOc1ccc(cc1CNC(=O)c1ccc(cc1)[C@]12C[C@H]3C[C@@H](C2)C[C@@H](C1)C3)C[C@@H](C(=O)[O-])CC,2.999121288086232,5.996334796001371,2.511155986053949,41.287312515964096,T
S4M_4BP3_A,[NH3+]CCC[S@@+](C[C@H]1O[C@H]([C@@H]([C@@H]1O)O)n1cnc2c1ncnc2N)C,2.528797129468816,13.665438769013837,5.444615592590781,72.17638197135686,T
S5B_4AKN_A,[O-]C(=O)c1cnc2c(c1Nc1ccccc1C(C)(C)C)ccc(c2)c1c(C)noc1C,2.328548594970526,3.427366235324976,0.9062102253245011,43.52146044198562,T
S5D_4CTY_A,Cc1cc(CCc2cccc(c2)[C@@H](Cc2cc(C)cc([nH+]2)N)[NH3+])[nH+]c(c1)N,2.261659297492312,3.014320939347474,1.570598218043946,52.18071411034389,T
S5P_3L0N_A,O[C@@H]1[C@H](O)[C@H](O[C@H]1n1c(S)cc(=O)[nH]c1=O)COP(=O)([O-])[O-],1.512542947157068,5.168317949062279,4.6841828633687825,28.500899612898714,T
S6I_3MZC_A,O=C(Nc1ccc(cc1)S(=O)(=O)[NH-])NC1CCCC1,1.2669407416684981,4.39508901446147,2.5468666029918063,60.6642282709341,T
S6L_5AJW_A,N#Cc1c(N)n(c2c1cc(cc2)Oc1ccc(cc1)NC(=O)C[NH3+])Cc1ccccc1,2.2756168039730635,6.830115390989112,5.064253348100639,50.21152352320876,T
S6P_1XTB_A,OC[C@@H]([C@H]([C@@H]([C@@H](COP(=O)([O-])[O-])O)O)O)O,,,,,F
S71_4CTW_A,[NH3+]C[C@@H](c1cncc(c1)CCc1cc(C)cc([nH+]1)N)Cc1cc(C)cc([nH+]1)N,1.514040208970118,2.905944131627762,1.125523009891854,46.56054378384771,T
S74_4X6X_A,O=C(N1CC[C@H](CC1)Oc1ccc(cc1)CCC(=O)[O-])N[C@@H]1[C@H]([C@H]1c1ccccc1)c1ccccc1,2.218401761185925,3.5151311632546367,3.727347134284053,53.54581850027826,T
S7P_4R75_A,OC[C@@]1(O)O[C@@H]([C@H]([C@@H]1O)O)[C@@H](COP(=O)([O-])[O-])O,,,,,F
S8A_5CLU_A,[O-]C(=O)CN1C(=O)c2c(S1(=O)=O)cccc2,0.7301670670021783,2.533896634336948,1.608313917376562,32.514920894731084,T
S8F_4V3V_A,Fc1cccc(c1)CCCNCc1ccnc(n1)n1cncc1,1.1545107148681322,7.995516407403834,6.3591454844569055,36.652523822767705,T
S8M_5EEG_A,O[C@@H]1[C@@H](CSCC[C@@H](c2[n-]nnn2)[NH3+])O[C@H]([C@@H]1O)n1cnc2c1ncnc2N,2.091156833138014,12.733264471736957,7.933100738927618,44.49778069150155,T
S8Y_4CFD_A,O=C([C@@H](c1ccccc1)NC(=O)N(Cc1ccc2c(c1C(=O)[O-])OCO2)C)NC(C)(C)C,2.1098388127738272,7.075513713305187,4.87615520902483,56.686528052299344,T
S8Z_4ACX_A,COCC#Cc1cccc(c1)[C@]1([NH+]=C(N2C1=NCC(C2)(F)F)N)c1ccc(cc1)OC(F)F,2.6079457490516766,7.1586260509795245,6.245447954397169,50.045563373703,T
S94_4X6Y_A,O=C(N1CC[C@H](CC1)Oc1ccccc1)N[C@H]1C[C@@H]1c1ccccc1,2.239256395391158,3.602730439000158,4.058486158043888,50.49974357935648,T
SA8_2C4T_A,C[N@H+](C[C@H]1O[C@H]([C@@H]([C@@H]1O)O)n1cnc2c1ncnc2N)CC[C@@H](C(=O)[O-])[NH3+],3.2067357154246396,13.191520662881025,5.265275605824741,87.18233955173952,T
SAG_2V5Z_A,NC(=O)[C@@H](/N=C\c1ccc(cc1)OCc1cccc(c1)F)C,,,,,F
SAH_4OY3_A,[O-]C(=O)[C@H](CCSC[C@H]1O[C@H]([C@@H]([C@@H]1O)O)n1cnc2c1ncnc2N)[NH3+],2.3940145514107143,13.325196819383924,5.4590238960656094,55.544251903533365,T
SAL_3UNC_A,[O-]C(=O)c1ccccc1O,0.9895770723236722,3.8869774215708612,1.6981382490901153,24.701973578448456,T
SAM_2P02_A,C[S@+](C[C@H]1O[C@H]([C@@H]([C@@H]1O)O)n1cnc2c1ncnc2N)CC[C@@H](C(=O)[O-])[NH3+],3.3609865197784266,13.07665951736462,5.424254651512325,82.37669409053082,T
SAV_4O78_A,COc1c(OC)cc(cc1OC)Nc1nccc(n1)Nc1ccc2c(c1)n[nH]c2C,2.438860467784556,5.592995394480868,3.6717593714856953,32.80957178926733,T
SAW_3OL5_A,CN(c1cccc2c1cccc2S(=O)(=O)NCCCCCCCCNC(=O)[C@]12C[C@@H]3C[C@H](C1)C[C@](C2)(C3)O)C,,,,,F
SB0_4FA2_A,COc1nccc(n1)c1c(ncn1[C@@H]1CC[C@H](CC1)O)c1ccc(cc1)F,2.7782838973650437,7.279262340890035,4.650155130892211,67.75838871973922,T
SB4_4LOP_A,Nc1nccc(n1)c1n(cnc1c1ccc(cc1)F)C1CC[NH2+]CC1,2.0551937596293564,7.7782739959948515,4.704950122055989,47.64887904913818,T
SB9_2AIE_P,O=CN(CCCc1cccc(n1)C)[O-],1.030873846190104,4.190740321302928,0.9909080581361197,41.82842884172165,T
SC3_2AJ8_A,Cn1c(=O)n(C)c2c(c1=O)n(Cc1ccccc1)c(n2)N1CC[NH2+]CC1,1.3583795802340541,5.789623488361394,3.7273520649233287,42.697892092979295,T
SC7_2QP8_A,CCO[C@H]1CC[NH2+][C@H](C1)[C@H]([C@@H](NC(=O)c1cc(C)cc(c1)C(=O)N(CCC)CCC)Cc1cc(F)cc(c1)F)O,,,,,F
SC8_2R3F_A,Clc1c(Cl)cccc1c1cc(NCc2ccncc2)n2c(n1)ccn2,2.0016450984415273,2.0959890118748676,1.122265122402477,20.399451410101506,T
SC9_2R3G_A,Fc1ccccc1c1nc(NCc2cccnc2)c2n(c1)ccn2,1.243007835656963,2.4742469630355064,1.416412259232888,11.369632103864026,T
SCF_2R3I_A,Fc1ccccc1c1cc(NCc2ccncc2)n2c(n1)ccn2,1.124197764560707,2.6746882120412536,1.083586985377911,17.214933830884434,T
SCJ_2R3J_A,Brc1cnn2c1nc(cc2NCc1cccnc1)c1ccccc1,1.1860094317012908,3.099561169445701,1.787102436784743,19.142225995438086,T
SCT_1OF1_A,OC[C@@H]1[C@@H](O)C[C@@]2([C@H]1C2)n1cc(C)c(=O)[nH]c1=O,2.097791664804494,13.07228107854016,10.583015162076096,71.07081475757985,T
SCX_2R3M_A,CCc1cnn2c1nc(cc2NCc1cnc(nc1)N)c1c(F)cccc1F,1.3875300902322174,2.594942363490561,1.440957391848608,32.971957909448506,T
SCZ_2R3N_A,c1ccc(cc1)c1cc(NCc2cccnc2)n2c(n1)c(cn2)C1CC1,1.1660022228050897,2.899679375726262,4.8955406375879775,33.05560259783805,T
SD1_3MNR_P,COc1cc(Nc2cc(ccc2C(=O)N)n2c(C)cc3c2CC(C)(C)CC3=O)cc(c1OC)OC,2.6436877766549998,7.915268078886367,4.5655646678060195,58.46743034742051,T
SD4_4DYO_A,[O-]NC(=O)C[C@@H](C(=O)[O-])[NH3+],0.9362935943845389,4.065900133351335,1.1579324168257459,48.11221848382229,T
SDS_4GNY_A,CCCCCCCCCCCCOS(=O)(=O)[O-],1.148880620545182,5.918869678792945,0.9186833636044863,87.33977355113655,T
SE8_3MWF_A,O=C(CCC(=O)C(=O)[O-])NCCNC(=O)C[C@@](C(=O)[O-])(CC(=O)NC[C@@H](C(=O)[O-])N)O,4.19839870991999,4.408514930024166,1.4525481221445615,83.95425475979283,T
SF1_2Q61_A,Clc1ccc2c(c1)c(Sc1ccccc1)c(n2Cc1ccccc1)C(=O)[O-],1.5859120146275127,8.276041771921957,5.665974834827685,26.97021819054358,T
SFF_4K1L_A,O=S1(=O)N=C(NC2CCCCC2)O[C@@H]2[C@H]1CCCC2,1.496856806287009,11.353856012738724,5.937864281842789,98.49963025835619,T
SFG_3CBP_A,N[C@H](C[C@H]1O[C@H]([C@@H]([C@@H]1O)O)n1cnc2c1ncnc2N)CC[C@@H](C(=O)[O-])[NH3+],3.384678899056411,12.251545372765541,6.126097433414377,70.79201311396871,T
SFJ_5F9T_A,OC[C@H]([C@H]([C@@H]1O[C@@](F)(C(=O)[O-])[C@@H]([C@@H]([C@H]1NC(=O)C)O)F)O)O,,,,,F
SFK_4K3K_A,CC(CCC(=O)N[C@H](C(=O)[O-])Cc1ccccc1)C,2.462109135735032,4.443029953095117,1.5095410907719748,55.71663193640674,T
SFY_4HWK_A,Nc1ccc(cc1)S(=O)(=O)Nc1cccc[nH+]1,1.3474141375132636,2.9151160181643436,0.7652092855126419,44.07621874626157,T
SG4_3T82_A,CC(=O)O[C@@H]1[C@@H](COS(=O)(=O)N)O[C@@H]([C@@H]([C@H]1OC(=O)C)O)O,1.440101106945371,4.340079588754667,2.4788728937134783,55.521631335618565,T
SG6_3T84_A,CC(=O)O[C@H]1[C@@H](COS(=O)(=O)N)O[C@@H]([C@@H]([C@H]1O)O)O,1.5071230527227948,4.709964393551344,3.976607267013401,59.19107468539922,T
SGV_4TNB_A,OC[C@H]1O[C@H]([C@@H]([C@@H]1O)O)n1cc(c2c1ncnc2N)C(=O)N,2.5136773032112187,13.500917526667275,6.640554366520387,72.80427081677591,T
SGW_4UVY_A,COc1cccc2c1cc([nH]c2=O)c1ccc(cc1)Cl,0.5281293730829467,2.5484920431143534,1.2911316272198317,17.162693865135587,T
SHA_1V0H_X,[O-]NC(=O)c1ccccc1O,0.15847969553205543,3.000861491315465,1.1398803043946544,3.02069443410761,T
SHH_4R7L_A,[O-]NC(=O)CCCCCCC(=O)Nc1ccccc1,1.942896066086855,4.369092718792519,1.7560286912478178,43.11178130128131,T
SHR_1E5Q_A,[O-]C(=O)CC[C@@H](C(=O)[O-])[NH2+]CCCC[C@@H](C(=O)[O-])[NH3+],2.841707836026395,4.347954403469273,0.6586996782894634,68.9495459540796,T
SHX_4IKU_A,NC(=O)[C@H](Nc1nc(nc(c1Cl)C)c1ccccn1)Cc1ccccc1,3.3101037621190152,3.1856719942870435,1.418262368808984,54.05776648338917,T
SHY_1VZQ_H,O[C@H]1C[N@H+]2[C@@H](C1)[C@H]1[C@@H]([C@@H]2c2ccc(cc2)C(=[NH2+])N)C(=O)N(C1=O)Cc1ccc2c(c1)OCO2,2.480665532580536,5.658822219258056,4.3456285469876,35.745632055754676,T
SI5_4XXS_A,Fc1ccc(c(c1)F)[C@@]12CO[C@H](C[C@H]2CSC(=N1)N)c1cnn(c1)C,,,,,F
SIB_2PLM_A,[O-]C(=O)[C@H](CCSC[C@H]1O[C@H]([C@@H]([C@@H]1O)O)n1cnc2c1[nH]c[nH+]c2=O)[NH3+],2.358957495566391,3.304813016619716,2.768742115561806,45.427151882573924,T
SIJ_3ZO1_A,C1CC[NH2+]C2(C1)CCN(CC2)c1ncnc2c1nc[nH]2,0.6701997908749764,3.8968250933307718,1.8228664909880796,50.89008723005845,T
SIM_3HLF_A,CCC(C(=O)O[C@H]1C[C@@H](C)C=C2[C@H]1[C@@H](CC[C@H](C[C@H](CC(=O)[O-])O)O)[C@H](C=C2)C)(C)C,2.5421757818659647,4.124579150214217,1.132302100469675,59.31249645123006,T
SIO_3CL5_A,CO[C@@]1(C[C@H](OC(=O)C)[C@H]([C@@H](O1)[C@@H]([C@@H](COC(=O)C)O)O)NC(=O)C)C(=O)[O-],,,,,F
SIS_4F8U_A,[NH3+]CC1=CC[C@H]([C@H](O1)O[C@@H]1[C@@H]([NH3+])C[C@H]([C@@H]([C@H]1O)O[C@H]1OC[C@]([C@@H]([C@H]1O)[NH2+]C)(C)O)[NH3+])[NH3+],1.6460975133628613,4.040040230197125,1.7730788641961548,48.69107996599544,T
SJJ_4AFJ_A,COc1ccc(cc1)c1ocnc1C(=O)NCc1ccncc1,1.0620920220099235,2.856286648543014,1.7744716156414326,29.238782768865402,T
SK2_2F6V_A,CNC(=O)[C@@H]1Cc2ccc(cc2CN1C(=O)OCc1ccccc1)NS(=O)(=O)[O-],2.6248874303036955,3.826310655666365,1.8366413117762348,48.83058122105744,T
SK3_2F7R_A,O[C@@H]1[C@H](O)[C@@H]([C@@H]([C@@H]1[NH2+]Cc1ccccc1)O)O,0.896900525899834,3.0217624715116154,2.9834989433642782,37.49907700993417,T
SK4_3FRG_A,COc1cccc(c1)Nc1c(cnc2c1cc(cc2)S(=O)(=O)C)C(=O)N,1.129149995721978,3.2611148775463534,1.7466346435852436,31.680626594258925,T
SK7_4JBX_A,OCC(=Cc1c(C)c(=O)[nH]c(=O)n1C)CO,1.3804986216376347,3.11982814001237,0.8826457737959731,67.36990707344326,T
SK8_4LL5_A,Fc1ccc(cc1)c1nc2n(c1c1ccncc1)CCS2,0.5502646425070293,2.681377126734909,1.689455828238687,26.676018968084783,T
SKD_2JKB_A,OC[C@H]([C@H]1O[C@]2(O[C@@H]1[C@H](NC(=O)C)[C@H](C2)O)C(=O)[O-])O,,,,,F
SKE_4QMU_A,Fc1cccc(c1C(=O)n1nc(nc1N)Nc1ccc(cc1)S(=O)(=O)N)F,3.2762084213538447,8.916717104609294,5.6312620120430585,43.688669145172554,T
SKF_1HNN_A,NS(=O)(=O)c1ccc2c(c1)C[NH2+]CC2,0.43310669973261023,3.477272064353914,1.136252145720216,59.24206910692066,T
SKM_2IYX_A,O[C@@H]1CC(=C[C@H]([C@H]1O)O)C(=O)[O-],0.47919890328557724,5.565660845561743,5.267429784694713,46.49871730837778,T
SKO_4UGI_A,C[NH2+]CCN(c1cccc(n1)CCc1cc(C)cc([nH+]1)N)C,2.1779290896087313,3.383598933275525,0.7562893316191253,59.24352594171687,T
SKY_3G2K_A,OC[C@H]1O[C@@H](n2nnc(c2)c2ccc3c(c2)cccc3)[C@@H]([C@H]([C@@H]1O)O)O,1.869085189464152,5.27679510771974,4.158429798422251,24.70756205033523,T
SLB_2XWV_A,OC[C@H]([C@H]([C@@H]1O[C@@](O)(C[C@@H]([C@H]1NC(=O)C)O)C(=O)[O-])O)O,1.7757418219522056,4.310769704255018,1.8855960994087404,62.288328971839995,T
SLM_2XWO_A,OC[C@H]([C@H]([C@@H]1O[C@@](O)(C[C@@H]([C@H]1NC(=O)C)O)C(=O)N)O)O,1.5072710190942946,4.175764432957955,1.8501033975954786,49.04803662809477,T
SM9_3QKM_A,CCOCCN(S(=O)(=O)c1c(C)cccc1C)C[C@H](C[N@H+]1CCC[C@]2(C1)CCN(C2)c1ncnc2c1cccc2)O,3.964407948388173,3.987916746826334,1.5630068241189543,54.482157901117446,T
SMA_3CX5_C,C/C=C(/C=C/C=C/[C@@H]([C@H]([C@H]([C@H](CCc1oc2c(O)c(OC)cc(c2c(=O)c1C)OC)C)OC)C)OC)\C,2.506412578040569,3.8545552899020135,1.7409629547605945,55.80357723825368,T
