Entry,SMILES,RMSD,Bond error,Angle error,Torsion error,Stereo correct
SB0_4FA2_A,COc1nccc(n1)c1c(ncn1[C@@H]1CC[C@H](CC1)O)c1ccc(cc1)F,2.7782838973650437,0.09083957910790752,4.650155130892211,67.75838871973922,T
SB4_4LOP_A,Nc1nccc(n1)c1n(cnc1c1ccc(cc1)F)C1CC[NH2+]CC1,2.0551937596293564,0.09962639552507761,4.704950122055989,47.64887904913818,T
SB9_2AIE_P,O=CN(CCCc1cccc(n1)C)[O-],1.030873846190104,0.047926487735421,0.9909080581361197,41.82842884172165,T
SC3_2AJ8_A,Cn1c(=O)n(C)c2c(c1=O)n(Cc1ccccc1)c(n2)N1CC[NH2+]CC1,1.3583795802340541,0.06882620752845528,3.7273520649233287,42.697892092979295,T
SC7_2QP8_A,CCO[C@H]1CC[NH2+][C@H](C1)[C@H]([C@@H](NC(=O)c1cc(C)cc(c1)C(=O)N(CCC)CCC)Cc1cc(F)cc(c1)F)O,,,,,F
SC8_2R3F_A,Clc1c(Cl)cccc1c1cc(NCc2ccncc2)n2c(n1)ccn2,2.0016450984415273,0.025049789643896474,1.122265122402477,20.399451410101506,T
SC9_2R3G_A,Fc1ccccc1c1nc(NCc2cccnc2)c2n(c1)ccn2,1.243007835656963,0.02960542923660867,1.416412259232888,11.369632103864026,T
SCF_2R3I_A,Fc1ccccc1c1cc(NCc2ccncc2)n2c(n1)ccn2,1.124197764560707,0.032447676789605334,1.083586985377911,17.214933830884434,T
SCJ_2R3J_A,Brc1cnn2c1nc(cc2NCc1cccnc1)c1ccccc1,1.1860094317012908,0.03894455624248588,1.787102436784743,19.142225995438086,T
SCT_1OF1_A,OC[C@@H]1[C@@H](O)C[C@@]2([C@H]1C2)n1cc(C)c(=O)[nH]c1=O,2.097791664804494,0.17303927055918425,10.583015162076096,71.07081475757985,T
SCX_2R3M_A,CCc1cnn2c1nc(cc2NCc1cnc(nc1)N)c1c(F)cccc1F,1.3875300902322174,0.02994945612142595,1.440957391848608,32.971957909448506,T
SCZ_2R3N_A,c1ccc(cc1)c1cc(NCc2cccnc2)n2c(n1)c(cn2)C1CC1,1.1660022228050897,0.03362987310787439,4.8955406375879775,33.05560259783805,T
SD1_3MNR_P,COc1cc(Nc2cc(ccc2C(=O)N)n2c(C)cc3c2CC(C)(C)CC3=O)cc(c1OC)OC,2.6436877766549998,0.09865338575596277,4.5655646678060195,58.46743034742051,T
SD4_4DYO_A,[O-]NC(=O)C[C@@H](C(=O)[O-])[NH3+],0.9362935943845389,0.04802387746447577,1.1579324168257459,48.11221848382229,T
SDS_4GNY_A,CCCCCCCCCCCCOS(=O)(=O)[O-],1.148880620545182,0.0668658540186926,0.9186833636044863,87.33977355113655,T
SE8_3MWF_A,O=C(CCC(=O)C(=O)[O-])NCCNC(=O)C[C@@](C(=O)[O-])(CC(=O)NC[C@@H](C(=O)[O-])N)O,4.19839870991999,0.05060759142434032,1.4525481221445615,83.95425475979283,T
SF1_2Q61_A,Clc1ccc2c(c1)c(Sc1ccccc1)c(n2Cc1ccccc1)C(=O)[O-],1.5859120146275127,0.10812792382745152,5.665974834827685,26.97021819054358,T
SFF_4K1L_A,O=S1(=O)N=C(NC2CCCCC2)O[C@@H]2[C@H]1CCCC2,1.496856806287009,0.14570091771825233,5.937864281842789,98.49963025835619,T
SFG_3CBP_A,N[C@H](C[C@H]1O[C@H]([C@@H]([C@@H]1O)O)n1cnc2c1ncnc2N)CC[C@@H](C(=O)[O-])[NH3+],3.384678899056411,0.1618677485809456,6.126097433414377,70.79201311396871,T
SFJ_5F9T_A,OC[C@H]([C@H]([C@@H]1O[C@@](F)(C(=O)[O-])[C@@H]([C@@H]([C@H]1NC(=O)C)O)F)O)O,,,,,F
SFK_4K3K_A,CC(CCC(=O)N[C@H](C(=O)[O-])Cc1ccccc1)C,2.462109135735032,0.04969026507249561,1.5095410907719748,55.71663193640674,T
SFY_4HWK_A,Nc1ccc(cc1)S(=O)(=O)Nc1cccc[nH+]1,1.3474141375132636,0.038421162346731666,0.7652092855126419,44.07621874626157,T
SG4_3T82_A,CC(=O)O[C@@H]1[C@@H](COS(=O)(=O)N)O[C@@H]([C@@H]([C@H]1OC(=O)C)O)O,1.440101106945371,0.05072077013468189,2.4788728937134783,55.521631335618565,T
SG6_3T84_A,CC(=O)O[C@H]1[C@@H](COS(=O)(=O)N)O[C@@H]([C@@H]([C@H]1O)O)O,1.5071230527227948,0.05721055633598259,3.976607267013401,59.19107468539922,T
SGV_4TNB_A,OC[C@H]1O[C@H]([C@@H]([C@@H]1O)O)n1cc(c2c1ncnc2N)C(=O)N,2.5136773032112187,0.18016080948239813,6.640554366520387,72.80427081677591,T
SGW_4UVY_A,COc1cccc2c1cc([nH]c2=O)c1ccc(cc1)Cl,0.5281293730829467,0.030529733985806058,1.2911316272198317,17.162693865135587,T
SHA_1V0H_X,[O-]NC(=O)c1ccccc1O,0.15847969553205543,0.03630094891617984,1.1398803043946544,3.02069443410761,T
SHH_4R7L_A,[O-]NC(=O)CCCCCCC(=O)Nc1ccccc1,1.942896066086855,0.04955943094291647,1.7560286912478178,43.11178130128131,T
SHR_1E5Q_A,[O-]C(=O)CC[C@@H](C(=O)[O-])[NH2+]CCCC[C@@H](C(=O)[O-])[NH3+],2.841707836026395,0.04799754696065364,0.6586996782894634,68.9495459540796,T
SHX_4IKU_A,NC(=O)[C@H](Nc1nc(nc(c1Cl)C)c1ccccn1)Cc1ccccc1,3.3101037621190152,0.03790463164769651,1.418262368808984,54.05776648338917,T
SHY_1VZQ_H,O[C@H]1C[N@H+]2[C@@H](C1)[C@H]1[C@@H]([C@@H]2c2ccc(cc2)C(=[NH2+])N)C(=O)N(C1=O)Cc1ccc2c(c1)OCO2,2.480665532580536,0.07330303796194906,4.3456285469876,35.745632055754676,T
SI5_4XXS_A,Fc1ccc(c(c1)F)[C@@]12CO[C@H](C[C@H]2CSC(=N1)N)c1cnn(c1)C,,,,,F
SIB_2PLM_A,[O-]C(=O)[C@H](CCSC[C@H]1O[C@H]([C@@H]([C@@H]1O)O)n1cnc2c1[nH]c[nH+]c2=O)[NH3+],2.358957495566391,0.03767469244621261,2.768742115561806,45.427151882573924,T
SIJ_3ZO1_A,C1CC[NH2+]C2(C1)CCN(CC2)c1ncnc2c1nc[nH]2,0.6701997908749764,0.044115040239245396,1.8228664909880796,50.89008723005845,T
SIM_3HLF_A,CCC(C(=O)O[C@H]1C[C@@H](C)C=C2[C@H]1[C@@H](CC[C@H](C[C@H](CC(=O)[O-])O)O)[C@H](C=C2)C)(C)C,2.5421757818659647,0.04340270293000491,1.132302100469675,59.31249645123006,T
SIO_3CL5_A,CO[C@@]1(C[C@H](OC(=O)C)[C@H]([C@@H](O1)[C@@H]([C@@H](COC(=O)C)O)O)NC(=O)C)C(=O)[O-],,,,,F
SIS_4F8U_A,[NH3+]CC1=CC[C@H]([C@H](O1)O[C@@H]1[C@@H]([NH3+])C[C@H]([C@@H]([C@H]1O)O[C@H]1OC[C@]([C@@H]([C@H]1O)[NH2+]C)(C)O)[NH3+])[NH3+],1.6460975133628613,0.04709725522370965,1.7730788641961548,48.69107996599544,T
SJJ_4AFJ_A,COc1ccc(cc1)c1ocnc1C(=O)NCc1ccncc1,1.0620920220099235,0.03323776625275004,1.7744716156414326,29.238782768865402,T
SK2_2F6V_A,CNC(=O)[C@@H]1Cc2ccc(cc2CN1C(=O)OCc1ccccc1)NS(=O)(=O)[O-],2.6248874303036955,0.04603068327078228,1.8366413117762348,48.83058122105744,T
SK3_2F7R_A,O[C@@H]1[C@H](O)[C@@H]([C@@H]([C@@H]1[NH2+]Cc1ccccc1)O)O,0.896900525899834,0.03359204317523307,2.9834989433642782,37.49907700993417,T
SK4_3FRG_A,COc1cccc(c1)Nc1c(cnc2c1cc(cc2)S(=O)(=O)C)C(=O)N,1.129149995721978,0.03954512177058849,1.7466346435852436,31.680626594258925,T
SK7_4JBX_A,OCC(=Cc1c(C)c(=O)[nH]c(=O)n1C)CO,1.3804986216376347,0.03300518852170883,0.8826457737959731,67.36990707344326,T
SK8_4LL5_A,Fc1ccc(cc1)c1nc2n(c1c1ccncc1)CCS2,0.5502646425070293,0.03196628949528793,1.689455828238687,26.676018968084783,T
SKD_2JKB_A,OC[C@H]([C@H]1O[C@]2(O[C@@H]1[C@H](NC(=O)C)[C@H](C2)O)C(=O)[O-])O,,,,,F
SKE_4QMU_A,Fc1cccc(c1C(=O)n1nc(nc1N)Nc1ccc(cc1)S(=O)(=O)N)F,3.2762084213538447,0.11597067238123578,5.6312620120430585,43.688669145172554,T
SKF_1HNN_A,NS(=O)(=O)c1ccc2c(c1)C[NH2+]CC2,0.43310669973261023,0.041612357114034736,1.136252145720216,59.24206910692066,T
SKM_2IYX_A,O[C@@H]1CC(=C[C@H]([C@H]1O)O)C(=O)[O-],0.47919890328557724,0.07059173907691442,5.267429784694713,46.49871730837778,T
SKO_4UGI_A,C[NH2+]CCN(c1cccc(n1)CCc1cc(C)cc([nH+]1)N)C,2.1779290896087313,0.03593539061584924,0.7562893316191253,59.24352594171687,T
SKY_3G2K_A,OC[C@H]1O[C@@H](n2nnc(c2)c2ccc3c(c2)cccc3)[C@@H]([C@H]([C@@H]1O)O)O,1.869085189464152,0.06313764815448603,4.158429798422251,24.70756205033523,T
SLB_2XWV_A,OC[C@H]([C@H]([C@@H]1O[C@@](O)(C[C@@H]([C@H]1NC(=O)C)O)C(=O)[O-])O)O,1.7757418219522056,0.049831954923992394,1.8855960994087404,62.288328971839995,T
SLM_2XWO_A,OC[C@H]([C@H]([C@@H]1O[C@@](O)(C[C@@H]([C@H]1NC(=O)C)O)C(=O)N)O)O,1.5072710190942946,0.0483746790053586,1.8501033975954786,49.04803662809477,T
SM9_3QKM_A,CCOCCN(S(=O)(=O)c1c(C)cccc1C)C[C@H](C[N@H+]1CCC[C@]2(C1)CCN(C2)c1ncnc2c1cccc2)O,3.964407948388173,0.04435030564859775,1.5630068241189543,54.482157901117446,T
SMA_3CX5_C,C/C=C(/C=C/C=C/[C@@H]([C@H]([C@H]([C@H](CCc1oc2c(O)c(OC)cc(c2c(=O)c1C)OC)C)OC)C)OC)\C,2.506412578040569,0.040677841155755304,1.7409629547605945,55.80357723825368,T
SMD_4AYP_A,CO[C@H]1O[C@H](CO)[C@H]([C@@H]([C@@H]1S[C@H]1O[C@H](CO)[C@H]([C@@H]([C@@H]1O)O)O)O)O,2.045861209386159,0.033552109462090925,1.7819100845914764,65.26630101021867,T
SMG_1SJC_A,CSCC[C@H](C(=O)[O-])NC(=O)CCC(=O)[O-],1.9554530436796513,0.055579332154393556,0.8786647441127182,80.85873763785943,T
SMR_3QKL_A,CCOCCN(S(=O)(=O)c1c(C)cccc1C)C[C@H](C[N@H+]1CCC[C@]2(C1)CCc1c(O2)ccc2c1cn[nH]2)O,3.4958954050419377,0.04633135762038525,1.6580991497374125,45.989371099314894,T
SMS_1EOU_A,NS(=O)(=O)OC[C@]12OC[C@@H]3[C@H]([C@@H]2OC(O1)(C)C)OS(=O)(=O)O3,,,,,F
SN0_3L02_A,CCC[C@@H](C(=O)[O-])NC(=O)CCC(=O)[O-],1.4338803520569856,0.05570554023759566,1.8704026021773277,63.231477800414076,T
SNH_2D41_A,Cc1ccc(c(c1)C)S(=O)(=O)Nc1cc(sc1C(=O)[O-])c1ccc(s1)C(=O)C,2.062880553315689,0.04116782465897098,1.131551100336653,30.60133914694092,T
SNL_3VHU_A,CC(=O)S[C@@H]1CC2=CC(=O)CC[C@@]2([C@@H]2[C@@H]1[C@@H]1CC[C@]3([C@]1(CC2)C)CCC(=O)O3)C,0.49363621064299307,0.04576510848501787,1.4433938820644951,19.143222400490508,T
SNS_3NZ7_A,F[C@H]1CC[N@@H+](C1)CCC(=O)Nc1ccc2c(c1)[nH+]c1c(c2)ccc(c1)NC(=O)CC[N@H+]1CC[C@@H](C1)F,2.462692893453132,0.06268022357781614,3.3632421111001234,42.802913317717874,T
SNY_3P9I_A,COc1cc(/C=C/C=O)cc(c1O)OC,0.4825434010569243,0.04950961620178593,1.1861104910890907,23.592737162449883,T
SP6_2OW9_A,O=C(c1cn2c(s1)cc(=O)n(c2=O)Cc1ccccc1)OCc1ccccc1,1.6807231459515308,0.048210890819166526,1.6216637026466314,18.297479339467166,T
SPB_3CFB_B,O=C(Nc1ccc(cc1)/C=C/c1ccccc1)CCCC(=O)[O-],1.0457755549608738,0.04508744059206292,2.300173872293307,30.086400951344977,T
SPD_4JDF_A,[NH3+]CCC[NH2+]CCCC[NH3+],0.6908999345433019,0.045750359642056496,1.9749387179991753,52.12821494725915,T
SPV_3MOE_A,[O-]C(=O)C(=O)CS(=O)(=O)[O-],1.3844551571813781,0.09139216305013687,2.1688254651015058,68.68438808080096,T
SR1_2PYW_A,CSC[C@H]1O[C@@H]([C@@H]([C@@H]1O)O)O,0.9970606181572268,0.04412185489275111,1.8578510359290392,70.50159319306907,T
SRA_3OCZ_A,O[C@@H]1[C@H](O)[C@H](O[C@H]1n1cnc2c1ncnc2N)COP(=S)([O-])[O-],2.0349890812913336,0.2207488468223799,9.360255335711448,69.76700302132012,T
SRE_3GWU_A,C[NH2+][C@H]1CC[C@H](c2c1cccc2)c1ccc(c(c1)Cl)Cl,1.4982463709453144,0.03719906842700639,3.2886738244529377,45.87286748215381,T
SRO_4DUE_A,NCCc1c[nH]c2c1cc(O)cc2,0.992789522173869,0.044959167237304754,2.213316132412532,43.024806966792305,T
SRP_1WLE_A,OC[C@@H](C(=O)O[P@](=O)(OC[C@H]1O[C@H]([C@@H]([C@@H]1O)O)n1c[nH+]c2c1ncnc2N)[O-])[NH3+],2.513098776470604,0.17753611154751736,9.102743381780785,81.45124158036276,T
SRT_2VU7_A,O[C@H]([C@@H](C(=O)[O-])O)C(=O)[O-],1.426700538331653,0.04850909737224466,1.5094585954506408,92.76529845772903,T
SS6_3GCV_A,O=C(Nc1cc(nn1c1cccc(c1)C)C(C)(C)C)Nc1cccc(c1)Nc1ncnc2c1cc(N)cc2,2.739614962182397,0.0865107445034026,3.7970140613103993,42.30801826643063,T
SSA_1TKG_A,OC[C@@H](C(=O)NS(=O)(=O)OC[C@H]1O[C@H]([C@@H]([C@@H]1O)O)n1cnc2c1ncnc2N)[NH3+],2.6962347724086024,0.16914200100760696,5.574676965138215,77.70852962918437,T
SSB_3BTO_A,CCCC[C@H]1CC[S@](=O)C1,0.4374130242657372,0.05969227578756227,2.263816919588716,50.86644774618793,T
SSI_3OZG_A,OC[C@@H]([NH2+]Cc1c[nH]c2c1nc[nH]c2=O)CCP(=O)([O-])[O-],1.8881750231669547,0.046105012681773874,4.247989462084448,56.06221440508944,T
STC_1L2S_A,Clc1ccc(cc1)NS(=O)(=O)c1ccsc1C(=O)[O-],2.3196263193710642,0.06166275823257708,1.6155330516654054,32.97867470669873,T
STE_4WBK_A,CCCCCCCCCCCCCCCCCC(=O)[O-],5.643585147633044,0.05583522043934414,1.15499728371042,60.723827710294344,T
STI_3PYY_A,C[N@@H+]1CC[N@H+](CC1)Cc1ccc(cc1)C(=O)Nc1ccc(c(c1)Nc1nccc(n1)c1cccnc1)C,4.132938613773634,0.06250888986541259,3.8825350281438467,50.87057199282546,T
STJ_3K5V_A,NC(=O)c1cccc(c1)c1ncnc(c1)Nc1ccc(cc1)OC(F)(F)F,2.4324183801147066,0.03789751192872951,2.478055639905274,35.000712760979326,T
STL_4QOH_A,Oc1ccc(cc1)/C=C/c1cc(O)cc(c1)O,0.6040326206668064,0.02797948896045129,2.617615796680334,35.76596516609476,T
STR_2ABA_A,O=C1CC[C@]2(C(=C1)CC[C@@H]1[C@@H]2CC[C@]2([C@H]1CC[C@@H]2C(=O)C)C)C,0.1490655204981906,0.04323526889985614,1.197514002024758,15.098114773745642,T
STU_3S95_A,C[NH2+][C@@H]1C[C@H]2O[C@]([C@@H]1OC)(C)n1c3ccccc3c3c1c1n2c2ccccc2c1c1c3CNC1=O,0.4413947006744886,0.022339446366930523,0.7066012583769092,14.897059276808703,T
STZ_2W4X_A,OC[C@H]1O[C@@H](O)[C@@H]([C@H]([C@@H]1O)O)NC(=O)N(N=O)C,1.125669646009209,0.041268117084141936,2.37948665517136,46.839295531454255,T
SU0_3ML2_A,COc1ccc2c(c1)oc(=O)cc2CC(=O)Nc1ccc(cc1)S(=O)(=O)[NH-],2.3205235674720703,0.13568448996656715,5.135776774598899,46.35066805031956,T
SU9_3PY0_A,COc1ccc2c(c1)/C(=C/c1cnc[nH]1)/C(=O)N2,0.3540836788370921,0.03306281197285164,1.9964626003546613,5.915483184182574,T
SUO_1YNH_A,[NH3+]CCC[C@@H](C(=O)[O-])NC(=O)CCC(=O)[O-],2.9056216886061255,0.050494651710415124,1.0551128495510949,68.52762635436336,T
SUY_4GFN_A,CCc1[nH]c2c(c1Cl)c(nc(n2)Sc1cncnc1)N1C[C@@H]2[C@H](C1)[C@H]2[NH3+],0.8467667730703179,0.03932745234876825,4.295723909243812,41.74498141619468,T
SUZ_3R7M_A,[O-]C(=O)CC1=C(C)/C(=C/c2ccc(cc2)[S@@](=O)C)/c2c1cc(F)cc2,1.3363422199387087,0.08044994418597261,5.219464919086693,37.056019587581744,T
SW1_3RXM_A,[NH3+]Cc1csc(n1)c1cccs1,1.2077821446077073,0.02547906190489361,0.5463710493507408,34.161739331183284,T
SW2_3RXO_A,[NH3+]Cc1cccc(c1)n1cccc1,0.8395645534817198,0.14566135980401698,9.55856808854361,52.47436246891525,T
SW4_4B5D_A,OCC[C@H]1C[C@@H]1c1cncc(c1)OC[C@@H]1CC[NH2+]1,1.3703786899414696,0.045332793202172476,6.639485936729339,52.00666559433687,T
SX2_3CJ0_A,O=C(Nc1ccc(cn1)Br)CCC(=O)[O-],1.1899403479397523,0.039971957047434024,1.7133220993017704,58.743905013321786,T
SX3_3CJ2_A,C[C@@H]1C[C@H](C)CN(C1)C(=O)c1cc(Br)ccc1N,0.9913519125740196,0.03950625628398358,1.1159388789064846,31.06452814988378,T
SX5_3CJ4_A,C[C@@H]1C[C@H](C)CN(C1)C(=O)c1cc(Br)ccc1NC(=O)CCC(=O)[O-],2.2863511588384675,0.04401333774492178,1.5732801554941844,48.78002765157275,T
SX6_3CJ5_A,C[C@@H]1C[C@H](C)CN(C1)C(=O)c1cc(Br)ccc1NC(=O)CCC(=O)N1CCOCC1,3.1750254819066233,0.04427871325501449,1.4969859223954596,45.377872332760084,T
SX7_3DK7_A,CCn1nccc1c1c[nH]c2c1cc(cn2)c1ccc(c(c1)C(=O)N(C)C)N,2.811265498838762,0.08660303976746223,5.164662821979431,41.830006181153976,T
SX8_3DKG_A,Cn1ncc(c1)c1ccc2n(n1)c(nn2)Sc1ccc2c(c1)cccn2,1.6754147717206558,0.02703896616792705,1.0078722730666683,10.5101404510835,T
SXX_4Q8B_B,COc1cc(/C=C/C(=O)[O-])cc(c1O)OC,0.6408034387413213,0.05030384074508153,1.448090805303652,40.39961669077274,T
SYC_3ANL_A,[O-]P(=O)(Cc1ccccn1)[O-],0.6891419335508527,0.037540249574826996,6.309378317535732,31.40969780005052,T
SYD_3ANM_A,[O-]P(=O)(Cc1ccc(cn1)c1ccccc1)[O-],1.1730455126068084,0.04195581193342772,4.664508176432361,29.251571241886666,T
SYE_3ANN_A,[O-]P(=O)(Cc1ccc2c(n1)cccc2)[O-],1.3276692545816258,0.03634751393522569,4.72975657883744,31.099192102057287,T
SYM_1SD3_A,[O-]C(=O)[C@@H](C[C@@H](C(=O)[O-])[NH3+])C,1.1508834401052896,0.05066615559963912,1.123197382852618,80.22159234080779,T
SYR_1WB5_A,COC(=O)c1cc(OC)c(c(c1)OC)O,0.6751858721767386,0.04348508229884908,1.4707392965098682,37.51971497676609,T
SYY_3OXI_A,COC(=O)c1sccc1NC(=O)Cc1cccs1,1.6022627145763244,0.03990955594468447,2.007120797926429,52.16472110709608,T
SZ4_3RXD_A,[NH3+]Cc1cccc(c1)OC,0.3537370413590908,0.03761460911024975,1.1970037440109949,36.07727333857019,T
SZ8_3RXK_A,C[N@H+]1C[C@@H](C[C@H]1C(=O)OC)[NH3+],0.4915146856746591,0.07846932413971146,4.976424578160685,64.78335866459399,T
T05_4HLC_A,Cc1cccc(c1)Oc1cc(ccc1C(=O)[O-])S(=O)(=O)N1CCC[C@@H](C1)n1cc(C)c(=O)[nH]c1=O,3.0730672476821037,0.03884765991664321,1.8407370448026459,49.097019640867366,T
T08_3W0J_A,OC[C@@H](COc1ccc(cc1C)C(c1ccc(c(c1)C)OC[C@@H](C(C)(C)C)O)(C)C)O,1.6214093595518255,0.04011367295053534,0.6867564597551619,56.698404115613485,T
T11_3D6U_A,[NH3+][C@H](C(=O)[O-])Cc1ccc(cc1)C1(NN1)C(F)(F)F,1.2918368042218507,0.04311115045893364,3.055198224420907,56.95884292686412,T
T24_3DSI_A,CC/C=C\C[C@@H](/C=C/C=C\CCCCCCCC(=O)[O-])O,2.1606287179614503,0.05627695040850147,1.555614512579396,49.861053893014244,T
T26_2Y1O_A,[O-]C(=O)CC[C@H](C(=O)[O-])NC(=O)c1cccc(c1)NCc1ccc(cc1)/C=C/1\SC(=S)NC1=O,3.397875628570139,0.04445215581165588,2.5376708090500477,37.417924544477366,T
T27_4KFB_A,N#C/C=C/c1cc(C)c(c(c1)C)Nc1ccnc(n1)Nc1ccc(cc1)C#N,3.5183515518895256,0.0308156294427963,1.7383578348220494,39.40721966641415,T
T3A_2R46_A,OCC([NH2+]CCCS(=O)(=O)[O-])(CO)CO,0.4852714516636577,0.04929311110733937,1.014787630884378,58.911881761859654,T
T3F_4LXU_A,O[C@H]1C[C@@H](O[C@@H]1CO[P@@](=O)(O[P@](=O)(O[C@H]1O[C@H](C)[C@@H]([C@@H]([C@H]1O)[NH3+])O)[O-])[O-])n1cc(C)c(=O)[nH]c1=O,2.842368229402001,0.11344808213721207,6.202530405819839,91.32597013074067,T
T3P_1Z4K_A,OC[C@H]1O[C@H](C[C@@H]1OP(=O)([O-])[O-])n1cc(C)c(=O)[nH]c1=O,1.6965483255430431,0.15585897336552693,8.33753534842673,77.23875335560416,T
T46_4O9G_A,O[C@H]1C[C@@H](O[C@@H]1CO[P@](=O)(O[P@](=O)(O[C@H]1O[C@H](C)C(=O)[C@@H]([C@H]1O)O)[O-])[O-])n1cc(C)c(=O)[nH]c1=O,3.1760145205947024,0.11032782051205327,6.208410670561782,55.54040709659263,T
T4B_2NNQ_A,CCc1c(c2ccccc2)c(nn1c1ccccc1c1cccc(c1)OCC(=O)[O-])c1ccccc1,4.130687640939225,0.09269796833042197,4.204325844646935,38.11024148989955,T
T5J_5ALJ_A,Cc1ccc(cc1F)Nc1cc(C)c2c(n1)cccc2O,0.36688613205308407,0.03555934591047,1.9333832906178214,20.755257387040732,T
T6E_4AT4_A,O=C(Nc1cc(ccc1F)C(F)(F)F)Nc1ccc(cc1)c1csc2c1c(N)ncn2,1.984422673858345,0.0571498261701228,2.8459451111897365,20.985949039089263,T
T6Q_4BCO_A,CNc1sc(c(n1)C)c1nc(ncc1C#N)Nc1cccc(c1)N1CCCN(CC1)C(=O)C,3.0180526324139807,0.0430071877266693,2.582273001256627,53.68553517146503,T
T74_3EQR_A,COC(CCn1nc(c2c1nc(nc2)Nc1ccc(cc1)N1CC[NH2+]CC1)Nc1c(C)cccc1C)(C)C,3.6089395059614726,0.1043729602617827,3.869240636541817,65.16299689944714,T
T75_3ZSG_A,CCc1nc(c(s1)c1ccnc(c1)NC(=O)c1ccccc1)c1cccc(c1)C,3.975812159791557,0.03634166136909561,2.023433941470239,37.678349044581154,T
TA6_2CIS_A,OC[C@@]1(O)O[C@@H]([C@@H]([C@@H]1O)O)COP(=O)([O-])[O-],1.4473551574046417,0.057235344427627934,6.616650858080294,60.7872002200364,T
TA7_3QSA_A,COc1ccc(cc1)C(=O)CC(=O)C(F)(F)F,0.51016853944522,0.03652260249958107,1.3975670615304847,18.518927841915747,T
TA9_2XII_A,O[C@@H]1[C@@H](CNC(=O)c2cccc3c2C(=O)c2c3cccc2)[NH2+][C@H]([C@H]([C@H]1O)O)C,2.401150640387458,0.03130024095994921,1.2142170849854723,27.54904319185122,T
TAE_2XX3_A,O=c1[nH]c(=O)n(cc1C)C/C=C/C[P@](=O)(OP(=O)([O-])[O-])[O-],2.1554653475938492,0.18097824283004998,10.05577744714549,76.07543437270735,T
TBL_3EHY_A,COc1ccc(cc1)S(=O)(=O)N[C@@H](C(=O)[O-])C,1.5349257390504036,0.05561138877884584,1.9435953535815365,59.945352414782604,T
TBN_3UQ9_A,OC[C@H]1O[C@H]([C@@H]([C@@H]1O)O)n1ccc2c1ncnc2N,2.0718590409849744,0.2400475607253842,11.225347000160248,71.89730284904765,T
TBQ_5EAC_A,Clc1ccc(cc1)CC[C@@](C(C)(C)C)(Cn1cncn1)O,1.0426714930347687,0.10303180130323115,5.268449889811159,59.61808705303111,T
TC8_3G3N_A,CSc1nc2ccccc2c(=O)n1c1c(F)cccc1F,1.2748023549686194,0.14825855980916378,5.581386875334264,36.62188146971774,T
TCA_2O78_A,[O-]C(=O)/C=C/c1ccccc1,0.2916543676754002,0.051343691108046347,2.045572006731003,26.189128292360415,T
TCI_3LS4_H,CCCCCc1cc(O)c2c(c1)OC([C@H]1[C@H]2C=C(C)CC1)(C)C,,,,,F
TCL_3OID_A,Clc1ccc(c(c1)O)Oc1ccc(cc1Cl)Cl,1.884309574659429,0.032671043522616655,2.1289459939143933,11.449466673926686,T
TCU_2X23_A,CCCCCCc1ccc(c(c1)O)Oc1ccccc1C,2.354079402553809,0.04340239823858629,0.9957739257308429,43.007507487951706,T
TCW_4D7B_A,Cc1ccc(cc1)C(=O)c1cc(O)c(c(c1)[N+](=O)[O-])O,2.24107514238231,0.034395142370230336,1.292878890574348,38.95658060603704,T
TD3_3N9R_A,OCCCCN(C(=O)COP(=O)([O-])[O-])[O-],1.927794693617183,0.0589567476300263,5.645644054808425,49.97908046714363,T
TD4_3N9S_A,[O-]N(C(=O)COP(=O)([O-])[O-])CCCCOP(=O)([O-])[O-],1.4183347351326643,0.07211915371930464,7.959519783983332,47.96553121037673,T
TDC_4D7M_A,C[NH+]([C@@H]1C(=C(C(=O)N)C(=O)[C@@]2([C@H]1Cc1c(C2=O)c([O-])c2c(c1C)cccc2O)O)O)C,,,,,F
TDE_1QZY_A,CO[C@H]([C@@H]([C@H]([C@@H](/C=C/C(C)(C)C)O)O)O)C(=O)N[C@H]1CC[C@H](CNC1=O)O,,,,,F
TDG_4JC1_A,OC[C@H]1O[C@@H](S[C@@H]2O[C@H](CO)[C@@H]([C@@H]([C@H]2O)O)O)[C@@H]([C@H]([C@H]1O)O)O,2.4493062068805505,0.03472710436451766,3.756051601198036,36.05120705555402,T
TDK_2EZ9_A,CO[P@](=O)([C@@](c1sc(c([n+]1Cc1cnc(nc1N)C)C)CCO[P@](=O)(OP(=O)([O-])[O-])[O-])(O)C)[O-],2.9272171496408195,0.08466011142592067,8.628651998906218,55.96203114841304,T
TDL_2EZ8_A,Cc1ncc(c(n1)N)C[n+]1c(C)c(sc1[C@](C(=O)[O-])(O)C)CCO[P@](=O)(OP(=O)([O-])[O-])[O-],1.7354356923004453,0.0855245417526671,7.700349792131378,67.40190536050804,T
TDP_5DGD_A,Cc1ncc(c(n1)N)C[n+]1csc(c1C)CCO[P@@](=O)(OP(=O)([O-])[O-])[O-],2.5302921446708457,0.13831442047950818,9.261214550871038,54.20424001467881,T
TDX_1OC2_A,[O-][P@](=O)(O[P@@](=O)(O[C@H]1OC[C@H]([C@@H]([C@H]1O)O)O)[O-])OC[C@H]1O[C@H](C[C@@H]1O)n1cc(C)c(=O)[nH]c1=O,2.5122099106840676,0.1160835833579834,7.550889759764008,41.30379577678846,T
