Entry,SMILES,RMSD,Bond error,Angle error,Torsion error,TFD,Stereo correct
MO9_2G7Y_A,N#CCNC(=O)[C@H](CS(=O)(=O)Cc1ccccc1OC(F)F)OC(=O)N1CCOCC1,3.368006946996302,0.05189980417299435,1.5054235544350985,67.02150597732323,,T
MOA_1MEH_A,COc1c(C/C=C(/CCC(=O)[O-])\C)c(O)c2c(c1C)COC2=O,1.9003485084070773,0.04738369023837866,1.2151042216432795,61.362489007249515,0.2773775423875423,T
MOJ_3FT8_A,O/N=C/1\C[C@H](Cc2c1c(C)nc(n2)N)c1ccc(cc1c1cccnc1)F,0.8864325508526683,0.03778389527126749,1.7461182668869468,37.66126969748189,,T
MP7_3QC4_A,O=C(c1cccn(c1=O)Cc1ccc(c(c1)F)F)N[C@H](c1ccccc1)COc1ccc2c(c1)[nH]c(=O)[nH]2,2.2732259435578466,0.07988350019163643,4.064004542443295,38.78243693501443,,T
MPX_4ITO_A,S=C(Nc1ccc(cc1)S(=O)(=O)[NH-])NN1CC[NH+](CC1)C,1.51153852122501,0.05308561033809396,2.4392629610942,71.95396262408347,0.3338275872613244,T
MQY_3O23_A,C[C@H]1C(=O)N(C(=O)N1Cc1ccnc2c1cccc2)c1ccc(cc1)S(=O)(=O)C(F)(F)F,1.8785388599274933,0.05825442141291317,3.0952623669421047,35.934038381480875,,T
MRI_5AUY_A,Oc1ccc(c(c1)O)c1oc2cc(O)cc(c2c(=O)c1O)O,0.9369936654166171,0.02814360968250575,1.598606777670483,19.29330910659525,0.1813013488426868,T
MRK_3F9M_A,Nc1cc(F)c(cc1C(=O)Nc1nccs1)Sc1nccn1C,1.9914999092332366,0.034740332045959735,1.2894789422283717,37.85955263034751,0.28142581784203197,T
MRO_3W1R_A,[O-]C(=O)c1[nH]c(=O)[nH]c(=O)c1CCc1ccccc1,1.7463442191859768,0.05329291002705869,2.6456005548190205,44.534691518132675,0.36027174010084484,T
MS0_4DDH_A,COc1ccc2c(c1)occ2CC(=O)[O-],1.0473558931914906,0.04784658492734212,2.6152939033311,34.383889165611244,0.040362139526125274,T
MS4_2WD3_A,N#Cc1ccc(cc1c1ccc(c(c1)Cl)OS(=O)(=O)N)Cn1ncnc1,2.3424693836327153,0.039829933727417284,2.280169574224783,34.293129966952854,0.2926690750752203,T
MS8_3FVG_A,[O-]C(=O)[C@H](C[C@]1(O[C@H]2[C@@H](C1)OCCC2)C(=O)[O-])[NH3+],1.5148915314177258,0.043395031188225235,1.5486585777251836,60.75197761472658,,T
MS9_3MS9_A,COC(=O)c1ccc(cc1N)Cl,1.1107342517223664,0.03230840032533739,1.4230225205951128,47.99260618234646,0.643862953338394,T
MSJ_3ARN_A,O=c1ccn(c(=O)[nH]1)COCCCC(NS(=O)(=O)c1ccccc1)(C)C,2.9501324041855765,0.0560324804530989,1.999025620468605,53.24893161122383,0.2856476486438774,T
MSL_2J8R_A,[O-]C(=O)[C@H](CC[S@](=O)(=N)C)[NH3+],0.7675821890088634,0.0469727361997544,1.1359683667373617,42.519173232477115,,T
MSN_2F7O_A,CS[C@@H]1[C@@H]([NH3+])[C@H]([C@H]([C@H]1O)O)O,0.726931550150824,0.03413397151765863,2.885830069137244,57.63942661669358,,T
MT4_3EFK_A,COc1cc2c(ccnc2cc1OC)Oc1ccc(cc1F)c1cnc(n(c1=O)C)Nc1ccc(cc1)F,3.4412062812903836,0.037142675365933374,1.4931502540645099,28.09329015154385,0.2188719549984234,T
MTA_3T94_A,CSC[C@H]1O[C@H]([C@@H]([C@@H]1O)O)n1c[nH+]c2c1ncnc2N,1.319512589455427,0.041593196926322455,2.2513533255807823,32.82391146922286,,T
MTH_1SD2_A,CSC[C@H]1O[C@H]([C@@H]([C@@H]1O)O)n1ccc2c1ncnc2N,1.2161352498866491,0.048280107194270214,2.676475919417783,26.443556886320607,,T
MTI_1Q1G_A,CSC[C@H]1[NH2+][C@H]([C@@H]([C@@H]1O)O)c1c[nH]c2c1nc[nH]c2=O,1.0433634511551697,0.043722467858938366,2.3963479642355376,24.596567768132804,,T
MTP_2AA0_A,OC[C@H]1O[C@H]([C@@H]([C@@H]1O)O)n1cnc2c1ncnc2SC,1.7582764157708424,0.03438469531169715,1.5081639657144696,52.6413079284775,,T
MTX_3QXT_A,[O-]C(=O)CC[C@@H](C(=O)[O-])NC(=O)c1ccc(cc1)N(Cc1cnc2c(n1)c(N)nc(n2)N)C,3.001623002329161,0.044755822759890505,2.2152135073270918,51.26735382001749,,T
MUC_3DG6_A,[O-]C(=O)C[C@H]1C=CC(=O)O1,1.007384432259137,0.053837828631128314,3.053620658250131,51.24996830591415,,T
MUF_3BEJ_A,Oc1ccc(cc1)C(=O)[C@H]1CC[C@@H]2[C@]1(C)CC[C@H]1[C@H]2CC=C2[C@]1(C)CCC(=C2)C(=O)[O-],,,,,,F
MUJ_4AT5_A,COc1cc(ccc1OCc1ccc(cc1)OC)Cc1cnc(nc1N)N,1.751682253542528,0.03301424323277426,1.4025162929681307,38.30842897089488,0.3937609098260266,T
MUS_1S0J_A,OC[C@H]([C@H]([C@@H]1O[C@@](C[C@@H]([C@H]1NC(=O)C)O)(Oc1ccc2c(c1)oc(=O)cc2C)C(=O)[O-])O)O,2.360511789735881,0.038627506693069615,1.4134215497742966,54.75309894268212,,T
MUU_2PSU_A,CNC(=O)CCC(=O)N[C@H]([C@@H](CN(S(=O)(=O)c1cccc(c1)OC)CC1CC1)O)Cc1ccccc1,,,,,,F
MUV_2PSV_A,CNC(=O)CCC(=O)N[C@H]([C@@H](CN(S(=O)(=O)c1ccco1)CC1CC1)O)Cc1ccccc1,,,,,,F
MVJ_5AM4_A,O=C1Nc2c(C31CCOCC3)cc(cc2)C1CCCCC1,1.1493009860190493,0.06822298054750034,3.4588628209216177,66.94958069485108,0.04967679709773481,T
MVP_4U31_A,OC[C@H]1O[C@H](CP(=O)([O-])[O-])[C@@H]([C@H]([C@@H]1O[C@H]1O[C@H](CO)[C@H]([C@@H]([C@H]1O)O)O)O)O,2.4790534824557664,0.04284632221648926,5.402148325084367,46.71435963365634,,T
MW5_2YC3_A,Clc1nc2[nH]cnn2c(=O)c1Cc1ccccc1,1.2260130947497818,0.03745455177877857,2.350837250505144,24.246339412911006,0.27693092816125187,T
MWL_4EWQ_A,n1ccc(cc1)c1cc(nnc1c1ccccc1)N1CCN(CC1)c1ncccn1,0.9926957989125064,0.030713719789013712,2.3955869584049148,35.917786434012456,0.2564760566141088,T
MX1_2AIO_A,CO[C@]([C@H]1OCC(=C)C(=N1)C(=O)[O-])(C(=O)[O-])NC(=O)[C@@H](c1ccc(cc1)O)C(=O)[O-],,,,,,F
MXD_3B6H_A,Nc1cc(nc([n+]1[O-])N)N1CCCCC1,0.8770286939753269,0.045151931348875116,1.7874933674810363,63.205969107834605,0.16633677406660458,T
MXN_3GDN_A,O[C@H](c1ccccc1)C#N,0.6769411258619025,0.04864999430982254,1.6793951469511048,34.71542780526736,,T
MXX_3GAM_A,COc1ccc(c2c1c(C)cc(=O)n2C)OC,0.8135597942940848,0.0417258274620535,0.7928541233279157,36.66621036759473,0.10999196708145484,T
MYC_2IOD_A,Oc1cc(O)c2c(c1)oc(c(c2=O)O)c1cc(O)c(c(c1)O)O,0.6299889384991454,0.024840623759024075,1.3008979683091284,25.483737561478318,0.12556292653110934,T
MYR_3EE4_A,CCCCCCCCCCCCCC(=O)[O-],1.2355309443344344,0.054905659157564214,1.443911166823055,37.80123340006191,0.128974613671233,T
MZ1_2QHY_A,CC(=O)N[C@H](C(=O)N[C@H]([C@@H](CN(S(=O)(=O)c1cc(F)c(cc1F)F)Cc1cccs1)O)Cc1ccccc1)C,,,,,,F
MZ3_2QI0_B,COc1cccc(c1)S(=O)(=O)N(C[C@H]([C@@H](NC(=O)c1cccc(c1C)F)Cc1ccccc1)O)Cc1cccs1,,,,,,F
MZ4_2QI1_A,COc1cccc(c1)S(=O)(=O)N(C[C@H]([C@@H](NC(=O)c1ccc(c(c1)O)O)Cc1ccccc1)O)Cc1cccs1,,,,,,F
MZ5_2QI3_B,CC[C@@H](CN(S(=O)(=O)c1ccc2c(c1)scn2)C[C@H]([C@H](Cc1ccccc1)NC(=O)[C@H](C(C)C)O)O)C,,,,,,F
MZ6_2QI4_A,CC[C@@H](CN(S(=O)(=O)c1ccc2c(c1)scn2)C[C@H]([C@@H](NC(=O)c1cccc(c1)O)Cc1ccccc1)O)C,,,,,,F
MZ7_2QI5_B,CCCCCN(S(=O)(=O)c1ccc2c(c1)scn2)C[C@H]([C@@H](NC(=O)[C@H](C(C)C)NC(=O)C)Cc1ccccc1)O,4.567362420899508,0.046605896144589876,1.5155994976456495,56.453375243243954,,T
MZ8_2QI6_A,CC(CN(S(=O)(=O)c1ccc2c(c1)scn2)C[C@H]([C@@H](NC(=O)c1cccc(c1)O)Cc1ccccc1)O)C,,,,,,F
MZA_2Y7X_A,Clc1ccc2c(c1)ccc(c2)S(=O)(=O)N[C@H]1CCN(C1=O)c1ccc2c(c1F)CC[NH2+]C2,2.2978597097991886,0.08450854343245369,3.7658418518903316,40.79328061687643,,T
MZO_3DQ0_A,COc1cccc(c1)Nc1ncnc2c1nc[nH]2,0.6286331911938581,0.03973341864242837,2.6880205322534234,14.55159122285214,0.18811599397281278,T
MZR_3B1N_A,OC[C@H]1O[C@H]([C@@H]([C@@H]1O)O)n1cnc(c1O)C(=O)N,1.021996113839324,0.04322540200791462,2.4829648393629036,42.91864724323808,,T
MZT_4BHF_A,C[C@@H]([N+](C)(C)C)CCC(=O)[O-],1.2504358950085974,0.055076784577249516,1.0369712768196597,82.67737389677703,,T
MZX_3NHS_B,COc1ccc(c2c1c(C)cc(=O)[nH]2)OC,0.7384666651717564,0.0419470154370734,1.826071055096261,29.16514563065173,0.1299283741683501,T
N20_1OI9_A,Oc1ccc(cc1)Nc1nc(OCC2CCCCC2)c2c(n1)[nH]cn2,1.3793803914242777,0.0381375310418913,3.4624428931609326,47.38874607471937,0.091533665812562,T
N22_3FQ0_A,CCc1[nH+]c(N)nc(c1C#CCc1cc(OC)ccc1OC)N,2.0145246255517746,0.034154991919609384,0.9053864212703767,55.20711327779724,0.5971428754675914,T
N32_4JV3_A,O=C(Nc1c(O)ccc(c1O)C(=O)[O-])CC[C@]1(C)C(=O)C=C[C@]23[C@H]1C[C@H](CC2)C(=C)C3,,,,,,F
N3F_3QUD_A,Nc1ccccc1Nc1ccc(cc1)C(=O)c1ccccc1,1.6091981040826946,0.02562951879466948,1.2981106693229894,28.884783095229626,0.10818223069240307,T
N44_3ZSX_A,C=CC[N@@H+](Cc1ccc2c(c1C(=O)[O-])OCO2)Cc1ccccc1C(=O)NCc1ccccc1,3.615644330440287,0.08170922911696162,5.247712845754324,58.08310637213531,,T
N4I_3QPJ_B,Oc1cccc(c1)C[NH2+][C@H]1C[NH2+]C[C@@H]1N(S(=O)(=O)c1ccc(cc1)C(=O)N)Cc1ccc(cc1)C(F)(F)F,2.8170997157539754,0.042512854649940916,2.1205485131489783,50.79892815953792,,T
N53_4APP_A,C[N@H+]1CCN([C@H](C1)Cc1ccccc1)C(=O)N1Cc2c(C1(C)C)[nH]nc2NC(=O)c1cccc(c1)Oc1ccccc1,2.4824766106696137,0.04471958638372941,1.6768217209461802,43.29051865412285,,T
N5A_2HCH_A,[NH3+]CCNC(=O)[C@H]1O[C@H]([C@@H]([C@@H]1O)O)n1cnc2c1ncnc2N,2.754338591445119,0.034773282503622605,1.1684507940215678,59.72781779434739,,T
N5B_1VYZ_A,O=C(c1ccccc1)Nc1cc([nH]n1)C1CC1,0.821960246144293,0.04110589730248182,4.866063091996704,41.30418527184787,0.09785843288501174,T
N5C_3BSN_A,O[C@@H]1[C@@H](CO[P@@](=O)(O[P@@](=O)(OP(=O)([O-])[O-])[O-])[O-])O[C@H]([C@@H]1O)n1cc([N+](=O)[O-])c(nc1=O)N,2.547085659765609,0.06164724421041404,8.638772357302388,64.66480663202665,,T
N5F_3CBF_A,[O-]C(=O)CCC[C@@H](C(=O)[O-])NCc1c(c[nH+]c(c1O)C)COP(=O)([O-])[O-],1.7193310608495727,0.05187091993642436,4.157019419158768,51.635155632648704,,T
N5N_4AX9_H,O=C(C[C@@H](C(=O)N(C1CC1)CC(=O)[O-])NS(=O)(=O)c1ccc2c(c1)cccc2)NC[C@@H]1CCCN(C1)C(=[NH2+])N,3.557655325772277,0.048090734025111805,3.01431281407395,78.6868134730611,,T
N5O_2HG1_A,OCCNC(=O)[C@H]1O[C@H]([C@@H]([C@@H]1O)O)n1cnc2c1ncnc2N,2.0922774648798375,0.03853794526743031,1.2126447717978857,50.879929030565066,,T
N61_4EYJ_A,O=C(Nc1cc(nn1C)C(C)(C)C)Nc1ccc(cc1)Oc1ccncc1,1.6075394799393266,0.03549264169178358,1.3986433527550988,50.88022584997934,0.3889272571735314,T
N69_1W8C_A,CC(c1nc2c([nH]1)nc(nc2OCC1CCCCC1)N)C,1.267644758922693,0.04077163656509593,1.7615770137219295,60.21137157511851,0.11804767724789546,T
N6M_2XO1_A,CNc1ncnc2c1nc[nH]2,0.6027378633269614,0.035028904838747266,2.8641460060341712,35.66713653418483,0.5737605196044344,T
N6P_4P5E_A,O[C@@H]1[C@H](O)[C@H](O[C@H]1n1cnc2c1ncnc2c1ccc2c(c1)cccc2)COP(=O)([O-])[O-],2.510128159667233,0.04662967678233381,3.8406979449244814,29.27475276456224,,T
N6T_4RT2_A,O[C@H]1C[C@@H](O[C@@H]1CO[P@@](=O)(C[P@@](=O)(NP(=O)([O-])[O-])[O-])[O-])n1cc(C)c(=O)[nH]c1=O,3.258514338321531,0.07772214793418959,6.8625121160515095,64.42711533205637,,T
N76_1OIU_A,NS(=O)(=O)c1cccc(c1)Nc1nc(OCC2CCCCC2)c2c(n1)[nH]cn2,1.607005930442833,0.04711383176905161,3.5574436180911233,51.822439375002716,0.1104926643274852,T
N7F_4A5S_A,N#Cc1c2ncn(c(=O)c2n(c1N1CCC[C@@H](C1)[NH3+])Cc1ccccc1)Cc1ccnc2c1cccc2,2.4300070486014373,0.09511982071419384,3.6177712401340085,41.86776494578887,,T
N7I_4EVI_B,OC/C=C/c1ccc(c(c1)OC)O,0.9591365878368436,0.04037233116991994,1.5146289816989271,40.07077099176149,0.15175974397239045,T
N7O_3N7O_A,O=C([C@@H]([P@](=O)(C)[O-])c1csc2c1cc(Cl)cc2)N/C=C/c1ccc(c(c1)F)F,1.6209898795426407,0.05728602157998935,4.199651331762159,26.755943783411926,,T
N85_3ZCV_A,OC[C@H]1O[C@@H](NC(=O)NC(=O)c2cc3c([nH]2)cccc3)[C@@H]([C@H]([C@@H]1O)O)O,1.5523707790082646,0.043938418209853114,3.1736177883773484,30.82721206318269,,T
N8M_3H0W_A,C[NH+](C[C@H]1O[C@H]([C@@H]([C@@H]1O)O)n1c(C)nc2c1ncnc2N)C,0.5635663258337087,0.03899464919993082,1.8220943684805186,39.68109849874758,,T
N8P_4AYU_A,CC(=O)N1CCC[C@@H]1C(=O)[O-],1.002910570919912,0.05737236925710315,1.6067938714904313,72.75379578373054,,T
NAL_1ZH0_A,[O-]C(=O)[C@H](Cc1ccc2c(c1)cccc2)[NH3+],1.630856093770206,0.03167231186485973,0.8983857210669511,39.02459770506611,,T
NAR_1EYQ_A,Oc1ccc(cc1)[C@@H]1CC(=O)c2c(O1)cc(cc2O)O,0.615157919379858,0.05402543246468322,2.721503462434751,38.52430166637116,,T
NAY_1F74_A,[O-]C(=O)C(=O)CC[C@H]([C@H]([C@@H]([C@@H](CO)O)O)O)NC(=O)C,,,,,,F
NB1_2J4G_A,CCCC1=N[C@H]2[C@@H](S1)O[C@@H]([C@H]([C@@H]2O)O)CO,0.8406904702238511,0.03359243381991095,0.9562914725473272,42.93672150091013,,T
NBB_3D73_A,CCCCNS(=O)(=O)c1ccccc1,1.5809359472139386,0.05471575113572651,1.508349015878215,52.392171160649426,0.4423002355586786,T
NBG_3DDS_A,OC[C@H]1O[C@@H](NC(=O)C)[C@@H]([C@H]([C@@H]1O)O)O,1.033803962713741,0.038552857085151465,2.3249489854533922,44.76065520684387,,T
NBH_4NIE_A,CCC[N@@H+](Cc1ccccc1)Cc1ccc(cc1)NC(=O)Cc1ccc(cc1)S(=O)(=O)CC,2.3180317936755204,0.04725573977170899,2.03190104375775,54.766545935554255,,T
NBV_2V3D_A,CCCC[N@@H+]1C[C@H](O)[C@H]([C@@H]([C@H]1CO)O)O,0.5578078724349356,0.06154922885232665,1.4479447657549682,32.442241808623905,,T
NC8_3T6I_A,Nc1ccc(cc1)CN(C(=O)Cc1ccc(cc1)N)C[C@H]1C[NH2+]CC=C(C1)COC(=O)c1ccc(cc1)Br,3.2391703546377126,0.03474974465336552,0.7761147718865699,37.151099956788514,,T
NCD_4C6N_A,[O-]C(=O)C[C@@H](C(=O)[O-])NC(=O)N,2.078876268032647,0.047256017942776236,1.9174265863015518,124.2690381665698,,T
NCN_1L5O_A,O[C@@H]1[C@H](O)[C@H](O[C@H]1[n+]1cccc(c1)C(=O)[O-])COP(=O)([O-])[O-],1.4175849178287394,0.05571378347163764,5.672362651159093,26.652024116392315,,T
NCQ_3EUM_A,O=C(Nc1ccc2c(c1)[nH+]c1c(c2)ccc(c1)NC(=O)CC[NH+]1CCCCCC1)CC[NH+]1CCCCCC1,2.218426425361764,0.04476419197366846,2.095681811724135,54.57693462890942,0.15002311701775753,T
NDD_1U4O_A,[O-]C(=O)c1ccc2c(c1)ccc(c2)C(=O)[O-],0.7954466714153261,0.03341752410696129,1.2069054007971376,14.865151446436572,0.03513737722645397,T
NEA_2IH2_A,[NH3+]CCSC[C@H]1O[C@H]([C@@H]([C@@H]1O)O)n1cnc2c1ncnc2N,2.0782865139298816,0.03509647455733533,1.5065857387371921,54.981531582643804,,T
NEC_1QY5_A,CCNC(=O)[C@H]1O[C@H]([C@@H]([C@@H]1O)O)n1cnc2c1ncnc2N,2.028079624112039,0.04126338148217808,2.484162069362546,54.01876968725346,,T
NEU_5F3M_A,OC[C@H]([C@H](c1cnc2c(n1)c(=O)[nH]c(n2)N)O)O,,,,,,F
NF5_4D2W_A,Brc1ccc(cc1)C(=O)Nc1ccc2c(c1)CC[NH2+]CC2,1.0507119748810694,0.03159920401823504,1.4893667787206128,29.04751541650741,0.13233751735595317,T
NFA_2EFX_A,[NH3+][C@H](C(=O)N)Cc1ccccc1,0.9601922571656872,0.03832009372974936,1.1637790076812724,54.306457431153234,,T
NFG_1UYQ_A,OC[C@H]1O[C@@H](Oc2ccc(cc2[N+](=O)[O-])[N+](=O)[O-])[C@@H]([C@H]([C@@H]1O)O)F,1.4394475076503774,0.03550399350832991,1.2421196851262977,29.846336683213625,,T
NFH_1GKC_A,O=CN(C[C@H](C(=O)N[C@@H](C(C)(C)C)C(=O)NC)CC(C)C)[O-],2.5061448649458145,0.06078934777756308,1.5453076636728826,78.26704329459932,,T
NFL_2WM3_A,[O-]C(=O)c1cccnc1Nc1cccc(c1)C(F)(F)F,1.3351951145006498,0.03642362870147459,2.1959450481995764,32.30742208557518,0.2727812152984033,T
NFW_4CES_A,C[N@H+](Cc1ccccc1C(=O)NCc1ccco1)Cc1ccc2c(c1C(=O)[O-])OC[C@@H](O2)CCC(=O)[O-],,,,,,F
NFZ_1YKI_A,NC(=O)N/N=C/c1ccc(o1)[N+](=O)[O-],1.3150528614510029,0.06890663082742725,1.6394607832667796,57.334512905015885,0.3910180554381399,T
NG2_4O91_A,CC[N@@H+]1CC[N@H+](CC1)Cc1ccc(cc1C(F)(F)F)NC(=O)c1ccc(c(c1)Oc1ccnc2c1cc[nH]2)C,2.722759885785828,0.054504430396078524,1.8527653047464863,58.023998887100014,,T
NGB_4M82_A,OC[C@H]1O[C@@H](OC[C@H]2O[C@@H](Oc3ccc(cc3)[N+](=O)[O-])[C@@H]([C@H]([C@@H]2O)O)O)[C@@H]([C@H]([C@@H]1O)O)O,2.4191603038151013,0.03409301546845992,2.1110538691101164,38.74188247769273,,T
NGE_2WYK_A,OCC(=O)N[C@@H]1[C@@H](O)C[C@@](O[C@H]1[C@@H]([C@@H](CO)O)O)(O)C(=O)[O-],1.9833086194430194,0.053465461069839314,2.7295813628788883,92.28902421184543,,T
NGO_4C7G_A,OC[C@H]1O[C@@H]2OC(=N[C@@H]2[C@H]([C@@H]1O)O)C,1.334275895957652,0.07170565997796986,2.4006363470836614,89.1789492779621,,T
NGT_2EPN_A,OC[C@H]1O[C@@H]2SC(=N[C@@H]2[C@H]([C@@H]1O)O)C,1.098178208047341,0.04547517012537115,2.995927015620699,92.50943305255318,,T
NH5_3S7B_A,O=C1COc2c(N1)c(O)ccc2CC[NH2+]CCN(C(=O)CC[NH2+]CCc1ccc(c(c1)Cl)Cl)C1CCCCC1,3.203451934353556,0.03465803631790442,2.0797675773250393,54.97841462727726,0.30327382927875585,T
NH7_2ZIR_B,Clc1ccc(cc1)[C@](c1cncn1C)(c1cc2c(o1)c(cc(c2)C(=O)NN1CCOCC1)c1ccccc1)O,3.1081149663036567,0.03631034787102238,2.05287991186656,43.09427320241759,,T
NHK_3NX7_A,OCCN(S(=O)(=O)c1ccc(cc1)OC)CC(=O)N[O-],1.8042426477301472,0.054407359070671284,1.4958252282380529,58.76457847490133,0.4237087199359997,T
NHT_2VVN_A,CCNC1=N[C@H]2[C@@H](S1)O[C@@H]([C@H]([C@@H]2O)O)CO,0.7599032087733899,0.04324513505716865,2.644471012609206,49.4574052727465,,T
NJQ_3NJQ_A,O=C(c1cccc(n1)CC1CCCCC1)Nc1ccc(cc1Cc1ccccc1)C(=O)[O-],2.353842140091522,0.043171483877342036,2.0827574711884305,49.469870937408906,0.34512177072198685,T
NK8_3QRS_B,NC(=O)c1ccc(cc1)C[NH2+][C@H]1C[NH2+]C[C@@H]1N(S(=O)(=O)c1ccc(cc1)C(=O)N)Cc1ccc(cc1)C(F)(F)F,3.709096755138866,0.042788203649383794,2.577363290943073,57.39644045967876,,T
NKG_4QHO_A,[O-]C(=O)CNC(=O)c1nc(ccc1[O-])c1cccc2c1cccc2,1.5973416589861635,0.03800382444610115,1.2628986372010576,19.02878239866413,0.10569188913441836,T
NKI_5AKW_A,Clc1ccc(cc1)[C@@H]1NC(=O)c2c(N1)cccc2,0.7035425292036251,0.026712789292028312,2.001574988641408,12.381878575391378,,T
NKS_3KDU_A,[O-]C(=O)CN(C(=O)Oc1ccc(cc1)C)Cc1cccc(c1)OCc1nc(oc1C)c1ccc(cc1)Cl,3.1892560318132634,0.040800122658431026,1.4974317243951962,34.21259646858456,0.2479396044509827,T
NLA_2P1O_B,[O-]C(=O)Cc1cccc2c1cccc2,1.2033016366113736,0.033651308684255345,1.3689621930280043,28.74541902225214,0.28999784459279937,T
NLC_2YY1_A,OC[C@H]1O[C@H](O)[C@@H]([C@H]([C@@H]1O[C@@H]1O[C@H](CO)[C@@H]([C@@H]([C@H]1O)O)O)O)NC(=O)C,2.2339350137714167,0.03550646669598168,2.840583952807646,40.050938688365335,,T
NLG_3ZZH_A,[O-]C(=O)CC[C@@H](C(=O)[O-])NC(=O)C,1.3285242413032419,0.0641373812471963,2.6548467531802036,84.09754123037783,,T
NLI_3LDX_H,NC(=N)NOCCNC(=O)Cn1c(C)cnc(c1=O)NCC(c1ccccc1)(F)F,3.107277396265402,0.04257849500838092,1.7422429043560648,61.67211530283239,0.3981513668136932,T
NLP_2GU6_A,CCCC[C@@H](P(=O)([O-])[O-])N,1.015722535806422,0.05231442298641614,4.242114619865708,53.010603343516735,,T
NMH_1P1R_A,C[C@@H](NC=O)CCCCC,0.5591741973147925,0.051617346987981254,1.1046826331452333,44.07124957205112,,T
NMN_3OCU_A,O[C@@H]1[C@H](O)[C@H](O[C@H]1[n+]1cccc(c1)C(=O)N)COP(=O)([O-])[O-],1.9351304741930557,0.05115601894393295,4.222963245093097,59.90399471588305,,T
NN3_2GIR_A,CC(N(c1cc(sc1C(=O)[O-])c1ccccc1)C(=O)[C@@H]1CC[C@H](CC1)C)C,2.72198547877791,0.046778545112480946,1.6476362215130587,66.91852586845191,,T
NND_2V3E_A,CCCCCCCCC[N@@H+]1C[C@H](O)[C@H]([C@@H]([C@H]1CO)O)O,1.4793394088172003,0.05694563418225677,1.5714673022437073,33.65257780412372,,T
NNG_2P53_A,O[C@H]1O[C@H](COP(=O)([O-])[O-])[C@H]([C@@H]([C@H]1N[P@](=O)(C)[O-])O)O,1.6172107914175429,0.05396252157918051,6.521068808779598,44.10838590281872,,T
NNL_3P0Q_A,Clc1ccc(cc1)CCNc1cc(C)nn2c1nnc2,0.7281048474220498,0.03905338819974091,1.165443209115516,28.590310806744974,0.0709041085552395,T
NNR_2QT0_A,OC[C@H]1O[C@H]([C@@H]([C@@H]1O)O)[n+]1cccc(c1)C(=O)N,0.7185818581573934,0.0413178939433004,1.307050856522668,51.36041752293619,,T
NOK_3SUV_A,OC[C@H]1[NH2+]C[C@@H]([C@H]([C@@H]1O)O)NC(=O)C,1.1006940505487446,0.040335326006240034,1.1528154680783538,113.87332799465308,,T
NP8_5A5S_A,COc1cncc(c1)c1cnc(c2c1cc(C)c(=O)[nH]2)NC1CC[NH2+]CC1,2.5724745008508427,0.07936470587382137,3.2715335410910265,63.54857864204298,0.34813159100228025,T
NPE_1GAF_H,[O-]C(=O)CCCC[P@@](=O)(Oc1ccc(cc1)[N+](=O)[O-])[O-],1.896084602209814,0.06572642570190336,4.505791877891185,47.1591305957918,,T
NPG_1SJD_A,O=C(N[C@H](c1ccccc1)C(=O)[O-])CCC(=O)[O-],1.4775224933951085,0.0455883832364606,1.3969206648027184,49.04395640590616,,T
NPM_4JIY_A,c1ccc(nc1)/C=N/c1ccc(cc1)Cc1ccc(cc1)/N=C\c1ccccn1,,,,,,F
NPO_2ZVP_X,Oc1ccc(cc1)[N+](=O)[O-],0.07098449835304672,0.037431141837807776,0.9053516399718954,24.733120338353135,0.009112231535284497,T
NPS_3NT1_A,COc1ccc2c(c1)ccc(c2)[C@@H](C(=O)[O-])C,1.3873419092817634,0.03966430457903199,1.040646867073512,36.15890620353149,,T
NPV_2QYN_A,[O-]C(=O)c1ccc(cc1)c1cc2cccnc2c(n1)c1cccc(c1)[N+](=O)[O-],0.7004998555057962,0.0393764601924034,1.263258159484015,14.637398747187797,0.09981377550942411,T
NR4_3L4Y_A,OC[C@H]([C@@H]([C@H]([C@@H]([C@@H](C[S@@+]1C[C@H]([C@@H]([C@H]1CO)O)O)O)OS(=O)(=O)[O-])O)O)O,,,,,,F
NRG_1ED5_A,N=C(N[N+](=O)[O-])NCCC[C@@H](C(=O)[O-])[NH3+],1.6910375837690765,0.05090579752741068,1.287070075870266,78.68730007669313,,T
NS3_3H6U_A,C[N@@H+]1CCN(CC1)S(=O)(=O)c1cc2c(cc1C)N[C@@H](NS2(=O)=O)C1CCCC1,1.8903772614136636,0.04902740282946468,1.248480201472959,58.331533499993064,,T
NS7_3H6W_A,C[N@@H+]1CCN(CC1)S(=O)(=O)c1cc2c(cc1C)C[C@@H](NS2(=O)=O)C1CCCC1,1.8529718570593696,0.050708094616375286,1.3944499207342482,53.57673866572966,,T
NS9_3NS9_A,OC[C@@H]([C@@H](CO)O)Nc1cc(NCc2ccccc2)n2c(n1)c(cn2)C(C)C,,,,,,F
NSI_2HFP_A,COc1ccc(cc1)c1c(C(=O)NS(=O)(=O)c2ccccc2)n(c2c1cccc2)Cc1cccc(c1)C(F)(F)F,2.8921336599058534,0.06780119715384043,3.4199651098677637,34.72861319725105,0.5429398581943737,T
NSK_2P8B_A,[NH3+]CCCC[C@@H](C(=O)[O-])NC(=O)CCC(=O)[O-],2.2374574758909525,0.04770098502021207,1.474819343825198,66.58804438865498,,T
